PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04273700,-73.4947,44.6400,259,2011-08-26,0.00,69.2
04273700,-73.4947,44.6400,259,2011-08-27,0.00,66.5
04273700,-73.4947,44.6400,259,2011-08-28,0.89,70.5
04273700,-73.4947,44.6400,259,2011-08-29,3.83,60.4
04273700,-73.4947,44.6400,259,2011-08-30,0.00,62.2
04273700,-73.4947,44.6400,259,2011-08-31,0.05,66.3
04273700,-73.4947,44.6400,259,2011-09-01,0.01,65.9
04273700,-73.4947,44.6400,259,2011-09-02,0.00,68.6
04273700,-73.4947,44.6400,259,2011-09-03,0.00,71.4
04273700,-73.4947,44.6400,259,2011-09-04,0.02,73.0
04273700,-73.4947,44.6400,259,2011-09-05,1.07,76.0
04273700,-73.4947,44.6400,259,2011-09-06,0.77,64.0
04273700,-73.4947,44.6400,259,2011-09-07,0.15,61.5
04273700,-73.4947,44.6400,259,2011-09-08,0.31,60.8
04273700,-73.4947,44.6400,259,2011-09-09,0.00,63.7
04273700,-73.4947,44.6400,259,2011-09-10,0.00,64.1
04273700,-73.4947,44.6400,259,2011-09-11,0.00,54.9
04273700,-73.4947,44.6400,259,2011-09-12,0.00,63.3
04273700,-73.4947,44.6400,259,2011-09-13,0.00,68.6
04273700,-73.4947,44.6400,259,2011-09-14,0.44,69.5
04273700,-73.4947,44.6400,259,2011-09-15,0.46,61.6
04273700,-73.4947,44.6400,259,2011-09-16,0.07,49.6
04273700,-73.4947,44.6400,259,2011-09-17,0.00,46.7
04273700,-73.4947,44.6400,259,2011-09-18,0.00,50.4
04273700,-73.4947,44.6400,259,2011-09-19,0.00,52.9
04273700,-73.4947,44.6400,259,2011-09-20,0.11,58.0
04273700,-73.4947,44.6400,259,2011-09-21,0.02,57.4
04273700,-73.4947,44.6400,259,2011-09-22,0.02,61.9
04273700,-73.4947,44.6400,259,2011-09-23,0.20,63.1
04273700,-73.4947,44.6400,259,2011-09-24,0.34,66.2
04273700,-73.4947,44.6400,259,2011-09-25,0.03,66.7
04273700,-73.4947,44.6400,259,2011-09-26,0.00,63.7
04273700,-73.4947,44.6400,259,2011-09-27,0.00,63.2
04273700,-73.4947,44.6400,259,2011-09-28,0.00,66.6
04273700,-73.4947,44.6400,259,2011-09-29,0.00,67.2
04273700,-73.4947,44.6400,259,2011-09-30,1.06,60.2
04273700,-73.4947,44.6400,259,2011-10-01,0.00,58.3
04273700,-73.4947,44.6400,259,2011-10-02,0.93,45.3
04273700,-73.4947,44.6400,259,2011-10-03,0.38,50.0
04273700,-73.4947,44.6400,259,2011-10-04,0.09,55.4
04273700,-73.4947,44.6400,259,2011-10-05,0.00,55.3
04273700,-73.4947,44.6400,259,2011-10-06,0.00,46.4
04273700,-73.4947,44.6400,259,2011-10-07,0.00,44.8
04273700,-73.4947,44.6400,259,2011-10-08,0.00,51.8
04273700,-73.4947,44.6400,259,2011-10-09,0.00,60.3
04273700,-73.4947,44.6400,259,2011-10-10,0.00,65.1
04273700,-73.4947,44.6400,259,2011-10-11,0.00,59.8
04273700,-73.4947,44.6400,259,2011-10-12,0.00,54.3
04273700,-73.4947,44.6400,259,2011-10-13,0.12,56.6
04273700,-73.4947,44.6400,259,2011-10-14,0.32,59.2
04273700,-73.4947,44.6400,259,2011-10-15,0.93,60.3
04273700,-73.4947,44.6400,259,2011-10-16,0.08,52.9
04273700,-73.4947,44.6400,259,2011-10-17,0.17,50.7
04273700,-73.4947,44.6400,259,2011-10-18,0.07,50.3
04273700,-73.4947,44.6400,259,2011-10-19,0.00,50.6
04273700,-73.4947,44.6400,259,2011-10-20,0.08,53.2
04273700,-73.4947,44.6400,259,2011-10-21,0.41,57.2
04273700,-73.4947,44.6400,259,2011-10-22,0.01,51.7
04273700,-73.4947,44.6400,259,2011-10-23,0.01,43.4
04273700,-73.4947,44.6400,259,2011-10-24,0.00,42.7
04273700,-73.4947,44.6400,259,2011-10-25,0.14,49.6
04273700,-73.4947,44.6400,259,2011-10-26,0.00,45.4
04273700,-73.4947,44.6400,259,2011-10-27,0.00,42.5
04273700,-73.4947,44.6400,259,2011-10-28,0.00,34.6
04273700,-73.4947,44.6400,259,2011-10-29,0.00,36.4
04273700,-73.4947,44.6400,259,2011-10-30,0.00,35.9
04273700,-73.4947,44.6400,259,2011-10-31,0.00,40.1
04273700,-73.4947,44.6400,259,2011-11-01,0.00,41.0
04273700,-73.4947,44.6400,259,2011-11-02,0.00,41.6
04273700,-73.4947,44.6400,259,2011-11-03,0.00,46.1
04273700,-73.4947,44.6400,259,2011-11-04,0.03,44.6
04273700,-73.4947,44.6400,259,2011-11-05,0.00,34.0
04273700,-73.4947,44.6400,259,2011-11-06,0.00,34.2
04273700,-73.4947,44.6400,259,2011-11-07,0.00,40.4
04273700,-73.4947,44.6400,259,2011-11-08,0.00,46.9
04273700,-73.4947,44.6400,259,2011-11-09,0.00,48.8
04273700,-73.4947,44.6400,259,2011-11-10,0.00,53.3
04273700,-73.4947,44.6400,259,2011-11-11,0.59,47.6
04273700,-73.4947,44.6400,259,2011-11-12,0.00,39.7
04273700,-73.4947,44.6400,259,2011-11-13,0.00,40.7
04273700,-73.4947,44.6400,259,2011-11-14,0.00,48.8
04273700,-73.4947,44.6400,259,2011-11-15,0.08,56.0
04273700,-73.4947,44.6400,259,2011-11-16,0.00,44.0
04273700,-73.4947,44.6400,259,2011-11-17,0.00,44.7
04273700,-73.4947,44.6400,259,2011-11-18,0.00,37.2
04273700,-73.4947,44.6400,259,2011-11-19,0.00,35.5
04273700,-73.4947,44.6400,259,2011-11-20,0.00,42.1
04273700,-73.4947,44.6400,259,2011-11-21,0.04,41.8
04273700,-73.4947,44.6400,259,2011-11-22,0.00,25.4
04273700,-73.4947,44.6400,259,2011-11-23,0.84,26.5
04273700,-73.4947,44.6400,259,2011-11-24,0.20,31.2
04273700,-73.4947,44.6400,259,2011-11-25,0.00,32.2
04273700,-73.4947,44.6400,259,2011-11-26,0.00,41.2
04273700,-73.4947,44.6400,259,2011-11-27,0.00,40.4
04273700,-73.4947,44.6400,259,2011-11-28,0.00,45.1
04273700,-73.4947,44.6400,259,2011-11-29,0.00,48.7
04273700,-73.4947,44.6400,259,2011-11-30,0.24,52.4
04273700,-73.4947,44.6400,259,2011-12-01,0.00,39.9
04273700,-73.4947,44.6400,259,2011-12-02,0.00,31.2
04273700,-73.4947,44.6400,259,2011-12-03,0.00,30.3
04273700,-73.4947,44.6400,259,2011-12-04,0.00,29.7
04273700,-73.4947,44.6400,259,2011-12-05,0.00,42.0
04273700,-73.4947,44.6400,259,2011-12-06,0.33,44.5
04273700,-73.4947,44.6400,259,2011-12-07,0.08,36.9
04273700,-73.4947,44.6400,259,2011-12-08,0.16,32.1
04273700,-73.4947,44.6400,259,2011-12-09,0.00,34.2
04273700,-73.4947,44.6400,259,2011-12-10,0.00,34.2
04273700,-73.4947,44.6400,259,2011-12-11,0.00,28.3
04273700,-73.4947,44.6400,259,2011-12-12,0.00,29.0
04273700,-73.4947,44.6400,259,2011-12-13,0.00,30.9
04273700,-73.4947,44.6400,259,2011-12-14,0.00,32.8
04273700,-73.4947,44.6400,259,2011-12-15,0.04,35.8
04273700,-73.4947,44.6400,259,2011-12-16,0.34,45.7
04273700,-73.4947,44.6400,259,2011-12-17,0.06,32.1
04273700,-73.4947,44.6400,259,2011-12-18,0.00,14.5
04273700,-73.4947,44.6400,259,2011-12-19,0.00,15.3
04273700,-73.4947,44.6400,259,2011-12-20,0.03,32.8
04273700,-73.4947,44.6400,259,2011-12-21,0.00,22.2
04273700,-73.4947,44.6400,259,2011-12-22,0.09,33.9
04273700,-73.4947,44.6400,259,2011-12-23,0.05,38.4
04273700,-73.4947,44.6400,259,2011-12-24,0.04,22.3
04273700,-73.4947,44.6400,259,2011-12-25,0.00,10.6
04273700,-73.4947,44.6400,259,2011-12-26,0.03,25.5
04273700,-73.4947,44.6400,259,2011-12-27,0.00,29.6
04273700,-73.4947,44.6400,259,2011-12-28,0.26,33.7
04273700,-73.4947,44.6400,259,2011-12-29,0.03,22.7
04273700,-73.4947,44.6400,259,2011-12-30,0.00,14.9
04273700,-73.4947,44.6400,259,2011-12-31,0.00,19.3

04273800,-73.4961,44.5942,292,2011-07-01,0.00,68.0
04273800,-73.4961,44.5942,292,2011-07-02,0.00,66.6
04273800,-73.4961,44.5942,292,2011-07-03,0.05,74.3
04273800,-73.4961,44.5942,292,2011-07-04,0.02,72.2
04273800,-73.4961,44.5942,292,2011-07-05,0.00,74.0
04273800,-73.4961,44.5942,292,2011-07-06,0.01,75.2
04273800,-73.4961,44.5942,292,2011-07-07,0.05,73.1
04273800,-73.4961,44.5942,292,2011-07-08,0.00,67.0
04273800,-73.4961,44.5942,292,2011-07-09,0.00,70.7
04273800,-73.4961,44.5942,292,2011-07-10,0.00,67.9
04273800,-73.4961,44.5942,292,2011-07-11,0.00,74.5
04273800,-73.4961,44.5942,292,2011-07-12,0.50,78.7
04273800,-73.4961,44.5942,292,2011-07-13,0.00,75.7
04273800,-73.4961,44.5942,292,2011-07-14,0.88,66.3
04273800,-73.4961,44.5942,292,2011-07-15,0.00,67.2
04273800,-73.4961,44.5942,292,2011-07-16,0.00,68.5
04273800,-73.4961,44.5942,292,2011-07-17,0.00,72.0
04273800,-73.4961,44.5942,292,2011-07-18,0.01,78.8
04273800,-73.4961,44.5942,292,2011-07-19,0.10,71.9
04273800,-73.4961,44.5942,292,2011-07-20,0.00,70.8
04273800,-73.4961,44.5942,292,2011-07-21,0.00,80.2
04273800,-73.4961,44.5942,292,2011-07-22,0.00,85.7
04273800,-73.4961,44.5942,292,2011-07-23,0.00,83.0
04273800,-73.4961,44.5942,292,2011-07-24,0.18,78.6
04273800,-73.4961,44.5942,292,2011-07-25,0.00,66.7
04273800,-73.4961,44.5942,292,2011-07-26,0.04,69.0
04273800,-73.4961,44.5942,292,2011-07-27,0.07,68.9
04273800,-73.4961,44.5942,292,2011-07-28,0.00,67.2
04273800,-73.4961,44.5942,292,2011-07-29,0.00,73.0
04273800,-73.4961,44.5942,292,2011-07-30,0.28,71.1
04273800,-73.4961,44.5942,292,2011-07-31,0.00,68.4
04273800,-73.4961,44.5942,292,2011-08-01,0.00,71.4
04273800,-73.4961,44.5942,292,2011-08-02,0.15,75.1
04273800,-73.4961,44.5942,292,2011-08-03,0.00,66.2
04273800,-73.4961,44.5942,292,2011-08-04,0.00,69.7
04273800,-73.4961,44.5942,292,2011-08-05,0.00,69.4
04273800,-73.4961,44.5942,292,2011-08-06,0.00,73.1
04273800,-73.4961,44.5942,292,2011-08-07,0.00,76.9
04273800,-73.4961,44.5942,292,2011-08-08,0.08,75.2
04273800,-73.4961,44.5942,292,2011-08-09,0.05,68.9
04273800,-73.4961,44.5942,292,2011-08-10,0.79,72.1
04273800,-73.4961,44.5942,292,2011-08-11,0.48,70.7
04273800,-73.4961,44.5942,292,2011-08-12,0.00,66.0
04273800,-73.4961,44.5942,292,2011-08-13,0.00,67.9
04273800,-73.4961,44.5942,292,2011-08-14,0.00,71.7
04273800,-73.4961,44.5942,292,2011-08-15,0.11,72.9
04273800,-73.4961,44.5942,292,2011-08-16,0.49,64.5
04273800,-73.4961,44.5942,292,2011-08-17,0.06,65.8
04273800,-73.4961,44.5942,292,2011-08-18,0.02,68.3
04273800,-73.4961,44.5942,292,2011-08-19,0.00,72.7
04273800,-73.4961,44.5942,292,2011-08-20,0.00,70.4
04273800,-73.4961,44.5942,292,2011-08-21,0.07,74.0
04273800,-73.4961,44.5942,292,2011-08-22,0.34,68.4
04273800,-73.4961,44.5942,292,2011-08-23,0.03,62.9
04273800,-73.4961,44.5942,292,2011-08-24,0.00,64.5
04273800,-73.4961,44.5942,292,2011-08-25,0.00,71.7
04273800,-73.4961,44.5942,292,2011-08-26,0.00,69.4
04273800,-73.4961,44.5942,292,2011-08-27,0.00,67.0
04273800,-73.4961,44.5942,292,2011-08-28,0.75,70.8
04273800,-73.4961,44.5942,292,2011-08-29,3.91,60.7
04273800,-73.4961,44.5942,292,2011-08-30,0.00,62.2
04273800,-73.4961,44.5942,292,2011-08-31,0.03,66.5
04273800,-73.4961,44.5942,292,2011-09-01,0.01,66.4
04273800,-73.4961,44.5942,292,2011-09-02,0.00,68.8
04273800,-73.4961,44.5942,292,2011-09-03,0.00,71.8
04273800,-73.4961,44.5942,292,2011-09-04,0.00,73.7
04273800,-73.4961,44.5942,292,2011-09-05,0.97,76.3
04273800,-73.4961,44.5942,292,2011-09-06,0.82,64.2
04273800,-73.4961,44.5942,292,2011-09-07,0.10,61.7
04273800,-73.4961,44.5942,292,2011-09-08,0.35,60.8
04273800,-73.4961,44.5942,292,2011-09-09,0.00,64.1
04273800,-73.4961,44.5942,292,2011-09-10,0.00,64.4
04273800,-73.4961,44.5942,292,2011-09-11,0.00,55.5
04273800,-73.4961,44.5942,292,2011-09-12,0.00,63.0
04273800,-73.4961,44.5942,292,2011-09-13,0.00,68.8
04273800,-73.4961,44.5942,292,2011-09-14,0.55,69.7
04273800,-73.4961,44.5942,292,2011-09-15,0.36,62.1
04273800,-73.4961,44.5942,292,2011-09-16,0.08,49.6
04273800,-73.4961,44.5942,292,2011-09-17,0.00,46.8
04273800,-73.4961,44.5942,292,2011-09-18,0.00,50.8
04273800,-73.4961,44.5942,292,2011-09-19,0.00,53.3
04273800,-73.4961,44.5942,292,2011-09-20,0.11,57.8
04273800,-73.4961,44.5942,292,2011-09-21,0.01,58.0
04273800,-73.4961,44.5942,292,2011-09-22,0.00,62.5
04273800,-73.4961,44.5942,292,2011-09-23,0.15,63.7
04273800,-73.4961,44.5942,292,2011-09-24,0.35,66.5
04273800,-73.4961,44.5942,292,2011-09-25,0.03,67.3
04273800,-73.4961,44.5942,292,2011-09-26,0.00,64.4
04273800,-73.4961,44.5942,292,2011-09-27,0.00,63.8
04273800,-73.4961,44.5942,292,2011-09-28,0.00,66.8
04273800,-73.4961,44.5942,292,2011-09-29,0.00,67.3
04273800,-73.4961,44.5942,292,2011-09-30,1.01,60.5
04273800,-73.4961,44.5942,292,2011-10-01,0.00,58.3
04273800,-73.4961,44.5942,292,2011-10-02,0.94,45.5
04273800,-73.4961,44.5942,292,2011-10-03,0.37,50.4
04273800,-73.4961,44.5942,292,2011-10-04,0.08,55.8
04273800,-73.4961,44.5942,292,2011-10-05,0.00,55.1
04273800,-73.4961,44.5942,292,2011-10-06,0.00,46.1
04273800,-73.4961,44.5942,292,2011-10-07,0.00,44.6
04273800,-73.4961,44.5942,292,2011-10-08,0.00,51.7
04273800,-73.4961,44.5942,292,2011-10-09,0.00,60.3
04273800,-73.4961,44.5942,292,2011-10-10,0.00,65.0
04273800,-73.4961,44.5942,292,2011-10-11,0.00,59.8
04273800,-73.4961,44.5942,292,2011-10-12,0.00,55.0
04273800,-73.4961,44.5942,292,2011-10-13,0.11,56.9
04273800,-73.4961,44.5942,292,2011-10-14,0.29,59.0
04273800,-73.4961,44.5942,292,2011-10-15,0.92,60.1
04273800,-73.4961,44.5942,292,2011-10-16,0.06,52.8
04273800,-73.4961,44.5942,292,2011-10-17,0.15,50.4
04273800,-73.4961,44.5942,292,2011-10-18,0.06,50.1
04273800,-73.4961,44.5942,292,2011-10-19,0.00,50.5
04273800,-73.4961,44.5942,292,2011-10-20,0.07,53.0
04273800,-73.4961,44.5942,292,2011-10-21,0.43,57.4
04273800,-73.4961,44.5942,292,2011-10-22,0.01,51.4
04273800,-73.4961,44.5942,292,2011-10-23,0.03,43.6
04273800,-73.4961,44.5942,292,2011-10-24,0.00,43.1
04273800,-73.4961,44.5942,292,2011-10-25,0.12,49.6
04273800,-73.4961,44.5942,292,2011-10-26,0.00,45.1
04273800,-73.4961,44.5942,292,2011-10-27,0.01,42.5
04273800,-73.4961,44.5942,292,2011-10-28,0.00,34.5
04273800,-73.4961,44.5942,292,2011-10-29,0.00,36.3
04273800,-73.4961,44.5942,292,2011-10-30,0.00,35.6
04273800,-73.4961,44.5942,292,2011-10-31,0.00,39.6
04273800,-73.4961,44.5942,292,2011-11-01,0.00,41.3
04273800,-73.4961,44.5942,292,2011-11-02,0.00,42.2
04273800,-73.4961,44.5942,292,2011-11-03,0.00,46.2
04273800,-73.4961,44.5942,292,2011-11-04,0.02,44.8
04273800,-73.4961,44.5942,292,2011-11-05,0.00,33.9
04273800,-73.4961,44.5942,292,2011-11-06,0.00,34.9
04273800,-73.4961,44.5942,292,2011-11-07,0.00,41.0
04273800,-73.4961,44.5942,292,2011-11-08,0.00,46.9
04273800,-73.4961,44.5942,292,2011-11-09,0.00,49.5
04273800,-73.4961,44.5942,292,2011-11-10,0.00,54.0
04273800,-73.4961,44.5942,292,2011-11-11,0.51,47.8
04273800,-73.4961,44.5942,292,2011-11-12,0.00,39.6
04273800,-73.4961,44.5942,292,2011-11-13,0.00,40.9
04273800,-73.4961,44.5942,292,2011-11-14,0.00,49.0
04273800,-73.4961,44.5942,292,2011-11-15,0.11,56.0
04273800,-73.4961,44.5942,292,2011-11-16,0.00,44.3
04273800,-73.4961,44.5942,292,2011-11-17,0.00,44.9
04273800,-73.4961,44.5942,292,2011-11-18,0.00,37.1
04273800,-73.4961,44.5942,292,2011-11-19,0.00,35.6
04273800,-73.4961,44.5942,292,2011-11-20,0.00,42.6
04273800,-73.4961,44.5942,292,2011-11-21,0.02,42.1
04273800,-73.4961,44.5942,292,2011-11-22,0.00,25.9
04273800,-73.4961,44.5942,292,2011-11-23,0.73,26.9
04273800,-73.4961,44.5942,292,2011-11-24,0.23,31.4
04273800,-73.4961,44.5942,292,2011-11-25,0.00,32.6
04273800,-73.4961,44.5942,292,2011-11-26,0.00,41.3
04273800,-73.4961,44.5942,292,2011-11-27,0.00,41.0
04273800,-73.4961,44.5942,292,2011-11-28,0.00,45.6
04273800,-73.4961,44.5942,292,2011-11-29,0.00,48.9
04273800,-73.4961,44.5942,292,2011-11-30,0.29,52.9
04273800,-73.4961,44.5942,292,2011-12-01,0.00,39.9
04273800,-73.4961,44.5942,292,2011-12-02,0.00,31.3
04273800,-73.4961,44.5942,292,2011-12-03,0.00,30.6
04273800,-73.4961,44.5942,292,2011-12-04,0.00,30.3
04273800,-73.4961,44.5942,292,2011-12-05,0.00,42.2
04273800,-73.4961,44.5942,292,2011-12-06,0.28,44.9
04273800,-73.4961,44.5942,292,2011-12-07,0.08,37.5
04273800,-73.4961,44.5942,292,2011-12-08,0.17,32.4
04273800,-73.4961,44.5942,292,2011-12-09,0.00,33.8
04273800,-73.4961,44.5942,292,2011-12-10,0.00,34.0
04273800,-73.4961,44.5942,292,2011-12-11,0.00,27.8
04273800,-73.4961,44.5942,292,2011-12-12,0.00,28.8
04273800,-73.4961,44.5942,292,2011-12-13,0.00,31.2
04273800,-73.4961,44.5942,292,2011-12-14,0.00,32.4
04273800,-73.4961,44.5942,292,2011-12-15,0.03,36.3
04273800,-73.4961,44.5942,292,2011-12-16,0.32,45.5
04273800,-73.4961,44.5942,292,2011-12-17,0.06,32.2
04273800,-73.4961,44.5942,292,2011-12-18,0.00,14.5
04273800,-73.4961,44.5942,292,2011-12-19,0.00,15.3
04273800,-73.4961,44.5942,292,2011-12-20,0.01,32.4
04273800,-73.4961,44.5942,292,2011-12-21,0.00,22.8
04273800,-73.4961,44.5942,292,2011-12-22,0.06,34.7
04273800,-73.4961,44.5942,292,2011-12-23,0.04,38.5
04273800,-73.4961,44.5942,292,2011-12-24,0.04,22.6
04273800,-73.4961,44.5942,292,2011-12-25,0.00,11.1
04273800,-73.4961,44.5942,292,2011-12-26,0.05,25.6
04273800,-73.4961,44.5942,292,2011-12-27,0.00,29.5
04273800,-73.4961,44.5942,292,2011-12-28,0.17,34.3
04273800,-73.4961,44.5942,292,2011-12-29,0.03,22.5
04273800,-73.4961,44.5942,292,2011-12-30,0.00,14.7
04273800,-73.4961,44.5942,292,2011-12-31,0.00,19.8

04275000,-73.6810,44.4374,817,2011-07-01,0.01,66.7
04275000,-73.6810,44.4374,817,2011-07-02,0.00,65.7
04275000,-73.6810,44.4374,817,2011-07-03,0.38,73.1
04275000,-73.6810,44.4374,817,2011-07-04,0.30,71.1
04275000,-73.6810,44.4374,817,2011-07-05,0.00,72.2
04275000,-73.6810,44.4374,817,2011-07-06,0.04,73.1
04275000,-73.6810,44.4374,817,2011-07-07,0.40,72.6
04275000,-73.6810,44.4374,817,2011-07-08,0.00,65.7
04275000,-73.6810,44.4374,817,2011-07-09,0.04,69.1
04275000,-73.6810,44.4374,817,2011-07-10,0.00,66.2
04275000,-73.6810,44.4374,817,2011-07-11,0.00,73.1
04275000,-73.6810,44.4374,817,2011-07-12,0.35,77.8
04275000,-73.6810,44.4374,817,2011-07-13,0.04,74.0
04275000,-73.6810,44.4374,817,2011-07-14,0.03,65.6
04275000,-73.6810,44.4374,817,2011-07-15,0.00,65.8
04275000,-73.6810,44.4374,817,2011-07-16,0.00,67.2
04275000,-73.6810,44.4374,817,2011-07-17,0.00,71.2
04275000,-73.6810,44.4374,817,2011-07-18,0.36,76.6
04275000,-73.6810,44.4374,817,2011-07-19,0.23,71.1
04275000,-73.6810,44.4374,817,2011-07-20,0.00,70.2
04275000,-73.6810,44.4374,817,2011-07-21,0.00,77.8
04275000,-73.6810,44.4374,817,2011-07-22,0.00,83.8
04275000,-73.6810,44.4374,817,2011-07-23,0.00,80.3
04275000,-73.6810,44.4374,817,2011-07-24,0.21,76.8
04275000,-73.6810,44.4374,817,2011-07-25,0.00,65.7
04275000,-73.6810,44.4374,817,2011-07-26,0.15,67.1
04275000,-73.6810,44.4374,817,2011-07-27,0.07,67.5
04275000,-73.6810,44.4374,817,2011-07-28,0.00,66.4
04275000,-73.6810,44.4374,817,2011-07-29,0.00,72.2
04275000,-73.6810,44.4374,817,2011-07-30,0.37,70.4
04275000,-73.6810,44.4374,817,2011-07-31,0.00,67.3
04275000,-73.6810,44.4374,817,2011-08-01,0.00,71.0
04275000,-73.6810,44.4374,817,2011-08-02,0.03,73.6
04275000,-73.6810,44.4374,817,2011-08-03,0.00,64.8
04275000,-73.6810,44.4374,817,2011-08-04,0.00,68.1
04275000,-73.6810,44.4374,817,2011-08-05,0.00,68.8
04275000,-73.6810,44.4374,817,2011-08-06,0.00,72.6
04275000,-73.6810,44.4374,817,2011-08-07,0.22,75.7
04275000,-73.6810,44.4374,817,2011-08-08,0.12,74.2
04275000,-73.6810,44.4374,817,2011-08-09,0.15,68.0
04275000,-73.6810,44.4374,817,2011-08-10,0.81,70.4
04275000,-73.6810,44.4374,817,2011-08-11,0.29,69.2
04275000,-73.6810,44.4374,817,2011-08-12,0.01,65.1
04275000,-73.6810,44.4374,817,2011-08-13,0.00,66.3
04275000,-73.6810,44.4374,817,2011-08-14,0.01,70.6
04275000,-73.6810,44.4374,817,2011-08-15,0.11,71.5
04275000,-73.6810,44.4374,817,2011-08-16,1.14,63.3
04275000,-73.6810,44.4374,817,2011-08-17,0.04,64.9
04275000,-73.6810,44.4374,817,2011-08-18,0.02,67.6
04275000,-73.6810,44.4374,817,2011-08-19,0.00,71.4
04275000,-73.6810,44.4374,817,2011-08-20,0.00,69.7
04275000,-73.6810,44.4374,817,2011-08-21,0.06,72.5
04275000,-73.6810,44.4374,817,2011-08-22,0.37,67.9
04275000,-73.6810,44.4374,817,2011-08-23,0.01,60.9
04275000,-73.6810,44.4374,817,2011-08-24,0.00,63.2
04275000,-73.6810,44.4374,817,2011-08-25,0.00,69.9
04275000,-73.6810,44.4374,817,2011-08-26,0.03,68.3
04275000,-73.6810,44.4374,817,2011-08-27,0.00,67.1
04275000,-73.6810,44.4374,817,2011-08-28,0.44,69.9
04275000,-73.6810,44.4374,817,2011-08-29,4.25,59.4
04275000,-73.6810,44.4374,817,2011-08-30,0.00,60.6
04275000,-73.6810,44.4374,817,2011-08-31,0.00,65.1
04275000,-73.6810,44.4374,817,2011-09-01,0.00,66.3
04275000,-73.6810,44.4374,817,2011-09-02,0.00,67.8
04275000,-73.6810,44.4374,817,2011-09-03,0.00,71.1
04275000,-73.6810,44.4374,817,2011-09-04,0.00,74.1
04275000,-73.6810,44.4374,817,2011-09-05,0.61,75.5
04275000,-73.6810,44.4374,817,2011-09-06,0.95,63.3
04275000,-73.6810,44.4374,817,2011-09-07,0.10,60.9
04275000,-73.6810,44.4374,817,2011-09-08,0.61,59.6
04275000,-73.6810,44.4374,817,2011-09-09,0.00,64.0
04275000,-73.6810,44.4374,817,2011-09-10,0.00,64.0
04275000,-73.6810,44.4374,817,2011-09-11,0.00,55.3
04275000,-73.6810,44.4374,817,2011-09-12,0.00,61.3
04275000,-73.6810,44.4374,817,2011-09-13,0.00,67.9
04275000,-73.6810,44.4374,817,2011-09-14,0.43,68.5
04275000,-73.6810,44.4374,817,2011-09-15,0.14,61.9
04275000,-73.6810,44.4374,817,2011-09-16,0.18,47.9
04275000,-73.6810,44.4374,817,2011-09-17,0.00,45.6
04275000,-73.6810,44.4374,817,2011-09-18,0.00,50.0
04275000,-73.6810,44.4374,817,2011-09-19,0.00,52.5
04275000,-73.6810,44.4374,817,2011-09-20,0.12,55.5
04275000,-73.6810,44.4374,817,2011-09-21,0.03,58.0
04275000,-73.6810,44.4374,817,2011-09-22,0.00,61.9
04275000,-73.6810,44.4374,817,2011-09-23,0.39,63.3
04275000,-73.6810,44.4374,817,2011-09-24,0.29,65.4
04275000,-73.6810,44.4374,817,2011-09-25,0.03,67.3
04275000,-73.6810,44.4374,817,2011-09-26,0.00,64.7
04275000,-73.6810,44.4374,817,2011-09-27,0.00,64.2
04275000,-73.6810,44.4374,817,2011-09-28,0.00,66.8
04275000,-73.6810,44.4374,817,2011-09-29,0.03,66.2
04275000,-73.6810,44.4374,817,2011-09-30,0.99,60.0
04275000,-73.6810,44.4374,817,2011-10-01,0.00,57.9
04275000,-73.6810,44.4374,817,2011-10-02,0.79,45.1
04275000,-73.6810,44.4374,817,2011-10-03,0.08,50.3
04275000,-73.6810,44.4374,817,2011-10-04,0.06,55.2
04275000,-73.6810,44.4374,817,2011-10-05,0.01,54.1
04275000,-73.6810,44.4374,817,2011-10-06,0.00,44.3
04275000,-73.6810,44.4374,817,2011-10-07,0.00,43.6
04275000,-73.6810,44.4374,817,2011-10-08,0.00,50.4
04275000,-73.6810,44.4374,817,2011-10-09,0.00,59.9
04275000,-73.6810,44.4374,817,2011-10-10,0.00,63.3
04275000,-73.6810,44.4374,817,2011-10-11,0.00,59.4
04275000,-73.6810,44.4374,817,2011-10-12,0.00,56.3
04275000,-73.6810,44.4374,817,2011-10-13,0.20,56.5
04275000,-73.6810,44.4374,817,2011-10-14,0.27,57.8
04275000,-73.6810,44.4374,817,2011-10-15,1.06,58.5
04275000,-73.6810,44.4374,817,2011-10-16,0.15,51.1
04275000,-73.6810,44.4374,817,2011-10-17,0.13,48.9
04275000,-73.6810,44.4374,817,2011-10-18,0.13,48.3
04275000,-73.6810,44.4374,817,2011-10-19,0.00,49.5
04275000,-73.6810,44.4374,817,2011-10-20,0.08,51.8
04275000,-73.6810,44.4374,817,2011-10-21,0.57,56.7
04275000,-73.6810,44.4374,817,2011-10-22,0.03,50.1
04275000,-73.6810,44.4374,817,2011-10-23,0.01,43.3
04275000,-73.6810,44.4374,817,2011-10-24,0.00,42.6
04275000,-73.6810,44.4374,817,2011-10-25,0.20,48.5
04275000,-73.6810,44.4374,817,2011-10-26,0.00,43.7
