PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04226000,-77.8287,42.6825,728,2016-08-20,0.00,75.6
04226000,-77.8287,42.6825,728,2016-08-21,0.11,79.7
04226000,-77.8287,42.6825,728,2016-08-22,0.35,67.7
04226000,-77.8287,42.6825,728,2016-08-23,0.00,63.6
04226000,-77.8287,42.6825,728,2016-08-24,0.00,68.4
04226000,-77.8287,42.6825,728,2016-08-25,0.16,75.1
04226000,-77.8287,42.6825,728,2016-08-26,0.36,77.4
04226000,-77.8287,42.6825,728,2016-08-27,0.00,72.7
04226000,-77.8287,42.6825,728,2016-08-28,0.00,74.9
04226000,-77.8287,42.6825,728,2016-08-29,0.00,77.0
04226000,-77.8287,42.6825,728,2016-08-30,0.00,69.0
04226000,-77.8287,42.6825,728,2016-08-31,0.01,71.1
04226000,-77.8287,42.6825,728,2016-09-01,0.06,70.2
04226000,-77.8287,42.6825,728,2016-09-02,0.00,65.0
04226000,-77.8287,42.6825,728,2016-09-03,0.00,60.7
04226000,-77.8287,42.6825,728,2016-09-04,0.00,62.6
04226000,-77.8287,42.6825,728,2016-09-05,0.00,67.9
04226000,-77.8287,42.6825,728,2016-09-06,0.00,71.1
04226000,-77.8287,42.6825,728,2016-09-07,0.32,73.3
04226000,-77.8287,42.6825,728,2016-09-08,0.04,79.4
04226000,-77.8287,42.6825,728,2016-09-09,0.78,78.9
04226000,-77.8287,42.6825,728,2016-09-10,0.00,74.2
04226000,-77.8287,42.6825,728,2016-09-11,0.11,75.3
04226000,-77.8287,42.6825,728,2016-09-12,0.00,60.7
04226000,-77.8287,42.6825,728,2016-09-13,0.00,63.9
04226000,-77.8287,42.6825,728,2016-09-14,0.00,69.3
04226000,-77.8287,42.6825,728,2016-09-15,0.00,58.8
04226000,-77.8287,42.6825,728,2016-09-16,0.00,58.3
04226000,-77.8287,42.6825,728,2016-09-17,0.00,63.3
04226000,-77.8287,42.6825,728,2016-09-18,1.37,70.2
04226000,-77.8287,42.6825,728,2016-09-19,0.14,70.7
04226000,-77.8287,42.6825,728,2016-09-20,0.00,68.8
04226000,-77.8287,42.6825,728,2016-09-21,0.00,68.7
04226000,-77.8287,42.6825,728,2016-09-22,0.00,67.3
04226000,-77.8287,42.6825,728,2016-09-23,0.00,71.1
04226000,-77.8287,42.6825,728,2016-09-24,0.01,60.9
04226000,-77.8287,42.6825,728,2016-09-25,0.00,52.8
04226000,-77.8287,42.6825,728,2016-09-26,0.00,53.9
04226000,-77.8287,42.6825,728,2016-09-27,0.05,61.3
04226000,-77.8287,42.6825,728,2016-09-28,0.00,59.2
04226000,-77.8287,42.6825,728,2016-09-29,0.19,62.2
04226000,-77.8287,42.6825,728,2016-09-30,0.03,57.6
04226000,-77.8287,42.6825,728,2016-10-01,0.00,59.9
04226000,-77.8287,42.6825,728,2016-10-02,0.36,60.7
04226000,-77.8287,42.6825,728,2016-10-03,0.08,61.8
04226000,-77.8287,42.6825,728,2016-10-04,0.12,59.5
04226000,-77.8287,42.6825,728,2016-10-05,0.00,60.0
04226000,-77.8287,42.6825,728,2016-10-06,0.00,61.3
04226000,-77.8287,42.6825,728,2016-10-07,0.00,63.6
04226000,-77.8287,42.6825,728,2016-10-08,0.21,65.1
04226000,-77.8287,42.6825,728,2016-10-09,0.01,56.1
04226000,-77.8287,42.6825,728,2016-10-10,0.00,47.7
04226000,-77.8287,42.6825,728,2016-10-11,0.00,45.4
04226000,-77.8287,42.6825,728,2016-10-12,0.00,52.2
04226000,-77.8287,42.6825,728,2016-10-13,0.04,61.7
04226000,-77.8287,42.6825,728,2016-10-14,0.01,47.1
04226000,-77.8287,42.6825,728,2016-10-15,0.00,46.8
04226000,-77.8287,42.6825,728,2016-10-16,0.00,56.3
04226000,-77.8287,42.6825,728,2016-10-17,0.12,68.6
04226000,-77.8287,42.6825,728,2016-10-18,0.00,67.6
04226000,-77.8287,42.6825,728,2016-10-19,0.20,68.3
04226000,-77.8287,42.6825,728,2016-10-20,0.10,59.6
04226000,-77.8287,42.6825,728,2016-10-21,1.87,54.2
04226000,-77.8287,42.6825,728,2016-10-22,1.38,45.9
04226000,-77.8287,42.6825,728,2016-10-23,0.02,43.2
04226000,-77.8287,42.6825,728,2016-10-24,0.00,50.8
04226000,-77.8287,42.6825,728,2016-10-25,0.01,44.2
04226000,-77.8287,42.6825,728,2016-10-26,0.02,40.4
04226000,-77.8287,42.6825,728,2016-10-27,0.28,37.2
04226000,-77.8287,42.6825,728,2016-10-28,0.28,40.8
04226000,-77.8287,42.6825,728,2016-10-29,0.00,43.1
04226000,-77.8287,42.6825,728,2016-10-30,0.00,58.2
04226000,-77.8287,42.6825,728,2016-10-31,0.15,42.8
04226000,-77.8287,42.6825,728,2016-11-01,0.00,39.6
04226000,-77.8287,42.6825,728,2016-11-02,0.00,52.6
04226000,-77.8287,42.6825,728,2016-11-03,0.74,62.3
04226000,-77.8287,42.6825,728,2016-11-04,0.28,50.1
04226000,-77.8287,42.6825,728,2016-11-05,0.00,44.1
04226000,-77.8287,42.6825,728,2016-11-06,0.00,50.4
04226000,-77.8287,42.6825,728,2016-11-07,0.00,42.8
04226000,-77.8287,42.6825,728,2016-11-08,0.00,48.9
04226000,-77.8287,42.6825,728,2016-11-09,0.08,51.7
04226000,-77.8287,42.6825,728,2016-11-10,0.03,41.0
04226000,-77.8287,42.6825,728,2016-11-11,0.00,47.5
04226000,-77.8287,42.6825,728,2016-11-12,0.00,37.6
04226000,-77.8287,42.6825,728,2016-11-13,0.00,38.3
04226000,-77.8287,42.6825,728,2016-11-14,0.00,47.3
04226000,-77.8287,42.6825,728,2016-11-15,0.00,46.7
04226000,-77.8287,42.6825,728,2016-11-16,0.00,44.3
04226000,-77.8287,42.6825,728,2016-11-17,0.01,44.1
04226000,-77.8287,42.6825,728,2016-11-18,0.00,45.5
04226000,-77.8287,42.6825,728,2016-11-19,0.00,53.3
04226000,-77.8287,42.6825,728,2016-11-20,0.12,47.7
04226000,-77.8287,42.6825,728,2016-11-21,0.14,30.2
04226000,-77.8287,42.6825,728,2016-11-22,0.02,29.9
04226000,-77.8287,42.6825,728,2016-11-23,0.00,28.9
04226000,-77.8287,42.6825,728,2016-11-24,0.08,33.7
04226000,-77.8287,42.6825,728,2016-11-25,0.04,37.8
04226000,-77.8287,42.6825,728,2016-11-26,0.03,39.8
04226000,-77.8287,42.6825,728,2016-11-27,0.02,36.5
04226000,-77.8287,42.6825,728,2016-11-28,0.02,35.4
04226000,-77.8287,42.6825,728,2016-11-29,0.01,40.2
04226000,-77.8287,42.6825,728,2016-11-30,0.00,49.2
04226000,-77.8287,42.6825,728,2016-12-01,0.33,50.0
04226000,-77.8287,42.6825,728,2016-12-02,0.11,39.6
04226000,-77.8287,42.6825,728,2016-12-03,0.07,38.0
04226000,-77.8287,42.6825,728,2016-12-04,0.00,36.5
04226000,-77.8287,42.6825,728,2016-12-05,0.07,36.3
04226000,-77.8287,42.6825,728,2016-12-06,0.00,33.9
04226000,-77.8287,42.6825,728,2016-12-07,0.33,33.5
04226000,-77.8287,42.6825,728,2016-12-08,0.00,34.2
04226000,-77.8287,42.6825,728,2016-12-09,0.13,29.0
04226000,-77.8287,42.6825,728,2016-12-10,0.00,24.9
04226000,-77.8287,42.6825,728,2016-12-11,0.03,24.6
04226000,-77.8287,42.6825,728,2016-12-12,0.16,28.9
04226000,-77.8287,42.6825,728,2016-12-13,0.00,34.3
04226000,-77.8287,42.6825,728,2016-12-14,0.00,26.0
04226000,-77.8287,42.6825,728,2016-12-15,0.08,19.2
04226000,-77.8287,42.6825,728,2016-12-16,0.02,13.6
04226000,-77.8287,42.6825,728,2016-12-17,0.28,17.4
04226000,-77.8287,42.6825,728,2016-12-18,0.63,29.6
04226000,-77.8287,42.6825,728,2016-12-19,0.01,22.4
04226000,-77.8287,42.6825,728,2016-12-20,0.00,18.0
04226000,-77.8287,42.6825,728,2016-12-21,0.00,24.1
04226000,-77.8287,42.6825,728,2016-12-22,0.11,30.7
04226000,-77.8287,42.6825,728,2016-12-23,0.00,32.8
04226000,-77.8287,42.6825,728,2016-12-24,0.00,35.3
04226000,-77.8287,42.6825,728,2016-12-25,0.00,37.7
04226000,-77.8287,42.6825,728,2016-12-26,0.00,31.3
04226000,-77.8287,42.6825,728,2016-12-27,0.09,42.4
04226000,-77.8287,42.6825,728,2016-12-28,0.03,33.5
04226000,-77.8287,42.6825,728,2016-12-29,0.04,30.8
04226000,-77.8287,42.6825,728,2016-12-30,0.08,33.1
04226000,-77.8287,42.6825,728,2016-12-31,0.05,28.3

04227500,-77.8389,42.7667,682,2016-07-01,0.00,67.6
04227500,-77.8389,42.7667,682,2016-07-02,0.02,65.5
04227500,-77.8389,42.7667,682,2016-07-03,0.00,65.1
04227500,-77.8389,42.7667,682,2016-07-04,0.00,67.2
04227500,-77.8389,42.7667,682,2016-07-05,0.00,74.0
04227500,-77.8389,42.7667,682,2016-07-06,0.00,75.6
04227500,-77.8389,42.7667,682,2016-07-07,0.00,79.4
04227500,-77.8389,42.7667,682,2016-07-08,0.00,78.4
04227500,-77.8389,42.7667,682,2016-07-09,0.13,75.0
04227500,-77.8389,42.7667,682,2016-07-10,0.16,71.2
04227500,-77.8389,42.7667,682,2016-07-11,0.01,67.1
04227500,-77.8389,42.7667,682,2016-07-12,0.00,70.9
04227500,-77.8389,42.7667,682,2016-07-13,0.00,77.4
04227500,-77.8389,42.7667,682,2016-07-14,0.00,82.5
04227500,-77.8389,42.7667,682,2016-07-15,0.00,77.4
04227500,-77.8389,42.7667,682,2016-07-16,0.02,72.0
04227500,-77.8389,42.7667,682,2016-07-17,0.00,68.1
04227500,-77.8389,42.7667,682,2016-07-18,0.45,74.5
04227500,-77.8389,42.7667,682,2016-07-19,0.32,70.9
04227500,-77.8389,42.7667,682,2016-07-20,0.00,64.2
04227500,-77.8389,42.7667,682,2016-07-21,0.00,68.2
04227500,-77.8389,42.7667,682,2016-07-22,0.00,74.4
04227500,-77.8389,42.7667,682,2016-07-23,0.00,78.6
04227500,-77.8389,42.7667,682,2016-07-24,0.00,75.9
04227500,-77.8389,42.7667,682,2016-07-25,0.00,76.9
04227500,-77.8389,42.7667,682,2016-07-26,0.79,73.2
04227500,-77.8389,42.7667,682,2016-07-27,0.00,71.7
04227500,-77.8389,42.7667,682,2016-07-28,0.00,75.3
04227500,-77.8389,42.7667,682,2016-07-29,0.00,72.9
04227500,-77.8389,42.7667,682,2016-07-30,0.00,72.8
04227500,-77.8389,42.7667,682,2016-07-31,0.15,70.0
04227500,-77.8389,42.7667,682,2016-08-01,0.01,73.6
04227500,-77.8389,42.7667,682,2016-08-02,0.00,70.6
04227500,-77.8389,42.7667,682,2016-08-03,0.00,72.5
04227500,-77.8389,42.7667,682,2016-08-04,0.00,75.2
04227500,-77.8389,42.7667,682,2016-08-05,0.00,78.7
04227500,-77.8389,42.7667,682,2016-08-06,0.01,78.8
04227500,-77.8389,42.7667,682,2016-08-07,0.00,72.5
04227500,-77.8389,42.7667,682,2016-08-08,0.00,69.3
04227500,-77.8389,42.7667,682,2016-08-09,0.00,71.0
04227500,-77.8389,42.7667,682,2016-08-10,0.31,76.7
04227500,-77.8389,42.7667,682,2016-08-11,0.00,80.5
04227500,-77.8389,42.7667,682,2016-08-12,0.26,81.5
04227500,-77.8389,42.7667,682,2016-08-13,0.00,82.1
04227500,-77.8389,42.7667,682,2016-08-14,0.33,83.1
04227500,-77.8389,42.7667,682,2016-08-15,0.01,73.5
04227500,-77.8389,42.7667,682,2016-08-16,0.02,72.6
04227500,-77.8389,42.7667,682,2016-08-17,0.10,76.6
04227500,-77.8389,42.7667,682,2016-08-18,0.00,73.0
04227500,-77.8389,42.7667,682,2016-08-19,0.00,71.7
04227500,-77.8389,42.7667,682,2016-08-20,0.00,75.5
04227500,-77.8389,42.7667,682,2016-08-21,0.05,80.3
04227500,-77.8389,42.7667,682,2016-08-22,0.24,67.8
04227500,-77.8389,42.7667,682,2016-08-23,0.00,63.8
04227500,-77.8389,42.7667,682,2016-08-24,0.00,68.4
04227500,-77.8389,42.7667,682,2016-08-25,0.21,75.4
04227500,-77.8389,42.7667,682,2016-08-26,0.23,77.2
04227500,-77.8389,42.7667,682,2016-08-27,0.00,72.8
04227500,-77.8389,42.7667,682,2016-08-28,0.00,74.9
04227500,-77.8389,42.7667,682,2016-08-29,0.00,76.8
04227500,-77.8389,42.7667,682,2016-08-30,0.00,69.0
04227500,-77.8389,42.7667,682,2016-08-31,0.04,71.1
04227500,-77.8389,42.7667,682,2016-09-01,0.17,70.1
04227500,-77.8389,42.7667,682,2016-09-02,0.00,65.3
04227500,-77.8389,42.7667,682,2016-09-03,0.00,60.5
04227500,-77.8389,42.7667,682,2016-09-04,0.00,62.2
04227500,-77.8389,42.7667,682,2016-09-05,0.00,68.1
04227500,-77.8389,42.7667,682,2016-09-06,0.00,71.0
04227500,-77.8389,42.7667,682,2016-09-07,0.14,73.4
04227500,-77.8389,42.7667,682,2016-09-08,0.07,79.7
04227500,-77.8389,42.7667,682,2016-09-09,0.46,78.6
04227500,-77.8389,42.7667,682,2016-09-10,0.00,74.0
04227500,-77.8389,42.7667,682,2016-09-11,0.11,75.3
04227500,-77.8389,42.7667,682,2016-09-12,0.00,60.6
04227500,-77.8389,42.7667,682,2016-09-13,0.00,63.7
04227500,-77.8389,42.7667,682,2016-09-14,0.00,69.5
04227500,-77.8389,42.7667,682,2016-09-15,0.00,58.6
04227500,-77.8389,42.7667,682,2016-09-16,0.00,58.0
04227500,-77.8389,42.7667,682,2016-09-17,0.00,63.3
04227500,-77.8389,42.7667,682,2016-09-18,1.23,70.3
04227500,-77.8389,42.7667,682,2016-09-19,0.05,70.6
04227500,-77.8389,42.7667,682,2016-09-20,0.00,68.7
04227500,-77.8389,42.7667,682,2016-09-21,0.00,68.7
04227500,-77.8389,42.7667,682,2016-09-22,0.00,67.2
04227500,-77.8389,42.7667,682,2016-09-23,0.00,71.2
04227500,-77.8389,42.7667,682,2016-09-24,0.01,60.6
04227500,-77.8389,42.7667,682,2016-09-25,0.00,52.6
04227500,-77.8389,42.7667,682,2016-09-26,0.00,53.7
04227500,-77.8389,42.7667,682,2016-09-27,0.06,61.0
04227500,-77.8389,42.7667,682,2016-09-28,0.00,59.1
04227500,-77.8389,42.7667,682,2016-09-29,0.30,62.5
04227500,-77.8389,42.7667,682,2016-09-30,0.04,57.4
04227500,-77.8389,42.7667,682,2016-10-01,0.00,59.7
04227500,-77.8389,42.7667,682,2016-10-02,0.32,60.6
04227500,-77.8389,42.7667,682,2016-10-03,0.23,61.7
04227500,-77.8389,42.7667,682,2016-10-04,0.07,59.2
04227500,-77.8389,42.7667,682,2016-10-05,0.00,59.8
04227500,-77.8389,42.7667,682,2016-10-06,0.00,61.4
04227500,-77.8389,42.7667,682,2016-10-07,0.00,63.5
04227500,-77.8389,42.7667,682,2016-10-08,0.15,65.2
04227500,-77.8389,42.7667,682,2016-10-09,0.01,55.9
04227500,-77.8389,42.7667,682,2016-10-10,0.00,47.7
04227500,-77.8389,42.7667,682,2016-10-11,0.00,45.1
04227500,-77.8389,42.7667,682,2016-10-12,0.00,51.9
04227500,-77.8389,42.7667,682,2016-10-13,0.05,61.5
04227500,-77.8389,42.7667,682,2016-10-14,0.02,46.8
04227500,-77.8389,42.7667,682,2016-10-15,0.00,46.9
04227500,-77.8389,42.7667,682,2016-10-16,0.00,56.0
04227500,-77.8389,42.7667,682,2016-10-17,0.21,68.6
04227500,-77.8389,42.7667,682,2016-10-18,0.00,67.7
04227500,-77.8389,42.7667,682,2016-10-19,0.21,68.2
04227500,-77.8389,42.7667,682,2016-10-20,0.02,60.5
04227500,-77.8389,42.7667,682,2016-10-21,1.89,53.2
04227500,-77.8389,42.7667,682,2016-10-22,1.44,45.9
04227500,-77.8389,42.7667,682,2016-10-23,0.02,43.2
04227500,-77.8389,42.7667,682,2016-10-24,0.00,50.5
04227500,-77.8389,42.7667,682,2016-10-25,0.01,44.0
04227500,-77.8389,42.7667,682,2016-10-26,0.01,40.7
04227500,-77.8389,42.7667,682,2016-10-27,0.21,36.9
04227500,-77.8389,42.7667,682,2016-10-28,0.34,40.7
04227500,-77.8389,42.7667,682,2016-10-29,0.00,43.3
04227500,-77.8389,42.7667,682,2016-10-30,0.00,58.1
04227500,-77.8389,42.7667,682,2016-10-31,0.14,42.6
04227500,-77.8389,42.7667,682,2016-11-01,0.00,39.4
04227500,-77.8389,42.7667,682,2016-11-02,0.00,52.5
04227500,-77.8389,42.7667,682,2016-11-03,0.68,62.0
04227500,-77.8389,42.7667,682,2016-11-04,0.23,49.7
04227500,-77.8389,42.7667,682,2016-11-05,0.00,44.2
04227500,-77.8389,42.7667,682,2016-11-06,0.00,50.1
04227500,-77.8389,42.7667,682,2016-11-07,0.00,42.5
04227500,-77.8389,42.7667,682,2016-11-08,0.00,48.8
04227500,-77.8389,42.7667,682,2016-11-09,0.07,51.9
04227500,-77.8389,42.7667,682,2016-11-10,0.05,40.7
04227500,-77.8389,42.7667,682,2016-11-11,0.00,47.7
04227500,-77.8389,42.7667,682,2016-11-12,0.00,37.7
04227500,-77.8389,42.7667,682,2016-11-13,0.00,38.6
04227500,-77.8389,42.7667,682,2016-11-14,0.00,47.9
04227500,-77.8389,42.7667,682,2016-11-15,0.00,46.7
04227500,-77.8389,42.7667,682,2016-11-16,0.00,44.4
04227500,-77.8389,42.7667,682,2016-11-17,0.00,44.2
04227500,-77.8389,42.7667,682,2016-11-18,0.00,45.4
04227500,-77.8389,42.7667,682,2016-11-19,0.00,52.7
04227500,-77.8389,42.7667,682,2016-11-20,0.12,47.1
04227500,-77.8389,42.7667,682,2016-11-21,0.28,30.3
04227500,-77.8389,42.7667,682,2016-11-22,0.05,29.8
04227500,-77.8389,42.7667,682,2016-11-23,0.00,28.8
04227500,-77.8389,42.7667,682,2016-11-24,0.08,33.9
04227500,-77.8389,42.7667,682,2016-11-25,0.04,37.1
04227500,-77.8389,42.7667,682,2016-11-26,0.02,39.1
04227500,-77.8389,42.7667,682,2016-11-27,0.01,36.3
04227500,-77.8389,42.7667,682,2016-11-28,0.03,35.3
04227500,-77.8389,42.7667,682,2016-11-29,0.01,40.2
04227500,-77.8389,42.7667,682,2016-11-30,0.00,49.5
04227500,-77.8389,42.7667,682,2016-12-01,0.29,50.1
04227500,-77.8389,42.7667,682,2016-12-02,0.10,39.6
04227500,-77.8389,42.7667,682,2016-12-03,0.06,38.0
04227500,-77.8389,42.7667,682,2016-12-04,0.00,36.2
04227500,-77.8389,42.7667,682,2016-12-05,0.07,36.2
04227500,-77.8389,42.7667,682,2016-12-06,0.00,33.8
04227500,-77.8389,42.7667,682,2016-12-07,0.32,33.6
04227500,-77.8389,42.7667,682,2016-12-08,0.00,34.7
04227500,-77.8389,42.7667,682,2016-12-09,0.13,29.0
04227500,-77.8389,42.7667,682,2016-12-10,0.02,24.6
04227500,-77.8389,42.7667,682,2016-12-11,0.02,25.0
04227500,-77.8389,42.7667,682,2016-12-12,0.20,29.2
04227500,-77.8389,42.7667,682,2016-12-13,0.00,34.1
04227500,-77.8389,42.7667,682,2016-12-14,0.00,25.6
04227500,-77.8389,42.7667,682,2016-12-15,0.07,19.1
04227500,-77.8389,42.7667,682,2016-12-16,0.02,13.9
04227500,-77.8389,42.7667,682,2016-12-17,0.23,17.9
04227500,-77.8389,42.7667,682,2016-12-18,0.64,28.9
04227500,-77.8389,42.7667,682,2016-12-19,0.02,21.9
04227500,-77.8389,42.7667,682,2016-12-20,0.00,18.1
04227500,-77.8389,42.7667,682,2016-12-21,0.00,24.7
04227500,-77.8389,42.7667,682,2016-12-22,0.10,31.1
04227500,-77.8389,42.7667,682,2016-12-23,0.00,33.2
04227500,-77.8389,42.7667,682,2016-12-24,0.00,35.7
04227500,-77.8389,42.7667,682,2016-12-25,0.00,37.9
04227500,-77.8389,42.7667,682,2016-12-26,0.00,30.4
04227500,-77.8389,42.7667,682,2016-12-27,0.09,41.8
04227500,-77.8389,42.7667,682,2016-12-28,0.03,33.2
04227500,-77.8389,42.7667,682,2016-12-29,0.05,30.6
04227500,-77.8389,42.7667,682,2016-12-30,0.06,33.1
04227500,-77.8389,42.7667,682,2016-12-31,0.01,28.4

04227995,-77.7153,42.8542,879,2016-07-01,0.00,66.3
04227995,-77.7153,42.8542,879,2016-07-02,0.06,64.1
04227995,-77.7153,42.8542,879,2016-07-03,0.00,64.4
04227995,-77.7153,42.8542,879,2016-07-04,0.00,67.7
04227995,-77.7153,42.8542,879,2016-07-05,0.00,73.6
04227995,-77.7153,42.8542,879,2016-07-06,0.00,75.4
04227995,-77.7153,42.8542,879,2016-07-07,0.00,79.4
04227995,-77.7153,42.8542,879,2016-07-08,0.00,77.3
04227995,-77.7153,42.8542,879,2016-07-09,0.02,74.1
04227995,-77.7153,42.8542,879,2016-07-10,0.12,70.8
04227995,-77.7153,42.8542,879,2016-07-11,0.02,65.2
04227995,-77.7153,42.8542,879,2016-07-12,0.00,68.6
04227995,-77.7153,42.8542,879,2016-07-13,0.00,75.5
04227995,-77.7153,42.8542,879,2016-07-14,0.00,81.8
04227995,-77.7153,42.8542,879,2016-07-15,0.00,76.5
04227995,-77.7153,42.8542,879,2016-07-16,0.00,71.0
04227995,-77.7153,42.8542,879,2016-07-17,0.00,65.1
04227995,-77.7153,42.8542,879,2016-07-18,0.18,72.5
04227995,-77.7153,42.8542,879,2016-07-19,0.28,69.3
04227995,-77.7153,42.8542,879,2016-07-20,0.00,62.9
04227995,-77.7153,42.8542,879,2016-07-21,0.00,66.8
04227995,-77.7153,42.8542,879,2016-07-22,0.00,73.8
04227995,-77.7153,42.8542,879,2016-07-23,0.00,76.6
04227995,-77.7153,42.8542,879,2016-07-24,0.00,73.9
04227995,-77.7153,42.8542,879,2016-07-25,0.00,75.5
04227995,-77.7153,42.8542,879,2016-07-26,0.77,72.0
04227995,-77.7153,42.8542,879,2016-07-27,0.00,70.5
04227995,-77.7153,42.8542,879,2016-07-28,0.00,74.6
04227995,-77.7153,42.8542,879,2016-07-29,0.00,71.6
04227995,-77.7153,42.8542,879,2016-07-30,0.00,71.1
04227995,-77.7153,42.8542,879,2016-07-31,0.05,69.8
04227995,-77.7153,42.8542,879,2016-08-01,0.12,72.7
04227995,-77.7153,42.8542,879,2016-08-02,0.00,70.1
04227995,-77.7153,42.8542,879,2016-08-03,0.00,71.6
04227995,-77.7153,42.8542,879,2016-08-04,0.00,75.0
04227995,-77.7153,42.8542,879,2016-08-05,0.00,79.1
04227995,-77.7153,42.8542,879,2016-08-06,0.10,78.5
04227995,-77.7153,42.8542,879,2016-08-07,0.00,70.8
04227995,-77.7153,42.8542,879,2016-08-08,0.00,67.9
04227995,-77.7153,42.8542,879,2016-08-09,0.00,69.2
04227995,-77.7153,42.8542,879,2016-08-10,0.39,77.4
04227995,-77.7153,42.8542,879,2016-08-11,0.03,79.5
04227995,-77.7153,42.8542,879,2016-08-12,0.04,81.4
04227995,-77.7153,42.8542,879,2016-08-13,0.07,82.4
04227995,-77.7153,42.8542,879,2016-08-14,0.37,83.0
04227995,-77.7153,42.8542,879,2016-08-15,0.04,72.7
04227995,-77.7153,42.8542,879,2016-08-16,0.03,72.6
04227995,-77.7153,42.8542,879,2016-08-17,0.15,75.8
04227995,-77.7153,42.8542,879,2016-08-18,0.00,72.9
04227995,-77.7153,42.8542,879,2016-08-19,0.00,71.0
04227995,-77.7153,42.8542,879,2016-08-20,0.00,74.8
04227995,-77.7153,42.8542,879,2016-08-21,0.10,79.0
04227995,-77.7153,42.8542,879,2016-08-22,0.18,67.1
04227995,-77.7153,42.8542,879,2016-08-23,0.00,62.6
04227995,-77.7153,42.8542,879,2016-08-24,0.00,68.1
04227995,-77.7153,42.8542,879,2016-08-25,0.22,74.8
04227995,-77.7153,42.8542,879,2016-08-26,0.07,77.0
04227995,-77.7153,42.8542,879,2016-08-27,0.00,72.0
04227995,-77.7153,42.8542,879,2016-08-28,0.00,74.2
04227995,-77.7153,42.8542,879,2016-08-29,0.00,76.2
04227995,-77.7153,42.8542,879,2016-08-30,0.00,66.9
04227995,-77.7153,42.8542,879,2016-08-31,0.25,71.1
04227995,-77.7153,42.8542,879,2016-09-01,0.41,68.9
04227995,-77.7153,42.8542,879,2016-09-02,0.11,63.7
04227995,-77.7153,42.8542,879,2016-09-03,0.00,58.8
04227995,-77.7153,42.8542,879,2016-09-04,0.00,61.1
04227995,-77.7153,42.8542,879,2016-09-05,0.00,67.1
04227995,-77.7153,42.8542,879,2016-09-06,0.00,69.9
04227995,-77.7153,42.8542,879,2016-09-07,0.12,72.7
04227995,-77.7153,42.8542,879,2016-09-08,0.00,79.6
04227995,-77.7153,42.8542,879,2016-09-09,0.06,78.5
04227995,-77.7153,42.8542,879,2016-09-10,0.00,72.7
04227995,-77.7153,42.8542,879,2016-09-11,0.24,74.4
04227995,-77.7153,42.8542,879,2016-09-12,0.00,59.9
04227995,-77.7153,42.8542,879,2016-09-13,0.00,62.4
04227995,-77.7153,42.8542,879,2016-09-14,0.00,70.4
04227995,-77.7153,42.8542,879,2016-09-15,0.00,56.4
04227995,-77.7153,42.8542,879,2016-09-16,0.00,56.2
04227995,-77.7153,42.8542,879,2016-09-17,0.00,62.5
04227995,-77.7153,42.8542,879,2016-09-18,1.36,69.4
04227995,-77.7153,42.8542,879,2016-09-19,0.02,69.4
04227995,-77.7153,42.8542,879,2016-09-20,0.00,67.3
04227995,-77.7153,42.8542,879,2016-09-21,0.00,66.9
04227995,-77.7153,42.8542,879,2016-09-22,0.00,65.9
04227995,-77.7153,42.8542,879,2016-09-23,0.00,70.6
04227995,-77.7153,42.8542,879,2016-09-24,0.00,60.9
04227995,-77.7153,42.8542,879,2016-09-25,0.00,50.9
04227995,-77.7153,42.8542,879,2016-09-26,0.00,52.0
04227995,-77.7153,42.8542,879,2016-09-27,0.06,59.8
04227995,-77.7153,42.8542,879,2016-09-28,0.00,57.6
04227995,-77.7153,42.8542,879,2016-09-29,0.43,61.9
04227995,-77.7153,42.8542,879,2016-09-30,0.02,56.6
04227995,-77.7153,42.8542,879,2016-10-01,0.02,58.3
04227995,-77.7153,42.8542,879,2016-10-02,0.23,58.8
04227995,-77.7153,42.8542,879,2016-10-03,0.70,60.4
04227995,-77.7153,42.8542,879,2016-10-04,0.00,57.9
04227995,-77.7153,42.8542,879,2016-10-05,0.00,58.0
04227995,-77.7153,42.8542,879,2016-10-06,0.00,60.2
04227995,-77.7153,42.8542,879,2016-10-07,0.00,62.0
04227995,-77.7153,42.8542,879,2016-10-08,0.15,64.7
04227995,-77.7153,42.8542,879,2016-10-09,0.04,54.4
04227995,-77.7153,42.8542,879,2016-10-10,0.00,46.6
04227995,-77.7153,42.8542,879,2016-10-11,0.00,43.5
04227995,-77.7153,42.8542,879,2016-10-12,0.00,51.6
04227995,-77.7153,42.8542,879,2016-10-13,0.06,60.9
04227995,-77.7153,42.8542,879,2016-10-14,0.06,45.3
04227995,-77.7153,42.8542,879,2016-10-15,0.00,45.9
04227995,-77.7153,42.8542,879,2016-10-16,0.00,53.7
04227995,-77.7153,42.8542,879,2016-10-17,0.10,67.8
04227995,-77.7153,42.8542,879,2016-10-18,0.00,66.3
04227995,-77.7153,42.8542,879,2016-10-19,0.26,66.7
04227995,-77.7153,42.8542,879,2016-10-20,0.02,60.5
