PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06466500,-97.9225,42.7322,1358,2010-08-13,0.00,82.8
06466500,-97.9225,42.7322,1358,2010-08-14,0.00,75.0
06466500,-97.9225,42.7322,1358,2010-08-15,0.00,68.8
06466500,-97.9225,42.7322,1358,2010-08-16,0.00,68.6
06466500,-97.9225,42.7322,1358,2010-08-17,0.06,69.8
06466500,-97.9225,42.7322,1358,2010-08-18,0.00,72.7
06466500,-97.9225,42.7322,1358,2010-08-19,0.00,76.2
06466500,-97.9225,42.7322,1358,2010-08-20,0.42,80.4
06466500,-97.9225,42.7322,1358,2010-08-21,0.00,74.3
06466500,-97.9225,42.7322,1358,2010-08-22,0.00,79.0
06466500,-97.9225,42.7322,1358,2010-08-23,0.00,81.3
06466500,-97.9225,42.7322,1358,2010-08-24,0.16,72.7
06466500,-97.9225,42.7322,1358,2010-08-25,0.00,65.7
06466500,-97.9225,42.7322,1358,2010-08-26,0.00,66.7
06466500,-97.9225,42.7322,1358,2010-08-27,0.00,74.2
06466500,-97.9225,42.7322,1358,2010-08-28,0.00,75.7
06466500,-97.9225,42.7322,1358,2010-08-29,0.00,77.3
06466500,-97.9225,42.7322,1358,2010-08-30,0.00,81.8
06466500,-97.9225,42.7322,1358,2010-08-31,0.46,79.6
06466500,-97.9225,42.7322,1358,2010-09-01,0.00,66.0
06466500,-97.9225,42.7322,1358,2010-09-02,0.16,69.0
06466500,-97.9225,42.7322,1358,2010-09-03,0.02,62.0
06466500,-97.9225,42.7322,1358,2010-09-04,0.00,58.9
06466500,-97.9225,42.7322,1358,2010-09-05,0.00,63.4
06466500,-97.9225,42.7322,1358,2010-09-06,0.00,70.6
06466500,-97.9225,42.7322,1358,2010-09-07,0.08,60.6
06466500,-97.9225,42.7322,1358,2010-09-08,0.00,60.9
06466500,-97.9225,42.7322,1358,2010-09-09,0.35,59.7
06466500,-97.9225,42.7322,1358,2010-09-10,0.03,69.5
06466500,-97.9225,42.7322,1358,2010-09-11,0.00,65.3
06466500,-97.9225,42.7322,1358,2010-09-12,0.00,65.4
06466500,-97.9225,42.7322,1358,2010-09-13,0.00,67.3
06466500,-97.9225,42.7322,1358,2010-09-14,0.00,65.6
06466500,-97.9225,42.7322,1358,2010-09-15,0.00,68.9
06466500,-97.9225,42.7322,1358,2010-09-16,0.11,68.5
06466500,-97.9225,42.7322,1358,2010-09-17,0.00,64.2
06466500,-97.9225,42.7322,1358,2010-09-18,0.22,59.2
06466500,-97.9225,42.7322,1358,2010-09-19,0.00,47.3
06466500,-97.9225,42.7322,1358,2010-09-20,0.00,52.5
06466500,-97.9225,42.7322,1358,2010-09-21,0.14,73.1
06466500,-97.9225,42.7322,1358,2010-09-22,0.00,63.6
06466500,-97.9225,42.7322,1358,2010-09-23,2.25,65.8
06466500,-97.9225,42.7322,1358,2010-09-24,0.38,60.5
06466500,-97.9225,42.7322,1358,2010-09-25,0.01,60.0
06466500,-97.9225,42.7322,1358,2010-09-26,0.00,58.0
06466500,-97.9225,42.7322,1358,2010-09-27,0.00,59.3
06466500,-97.9225,42.7322,1358,2010-09-28,0.00,65.4
06466500,-97.9225,42.7322,1358,2010-09-29,0.00,64.0
06466500,-97.9225,42.7322,1358,2010-09-30,0.00,61.1
06466500,-97.9225,42.7322,1358,2010-10-01,0.00,59.1
06466500,-97.9225,42.7322,1358,2010-10-02,0.00,60.3
06466500,-97.9225,42.7322,1358,2010-10-03,0.00,48.2
06466500,-97.9225,42.7322,1358,2010-10-04,0.00,51.6
06466500,-97.9225,42.7322,1358,2010-10-05,0.00,58.9
06466500,-97.9225,42.7322,1358,2010-10-06,0.00,67.2
06466500,-97.9225,42.7322,1358,2010-10-07,0.00,56.6
06466500,-97.9225,42.7322,1358,2010-10-08,0.00,60.1
06466500,-97.9225,42.7322,1358,2010-10-09,0.00,72.6
06466500,-97.9225,42.7322,1358,2010-10-10,0.00,61.2
06466500,-97.9225,42.7322,1358,2010-10-11,0.00,61.4
06466500,-97.9225,42.7322,1358,2010-10-12,0.00,64.1
06466500,-97.9225,42.7322,1358,2010-10-13,0.00,53.4
06466500,-97.9225,42.7322,1358,2010-10-14,0.00,51.8
06466500,-97.9225,42.7322,1358,2010-10-15,0.00,53.8
06466500,-97.9225,42.7322,1358,2010-10-16,0.00,56.3
06466500,-97.9225,42.7322,1358,2010-10-17,0.00,48.5
06466500,-97.9225,42.7322,1358,2010-10-18,0.00,47.6
06466500,-97.9225,42.7322,1358,2010-10-19,0.00,46.8
06466500,-97.9225,42.7322,1358,2010-10-20,0.00,51.4
06466500,-97.9225,42.7322,1358,2010-10-21,0.00,53.3
06466500,-97.9225,42.7322,1358,2010-10-22,0.00,50.0
06466500,-97.9225,42.7322,1358,2010-10-23,0.00,58.4
06466500,-97.9225,42.7322,1358,2010-10-24,0.05,59.8
06466500,-97.9225,42.7322,1358,2010-10-25,0.18,52.5
06466500,-97.9225,42.7322,1358,2010-10-26,0.84,51.4
06466500,-97.9225,42.7322,1358,2010-10-27,0.00,49.0
06466500,-97.9225,42.7322,1358,2010-10-28,0.03,35.1
06466500,-97.9225,42.7322,1358,2010-10-29,0.00,40.0
06466500,-97.9225,42.7322,1358,2010-10-30,0.00,52.9
06466500,-97.9225,42.7322,1358,2010-10-31,0.00,47.2
06466500,-97.9225,42.7322,1358,2010-11-01,0.04,40.8
06466500,-97.9225,42.7322,1358,2010-11-02,0.00,46.3
06466500,-97.9225,42.7322,1358,2010-11-03,0.00,50.7
06466500,-97.9225,42.7322,1358,2010-11-04,0.00,47.8
06466500,-97.9225,42.7322,1358,2010-11-05,0.00,36.5
06466500,-97.9225,42.7322,1358,2010-11-06,0.00,39.4
06466500,-97.9225,42.7322,1358,2010-11-07,0.00,54.4
06466500,-97.9225,42.7322,1358,2010-11-08,0.00,57.7
06466500,-97.9225,42.7322,1358,2010-11-09,0.00,58.6
06466500,-97.9225,42.7322,1358,2010-11-10,0.00,53.7
06466500,-97.9225,42.7322,1358,2010-11-11,0.03,35.4
06466500,-97.9225,42.7322,1358,2010-11-12,0.24,37.5
06466500,-97.9225,42.7322,1358,2010-11-13,0.01,36.4
06466500,-97.9225,42.7322,1358,2010-11-14,0.00,37.3
06466500,-97.9225,42.7322,1358,2010-11-15,0.00,37.5
06466500,-97.9225,42.7322,1358,2010-11-16,0.04,38.4
06466500,-97.9225,42.7322,1358,2010-11-17,0.00,36.4
06466500,-97.9225,42.7322,1358,2010-11-18,0.00,31.0
06466500,-97.9225,42.7322,1358,2010-11-19,0.00,35.9
06466500,-97.9225,42.7322,1358,2010-11-20,0.00,28.7
06466500,-97.9225,42.7322,1358,2010-11-21,0.00,23.1
06466500,-97.9225,42.7322,1358,2010-11-22,0.00,25.0
06466500,-97.9225,42.7322,1358,2010-11-23,0.00,16.1
06466500,-97.9225,42.7322,1358,2010-11-24,0.00,18.2
06466500,-97.9225,42.7322,1358,2010-11-25,0.00,16.5
06466500,-97.9225,42.7322,1358,2010-11-26,0.00,16.8
06466500,-97.9225,42.7322,1358,2010-11-27,0.00,30.0
06466500,-97.9225,42.7322,1358,2010-11-28,0.00,37.3
06466500,-97.9225,42.7322,1358,2010-11-29,0.00,38.1
06466500,-97.9225,42.7322,1358,2010-11-30,0.07,22.9
06466500,-97.9225,42.7322,1358,2010-12-01,0.00,16.0
06466500,-97.9225,42.7322,1358,2010-12-02,0.00,19.5
06466500,-97.9225,42.7322,1358,2010-12-03,0.00,26.3
06466500,-97.9225,42.7322,1358,2010-12-04,0.00,32.5
06466500,-97.9225,42.7322,1358,2010-12-05,0.00,17.4
06466500,-97.9225,42.7322,1358,2010-12-06,0.00,18.9
06466500,-97.9225,42.7322,1358,2010-12-07,0.00,20.3
06466500,-97.9225,42.7322,1358,2010-12-08,0.00,19.9
06466500,-97.9225,42.7322,1358,2010-12-09,0.00,22.9
06466500,-97.9225,42.7322,1358,2010-12-10,0.00,38.6
06466500,-97.9225,42.7322,1358,2010-12-11,0.26,27.5
06466500,-97.9225,42.7322,1358,2010-12-12,0.07,2.2
06466500,-97.9225,42.7322,1358,2010-12-13,0.00,2.1
06466500,-97.9225,42.7322,1358,2010-12-14,0.00,13.0
06466500,-97.9225,42.7322,1358,2010-12-15,0.00,24.0
06466500,-97.9225,42.7322,1358,2010-12-16,0.00,23.7
06466500,-97.9225,42.7322,1358,2010-12-17,0.00,24.1
06466500,-97.9225,42.7322,1358,2010-12-18,0.00,16.3
06466500,-97.9225,42.7322,1358,2010-12-19,0.00,14.4
06466500,-97.9225,42.7322,1358,2010-12-20,0.00,18.9
06466500,-97.9225,42.7322,1358,2010-12-21,0.00,27.0
06466500,-97.9225,42.7322,1358,2010-12-22,0.00,17.3
06466500,-97.9225,42.7322,1358,2010-12-23,0.00,19.3
06466500,-97.9225,42.7322,1358,2010-12-24,0.17,24.7
06466500,-97.9225,42.7322,1358,2010-12-25,0.00,23.5
06466500,-97.9225,42.7322,1358,2010-12-26,0.00,17.6
06466500,-97.9225,42.7322,1358,2010-12-27,0.00,17.5
06466500,-97.9225,42.7322,1358,2010-12-28,0.00,25.4
06466500,-97.9225,42.7322,1358,2010-12-29,0.00,30.7
06466500,-97.9225,42.7322,1358,2010-12-30,0.00,34.0
06466500,-97.9225,42.7322,1358,2010-12-31,0.27,18.1

06478500,-97.6356,43.1858,1230,2010-07-01,0.00,74.9
06478500,-97.6356,43.1858,1230,2010-07-02,0.00,76.7
06478500,-97.6356,43.1858,1230,2010-07-03,0.00,79.9
06478500,-97.6356,43.1858,1230,2010-07-04,0.72,77.1
06478500,-97.6356,43.1858,1230,2010-07-05,0.00,72.9
06478500,-97.6356,43.1858,1230,2010-07-06,0.01,72.1
06478500,-97.6356,43.1858,1230,2010-07-07,0.29,73.1
06478500,-97.6356,43.1858,1230,2010-07-08,0.00,68.2
06478500,-97.6356,43.1858,1230,2010-07-09,0.00,72.7
06478500,-97.6356,43.1858,1230,2010-07-10,0.00,75.0
06478500,-97.6356,43.1858,1230,2010-07-11,0.95,77.1
06478500,-97.6356,43.1858,1230,2010-07-12,0.02,72.9
06478500,-97.6356,43.1858,1230,2010-07-13,0.00,70.8
06478500,-97.6356,43.1858,1230,2010-07-14,0.02,78.7
06478500,-97.6356,43.1858,1230,2010-07-15,0.00,72.6
06478500,-97.6356,43.1858,1230,2010-07-16,0.00,75.7
06478500,-97.6356,43.1858,1230,2010-07-17,0.00,79.9
06478500,-97.6356,43.1858,1230,2010-07-18,0.03,80.4
06478500,-97.6356,43.1858,1230,2010-07-19,0.09,72.2
06478500,-97.6356,43.1858,1230,2010-07-20,0.09,73.0
06478500,-97.6356,43.1858,1230,2010-07-21,0.00,73.7
06478500,-97.6356,43.1858,1230,2010-07-22,1.11,74.9
06478500,-97.6356,43.1858,1230,2010-07-23,0.00,76.4
06478500,-97.6356,43.1858,1230,2010-07-24,0.45,76.5
06478500,-97.6356,43.1858,1230,2010-07-25,0.00,71.2
06478500,-97.6356,43.1858,1230,2010-07-26,0.00,75.1
06478500,-97.6356,43.1858,1230,2010-07-27,0.99,77.8
06478500,-97.6356,43.1858,1230,2010-07-28,0.80,78.1
06478500,-97.6356,43.1858,1230,2010-07-29,0.00,72.4
06478500,-97.6356,43.1858,1230,2010-07-30,1.13,68.4
06478500,-97.6356,43.1858,1230,2010-07-31,0.00,75.7
06478500,-97.6356,43.1858,1230,2010-08-01,0.00,77.9
06478500,-97.6356,43.1858,1230,2010-08-02,0.02,79.4
06478500,-97.6356,43.1858,1230,2010-08-03,0.86,75.8
06478500,-97.6356,43.1858,1230,2010-08-04,0.01,74.2
06478500,-97.6356,43.1858,1230,2010-08-05,0.00,73.9
06478500,-97.6356,43.1858,1230,2010-08-06,0.00,72.8
06478500,-97.6356,43.1858,1230,2010-08-07,0.00,76.3
06478500,-97.6356,43.1858,1230,2010-08-08,0.00,81.1
06478500,-97.6356,43.1858,1230,2010-08-09,0.38,78.9
06478500,-97.6356,43.1858,1230,2010-08-10,1.10,77.5
06478500,-97.6356,43.1858,1230,2010-08-11,0.00,79.2
06478500,-97.6356,43.1858,1230,2010-08-12,0.00,81.5
06478500,-97.6356,43.1858,1230,2010-08-13,0.18,82.0
06478500,-97.6356,43.1858,1230,2010-08-14,0.00,74.1
06478500,-97.6356,43.1858,1230,2010-08-15,0.00,68.4
06478500,-97.6356,43.1858,1230,2010-08-16,0.00,68.0
06478500,-97.6356,43.1858,1230,2010-08-17,0.00,70.0
06478500,-97.6356,43.1858,1230,2010-08-18,0.00,72.2
06478500,-97.6356,43.1858,1230,2010-08-19,0.00,75.2
06478500,-97.6356,43.1858,1230,2010-08-20,0.34,78.4
06478500,-97.6356,43.1858,1230,2010-08-21,0.00,74.7
06478500,-97.6356,43.1858,1230,2010-08-22,0.00,78.4
06478500,-97.6356,43.1858,1230,2010-08-23,0.00,79.9
06478500,-97.6356,43.1858,1230,2010-08-24,0.25,71.1
06478500,-97.6356,43.1858,1230,2010-08-25,0.00,65.3
06478500,-97.6356,43.1858,1230,2010-08-26,0.00,67.2
06478500,-97.6356,43.1858,1230,2010-08-27,0.00,74.1
06478500,-97.6356,43.1858,1230,2010-08-28,0.00,74.8
06478500,-97.6356,43.1858,1230,2010-08-29,0.00,76.4
06478500,-97.6356,43.1858,1230,2010-08-30,0.00,79.5
06478500,-97.6356,43.1858,1230,2010-08-31,1.13,77.3
06478500,-97.6356,43.1858,1230,2010-09-01,0.00,65.7
06478500,-97.6356,43.1858,1230,2010-09-02,0.18,66.9
06478500,-97.6356,43.1858,1230,2010-09-03,0.05,61.4
06478500,-97.6356,43.1858,1230,2010-09-04,0.00,58.1
06478500,-97.6356,43.1858,1230,2010-09-05,0.00,62.1
06478500,-97.6356,43.1858,1230,2010-09-06,0.00,67.1
06478500,-97.6356,43.1858,1230,2010-09-07,0.16,60.2
06478500,-97.6356,43.1858,1230,2010-09-08,0.00,59.4
06478500,-97.6356,43.1858,1230,2010-09-09,0.82,59.5
06478500,-97.6356,43.1858,1230,2010-09-10,0.07,67.4
06478500,-97.6356,43.1858,1230,2010-09-11,0.00,63.8
06478500,-97.6356,43.1858,1230,2010-09-12,0.00,64.5
06478500,-97.6356,43.1858,1230,2010-09-13,0.00,66.6
06478500,-97.6356,43.1858,1230,2010-09-14,0.00,64.6
06478500,-97.6356,43.1858,1230,2010-09-15,0.00,66.1
06478500,-97.6356,43.1858,1230,2010-09-16,0.13,65.4
06478500,-97.6356,43.1858,1230,2010-09-17,0.00,61.3
06478500,-97.6356,43.1858,1230,2010-09-18,0.00,57.1
06478500,-97.6356,43.1858,1230,2010-09-19,0.29,47.5
06478500,-97.6356,43.1858,1230,2010-09-20,0.00,53.4
06478500,-97.6356,43.1858,1230,2010-09-21,0.29,72.0
06478500,-97.6356,43.1858,1230,2010-09-22,0.00,61.5
06478500,-97.6356,43.1858,1230,2010-09-23,1.67,61.3
06478500,-97.6356,43.1858,1230,2010-09-24,0.88,60.1
06478500,-97.6356,43.1858,1230,2010-09-25,0.87,58.7
06478500,-97.6356,43.1858,1230,2010-09-26,0.01,57.4
06478500,-97.6356,43.1858,1230,2010-09-27,0.00,59.8
06478500,-97.6356,43.1858,1230,2010-09-28,0.00,64.4
06478500,-97.6356,43.1858,1230,2010-09-29,0.00,62.9
06478500,-97.6356,43.1858,1230,2010-09-30,0.00,60.9
06478500,-97.6356,43.1858,1230,2010-10-01,0.00,59.6
06478500,-97.6356,43.1858,1230,2010-10-02,0.00,59.1
06478500,-97.6356,43.1858,1230,2010-10-03,0.00,48.8
06478500,-97.6356,43.1858,1230,2010-10-04,0.00,52.0
06478500,-97.6356,43.1858,1230,2010-10-05,0.00,58.4
06478500,-97.6356,43.1858,1230,2010-10-06,0.00,65.2
06478500,-97.6356,43.1858,1230,2010-10-07,0.00,57.8
06478500,-97.6356,43.1858,1230,2010-10-08,0.00,61.3
06478500,-97.6356,43.1858,1230,2010-10-09,0.00,70.4
06478500,-97.6356,43.1858,1230,2010-10-10,0.00,61.6
06478500,-97.6356,43.1858,1230,2010-10-11,0.00,61.7
06478500,-97.6356,43.1858,1230,2010-10-12,0.00,65.0
06478500,-97.6356,43.1858,1230,2010-10-13,0.00,53.5
06478500,-97.6356,43.1858,1230,2010-10-14,0.00,52.4
06478500,-97.6356,43.1858,1230,2010-10-15,0.00,53.6
06478500,-97.6356,43.1858,1230,2010-10-16,0.00,55.5
06478500,-97.6356,43.1858,1230,2010-10-17,0.00,48.7
06478500,-97.6356,43.1858,1230,2010-10-18,0.00,47.3
06478500,-97.6356,43.1858,1230,2010-10-19,0.00,47.7
06478500,-97.6356,43.1858,1230,2010-10-20,0.00,51.1
06478500,-97.6356,43.1858,1230,2010-10-21,0.00,52.4
06478500,-97.6356,43.1858,1230,2010-10-22,0.00,51.0
06478500,-97.6356,43.1858,1230,2010-10-23,0.00,57.7
06478500,-97.6356,43.1858,1230,2010-10-24,0.02,59.5
06478500,-97.6356,43.1858,1230,2010-10-25,0.56,52.8
06478500,-97.6356,43.1858,1230,2010-10-26,0.92,50.0
06478500,-97.6356,43.1858,1230,2010-10-27,0.03,45.3
06478500,-97.6356,43.1858,1230,2010-10-28,0.00,34.5
06478500,-97.6356,43.1858,1230,2010-10-29,0.00,37.1
06478500,-97.6356,43.1858,1230,2010-10-30,0.00,50.2
06478500,-97.6356,43.1858,1230,2010-10-31,0.00,44.7
06478500,-97.6356,43.1858,1230,2010-11-01,0.00,40.6
06478500,-97.6356,43.1858,1230,2010-11-02,0.00,46.3
06478500,-97.6356,43.1858,1230,2010-11-03,0.00,49.6
06478500,-97.6356,43.1858,1230,2010-11-04,0.00,46.4
06478500,-97.6356,43.1858,1230,2010-11-05,0.00,36.5
06478500,-97.6356,43.1858,1230,2010-11-06,0.00,39.2
06478500,-97.6356,43.1858,1230,2010-11-07,0.00,52.3
06478500,-97.6356,43.1858,1230,2010-11-08,0.00,56.1
06478500,-97.6356,43.1858,1230,2010-11-09,0.00,56.9
06478500,-97.6356,43.1858,1230,2010-11-10,0.00,53.2
06478500,-97.6356,43.1858,1230,2010-11-11,0.00,36.5
06478500,-97.6356,43.1858,1230,2010-11-12,0.07,38.1
06478500,-97.6356,43.1858,1230,2010-11-13,0.04,36.5
06478500,-97.6356,43.1858,1230,2010-11-14,0.02,37.4
06478500,-97.6356,43.1858,1230,2010-11-15,0.00,37.0
06478500,-97.6356,43.1858,1230,2010-11-16,0.09,37.7
06478500,-97.6356,43.1858,1230,2010-11-17,0.00,34.4
06478500,-97.6356,43.1858,1230,2010-11-18,0.00,30.4
06478500,-97.6356,43.1858,1230,2010-11-19,0.00,33.2
06478500,-97.6356,43.1858,1230,2010-11-20,0.00,26.9
06478500,-97.6356,43.1858,1230,2010-11-21,0.00,22.7
06478500,-97.6356,43.1858,1230,2010-11-22,0.00,23.9
06478500,-97.6356,43.1858,1230,2010-11-23,0.00,16.3
06478500,-97.6356,43.1858,1230,2010-11-24,0.00,17.3
06478500,-97.6356,43.1858,1230,2010-11-25,0.00,15.8
06478500,-97.6356,43.1858,1230,2010-11-26,0.00,16.8
06478500,-97.6356,43.1858,1230,2010-11-27,0.00,29.4
06478500,-97.6356,43.1858,1230,2010-11-28,0.00,34.8
06478500,-97.6356,43.1858,1230,2010-11-29,0.00,37.2
06478500,-97.6356,43.1858,1230,2010-11-30,0.01,21.5
06478500,-97.6356,43.1858,1230,2010-12-01,0.00,15.2
06478500,-97.6356,43.1858,1230,2010-12-02,0.00,17.9
06478500,-97.6356,43.1858,1230,2010-12-03,0.00,23.7
06478500,-97.6356,43.1858,1230,2010-12-04,0.00,27.1
06478500,-97.6356,43.1858,1230,2010-12-05,0.00,15.4
06478500,-97.6356,43.1858,1230,2010-12-06,0.00,16.8
06478500,-97.6356,43.1858,1230,2010-12-07,0.00,17.8
06478500,-97.6356,43.1858,1230,2010-12-08,0.00,16.9
06478500,-97.6356,43.1858,1230,2010-12-09,0.00,19.7
06478500,-97.6356,43.1858,1230,2010-12-10,0.00,36.0
06478500,-97.6356,43.1858,1230,2010-12-11,0.33,25.9
06478500,-97.6356,43.1858,1230,2010-12-12,0.19,1.2
06478500,-97.6356,43.1858,1230,2010-12-13,0.00,1.9
06478500,-97.6356,43.1858,1230,2010-12-14,0.00,11.7
06478500,-97.6356,43.1858,1230,2010-12-15,0.00,21.4
06478500,-97.6356,43.1858,1230,2010-12-16,0.00,20.4
06478500,-97.6356,43.1858,1230,2010-12-17,0.00,18.6
06478500,-97.6356,43.1858,1230,2010-12-18,0.00,14.6
06478500,-97.6356,43.1858,1230,2010-12-19,0.00,11.1
06478500,-97.6356,43.1858,1230,2010-12-20,0.00,15.1
06478500,-97.6356,43.1858,1230,2010-12-21,0.00,22.9
06478500,-97.6356,43.1858,1230,2010-12-22,0.00,15.0
06478500,-97.6356,43.1858,1230,2010-12-23,0.00,19.5
06478500,-97.6356,43.1858,1230,2010-12-24,0.23,23.6
06478500,-97.6356,43.1858,1230,2010-12-25,0.00,21.5
06478500,-97.6356,43.1858,1230,2010-12-26,0.00,14.3
06478500,-97.6356,43.1858,1230,2010-12-27,0.00,14.5
06478500,-97.6356,43.1858,1230,2010-12-28,0.00,22.6
06478500,-97.6356,43.1858,1230,2010-12-29,0.00,27.5
06478500,-97.6356,43.1858,1230,2010-12-30,0.00,32.3
06478500,-97.6356,43.1858,1230,2010-12-31,0.27,18.2

06478526,-96.9436,42.7147,1253,2010-07-01,0.00,72.5
06478526,-96.9436,42.7147,1253,2010-07-02,0.00,75.5
06478526,-96.9436,42.7147,1253,2010-07-03,0.00,78.5
06478526,-96.9436,42.7147,1253,2010-07-04,0.72,77.8
06478526,-96.9436,42.7147,1253,2010-07-05,0.00,74.0
06478526,-96.9436,42.7147,1253,2010-07-06,0.12,71.7
06478526,-96.9436,42.7147,1253,2010-07-07,0.00,75.1
06478526,-96.9436,42.7147,1253,2010-07-08,0.00,69.1
06478526,-96.9436,42.7147,1253,2010-07-09,0.00,71.3
06478526,-96.9436,42.7147,1253,2010-07-10,0.00,74.1
06478526,-96.9436,42.7147,1253,2010-07-11,0.09,76.8
06478526,-96.9436,42.7147,1253,2010-07-12,0.09,74.0
06478526,-96.9436,42.7147,1253,2010-07-13,0.03,70.1
06478526,-96.9436,42.7147,1253,2010-07-14,0.00,78.0
06478526,-96.9436,42.7147,1253,2010-07-15,0.02,74.3
06478526,-96.9436,42.7147,1253,2010-07-16,0.00,74.1
06478526,-96.9436,42.7147,1253,2010-07-17,0.00,78.7
06478526,-96.9436,42.7147,1253,2010-07-18,0.00,81.0
06478526,-96.9436,42.7147,1253,2010-07-19,0.64,73.1
06478526,-96.9436,42.7147,1253,2010-07-20,0.28,73.1
06478526,-96.9436,42.7147,1253,2010-07-21,0.00,75.6
06478526,-96.9436,42.7147,1253,2010-07-22,3.69,75.7
06478526,-96.9436,42.7147,1253,2010-07-23,0.00,78.6
06478526,-96.9436,42.7147,1253,2010-07-24,0.14,78.0
06478526,-96.9436,42.7147,1253,2010-07-25,0.00,70.5
06478526,-96.9436,42.7147,1253,2010-07-26,0.00,73.3
06478526,-96.9436,42.7147,1253,2010-07-27,0.39,77.8
06478526,-96.9436,42.7147,1253,2010-07-28,0.61,80.0
06478526,-96.9436,42.7147,1253,2010-07-29,0.00,72.5
06478526,-96.9436,42.7147,1253,2010-07-30,3.53,69.1
06478526,-96.9436,42.7147,1253,2010-07-31,0.00,76.3
06478526,-96.9436,42.7147,1253,2010-08-01,0.00,77.0
06478526,-96.9436,42.7147,1253,2010-08-02,0.12,77.7
06478526,-96.9436,42.7147,1253,2010-08-03,0.01,74.9
06478526,-96.9436,42.7147,1253,2010-08-04,0.00,74.8
06478526,-96.9436,42.7147,1253,2010-08-05,0.00,74.8
06478526,-96.9436,42.7147,1253,2010-08-06,0.00,73.1
06478526,-96.9436,42.7147,1253,2010-08-07,0.00,75.9
06478526,-96.9436,42.7147,1253,2010-08-08,0.00,79.7
06478526,-96.9436,42.7147,1253,2010-08-09,1.11,79.1
06478526,-96.9436,42.7147,1253,2010-08-10,0.40,76.9
06478526,-96.9436,42.7147,1253,2010-08-11,0.12,79.5
06478526,-96.9436,42.7147,1253,2010-08-12,0.00,81.2
06478526,-96.9436,42.7147,1253,2010-08-13,0.00,82.2
06478526,-96.9436,42.7147,1253,2010-08-14,0.00,75.3
06478526,-96.9436,42.7147,1253,2010-08-15,0.00,71.1
06478526,-96.9436,42.7147,1253,2010-08-16,0.00,68.2
06478526,-96.9436,42.7147,1253,2010-08-17,0.00,70.4
06478526,-96.9436,42.7147,1253,2010-08-18,0.00,70.9
06478526,-96.9436,42.7147,1253,2010-08-19,0.00,73.7
06478526,-96.9436,42.7147,1253,2010-08-20,0.20,78.3
06478526,-96.9436,42.7147,1253,2010-08-21,0.00,75.9
06478526,-96.9436,42.7147,1253,2010-08-22,0.00,78.1
06478526,-96.9436,42.7147,1253,2010-08-23,0.00,79.4
06478526,-96.9436,42.7147,1253,2010-08-24,0.48,74.2
06478526,-96.9436,42.7147,1253,2010-08-25,0.00,65.0
06478526,-96.9436,42.7147,1253,2010-08-26,0.00,66.8
06478526,-96.9436,42.7147,1253,2010-08-27,0.00,72.2
06478526,-96.9436,42.7147,1253,2010-08-28,0.00,73.1
06478526,-96.9436,42.7147,1253,2010-08-29,0.00,74.6
06478526,-96.9436,42.7147,1253,2010-08-30,0.00,78.0
06478526,-96.9436,42.7147,1253,2010-08-31,0.34,79.5
06478526,-96.9436,42.7147,1253,2010-09-01,0.20,69.9
06478526,-96.9436,42.7147,1253,2010-09-02,0.10,68.2
06478526,-96.9436,42.7147,1253,2010-09-03,0.02,62.2
06478526,-96.9436,42.7147,1253,2010-09-04,0.00,57.5
06478526,-96.9436,42.7147,1253,2010-09-05,0.00,61.1
06478526,-96.9436,42.7147,1253,2010-09-06,0.00,68.5
06478526,-96.9436,42.7147,1253,2010-09-07,0.25,64.7
06478526,-96.9436,42.7147,1253,2010-09-08,0.00,59.1
06478526,-96.9436,42.7147,1253,2010-09-09,0.88,59.9
06478526,-96.9436,42.7147,1253,2010-09-10,0.05,68.9
06478526,-96.9436,42.7147,1253,2010-09-11,0.12,62.0
06478526,-96.9436,42.7147,1253,2010-09-12,0.00,65.0
06478526,-96.9436,42.7147,1253,2010-09-13,0.00,66.6
06478526,-96.9436,42.7147,1253,2010-09-14,0.00,64.9
06478526,-96.9436,42.7147,1253,2010-09-15,0.00,69.7
06478526,-96.9436,42.7147,1253,2010-09-16,0.43,68.9
06478526,-96.9436,42.7147,1253,2010-09-17,0.00,61.8
06478526,-96.9436,42.7147,1253,2010-09-18,0.31,59.9
06478526,-96.9436,42.7147,1253,2010-09-19,0.05,46.6
06478526,-96.9436,42.7147,1253,2010-09-20,0.00,52.7
06478526,-96.9436,42.7147,1253,2010-09-21,0.06,73.2
06478526,-96.9436,42.7147,1253,2010-09-22,0.00,65.9
06478526,-96.9436,42.7147,1253,2010-09-23,1.49,69.3
06478526,-96.9436,42.7147,1253,2010-09-24,0.77,62.8
06478526,-96.9436,42.7147,1253,2010-09-25,0.42,60.1
06478526,-96.9436,42.7147,1253,2010-09-26,0.17,56.5
06478526,-96.9436,42.7147,1253,2010-09-27,0.00,57.5
06478526,-96.9436,42.7147,1253,2010-09-28,0.00,63.8
06478526,-96.9436,42.7147,1253,2010-09-29,0.00,63.1
06478526,-96.9436,42.7147,1253,2010-09-30,0.00,63.0
