PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04235600,-76.6456,43.0786,420,2014-08-26,0.00,69.5
04235600,-76.6456,43.0786,420,2014-08-27,0.03,72.5
04235600,-76.6456,43.0786,420,2014-08-28,0.00,66.5
04235600,-76.6456,43.0786,420,2014-08-29,0.00,59.1
04235600,-76.6456,43.0786,420,2014-08-30,0.00,62.9
04235600,-76.6456,43.0786,420,2014-08-31,0.26,71.6
04235600,-76.6456,43.0786,420,2014-09-01,0.17,71.4
04235600,-76.6456,43.0786,420,2014-09-02,0.00,74.3
04235600,-76.6456,43.0786,420,2014-09-03,0.43,73.2
04235600,-76.6456,43.0786,420,2014-09-04,0.00,69.4
04235600,-76.6456,43.0786,420,2014-09-05,0.00,73.0
04235600,-76.6456,43.0786,420,2014-09-06,0.09,77.5
04235600,-76.6456,43.0786,420,2014-09-07,0.04,63.3
04235600,-76.6456,43.0786,420,2014-09-08,0.00,59.8
04235600,-76.6456,43.0786,420,2014-09-09,0.00,64.2
04235600,-76.6456,43.0786,420,2014-09-10,0.00,65.5
04235600,-76.6456,43.0786,420,2014-09-11,0.03,68.2
04235600,-76.6456,43.0786,420,2014-09-12,0.19,60.4
04235600,-76.6456,43.0786,420,2014-09-13,0.02,49.9
04235600,-76.6456,43.0786,420,2014-09-14,0.38,53.9
04235600,-76.6456,43.0786,420,2014-09-15,0.00,53.5
04235600,-76.6456,43.0786,420,2014-09-16,0.38,58.6
04235600,-76.6456,43.0786,420,2014-09-17,0.00,55.5
04235600,-76.6456,43.0786,420,2014-09-18,0.00,55.6
04235600,-76.6456,43.0786,420,2014-09-19,0.00,47.8
04235600,-76.6456,43.0786,420,2014-09-20,0.00,49.5
04235600,-76.6456,43.0786,420,2014-09-21,0.00,66.8
04235600,-76.6456,43.0786,420,2014-09-22,0.29,63.6
04235600,-76.6456,43.0786,420,2014-09-23,0.04,50.7
04235600,-76.6456,43.0786,420,2014-09-24,0.00,56.9
04235600,-76.6456,43.0786,420,2014-09-25,0.00,61.1
04235600,-76.6456,43.0786,420,2014-09-26,0.00,58.3
04235600,-76.6456,43.0786,420,2014-09-27,0.00,60.5
04235600,-76.6456,43.0786,420,2014-09-28,0.00,63.1
04235600,-76.6456,43.0786,420,2014-09-29,0.00,65.0
04235600,-76.6456,43.0786,420,2014-09-30,0.00,65.4
04235600,-76.6456,43.0786,420,2014-10-01,0.03,65.0
04235600,-76.6456,43.0786,420,2014-10-02,0.00,61.7
04235600,-76.6456,43.0786,420,2014-10-03,0.00,62.8
04235600,-76.6456,43.0786,420,2014-10-04,0.05,64.2
04235600,-76.6456,43.0786,420,2014-10-05,0.44,47.9
04235600,-76.6456,43.0786,420,2014-10-06,0.05,46.5
04235600,-76.6456,43.0786,420,2014-10-07,0.07,56.5
04235600,-76.6456,43.0786,420,2014-10-08,0.08,61.1
04235600,-76.6456,43.0786,420,2014-10-09,0.02,51.7
04235600,-76.6456,43.0786,420,2014-10-10,0.00,50.5
04235600,-76.6456,43.0786,420,2014-10-11,0.00,49.2
04235600,-76.6456,43.0786,420,2014-10-12,0.00,44.5
04235600,-76.6456,43.0786,420,2014-10-13,0.00,46.9
04235600,-76.6456,43.0786,420,2014-10-14,0.00,60.2
04235600,-76.6456,43.0786,420,2014-10-15,0.00,71.3
04235600,-76.6456,43.0786,420,2014-10-16,0.65,67.9
04235600,-76.6456,43.0786,420,2014-10-17,0.03,61.8
04235600,-76.6456,43.0786,420,2014-10-18,0.03,60.3
04235600,-76.6456,43.0786,420,2014-10-19,0.18,46.9
04235600,-76.6456,43.0786,420,2014-10-20,0.00,38.3
04235600,-76.6456,43.0786,420,2014-10-21,0.15,46.5
04235600,-76.6456,43.0786,420,2014-10-22,0.11,49.2
04235600,-76.6456,43.0786,420,2014-10-23,0.01,47.6
04235600,-76.6456,43.0786,420,2014-10-24,0.00,48.7
04235600,-76.6456,43.0786,420,2014-10-25,0.00,50.6
04235600,-76.6456,43.0786,420,2014-10-26,0.10,54.9
04235600,-76.6456,43.0786,420,2014-10-27,0.36,46.8
04235600,-76.6456,43.0786,420,2014-10-28,0.05,50.0
04235600,-76.6456,43.0786,420,2014-10-29,0.58,64.1
04235600,-76.6456,43.0786,420,2014-10-30,0.01,48.6
04235600,-76.6456,43.0786,420,2014-10-31,0.02,41.0
04235600,-76.6456,43.0786,420,2014-11-01,0.03,43.1
04235600,-76.6456,43.0786,420,2014-11-02,0.05,38.4
04235600,-76.6456,43.0786,420,2014-11-03,0.00,38.5
04235600,-76.6456,43.0786,420,2014-11-04,0.00,49.1
04235600,-76.6456,43.0786,420,2014-11-05,0.00,57.2
04235600,-76.6456,43.0786,420,2014-11-06,0.00,46.5
04235600,-76.6456,43.0786,420,2014-11-07,0.57,41.9
04235600,-76.6456,43.0786,420,2014-11-08,0.31,34.9
04235600,-76.6456,43.0786,420,2014-11-09,0.05,38.8
04235600,-76.6456,43.0786,420,2014-11-10,0.00,41.9
04235600,-76.6456,43.0786,420,2014-11-11,0.00,48.7
04235600,-76.6456,43.0786,420,2014-11-12,0.00,55.2
04235600,-76.6456,43.0786,420,2014-11-13,0.00,41.2
04235600,-76.6456,43.0786,420,2014-11-14,0.13,30.7
04235600,-76.6456,43.0786,420,2014-11-15,0.09,29.4
04235600,-76.6456,43.0786,420,2014-11-16,0.00,30.5
04235600,-76.6456,43.0786,420,2014-11-17,0.10,34.5
04235600,-76.6456,43.0786,420,2014-11-18,0.43,28.5
04235600,-76.6456,43.0786,420,2014-11-19,0.00,20.6
04235600,-76.6456,43.0786,420,2014-11-20,0.01,23.4
04235600,-76.6456,43.0786,420,2014-11-21,0.05,24.9
04235600,-76.6456,43.0786,420,2014-11-22,0.01,23.8
04235600,-76.6456,43.0786,420,2014-11-23,0.19,35.1
04235600,-76.6456,43.0786,420,2014-11-24,0.18,49.7
04235600,-76.6456,43.0786,420,2014-11-25,0.02,54.1
04235600,-76.6456,43.0786,420,2014-11-26,0.00,41.0
04235600,-76.6456,43.0786,420,2014-11-27,0.20,31.1
04235600,-76.6456,43.0786,420,2014-11-28,0.15,27.6
04235600,-76.6456,43.0786,420,2014-11-29,0.02,23.9
04235600,-76.6456,43.0786,420,2014-11-30,0.00,32.4
04235600,-76.6456,43.0786,420,2014-12-01,0.11,46.2
04235600,-76.6456,43.0786,420,2014-12-02,0.00,31.1
04235600,-76.6456,43.0786,420,2014-12-03,0.20,30.3
04235600,-76.6456,43.0786,420,2014-12-04,0.04,34.8
04235600,-76.6456,43.0786,420,2014-12-05,0.00,26.3
04235600,-76.6456,43.0786,420,2014-12-06,0.20,29.9
04235600,-76.6456,43.0786,420,2014-12-07,0.25,30.8
04235600,-76.6456,43.0786,420,2014-12-08,0.00,23.9
04235600,-76.6456,43.0786,420,2014-12-09,0.00,25.7
04235600,-76.6456,43.0786,420,2014-12-10,0.04,33.5
04235600,-76.6456,43.0786,420,2014-12-11,0.82,27.9
04235600,-76.6456,43.0786,420,2014-12-12,0.04,25.2
04235600,-76.6456,43.0786,420,2014-12-13,0.00,26.4
04235600,-76.6456,43.0786,420,2014-12-14,0.05,30.8
04235600,-76.6456,43.0786,420,2014-12-15,0.05,34.7
04235600,-76.6456,43.0786,420,2014-12-16,0.00,34.5
04235600,-76.6456,43.0786,420,2014-12-17,0.24,38.0
04235600,-76.6456,43.0786,420,2014-12-18,0.22,35.2
04235600,-76.6456,43.0786,420,2014-12-19,0.04,28.7
04235600,-76.6456,43.0786,420,2014-12-20,0.02,25.4
04235600,-76.6456,43.0786,420,2014-12-21,0.00,27.0
04235600,-76.6456,43.0786,420,2014-12-22,0.00,29.4
04235600,-76.6456,43.0786,420,2014-12-23,0.14,33.3
04235600,-76.6456,43.0786,420,2014-12-24,0.11,40.5
04235600,-76.6456,43.0786,420,2014-12-25,0.20,48.9
04235600,-76.6456,43.0786,420,2014-12-26,0.00,40.8
04235600,-76.6456,43.0786,420,2014-12-27,0.00,37.7
04235600,-76.6456,43.0786,420,2014-12-28,0.14,43.9
04235600,-76.6456,43.0786,420,2014-12-29,0.00,33.9
04235600,-76.6456,43.0786,420,2014-12-30,0.05,25.4
04235600,-76.6456,43.0786,420,2014-12-31,0.05,19.9

04236800,-76.4722,43.0149,679,2014-07-01,0.00,79.0
04236800,-76.4722,43.0149,679,2014-07-02,0.14,81.0
04236800,-76.4722,43.0149,679,2014-07-03,0.19,76.5
04236800,-76.4722,43.0149,679,2014-07-04,0.09,68.8
04236800,-76.4722,43.0149,679,2014-07-05,0.00,63.3
04236800,-76.4722,43.0149,679,2014-07-06,0.00,66.7
04236800,-76.4722,43.0149,679,2014-07-07,0.00,70.9
04236800,-76.4722,43.0149,679,2014-07-08,0.18,72.0
04236800,-76.4722,43.0149,679,2014-07-09,0.30,73.1
04236800,-76.4722,43.0149,679,2014-07-10,0.20,65.1
04236800,-76.4722,43.0149,679,2014-07-11,0.00,62.5
04236800,-76.4722,43.0149,679,2014-07-12,0.00,67.2
04236800,-76.4722,43.0149,679,2014-07-13,0.00,75.8
04236800,-76.4722,43.0149,679,2014-07-14,0.16,72.7
04236800,-76.4722,43.0149,679,2014-07-15,0.41,73.7
04236800,-76.4722,43.0149,679,2014-07-16,0.08,67.5
04236800,-76.4722,43.0149,679,2014-07-17,0.00,63.6
04236800,-76.4722,43.0149,679,2014-07-18,0.13,61.7
04236800,-76.4722,43.0149,679,2014-07-19,0.00,65.9
04236800,-76.4722,43.0149,679,2014-07-20,0.00,68.7
04236800,-76.4722,43.0149,679,2014-07-21,0.00,72.4
04236800,-76.4722,43.0149,679,2014-07-22,0.00,75.3
04236800,-76.4722,43.0149,679,2014-07-23,0.00,77.9
04236800,-76.4722,43.0149,679,2014-07-24,0.44,72.3
04236800,-76.4722,43.0149,679,2014-07-25,0.00,61.3
04236800,-76.4722,43.0149,679,2014-07-26,0.00,63.9
04236800,-76.4722,43.0149,679,2014-07-27,0.38,70.6
04236800,-76.4722,43.0149,679,2014-07-28,0.58,72.7
04236800,-76.4722,43.0149,679,2014-07-29,1.02,59.4
04236800,-76.4722,43.0149,679,2014-07-30,0.00,60.6
04236800,-76.4722,43.0149,679,2014-07-31,0.75,63.9
04236800,-76.4722,43.0149,679,2014-08-01,0.30,65.8
04236800,-76.4722,43.0149,679,2014-08-02,0.29,71.7
04236800,-76.4722,43.0149,679,2014-08-03,0.02,72.1
04236800,-76.4722,43.0149,679,2014-08-04,1.26,69.0
04236800,-76.4722,43.0149,679,2014-08-05,0.01,70.7
04236800,-76.4722,43.0149,679,2014-08-06,0.03,69.7
04236800,-76.4722,43.0149,679,2014-08-07,0.00,65.5
04236800,-76.4722,43.0149,679,2014-08-08,0.00,64.2
04236800,-76.4722,43.0149,679,2014-08-09,0.00,64.2
04236800,-76.4722,43.0149,679,2014-08-10,0.00,66.8
04236800,-76.4722,43.0149,679,2014-08-11,0.00,70.1
04236800,-76.4722,43.0149,679,2014-08-12,0.14,72.3
04236800,-76.4722,43.0149,679,2014-08-13,0.63,67.0
04236800,-76.4722,43.0149,679,2014-08-14,0.34,62.8
04236800,-76.4722,43.0149,679,2014-08-15,0.10,60.5
04236800,-76.4722,43.0149,679,2014-08-16,0.00,59.8
04236800,-76.4722,43.0149,679,2014-08-17,0.74,62.8
04236800,-76.4722,43.0149,679,2014-08-18,0.00,62.5
04236800,-76.4722,43.0149,679,2014-08-19,0.00,59.8
04236800,-76.4722,43.0149,679,2014-08-20,0.00,64.3
04236800,-76.4722,43.0149,679,2014-08-21,0.26,70.8
04236800,-76.4722,43.0149,679,2014-08-22,0.95,71.3
04236800,-76.4722,43.0149,679,2014-08-23,0.06,70.8
04236800,-76.4722,43.0149,679,2014-08-24,0.00,64.2
04236800,-76.4722,43.0149,679,2014-08-25,0.00,67.7
04236800,-76.4722,43.0149,679,2014-08-26,0.00,69.1
04236800,-76.4722,43.0149,679,2014-08-27,0.12,72.3
04236800,-76.4722,43.0149,679,2014-08-28,0.00,66.6
04236800,-76.4722,43.0149,679,2014-08-29,0.00,58.9
04236800,-76.4722,43.0149,679,2014-08-30,0.00,62.3
04236800,-76.4722,43.0149,679,2014-08-31,0.16,71.4
04236800,-76.4722,43.0149,679,2014-09-01,0.16,71.5
04236800,-76.4722,43.0149,679,2014-09-02,0.14,74.5
04236800,-76.4722,43.0149,679,2014-09-03,0.51,73.2
04236800,-76.4722,43.0149,679,2014-09-04,0.00,68.9
04236800,-76.4722,43.0149,679,2014-09-05,0.00,72.6
04236800,-76.4722,43.0149,679,2014-09-06,0.02,77.0
04236800,-76.4722,43.0149,679,2014-09-07,0.05,62.9
04236800,-76.4722,43.0149,679,2014-09-08,0.00,59.5
04236800,-76.4722,43.0149,679,2014-09-09,0.00,63.3
04236800,-76.4722,43.0149,679,2014-09-10,0.00,65.1
04236800,-76.4722,43.0149,679,2014-09-11,0.00,68.1
04236800,-76.4722,43.0149,679,2014-09-12,0.21,60.1
04236800,-76.4722,43.0149,679,2014-09-13,0.04,49.4
04236800,-76.4722,43.0149,679,2014-09-14,0.37,53.9
04236800,-76.4722,43.0149,679,2014-09-15,0.00,52.7
04236800,-76.4722,43.0149,679,2014-09-16,0.33,57.6
04236800,-76.4722,43.0149,679,2014-09-17,0.02,55.0
04236800,-76.4722,43.0149,679,2014-09-18,0.00,55.8
04236800,-76.4722,43.0149,679,2014-09-19,0.00,47.4
04236800,-76.4722,43.0149,679,2014-09-20,0.00,49.0
04236800,-76.4722,43.0149,679,2014-09-21,0.00,65.9
04236800,-76.4722,43.0149,679,2014-09-22,0.40,63.6
04236800,-76.4722,43.0149,679,2014-09-23,0.04,49.5
04236800,-76.4722,43.0149,679,2014-09-24,0.00,56.7
04236800,-76.4722,43.0149,679,2014-09-25,0.00,61.2
04236800,-76.4722,43.0149,679,2014-09-26,0.00,57.9
04236800,-76.4722,43.0149,679,2014-09-27,0.00,60.3
04236800,-76.4722,43.0149,679,2014-09-28,0.00,63.1
04236800,-76.4722,43.0149,679,2014-09-29,0.00,65.2
04236800,-76.4722,43.0149,679,2014-09-30,0.00,65.1
04236800,-76.4722,43.0149,679,2014-10-01,0.05,64.6
04236800,-76.4722,43.0149,679,2014-10-02,0.00,61.2
04236800,-76.4722,43.0149,679,2014-10-03,0.00,62.3
04236800,-76.4722,43.0149,679,2014-10-04,0.10,64.1
04236800,-76.4722,43.0149,679,2014-10-05,0.33,47.7
04236800,-76.4722,43.0149,679,2014-10-06,0.00,45.9
04236800,-76.4722,43.0149,679,2014-10-07,0.05,56.2
04236800,-76.4722,43.0149,679,2014-10-08,0.36,60.8
04236800,-76.4722,43.0149,679,2014-10-09,0.04,51.4
04236800,-76.4722,43.0149,679,2014-10-10,0.00,50.2
04236800,-76.4722,43.0149,679,2014-10-11,0.00,49.1
04236800,-76.4722,43.0149,679,2014-10-12,0.00,44.2
04236800,-76.4722,43.0149,679,2014-10-13,0.00,46.7
04236800,-76.4722,43.0149,679,2014-10-14,0.00,59.8
04236800,-76.4722,43.0149,679,2014-10-15,0.00,71.0
04236800,-76.4722,43.0149,679,2014-10-16,0.90,68.4
04236800,-76.4722,43.0149,679,2014-10-17,0.11,61.5
04236800,-76.4722,43.0149,679,2014-10-18,0.07,60.0
04236800,-76.4722,43.0149,679,2014-10-19,0.34,46.3
04236800,-76.4722,43.0149,679,2014-10-20,0.03,37.8
04236800,-76.4722,43.0149,679,2014-10-21,0.14,46.1
04236800,-76.4722,43.0149,679,2014-10-22,0.14,48.8
04236800,-76.4722,43.0149,679,2014-10-23,0.00,47.2
04236800,-76.4722,43.0149,679,2014-10-24,0.04,47.9
04236800,-76.4722,43.0149,679,2014-10-25,0.00,50.3
04236800,-76.4722,43.0149,679,2014-10-26,0.08,54.5
04236800,-76.4722,43.0149,679,2014-10-27,0.22,46.8
04236800,-76.4722,43.0149,679,2014-10-28,0.03,49.8
04236800,-76.4722,43.0149,679,2014-10-29,0.52,64.0
04236800,-76.4722,43.0149,679,2014-10-30,0.00,48.1
04236800,-76.4722,43.0149,679,2014-10-31,0.02,40.9
04236800,-76.4722,43.0149,679,2014-11-01,0.03,42.9
04236800,-76.4722,43.0149,679,2014-11-02,0.07,38.1
04236800,-76.4722,43.0149,679,2014-11-03,0.00,37.9
04236800,-76.4722,43.0149,679,2014-11-04,0.00,48.5
04236800,-76.4722,43.0149,679,2014-11-05,0.02,56.9
04236800,-76.4722,43.0149,679,2014-11-06,0.00,46.4
04236800,-76.4722,43.0149,679,2014-11-07,0.51,42.1
04236800,-76.4722,43.0149,679,2014-11-08,0.36,34.4
04236800,-76.4722,43.0149,679,2014-11-09,0.03,38.4
04236800,-76.4722,43.0149,679,2014-11-10,0.00,41.7
04236800,-76.4722,43.0149,679,2014-11-11,0.00,48.7
04236800,-76.4722,43.0149,679,2014-11-12,0.04,55.3
04236800,-76.4722,43.0149,679,2014-11-13,0.02,41.6
04236800,-76.4722,43.0149,679,2014-11-14,0.11,30.3
04236800,-76.4722,43.0149,679,2014-11-15,0.07,29.1
04236800,-76.4722,43.0149,679,2014-11-16,0.01,30.1
04236800,-76.4722,43.0149,679,2014-11-17,0.14,34.1
04236800,-76.4722,43.0149,679,2014-11-18,0.51,28.4
04236800,-76.4722,43.0149,679,2014-11-19,0.00,20.1
04236800,-76.4722,43.0149,679,2014-11-20,0.02,23.0
04236800,-76.4722,43.0149,679,2014-11-21,0.08,24.7
04236800,-76.4722,43.0149,679,2014-11-22,0.02,23.4
04236800,-76.4722,43.0149,679,2014-11-23,0.15,34.4
04236800,-76.4722,43.0149,679,2014-11-24,0.10,49.3
04236800,-76.4722,43.0149,679,2014-11-25,0.09,53.6
04236800,-76.4722,43.0149,679,2014-11-26,0.00,41.0
04236800,-76.4722,43.0149,679,2014-11-27,0.33,31.1
04236800,-76.4722,43.0149,679,2014-11-28,0.16,27.9
04236800,-76.4722,43.0149,679,2014-11-29,0.00,23.5
04236800,-76.4722,43.0149,679,2014-11-30,0.00,31.4
04236800,-76.4722,43.0149,679,2014-12-01,0.06,46.3
04236800,-76.4722,43.0149,679,2014-12-02,0.00,31.4
04236800,-76.4722,43.0149,679,2014-12-03,0.14,30.4
04236800,-76.4722,43.0149,679,2014-12-04,0.04,34.4
04236800,-76.4722,43.0149,679,2014-12-05,0.00,26.5
04236800,-76.4722,43.0149,679,2014-12-06,0.33,29.6
04236800,-76.4722,43.0149,679,2014-12-07,0.26,30.4
04236800,-76.4722,43.0149,679,2014-12-08,0.00,23.6
04236800,-76.4722,43.0149,679,2014-12-09,0.00,25.3
04236800,-76.4722,43.0149,679,2014-12-10,0.24,32.9
04236800,-76.4722,43.0149,679,2014-12-11,1.10,27.9
04236800,-76.4722,43.0149,679,2014-12-12,0.04,25.0
04236800,-76.4722,43.0149,679,2014-12-13,0.00,26.0
04236800,-76.4722,43.0149,679,2014-12-14,0.06,30.2
04236800,-76.4722,43.0149,679,2014-12-15,0.05,34.5
04236800,-76.4722,43.0149,679,2014-12-16,0.00,34.1
04236800,-76.4722,43.0149,679,2014-12-17,0.23,37.8
04236800,-76.4722,43.0149,679,2014-12-18,0.23,34.8
04236800,-76.4722,43.0149,679,2014-12-19,0.02,28.5
04236800,-76.4722,43.0149,679,2014-12-20,0.02,25.5
04236800,-76.4722,43.0149,679,2014-12-21,0.00,27.0
04236800,-76.4722,43.0149,679,2014-12-22,0.00,29.6
04236800,-76.4722,43.0149,679,2014-12-23,0.10,33.5
04236800,-76.4722,43.0149,679,2014-12-24,0.13,40.2
04236800,-76.4722,43.0149,679,2014-12-25,0.20,49.0
04236800,-76.4722,43.0149,679,2014-12-26,0.00,40.5
04236800,-76.4722,43.0149,679,2014-12-27,0.00,37.3
04236800,-76.4722,43.0149,679,2014-12-28,0.20,44.1
04236800,-76.4722,43.0149,679,2014-12-29,0.00,33.4
04236800,-76.4722,43.0149,679,2014-12-30,0.05,25.1
04236800,-76.4722,43.0149,679,2014-12-31,0.00,20.0

04237411,-76.4388,43.1151,443,2014-07-01,0.00,79.4
04237411,-76.4388,43.1151,443,2014-07-02,0.02,81.1
04237411,-76.4388,43.1151,443,2014-07-03,0.20,76.6
04237411,-76.4388,43.1151,443,2014-07-04,0.13,69.1
04237411,-76.4388,43.1151,443,2014-07-05,0.00,63.8
04237411,-76.4388,43.1151,443,2014-07-06,0.00,67.1
04237411,-76.4388,43.1151,443,2014-07-07,0.00,71.5
04237411,-76.4388,43.1151,443,2014-07-08,0.20,72.9
04237411,-76.4388,43.1151,443,2014-07-09,0.35,73.2
04237411,-76.4388,43.1151,443,2014-07-10,0.16,65.2
04237411,-76.4388,43.1151,443,2014-07-11,0.00,62.3
04237411,-76.4388,43.1151,443,2014-07-12,0.00,67.7
04237411,-76.4388,43.1151,443,2014-07-13,0.00,75.0
04237411,-76.4388,43.1151,443,2014-07-14,0.42,72.5
04237411,-76.4388,43.1151,443,2014-07-15,0.20,73.7
04237411,-76.4388,43.1151,443,2014-07-16,0.45,67.9
04237411,-76.4388,43.1151,443,2014-07-17,0.00,63.7
04237411,-76.4388,43.1151,443,2014-07-18,0.00,62.7
04237411,-76.4388,43.1151,443,2014-07-19,0.00,66.3
04237411,-76.4388,43.1151,443,2014-07-20,0.00,69.5
04237411,-76.4388,43.1151,443,2014-07-21,0.00,72.3
04237411,-76.4388,43.1151,443,2014-07-22,0.00,75.1
04237411,-76.4388,43.1151,443,2014-07-23,0.00,78.0
04237411,-76.4388,43.1151,443,2014-07-24,0.24,72.3
04237411,-76.4388,43.1151,443,2014-07-25,0.00,61.9
04237411,-76.4388,43.1151,443,2014-07-26,0.00,65.3
04237411,-76.4388,43.1151,443,2014-07-27,1.07,70.3
04237411,-76.4388,43.1151,443,2014-07-28,0.99,72.2
04237411,-76.4388,43.1151,443,2014-07-29,0.98,59.8
04237411,-76.4388,43.1151,443,2014-07-30,0.00,61.2
04237411,-76.4388,43.1151,443,2014-07-31,0.35,64.3
04237411,-76.4388,43.1151,443,2014-08-01,0.36,66.2
04237411,-76.4388,43.1151,443,2014-08-02,0.03,71.5
04237411,-76.4388,43.1151,443,2014-08-03,0.61,72.2
04237411,-76.4388,43.1151,443,2014-08-04,0.68,70.2
04237411,-76.4388,43.1151,443,2014-08-05,0.00,71.0
04237411,-76.4388,43.1151,443,2014-08-06,0.04,70.0
04237411,-76.4388,43.1151,443,2014-08-07,0.00,66.0
04237411,-76.4388,43.1151,443,2014-08-08,0.00,64.7
04237411,-76.4388,43.1151,443,2014-08-09,0.00,64.9
04237411,-76.4388,43.1151,443,2014-08-10,0.00,67.2
04237411,-76.4388,43.1151,443,2014-08-11,0.00,70.0
04237411,-76.4388,43.1151,443,2014-08-12,0.38,72.5
04237411,-76.4388,43.1151,443,2014-08-13,0.64,66.8
04237411,-76.4388,43.1151,443,2014-08-14,0.10,63.6
04237411,-76.4388,43.1151,443,2014-08-15,0.20,60.5
04237411,-76.4388,43.1151,443,2014-08-16,0.00,60.0
04237411,-76.4388,43.1151,443,2014-08-17,0.60,63.7
04237411,-76.4388,43.1151,443,2014-08-18,0.00,62.3
04237411,-76.4388,43.1151,443,2014-08-19,0.00,59.8
04237411,-76.4388,43.1151,443,2014-08-20,0.00,64.9
04237411,-76.4388,43.1151,443,2014-08-21,0.23,71.0
04237411,-76.4388,43.1151,443,2014-08-22,0.21,71.5
04237411,-76.4388,43.1151,443,2014-08-23,0.21,71.1
04237411,-76.4388,43.1151,443,2014-08-24,0.00,64.4
04237411,-76.4388,43.1151,443,2014-08-25,0.00,68.1
04237411,-76.4388,43.1151,443,2014-08-26,0.00,69.5
04237411,-76.4388,43.1151,443,2014-08-27,0.01,72.4
04237411,-76.4388,43.1151,443,2014-08-28,0.00,66.7
04237411,-76.4388,43.1151,443,2014-08-29,0.00,59.3
04237411,-76.4388,43.1151,443,2014-08-30,0.00,63.2
04237411,-76.4388,43.1151,443,2014-08-31,0.18,71.5
04237411,-76.4388,43.1151,443,2014-09-01,0.19,71.8
04237411,-76.4388,43.1151,443,2014-09-02,0.00,75.0
04237411,-76.4388,43.1151,443,2014-09-03,0.51,73.2
04237411,-76.4388,43.1151,443,2014-09-04,0.00,69.2
04237411,-76.4388,43.1151,443,2014-09-05,0.00,73.1
04237411,-76.4388,43.1151,443,2014-09-06,0.13,77.7
04237411,-76.4388,43.1151,443,2014-09-07,0.06,63.4
04237411,-76.4388,43.1151,443,2014-09-08,0.00,59.8
04237411,-76.4388,43.1151,443,2014-09-09,0.00,63.8
04237411,-76.4388,43.1151,443,2014-09-10,0.00,65.8
04237411,-76.4388,43.1151,443,2014-09-11,0.02,68.4
04237411,-76.4388,43.1151,443,2014-09-12,0.17,60.5
04237411,-76.4388,43.1151,443,2014-09-13,0.02,50.2
04237411,-76.4388,43.1151,443,2014-09-14,0.38,53.7
04237411,-76.4388,43.1151,443,2014-09-15,0.00,52.7
04237411,-76.4388,43.1151,443,2014-09-16,0.35,57.6
04237411,-76.4388,43.1151,443,2014-09-17,0.01,55.0
04237411,-76.4388,43.1151,443,2014-09-18,0.00,55.8
04237411,-76.4388,43.1151,443,2014-09-19,0.00,47.6
04237411,-76.4388,43.1151,443,2014-09-20,0.00,49.8
04237411,-76.4388,43.1151,443,2014-09-21,0.00,66.8
04237411,-76.4388,43.1151,443,2014-09-22,0.41,63.7
04237411,-76.4388,43.1151,443,2014-09-23,0.03,50.0
04237411,-76.4388,43.1151,443,2014-09-24,0.00,57.1
04237411,-76.4388,43.1151,443,2014-09-25,0.00,61.0
04237411,-76.4388,43.1151,443,2014-09-26,0.00,58.2
04237411,-76.4388,43.1151,443,2014-09-27,0.00,60.4
04237411,-76.4388,43.1151,443,2014-09-28,0.00,62.7
04237411,-76.4388,43.1151,443,2014-09-29,0.00,64.4
04237411,-76.4388,43.1151,443,2014-09-30,0.00,65.5
04237411,-76.4388,43.1151,443,2014-10-01,0.00,65.1
04237411,-76.4388,43.1151,443,2014-10-02,0.00,62.0
04237411,-76.4388,43.1151,443,2014-10-03,0.00,63.0
04237411,-76.4388,43.1151,443,2014-10-04,0.14,64.4
04237411,-76.4388,43.1151,443,2014-10-05,0.38,47.9
04237411,-76.4388,43.1151,443,2014-10-06,0.02,46.4
04237411,-76.4388,43.1151,443,2014-10-07,0.05,56.6
04237411,-76.4388,43.1151,443,2014-10-08,0.19,61.3
04237411,-76.4388,43.1151,443,2014-10-09,0.03,52.2
04237411,-76.4388,43.1151,443,2014-10-10,0.00,50.5
04237411,-76.4388,43.1151,443,2014-10-11,0.00,49.1
04237411,-76.4388,43.1151,443,2014-10-12,0.00,44.7
04237411,-76.4388,43.1151,443,2014-10-13,0.00,47.3
04237411,-76.4388,43.1151,443,2014-10-14,0.00,60.5
04237411,-76.4388,43.1151,443,2014-10-15,0.00,71.4
04237411,-76.4388,43.1151,443,2014-10-16,0.88,67.8
04237411,-76.4388,43.1151,443,2014-10-17,0.09,61.8
04237411,-76.4388,43.1151,443,2014-10-18,0.04,60.2
04237411,-76.4388,43.1151,443,2014-10-19,0.26,47.1
04237411,-76.4388,43.1151,443,2014-10-20,0.01,38.7
04237411,-76.4388,43.1151,443,2014-10-21,0.14,46.5
04237411,-76.4388,43.1151,443,2014-10-22,0.11,49.0
04237411,-76.4388,43.1151,443,2014-10-23,0.02,48.1
04237411,-76.4388,43.1151,443,2014-10-24,0.02,48.7
04237411,-76.4388,43.1151,443,2014-10-25,0.00,50.7
04237411,-76.4388,43.1151,443,2014-10-26,0.08,54.6
