PRISM Time Series Data
Locations: 144
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-07-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04252500,-75.3067,43.5117,1102,2012-08-24,0.00,67.0
04252500,-75.3067,43.5117,1102,2012-08-25,0.00,69.1
04252500,-75.3067,43.5117,1102,2012-08-26,0.00,71.5
04252500,-75.3067,43.5117,1102,2012-08-27,0.00,71.3
04252500,-75.3067,43.5117,1102,2012-08-28,0.36,69.9
04252500,-75.3067,43.5117,1102,2012-08-29,0.05,61.2
04252500,-75.3067,43.5117,1102,2012-08-30,0.00,58.6
04252500,-75.3067,43.5117,1102,2012-08-31,0.00,63.0
04252500,-75.3067,43.5117,1102,2012-09-01,0.00,71.8
04252500,-75.3067,43.5117,1102,2012-09-02,0.00,66.1
04252500,-75.3067,43.5117,1102,2012-09-03,0.00,65.9
04252500,-75.3067,43.5117,1102,2012-09-04,0.00,67.4
04252500,-75.3067,43.5117,1102,2012-09-05,0.70,68.4
04252500,-75.3067,43.5117,1102,2012-09-06,0.00,68.3
04252500,-75.3067,43.5117,1102,2012-09-07,0.00,69.0
04252500,-75.3067,43.5117,1102,2012-09-08,0.00,67.9
04252500,-75.3067,43.5117,1102,2012-09-09,0.21,60.0
04252500,-75.3067,43.5117,1102,2012-09-10,0.00,55.2
04252500,-75.3067,43.5117,1102,2012-09-11,0.00,50.3
04252500,-75.3067,43.5117,1102,2012-09-12,0.00,54.9
04252500,-75.3067,43.5117,1102,2012-09-13,0.00,63.0
04252500,-75.3067,43.5117,1102,2012-09-14,0.00,66.3
04252500,-75.3067,43.5117,1102,2012-09-15,0.49,63.2
04252500,-75.3067,43.5117,1102,2012-09-16,0.00,52.0
04252500,-75.3067,43.5117,1102,2012-09-17,0.00,53.2
04252500,-75.3067,43.5117,1102,2012-09-18,0.01,61.4
04252500,-75.3067,43.5117,1102,2012-09-19,1.49,54.7
04252500,-75.3067,43.5117,1102,2012-09-20,0.00,49.1
04252500,-75.3067,43.5117,1102,2012-09-21,0.00,54.4
04252500,-75.3067,43.5117,1102,2012-09-22,0.27,60.6
04252500,-75.3067,43.5117,1102,2012-09-23,0.40,53.7
04252500,-75.3067,43.5117,1102,2012-09-24,0.12,48.0
04252500,-75.3067,43.5117,1102,2012-09-25,0.00,48.9
04252500,-75.3067,43.5117,1102,2012-09-26,0.06,55.7
04252500,-75.3067,43.5117,1102,2012-09-27,0.03,55.1
04252500,-75.3067,43.5117,1102,2012-09-28,0.00,51.5
04252500,-75.3067,43.5117,1102,2012-09-29,0.24,50.2
04252500,-75.3067,43.5117,1102,2012-09-30,0.06,52.7
04252500,-75.3067,43.5117,1102,2012-10-01,0.20,51.0
04252500,-75.3067,43.5117,1102,2012-10-02,0.02,54.8
04252500,-75.3067,43.5117,1102,2012-10-03,0.09,55.5
04252500,-75.3067,43.5117,1102,2012-10-04,0.06,61.4
04252500,-75.3067,43.5117,1102,2012-10-05,0.00,58.2
04252500,-75.3067,43.5117,1102,2012-10-06,0.06,58.1
04252500,-75.3067,43.5117,1102,2012-10-07,0.25,46.7
04252500,-75.3067,43.5117,1102,2012-10-08,0.31,43.1
04252500,-75.3067,43.5117,1102,2012-10-09,0.00,42.8
04252500,-75.3067,43.5117,1102,2012-10-10,0.00,45.7
04252500,-75.3067,43.5117,1102,2012-10-11,0.33,45.6
04252500,-75.3067,43.5117,1102,2012-10-12,0.22,41.9
04252500,-75.3067,43.5117,1102,2012-10-13,0.02,34.9
04252500,-75.3067,43.5117,1102,2012-10-14,0.70,37.9
04252500,-75.3067,43.5117,1102,2012-10-15,0.43,52.8
04252500,-75.3067,43.5117,1102,2012-10-16,0.07,48.7
04252500,-75.3067,43.5117,1102,2012-10-17,0.00,38.5
04252500,-75.3067,43.5117,1102,2012-10-18,0.00,46.4
04252500,-75.3067,43.5117,1102,2012-10-19,0.35,54.3
04252500,-75.3067,43.5117,1102,2012-10-20,1.06,53.2
04252500,-75.3067,43.5117,1102,2012-10-21,0.08,49.1
04252500,-75.3067,43.5117,1102,2012-10-22,0.07,48.2
04252500,-75.3067,43.5117,1102,2012-10-23,0.00,48.7
04252500,-75.3067,43.5117,1102,2012-10-24,0.00,47.4
04252500,-75.3067,43.5117,1102,2012-10-25,0.00,50.1
04252500,-75.3067,43.5117,1102,2012-10-26,0.00,59.6
04252500,-75.3067,43.5117,1102,2012-10-27,0.00,58.7
04252500,-75.3067,43.5117,1102,2012-10-28,0.00,53.0
04252500,-75.3067,43.5117,1102,2012-10-29,0.00,44.9
04252500,-75.3067,43.5117,1102,2012-10-30,0.12,51.0
04252500,-75.3067,43.5117,1102,2012-10-31,0.13,49.3
04252500,-75.3067,43.5117,1102,2012-11-01,0.10,40.4
04252500,-75.3067,43.5117,1102,2012-11-02,0.21,38.5
04252500,-75.3067,43.5117,1102,2012-11-03,0.18,34.9
04252500,-75.3067,43.5117,1102,2012-11-04,0.02,35.0
04252500,-75.3067,43.5117,1102,2012-11-05,0.00,32.2
04252500,-75.3067,43.5117,1102,2012-11-06,0.00,27.0
04252500,-75.3067,43.5117,1102,2012-11-07,0.00,27.9
04252500,-75.3067,43.5117,1102,2012-11-08,0.00,27.8
04252500,-75.3067,43.5117,1102,2012-11-09,0.00,27.9
04252500,-75.3067,43.5117,1102,2012-11-10,0.00,33.2
04252500,-75.3067,43.5117,1102,2012-11-11,0.06,43.3
04252500,-75.3067,43.5117,1102,2012-11-12,0.00,53.6
04252500,-75.3067,43.5117,1102,2012-11-13,0.49,49.3
04252500,-75.3067,43.5117,1102,2012-11-14,0.00,30.4
04252500,-75.3067,43.5117,1102,2012-11-15,0.00,31.0
04252500,-75.3067,43.5117,1102,2012-11-16,0.00,30.5
04252500,-75.3067,43.5117,1102,2012-11-17,0.00,32.5
04252500,-75.3067,43.5117,1102,2012-11-18,0.00,33.3
04252500,-75.3067,43.5117,1102,2012-11-19,0.00,34.4
04252500,-75.3067,43.5117,1102,2012-11-20,0.00,36.3
04252500,-75.3067,43.5117,1102,2012-11-21,0.00,37.7
04252500,-75.3067,43.5117,1102,2012-11-22,0.00,39.2
04252500,-75.3067,43.5117,1102,2012-11-23,0.00,43.1
04252500,-75.3067,43.5117,1102,2012-11-24,0.18,38.5
04252500,-75.3067,43.5117,1102,2012-11-25,0.06,26.5
04252500,-75.3067,43.5117,1102,2012-11-26,0.23,26.2
04252500,-75.3067,43.5117,1102,2012-11-27,0.04,30.3
04252500,-75.3067,43.5117,1102,2012-11-28,0.01,29.0
04252500,-75.3067,43.5117,1102,2012-11-29,0.05,28.3
04252500,-75.3067,43.5117,1102,2012-11-30,0.00,28.0
04252500,-75.3067,43.5117,1102,2012-12-01,0.03,21.0
04252500,-75.3067,43.5117,1102,2012-12-02,0.00,30.7
04252500,-75.3067,43.5117,1102,2012-12-03,0.40,41.5
04252500,-75.3067,43.5117,1102,2012-12-04,0.05,39.9
04252500,-75.3067,43.5117,1102,2012-12-05,0.46,49.1
04252500,-75.3067,43.5117,1102,2012-12-06,0.01,26.3
04252500,-75.3067,43.5117,1102,2012-12-07,0.00,24.2
04252500,-75.3067,43.5117,1102,2012-12-08,0.08,32.7
04252500,-75.3067,43.5117,1102,2012-12-09,0.02,36.0
04252500,-75.3067,43.5117,1102,2012-12-10,0.81,35.6
04252500,-75.3067,43.5117,1102,2012-12-11,0.49,38.1
04252500,-75.3067,43.5117,1102,2012-12-12,0.00,25.9
04252500,-75.3067,43.5117,1102,2012-12-13,0.00,30.3
04252500,-75.3067,43.5117,1102,2012-12-14,0.00,30.5
04252500,-75.3067,43.5117,1102,2012-12-15,0.00,30.5
04252500,-75.3067,43.5117,1102,2012-12-16,0.00,30.8
04252500,-75.3067,43.5117,1102,2012-12-17,0.17,33.5
04252500,-75.3067,43.5117,1102,2012-12-18,0.66,35.8
04252500,-75.3067,43.5117,1102,2012-12-19,0.23,36.1
04252500,-75.3067,43.5117,1102,2012-12-20,0.00,28.1
04252500,-75.3067,43.5117,1102,2012-12-21,0.45,27.6
04252500,-75.3067,43.5117,1102,2012-12-22,1.08,28.6
04252500,-75.3067,43.5117,1102,2012-12-23,0.07,22.5
04252500,-75.3067,43.5117,1102,2012-12-24,0.11,24.0
04252500,-75.3067,43.5117,1102,2012-12-25,0.09,24.3
04252500,-75.3067,43.5117,1102,2012-12-26,0.00,15.0
04252500,-75.3067,43.5117,1102,2012-12-27,0.82,14.5
04252500,-75.3067,43.5117,1102,2012-12-28,0.19,18.7
04252500,-75.3067,43.5117,1102,2012-12-29,0.00,21.9
04252500,-75.3067,43.5117,1102,2012-12-30,0.50,17.2
04252500,-75.3067,43.5117,1102,2012-12-31,0.02,16.5

04253295,-74.7144,43.7450,2034,2012-07-01,0.00,66.3
04253295,-74.7144,43.7450,2034,2012-07-02,0.13,65.5
04253295,-74.7144,43.7450,2034,2012-07-03,0.00,64.2
04253295,-74.7144,43.7450,2034,2012-07-04,0.10,69.0
04253295,-74.7144,43.7450,2034,2012-07-05,0.01,67.8
04253295,-74.7144,43.7450,2034,2012-07-06,0.00,64.5
04253295,-74.7144,43.7450,2034,2012-07-07,0.01,69.4
04253295,-74.7144,43.7450,2034,2012-07-08,0.04,64.6
04253295,-74.7144,43.7450,2034,2012-07-09,0.00,60.8
04253295,-74.7144,43.7450,2034,2012-07-10,0.00,60.5
04253295,-74.7144,43.7450,2034,2012-07-11,0.09,61.8
04253295,-74.7144,43.7450,2034,2012-07-12,0.00,66.3
04253295,-74.7144,43.7450,2034,2012-07-13,0.00,67.4
04253295,-74.7144,43.7450,2034,2012-07-14,0.00,70.7
04253295,-74.7144,43.7450,2034,2012-07-15,0.00,71.9
04253295,-74.7144,43.7450,2034,2012-07-16,0.27,70.3
04253295,-74.7144,43.7450,2034,2012-07-17,0.00,74.6
04253295,-74.7144,43.7450,2034,2012-07-18,0.38,74.0
04253295,-74.7144,43.7450,2034,2012-07-19,0.00,62.6
04253295,-74.7144,43.7450,2034,2012-07-20,0.00,60.1
04253295,-74.7144,43.7450,2034,2012-07-21,0.00,63.2
04253295,-74.7144,43.7450,2034,2012-07-22,0.00,67.3
04253295,-74.7144,43.7450,2034,2012-07-23,0.00,71.1
04253295,-74.7144,43.7450,2034,2012-07-24,1.66,70.8
04253295,-74.7144,43.7450,2034,2012-07-25,0.00,63.0
04253295,-74.7144,43.7450,2034,2012-07-26,0.10,63.9
04253295,-74.7144,43.7450,2034,2012-07-27,0.67,65.1
04253295,-74.7144,43.7450,2034,2012-07-28,0.01,65.3
04253295,-74.7144,43.7450,2034,2012-07-29,0.25,64.8
04253295,-74.7144,43.7450,2034,2012-07-30,0.00,66.7
04253295,-74.7144,43.7450,2034,2012-07-31,0.00,69.3
04253295,-74.7144,43.7450,2034,2012-08-01,0.22,69.1
04253295,-74.7144,43.7450,2034,2012-08-02,0.06,68.8
04253295,-74.7144,43.7450,2034,2012-08-03,0.01,70.3
04253295,-74.7144,43.7450,2034,2012-08-04,0.00,72.7
04253295,-74.7144,43.7450,2034,2012-08-05,0.03,77.4
04253295,-74.7144,43.7450,2034,2012-08-06,0.51,66.2
04253295,-74.7144,43.7450,2034,2012-08-07,0.00,61.2
04253295,-74.7144,43.7450,2034,2012-08-08,0.00,64.8
04253295,-74.7144,43.7450,2034,2012-08-09,0.13,68.8
04253295,-74.7144,43.7450,2034,2012-08-10,1.08,70.5
04253295,-74.7144,43.7450,2034,2012-08-11,0.36,68.2
04253295,-74.7144,43.7450,2034,2012-08-12,0.48,65.6
04253295,-74.7144,43.7450,2034,2012-08-13,0.00,64.4
04253295,-74.7144,43.7450,2034,2012-08-14,0.02,63.2
04253295,-74.7144,43.7450,2034,2012-08-15,0.13,64.8
04253295,-74.7144,43.7450,2034,2012-08-16,0.00,65.9
04253295,-74.7144,43.7450,2034,2012-08-17,0.02,62.8
04253295,-74.7144,43.7450,2034,2012-08-18,0.02,57.2
04253295,-74.7144,43.7450,2034,2012-08-19,0.00,55.6
04253295,-74.7144,43.7450,2034,2012-08-20,0.00,57.3
04253295,-74.7144,43.7450,2034,2012-08-21,0.01,58.1
04253295,-74.7144,43.7450,2034,2012-08-22,0.00,58.5
04253295,-74.7144,43.7450,2034,2012-08-23,0.00,61.7
04253295,-74.7144,43.7450,2034,2012-08-24,0.00,63.7
04253295,-74.7144,43.7450,2034,2012-08-25,0.00,66.1
04253295,-74.7144,43.7450,2034,2012-08-26,0.00,68.5
04253295,-74.7144,43.7450,2034,2012-08-27,0.00,68.1
04253295,-74.7144,43.7450,2034,2012-08-28,0.71,66.3
04253295,-74.7144,43.7450,2034,2012-08-29,0.07,56.0
04253295,-74.7144,43.7450,2034,2012-08-30,0.00,56.2
04253295,-74.7144,43.7450,2034,2012-08-31,0.00,62.4
04253295,-74.7144,43.7450,2034,2012-09-01,0.00,69.0
04253295,-74.7144,43.7450,2034,2012-09-02,0.00,62.1
04253295,-74.7144,43.7450,2034,2012-09-03,0.00,62.6
04253295,-74.7144,43.7450,2034,2012-09-04,0.00,66.9
04253295,-74.7144,43.7450,2034,2012-09-05,0.85,66.5
04253295,-74.7144,43.7450,2034,2012-09-06,0.00,65.6
04253295,-74.7144,43.7450,2034,2012-09-07,0.49,64.1
04253295,-74.7144,43.7450,2034,2012-09-08,0.00,65.5
04253295,-74.7144,43.7450,2034,2012-09-09,0.30,55.5
04253295,-74.7144,43.7450,2034,2012-09-10,0.00,52.5
04253295,-74.7144,43.7450,2034,2012-09-11,0.00,48.4
04253295,-74.7144,43.7450,2034,2012-09-12,0.00,54.1
04253295,-74.7144,43.7450,2034,2012-09-13,0.00,60.1
04253295,-74.7144,43.7450,2034,2012-09-14,0.00,63.4
04253295,-74.7144,43.7450,2034,2012-09-15,0.30,60.8
04253295,-74.7144,43.7450,2034,2012-09-16,0.00,49.9
04253295,-74.7144,43.7450,2034,2012-09-17,0.00,49.3
04253295,-74.7144,43.7450,2034,2012-09-18,0.00,59.6
04253295,-74.7144,43.7450,2034,2012-09-19,1.69,54.1
04253295,-74.7144,43.7450,2034,2012-09-20,0.00,46.6
04253295,-74.7144,43.7450,2034,2012-09-21,0.00,54.4
04253295,-74.7144,43.7450,2034,2012-09-22,0.08,59.9
04253295,-74.7144,43.7450,2034,2012-09-23,0.36,50.6
04253295,-74.7144,43.7450,2034,2012-09-24,0.05,44.7
04253295,-74.7144,43.7450,2034,2012-09-25,0.00,47.9
04253295,-74.7144,43.7450,2034,2012-09-26,0.26,54.1
04253295,-74.7144,43.7450,2034,2012-09-27,0.26,49.4
04253295,-74.7144,43.7450,2034,2012-09-28,0.00,46.0
04253295,-74.7144,43.7450,2034,2012-09-29,0.21,47.9
04253295,-74.7144,43.7450,2034,2012-09-30,0.05,48.9
04253295,-74.7144,43.7450,2034,2012-10-01,0.32,50.0
04253295,-74.7144,43.7450,2034,2012-10-02,0.03,49.9
04253295,-74.7144,43.7450,2034,2012-10-03,0.14,54.4
04253295,-74.7144,43.7450,2034,2012-10-04,0.09,59.4
04253295,-74.7144,43.7450,2034,2012-10-05,0.03,53.5
04253295,-74.7144,43.7450,2034,2012-10-06,0.19,54.5
04253295,-74.7144,43.7450,2034,2012-10-07,0.24,44.2
04253295,-74.7144,43.7450,2034,2012-10-08,0.21,42.1
04253295,-74.7144,43.7450,2034,2012-10-09,0.00,40.4
04253295,-74.7144,43.7450,2034,2012-10-10,0.05,42.7
04253295,-74.7144,43.7450,2034,2012-10-11,0.23,42.0
04253295,-74.7144,43.7450,2034,2012-10-12,0.21,38.7
04253295,-74.7144,43.7450,2034,2012-10-13,0.00,31.6
04253295,-74.7144,43.7450,2034,2012-10-14,0.68,39.7
04253295,-74.7144,43.7450,2034,2012-10-15,0.19,48.0
04253295,-74.7144,43.7450,2034,2012-10-16,0.09,44.6
04253295,-74.7144,43.7450,2034,2012-10-17,0.00,33.9
04253295,-74.7144,43.7450,2034,2012-10-18,0.00,45.3
04253295,-74.7144,43.7450,2034,2012-10-19,0.67,52.9
04253295,-74.7144,43.7450,2034,2012-10-20,0.78,50.4
04253295,-74.7144,43.7450,2034,2012-10-21,0.11,46.6
04253295,-74.7144,43.7450,2034,2012-10-22,0.16,47.3
04253295,-74.7144,43.7450,2034,2012-10-23,0.00,45.7
04253295,-74.7144,43.7450,2034,2012-10-24,0.00,46.7
04253295,-74.7144,43.7450,2034,2012-10-25,0.00,48.0
04253295,-74.7144,43.7450,2034,2012-10-26,0.00,58.6
04253295,-74.7144,43.7450,2034,2012-10-27,0.00,53.9
04253295,-74.7144,43.7450,2034,2012-10-28,0.00,53.9
04253295,-74.7144,43.7450,2034,2012-10-29,0.00,48.4
04253295,-74.7144,43.7450,2034,2012-10-30,0.81,52.4
04253295,-74.7144,43.7450,2034,2012-10-31,0.27,48.9
04253295,-74.7144,43.7450,2034,2012-11-01,0.13,38.2
04253295,-74.7144,43.7450,2034,2012-11-02,0.16,35.7
04253295,-74.7144,43.7450,2034,2012-11-03,0.09,32.8
04253295,-74.7144,43.7450,2034,2012-11-04,0.03,30.9
04253295,-74.7144,43.7450,2034,2012-11-05,0.00,27.6
04253295,-74.7144,43.7450,2034,2012-11-06,0.00,21.9
04253295,-74.7144,43.7450,2034,2012-11-07,0.00,22.9
04253295,-74.7144,43.7450,2034,2012-11-08,0.00,25.8
04253295,-74.7144,43.7450,2034,2012-11-09,0.00,25.1
04253295,-74.7144,43.7450,2034,2012-11-10,0.00,34.0
04253295,-74.7144,43.7450,2034,2012-11-11,0.01,37.7
04253295,-74.7144,43.7450,2034,2012-11-12,0.00,49.6
04253295,-74.7144,43.7450,2034,2012-11-13,0.47,48.0
04253295,-74.7144,43.7450,2034,2012-11-14,0.00,26.0
04253295,-74.7144,43.7450,2034,2012-11-15,0.00,26.5
04253295,-74.7144,43.7450,2034,2012-11-16,0.00,26.1
04253295,-74.7144,43.7450,2034,2012-11-17,0.00,29.2
04253295,-74.7144,43.7450,2034,2012-11-18,0.00,29.0
04253295,-74.7144,43.7450,2034,2012-11-19,0.00,29.3
04253295,-74.7144,43.7450,2034,2012-11-20,0.00,31.3
04253295,-74.7144,43.7450,2034,2012-11-21,0.00,34.0
04253295,-74.7144,43.7450,2034,2012-11-22,0.00,34.9
04253295,-74.7144,43.7450,2034,2012-11-23,0.05,38.4
04253295,-74.7144,43.7450,2034,2012-11-24,0.22,33.8
04253295,-74.7144,43.7450,2034,2012-11-25,0.04,21.5
04253295,-74.7144,43.7450,2034,2012-11-26,0.14,24.3
04253295,-74.7144,43.7450,2034,2012-11-27,0.06,26.2
04253295,-74.7144,43.7450,2034,2012-11-28,0.00,23.9
04253295,-74.7144,43.7450,2034,2012-11-29,0.03,23.4
04253295,-74.7144,43.7450,2034,2012-11-30,0.04,22.4
04253295,-74.7144,43.7450,2034,2012-12-01,0.03,16.3
04253295,-74.7144,43.7450,2034,2012-12-02,0.00,28.1
04253295,-74.7144,43.7450,2034,2012-12-03,0.39,38.6
04253295,-74.7144,43.7450,2034,2012-12-04,0.05,35.8
04253295,-74.7144,43.7450,2034,2012-12-05,0.46,41.6
04253295,-74.7144,43.7450,2034,2012-12-06,0.02,22.3
04253295,-74.7144,43.7450,2034,2012-12-07,0.00,24.5
04253295,-74.7144,43.7450,2034,2012-12-08,0.12,31.7
04253295,-74.7144,43.7450,2034,2012-12-09,0.02,32.8
04253295,-74.7144,43.7450,2034,2012-12-10,0.84,34.6
04253295,-74.7144,43.7450,2034,2012-12-11,0.38,33.8
04253295,-74.7144,43.7450,2034,2012-12-12,0.00,21.8
04253295,-74.7144,43.7450,2034,2012-12-13,0.00,24.1
04253295,-74.7144,43.7450,2034,2012-12-14,0.00,24.8
04253295,-74.7144,43.7450,2034,2012-12-15,0.00,26.3
04253295,-74.7144,43.7450,2034,2012-12-16,0.00,26.7
04253295,-74.7144,43.7450,2034,2012-12-17,0.22,29.9
04253295,-74.7144,43.7450,2034,2012-12-18,0.57,32.7
04253295,-74.7144,43.7450,2034,2012-12-19,0.16,32.4
04253295,-74.7144,43.7450,2034,2012-12-20,0.02,23.4
04253295,-74.7144,43.7450,2034,2012-12-21,0.56,25.6
04253295,-74.7144,43.7450,2034,2012-12-22,0.90,25.5
04253295,-74.7144,43.7450,2034,2012-12-23,0.06,20.2
04253295,-74.7144,43.7450,2034,2012-12-24,0.07,19.3
04253295,-74.7144,43.7450,2034,2012-12-25,0.10,18.5
04253295,-74.7144,43.7450,2034,2012-12-26,0.00,11.8
04253295,-74.7144,43.7450,2034,2012-12-27,0.79,11.8
04253295,-74.7144,43.7450,2034,2012-12-28,0.32,17.7
04253295,-74.7144,43.7450,2034,2012-12-29,0.00,19.4
04253295,-74.7144,43.7450,2034,2012-12-30,0.46,13.5
04253295,-74.7144,43.7450,2034,2012-12-31,0.00,12.1

04253296,-74.7218,43.7440,2034,2012-07-01,0.00,66.3
04253296,-74.7218,43.7440,2034,2012-07-02,0.13,65.5
04253296,-74.7218,43.7440,2034,2012-07-03,0.00,64.2
04253296,-74.7218,43.7440,2034,2012-07-04,0.10,69.0
04253296,-74.7218,43.7440,2034,2012-07-05,0.01,67.8
04253296,-74.7218,43.7440,2034,2012-07-06,0.00,64.5
04253296,-74.7218,43.7440,2034,2012-07-07,0.01,69.4
04253296,-74.7218,43.7440,2034,2012-07-08,0.04,64.6
04253296,-74.7218,43.7440,2034,2012-07-09,0.00,60.8
04253296,-74.7218,43.7440,2034,2012-07-10,0.00,60.5
04253296,-74.7218,43.7440,2034,2012-07-11,0.09,61.8
04253296,-74.7218,43.7440,2034,2012-07-12,0.00,66.3
04253296,-74.7218,43.7440,2034,2012-07-13,0.00,67.4
04253296,-74.7218,43.7440,2034,2012-07-14,0.00,70.7
04253296,-74.7218,43.7440,2034,2012-07-15,0.00,71.9
04253296,-74.7218,43.7440,2034,2012-07-16,0.27,70.3
04253296,-74.7218,43.7440,2034,2012-07-17,0.00,74.6
04253296,-74.7218,43.7440,2034,2012-07-18,0.38,74.0
04253296,-74.7218,43.7440,2034,2012-07-19,0.00,62.6
04253296,-74.7218,43.7440,2034,2012-07-20,0.00,60.1
04253296,-74.7218,43.7440,2034,2012-07-21,0.00,63.2
04253296,-74.7218,43.7440,2034,2012-07-22,0.00,67.3
04253296,-74.7218,43.7440,2034,2012-07-23,0.00,71.1
04253296,-74.7218,43.7440,2034,2012-07-24,1.66,70.8
04253296,-74.7218,43.7440,2034,2012-07-25,0.00,63.0
04253296,-74.7218,43.7440,2034,2012-07-26,0.10,63.9
04253296,-74.7218,43.7440,2034,2012-07-27,0.67,65.1
04253296,-74.7218,43.7440,2034,2012-07-28,0.01,65.3
04253296,-74.7218,43.7440,2034,2012-07-29,0.25,64.8
04253296,-74.7218,43.7440,2034,2012-07-30,0.00,66.7
04253296,-74.7218,43.7440,2034,2012-07-31,0.00,69.3
04253296,-74.7218,43.7440,2034,2012-08-01,0.22,69.1
04253296,-74.7218,43.7440,2034,2012-08-02,0.06,68.8
04253296,-74.7218,43.7440,2034,2012-08-03,0.01,70.3
04253296,-74.7218,43.7440,2034,2012-08-04,0.00,72.7
04253296,-74.7218,43.7440,2034,2012-08-05,0.03,77.4
04253296,-74.7218,43.7440,2034,2012-08-06,0.51,66.2
04253296,-74.7218,43.7440,2034,2012-08-07,0.00,61.2
04253296,-74.7218,43.7440,2034,2012-08-08,0.00,64.8
04253296,-74.7218,43.7440,2034,2012-08-09,0.13,68.8
04253296,-74.7218,43.7440,2034,2012-08-10,1.08,70.5
04253296,-74.7218,43.7440,2034,2012-08-11,0.36,68.2
04253296,-74.7218,43.7440,2034,2012-08-12,0.48,65.6
04253296,-74.7218,43.7440,2034,2012-08-13,0.00,64.4
04253296,-74.7218,43.7440,2034,2012-08-14,0.02,63.2
04253296,-74.7218,43.7440,2034,2012-08-15,0.13,64.8
04253296,-74.7218,43.7440,2034,2012-08-16,0.00,65.9
04253296,-74.7218,43.7440,2034,2012-08-17,0.02,62.8
04253296,-74.7218,43.7440,2034,2012-08-18,0.02,57.2
04253296,-74.7218,43.7440,2034,2012-08-19,0.00,55.6
04253296,-74.7218,43.7440,2034,2012-08-20,0.00,57.3
04253296,-74.7218,43.7440,2034,2012-08-21,0.01,58.1
04253296,-74.7218,43.7440,2034,2012-08-22,0.00,58.5
04253296,-74.7218,43.7440,2034,2012-08-23,0.00,61.7
04253296,-74.7218,43.7440,2034,2012-08-24,0.00,63.7
04253296,-74.7218,43.7440,2034,2012-08-25,0.00,66.1
04253296,-74.7218,43.7440,2034,2012-08-26,0.00,68.5
04253296,-74.7218,43.7440,2034,2012-08-27,0.00,68.1
04253296,-74.7218,43.7440,2034,2012-08-28,0.71,66.3
04253296,-74.7218,43.7440,2034,2012-08-29,0.07,56.0
04253296,-74.7218,43.7440,2034,2012-08-30,0.00,56.2
04253296,-74.7218,43.7440,2034,2012-08-31,0.00,62.4
04253296,-74.7218,43.7440,2034,2012-09-01,0.00,69.0
04253296,-74.7218,43.7440,2034,2012-09-02,0.00,62.1
04253296,-74.7218,43.7440,2034,2012-09-03,0.00,62.6
04253296,-74.7218,43.7440,2034,2012-09-04,0.00,66.9
04253296,-74.7218,43.7440,2034,2012-09-05,0.85,66.5
04253296,-74.7218,43.7440,2034,2012-09-06,0.00,65.6
04253296,-74.7218,43.7440,2034,2012-09-07,0.49,64.1
04253296,-74.7218,43.7440,2034,2012-09-08,0.00,65.5
04253296,-74.7218,43.7440,2034,2012-09-09,0.30,55.5
04253296,-74.7218,43.7440,2034,2012-09-10,0.00,52.5
04253296,-74.7218,43.7440,2034,2012-09-11,0.00,48.4
04253296,-74.7218,43.7440,2034,2012-09-12,0.00,54.1
04253296,-74.7218,43.7440,2034,2012-09-13,0.00,60.1
04253296,-74.7218,43.7440,2034,2012-09-14,0.00,63.4
04253296,-74.7218,43.7440,2034,2012-09-15,0.30,60.8
04253296,-74.7218,43.7440,2034,2012-09-16,0.00,49.9
04253296,-74.7218,43.7440,2034,2012-09-17,0.00,49.3
04253296,-74.7218,43.7440,2034,2012-09-18,0.00,59.6
04253296,-74.7218,43.7440,2034,2012-09-19,1.69,54.1
04253296,-74.7218,43.7440,2034,2012-09-20,0.00,46.6
04253296,-74.7218,43.7440,2034,2012-09-21,0.00,54.4
04253296,-74.7218,43.7440,2034,2012-09-22,0.08,59.9
04253296,-74.7218,43.7440,2034,2012-09-23,0.36,50.6
04253296,-74.7218,43.7440,2034,2012-09-24,0.05,44.7
04253296,-74.7218,43.7440,2034,2012-09-25,0.00,47.9
04253296,-74.7218,43.7440,2034,2012-09-26,0.26,54.1
04253296,-74.7218,43.7440,2034,2012-09-27,0.26,49.4
04253296,-74.7218,43.7440,2034,2012-09-28,0.00,46.0
04253296,-74.7218,43.7440,2034,2012-09-29,0.21,47.9
04253296,-74.7218,43.7440,2034,2012-09-30,0.05,48.9
04253296,-74.7218,43.7440,2034,2012-10-01,0.32,50.0
04253296,-74.7218,43.7440,2034,2012-10-02,0.03,49.9
04253296,-74.7218,43.7440,2034,2012-10-03,0.14,54.4
04253296,-74.7218,43.7440,2034,2012-10-04,0.09,59.4
04253296,-74.7218,43.7440,2034,2012-10-05,0.03,53.5
04253296,-74.7218,43.7440,2034,2012-10-06,0.19,54.5
04253296,-74.7218,43.7440,2034,2012-10-07,0.24,44.2
04253296,-74.7218,43.7440,2034,2012-10-08,0.21,42.1
04253296,-74.7218,43.7440,2034,2012-10-09,0.00,40.4
04253296,-74.7218,43.7440,2034,2012-10-10,0.05,42.7
04253296,-74.7218,43.7440,2034,2012-10-11,0.23,42.0
