PRISM Time Series Data
Locations: 178
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04236800,-76.4722,43.0149,679,2015-08-26,0.00,64.9
04236800,-76.4722,43.0149,679,2015-08-27,0.01,64.0
04236800,-76.4722,43.0149,679,2015-08-28,0.00,60.1
04236800,-76.4722,43.0149,679,2015-08-29,0.00,64.5
04236800,-76.4722,43.0149,679,2015-08-30,0.00,69.4
04236800,-76.4722,43.0149,679,2015-08-31,0.00,71.4
04236800,-76.4722,43.0149,679,2015-09-01,0.00,72.2
04236800,-76.4722,43.0149,679,2015-09-02,0.00,71.7
04236800,-76.4722,43.0149,679,2015-09-03,0.00,73.3
04236800,-76.4722,43.0149,679,2015-09-04,0.00,73.6
04236800,-76.4722,43.0149,679,2015-09-05,0.00,73.6
04236800,-76.4722,43.0149,679,2015-09-06,0.00,75.2
04236800,-76.4722,43.0149,679,2015-09-07,0.00,77.1
04236800,-76.4722,43.0149,679,2015-09-08,0.00,79.6
04236800,-76.4722,43.0149,679,2015-09-09,0.04,79.4
04236800,-76.4722,43.0149,679,2015-09-10,1.26,73.9
04236800,-76.4722,43.0149,679,2015-09-11,0.00,62.7
04236800,-76.4722,43.0149,679,2015-09-12,0.00,65.1
04236800,-76.4722,43.0149,679,2015-09-13,0.69,59.9
04236800,-76.4722,43.0149,679,2015-09-14,0.37,56.6
04236800,-76.4722,43.0149,679,2015-09-15,0.00,60.9
04236800,-76.4722,43.0149,679,2015-09-16,0.00,66.2
04236800,-76.4722,43.0149,679,2015-09-17,0.00,69.2
04236800,-76.4722,43.0149,679,2015-09-18,0.00,71.2
04236800,-76.4722,43.0149,679,2015-09-19,0.00,71.5
04236800,-76.4722,43.0149,679,2015-09-20,0.77,64.8
04236800,-76.4722,43.0149,679,2015-09-21,0.00,54.1
04236800,-76.4722,43.0149,679,2015-09-22,0.00,54.9
04236800,-76.4722,43.0149,679,2015-09-23,0.00,60.2
04236800,-76.4722,43.0149,679,2015-09-24,0.00,61.1
04236800,-76.4722,43.0149,679,2015-09-25,0.00,62.5
04236800,-76.4722,43.0149,679,2015-09-26,0.00,62.0
04236800,-76.4722,43.0149,679,2015-09-27,0.00,60.5
04236800,-76.4722,43.0149,679,2015-09-28,0.00,62.9
04236800,-76.4722,43.0149,679,2015-09-29,0.01,66.5
04236800,-76.4722,43.0149,679,2015-09-30,3.25,63.8
04236800,-76.4722,43.0149,679,2015-10-01,0.10,49.9
04236800,-76.4722,43.0149,679,2015-10-02,0.00,48.0
04236800,-76.4722,43.0149,679,2015-10-03,0.00,44.7
04236800,-76.4722,43.0149,679,2015-10-04,0.00,46.0
04236800,-76.4722,43.0149,679,2015-10-05,0.00,52.8
04236800,-76.4722,43.0149,679,2015-10-06,0.00,54.9
04236800,-76.4722,43.0149,679,2015-10-07,0.01,55.4
04236800,-76.4722,43.0149,679,2015-10-08,0.00,57.5
04236800,-76.4722,43.0149,679,2015-10-09,0.69,55.8
04236800,-76.4722,43.0149,679,2015-10-10,0.66,51.4
04236800,-76.4722,43.0149,679,2015-10-11,0.00,49.3
04236800,-76.4722,43.0149,679,2015-10-12,0.00,58.6
04236800,-76.4722,43.0149,679,2015-10-13,0.00,63.1
04236800,-76.4722,43.0149,679,2015-10-14,0.18,58.1
04236800,-76.4722,43.0149,679,2015-10-15,0.03,47.4
04236800,-76.4722,43.0149,679,2015-10-16,0.20,53.1
04236800,-76.4722,43.0149,679,2015-10-17,0.22,45.7
04236800,-76.4722,43.0149,679,2015-10-18,0.09,36.5
04236800,-76.4722,43.0149,679,2015-10-19,0.01,35.2
04236800,-76.4722,43.0149,679,2015-10-20,0.02,42.2
04236800,-76.4722,43.0149,679,2015-10-21,0.06,56.0
04236800,-76.4722,43.0149,679,2015-10-22,0.09,57.9
04236800,-76.4722,43.0149,679,2015-10-23,0.00,51.3
04236800,-76.4722,43.0149,679,2015-10-24,0.00,41.2
04236800,-76.4722,43.0149,679,2015-10-25,0.50,46.3
04236800,-76.4722,43.0149,679,2015-10-26,0.02,42.0
04236800,-76.4722,43.0149,679,2015-10-27,0.00,40.0
04236800,-76.4722,43.0149,679,2015-10-28,0.04,42.3
04236800,-76.4722,43.0149,679,2015-10-29,0.51,52.1
04236800,-76.4722,43.0149,679,2015-10-30,0.12,49.8
04236800,-76.4722,43.0149,679,2015-10-31,0.00,38.6
04236800,-76.4722,43.0149,679,2015-11-01,0.19,41.2
04236800,-76.4722,43.0149,679,2015-11-02,0.00,52.4
04236800,-76.4722,43.0149,679,2015-11-03,0.00,51.0
04236800,-76.4722,43.0149,679,2015-11-04,0.00,55.7
04236800,-76.4722,43.0149,679,2015-11-05,0.00,59.7
04236800,-76.4722,43.0149,679,2015-11-06,0.00,62.6
04236800,-76.4722,43.0149,679,2015-11-07,0.00,58.0
04236800,-76.4722,43.0149,679,2015-11-08,0.13,44.2
04236800,-76.4722,43.0149,679,2015-11-09,0.00,40.5
04236800,-76.4722,43.0149,679,2015-11-10,0.05,43.9
04236800,-76.4722,43.0149,679,2015-11-11,0.38,51.3
04236800,-76.4722,43.0149,679,2015-11-12,0.04,51.5
04236800,-76.4722,43.0149,679,2015-11-13,0.24,50.3
04236800,-76.4722,43.0149,679,2015-11-14,0.15,40.9
04236800,-76.4722,43.0149,679,2015-11-15,0.02,36.0
04236800,-76.4722,43.0149,679,2015-11-16,0.00,46.9
04236800,-76.4722,43.0149,679,2015-11-17,0.00,40.3
04236800,-76.4722,43.0149,679,2015-11-18,0.00,39.9
04236800,-76.4722,43.0149,679,2015-11-19,0.00,50.3
04236800,-76.4722,43.0149,679,2015-11-20,0.03,49.0
04236800,-76.4722,43.0149,679,2015-11-21,0.00,37.5
04236800,-76.4722,43.0149,679,2015-11-22,0.00,40.0
04236800,-76.4722,43.0149,679,2015-11-23,0.10,34.5
04236800,-76.4722,43.0149,679,2015-11-24,0.00,28.3
04236800,-76.4722,43.0149,679,2015-11-25,0.00,31.6
04236800,-76.4722,43.0149,679,2015-11-26,0.00,37.7
04236800,-76.4722,43.0149,679,2015-11-27,0.00,48.9
04236800,-76.4722,43.0149,679,2015-11-28,0.17,47.9
04236800,-76.4722,43.0149,679,2015-11-29,0.00,33.4
04236800,-76.4722,43.0149,679,2015-11-30,0.00,29.3
04236800,-76.4722,43.0149,679,2015-12-01,0.09,31.7
04236800,-76.4722,43.0149,679,2015-12-02,0.40,42.9
04236800,-76.4722,43.0149,679,2015-12-03,0.46,41.7
04236800,-76.4722,43.0149,679,2015-12-04,0.24,38.7
04236800,-76.4722,43.0149,679,2015-12-05,0.00,39.3
04236800,-76.4722,43.0149,679,2015-12-06,0.00,34.8
04236800,-76.4722,43.0149,679,2015-12-07,0.00,37.4
04236800,-76.4722,43.0149,679,2015-12-08,0.00,35.8
04236800,-76.4722,43.0149,679,2015-12-09,0.00,35.9
04236800,-76.4722,43.0149,679,2015-12-10,0.09,43.1
04236800,-76.4722,43.0149,679,2015-12-11,0.00,47.8
04236800,-76.4722,43.0149,679,2015-12-12,0.00,46.9
04236800,-76.4722,43.0149,679,2015-12-13,0.00,43.9
04236800,-76.4722,43.0149,679,2015-12-14,0.00,50.9
04236800,-76.4722,43.0149,679,2015-12-15,0.45,56.0
04236800,-76.4722,43.0149,679,2015-12-16,0.00,42.0
04236800,-76.4722,43.0149,679,2015-12-17,0.00,41.3
04236800,-76.4722,43.0149,679,2015-12-18,0.48,42.7
04236800,-76.4722,43.0149,679,2015-12-19,0.00,32.1
04236800,-76.4722,43.0149,679,2015-12-20,0.00,28.2
04236800,-76.4722,43.0149,679,2015-12-21,0.00,33.8
04236800,-76.4722,43.0149,679,2015-12-22,0.11,45.1
04236800,-76.4722,43.0149,679,2015-12-23,0.71,46.9
04236800,-76.4722,43.0149,679,2015-12-24,0.07,53.2
04236800,-76.4722,43.0149,679,2015-12-25,0.00,49.5
04236800,-76.4722,43.0149,679,2015-12-26,0.00,40.6
04236800,-76.4722,43.0149,679,2015-12-27,0.34,38.1
04236800,-76.4722,43.0149,679,2015-12-28,0.31,38.7
04236800,-76.4722,43.0149,679,2015-12-29,0.61,27.9
04236800,-76.4722,43.0149,679,2015-12-30,0.12,35.8
04236800,-76.4722,43.0149,679,2015-12-31,0.12,38.7

04237411,-76.4388,43.1151,443,2015-07-01,1.07,67.4
04237411,-76.4388,43.1151,443,2015-07-02,0.31,65.0
04237411,-76.4388,43.1151,443,2015-07-03,0.00,60.0
04237411,-76.4388,43.1151,443,2015-07-04,0.00,65.3
04237411,-76.4388,43.1151,443,2015-07-05,0.00,66.2
04237411,-76.4388,43.1151,443,2015-07-06,0.00,68.3
04237411,-76.4388,43.1151,443,2015-07-07,0.00,73.3
04237411,-76.4388,43.1151,443,2015-07-08,0.16,73.4
04237411,-76.4388,43.1151,443,2015-07-09,0.00,65.2
04237411,-76.4388,43.1151,443,2015-07-10,0.21,63.3
04237411,-76.4388,43.1151,443,2015-07-11,0.00,66.8
04237411,-76.4388,43.1151,443,2015-07-12,0.00,69.1
04237411,-76.4388,43.1151,443,2015-07-13,0.00,71.0
04237411,-76.4388,43.1151,443,2015-07-14,0.11,74.4
04237411,-76.4388,43.1151,443,2015-07-15,0.20,67.6
04237411,-76.4388,43.1151,443,2015-07-16,0.02,58.7
04237411,-76.4388,43.1151,443,2015-07-17,0.00,63.1
04237411,-76.4388,43.1151,443,2015-07-18,0.05,68.1
04237411,-76.4388,43.1151,443,2015-07-19,0.00,76.5
04237411,-76.4388,43.1151,443,2015-07-20,0.00,78.5
04237411,-76.4388,43.1151,443,2015-07-21,0.00,74.1
04237411,-76.4388,43.1151,443,2015-07-22,0.00,67.4
04237411,-76.4388,43.1151,443,2015-07-23,0.00,65.7
04237411,-76.4388,43.1151,443,2015-07-24,0.00,65.3
04237411,-76.4388,43.1151,443,2015-07-25,0.00,67.3
04237411,-76.4388,43.1151,443,2015-07-26,1.18,70.6
04237411,-76.4388,43.1151,443,2015-07-27,0.00,72.3
04237411,-76.4388,43.1151,443,2015-07-28,0.00,73.7
04237411,-76.4388,43.1151,443,2015-07-29,0.00,75.1
04237411,-76.4388,43.1151,443,2015-07-30,0.00,77.6
04237411,-76.4388,43.1151,443,2015-07-31,0.26,74.2
04237411,-76.4388,43.1151,443,2015-08-01,0.05,73.1
04237411,-76.4388,43.1151,443,2015-08-02,0.00,68.6
04237411,-76.4388,43.1151,443,2015-08-03,0.00,72.9
04237411,-76.4388,43.1151,443,2015-08-04,0.00,70.4
04237411,-76.4388,43.1151,443,2015-08-05,0.31,67.8
04237411,-76.4388,43.1151,443,2015-08-06,0.00,64.6
04237411,-76.4388,43.1151,443,2015-08-07,0.00,63.3
04237411,-76.4388,43.1151,443,2015-08-08,0.00,64.8
04237411,-76.4388,43.1151,443,2015-08-09,0.00,63.9
04237411,-76.4388,43.1151,443,2015-08-10,0.00,69.1
04237411,-76.4388,43.1151,443,2015-08-11,0.73,73.0
04237411,-76.4388,43.1151,443,2015-08-12,0.26,69.8
04237411,-76.4388,43.1151,443,2015-08-13,0.02,65.3
04237411,-76.4388,43.1151,443,2015-08-14,0.00,68.1
04237411,-76.4388,43.1151,443,2015-08-15,0.03,73.4
04237411,-76.4388,43.1151,443,2015-08-16,0.00,72.7
04237411,-76.4388,43.1151,443,2015-08-17,0.00,75.6
04237411,-76.4388,43.1151,443,2015-08-18,0.00,77.1
04237411,-76.4388,43.1151,443,2015-08-19,0.73,78.1
04237411,-76.4388,43.1151,443,2015-08-20,0.00,78.7
04237411,-76.4388,43.1151,443,2015-08-21,0.33,71.0
04237411,-76.4388,43.1151,443,2015-08-22,0.00,66.3
04237411,-76.4388,43.1151,443,2015-08-23,0.00,65.4
04237411,-76.4388,43.1151,443,2015-08-24,0.00,68.3
04237411,-76.4388,43.1151,443,2015-08-25,0.00,66.5
04237411,-76.4388,43.1151,443,2015-08-26,0.00,65.5
04237411,-76.4388,43.1151,443,2015-08-27,0.16,64.6
04237411,-76.4388,43.1151,443,2015-08-28,0.04,61.4
04237411,-76.4388,43.1151,443,2015-08-29,0.00,64.1
04237411,-76.4388,43.1151,443,2015-08-30,0.00,68.9
04237411,-76.4388,43.1151,443,2015-08-31,0.00,70.9
04237411,-76.4388,43.1151,443,2015-09-01,0.00,71.6
04237411,-76.4388,43.1151,443,2015-09-02,0.00,71.3
04237411,-76.4388,43.1151,443,2015-09-03,0.00,73.0
04237411,-76.4388,43.1151,443,2015-09-04,0.00,73.4
04237411,-76.4388,43.1151,443,2015-09-05,0.00,73.7
04237411,-76.4388,43.1151,443,2015-09-06,0.00,74.9
04237411,-76.4388,43.1151,443,2015-09-07,0.00,76.7
04237411,-76.4388,43.1151,443,2015-09-08,0.00,79.3
04237411,-76.4388,43.1151,443,2015-09-09,0.00,79.6
04237411,-76.4388,43.1151,443,2015-09-10,0.07,73.7
04237411,-76.4388,43.1151,443,2015-09-11,0.00,63.4
04237411,-76.4388,43.1151,443,2015-09-12,0.00,65.4
04237411,-76.4388,43.1151,443,2015-09-13,0.88,60.7
04237411,-76.4388,43.1151,443,2015-09-14,0.54,57.9
04237411,-76.4388,43.1151,443,2015-09-15,0.01,60.9
04237411,-76.4388,43.1151,443,2015-09-16,0.00,66.0
04237411,-76.4388,43.1151,443,2015-09-17,0.00,69.0
04237411,-76.4388,43.1151,443,2015-09-18,0.00,70.6
04237411,-76.4388,43.1151,443,2015-09-19,0.00,71.4
04237411,-76.4388,43.1151,443,2015-09-20,0.72,65.5
04237411,-76.4388,43.1151,443,2015-09-21,0.00,54.1
04237411,-76.4388,43.1151,443,2015-09-22,0.00,55.5
04237411,-76.4388,43.1151,443,2015-09-23,0.00,59.9
04237411,-76.4388,43.1151,443,2015-09-24,0.00,60.8
04237411,-76.4388,43.1151,443,2015-09-25,0.00,62.8
04237411,-76.4388,43.1151,443,2015-09-26,0.00,61.7
04237411,-76.4388,43.1151,443,2015-09-27,0.00,60.5
04237411,-76.4388,43.1151,443,2015-09-28,0.00,63.4
04237411,-76.4388,43.1151,443,2015-09-29,0.14,66.8
04237411,-76.4388,43.1151,443,2015-09-30,2.11,64.2
04237411,-76.4388,43.1151,443,2015-10-01,0.09,50.1
04237411,-76.4388,43.1151,443,2015-10-02,0.01,48.3
04237411,-76.4388,43.1151,443,2015-10-03,0.00,45.3
04237411,-76.4388,43.1151,443,2015-10-04,0.00,46.8
04237411,-76.4388,43.1151,443,2015-10-05,0.00,52.5
04237411,-76.4388,43.1151,443,2015-10-06,0.00,54.3
04237411,-76.4388,43.1151,443,2015-10-07,0.00,55.8
04237411,-76.4388,43.1151,443,2015-10-08,0.00,56.8
04237411,-76.4388,43.1151,443,2015-10-09,0.77,55.2
04237411,-76.4388,43.1151,443,2015-10-10,0.39,51.3
04237411,-76.4388,43.1151,443,2015-10-11,0.00,49.7
04237411,-76.4388,43.1151,443,2015-10-12,0.00,58.0
04237411,-76.4388,43.1151,443,2015-10-13,0.02,62.3
04237411,-76.4388,43.1151,443,2015-10-14,0.24,58.1
04237411,-76.4388,43.1151,443,2015-10-15,0.02,47.1
04237411,-76.4388,43.1151,443,2015-10-16,0.32,52.9
04237411,-76.4388,43.1151,443,2015-10-17,0.19,46.1
04237411,-76.4388,43.1151,443,2015-10-18,0.03,36.6
04237411,-76.4388,43.1151,443,2015-10-19,0.02,35.2
04237411,-76.4388,43.1151,443,2015-10-20,0.09,42.3
04237411,-76.4388,43.1151,443,2015-10-21,0.07,55.0
04237411,-76.4388,43.1151,443,2015-10-22,0.13,57.1
04237411,-76.4388,43.1151,443,2015-10-23,0.00,51.0
04237411,-76.4388,43.1151,443,2015-10-24,0.00,41.2
04237411,-76.4388,43.1151,443,2015-10-25,0.64,46.1
04237411,-76.4388,43.1151,443,2015-10-26,0.02,42.5
04237411,-76.4388,43.1151,443,2015-10-27,0.00,40.4
04237411,-76.4388,43.1151,443,2015-10-28,0.01,42.7
04237411,-76.4388,43.1151,443,2015-10-29,0.73,51.4
04237411,-76.4388,43.1151,443,2015-10-30,0.12,50.4
04237411,-76.4388,43.1151,443,2015-10-31,0.00,38.7
04237411,-76.4388,43.1151,443,2015-11-01,0.18,41.5
04237411,-76.4388,43.1151,443,2015-11-02,0.00,52.6
04237411,-76.4388,43.1151,443,2015-11-03,0.00,50.6
04237411,-76.4388,43.1151,443,2015-11-04,0.00,55.3
04237411,-76.4388,43.1151,443,2015-11-05,0.00,59.8
04237411,-76.4388,43.1151,443,2015-11-06,0.01,62.4
04237411,-76.4388,43.1151,443,2015-11-07,0.03,58.3
04237411,-76.4388,43.1151,443,2015-11-08,0.10,45.0
04237411,-76.4388,43.1151,443,2015-11-09,0.00,40.3
04237411,-76.4388,43.1151,443,2015-11-10,0.07,44.0
04237411,-76.4388,43.1151,443,2015-11-11,0.40,51.2
04237411,-76.4388,43.1151,443,2015-11-12,0.04,51.4
04237411,-76.4388,43.1151,443,2015-11-13,0.25,51.6
04237411,-76.4388,43.1151,443,2015-11-14,0.12,41.4
04237411,-76.4388,43.1151,443,2015-11-15,0.02,36.0
04237411,-76.4388,43.1151,443,2015-11-16,0.00,46.5
04237411,-76.4388,43.1151,443,2015-11-17,0.00,41.0
04237411,-76.4388,43.1151,443,2015-11-18,0.00,40.4
04237411,-76.4388,43.1151,443,2015-11-19,0.00,50.0
04237411,-76.4388,43.1151,443,2015-11-20,0.04,49.6
04237411,-76.4388,43.1151,443,2015-11-21,0.00,38.1
04237411,-76.4388,43.1151,443,2015-11-22,0.00,40.3
04237411,-76.4388,43.1151,443,2015-11-23,0.09,35.0
04237411,-76.4388,43.1151,443,2015-11-24,0.00,29.2
04237411,-76.4388,43.1151,443,2015-11-25,0.00,31.8
04237411,-76.4388,43.1151,443,2015-11-26,0.00,38.1
04237411,-76.4388,43.1151,443,2015-11-27,0.00,49.4
04237411,-76.4388,43.1151,443,2015-11-28,0.16,48.4
04237411,-76.4388,43.1151,443,2015-11-29,0.00,33.8
04237411,-76.4388,43.1151,443,2015-11-30,0.00,29.8
04237411,-76.4388,43.1151,443,2015-12-01,0.06,31.8
04237411,-76.4388,43.1151,443,2015-12-02,0.36,42.3
04237411,-76.4388,43.1151,443,2015-12-03,0.44,41.4
04237411,-76.4388,43.1151,443,2015-12-04,0.15,39.1
04237411,-76.4388,43.1151,443,2015-12-05,0.00,39.5
04237411,-76.4388,43.1151,443,2015-12-06,0.00,35.2
04237411,-76.4388,43.1151,443,2015-12-07,0.00,36.5
04237411,-76.4388,43.1151,443,2015-12-08,0.00,35.4
04237411,-76.4388,43.1151,443,2015-12-09,0.00,35.8
04237411,-76.4388,43.1151,443,2015-12-10,0.08,43.2
04237411,-76.4388,43.1151,443,2015-12-11,0.00,48.1
04237411,-76.4388,43.1151,443,2015-12-12,0.00,47.2
04237411,-76.4388,43.1151,443,2015-12-13,0.00,43.5
04237411,-76.4388,43.1151,443,2015-12-14,0.00,50.5
04237411,-76.4388,43.1151,443,2015-12-15,0.44,55.9
04237411,-76.4388,43.1151,443,2015-12-16,0.02,42.5
04237411,-76.4388,43.1151,443,2015-12-17,0.00,41.3
04237411,-76.4388,43.1151,443,2015-12-18,0.45,42.7
04237411,-76.4388,43.1151,443,2015-12-19,0.00,32.1
04237411,-76.4388,43.1151,443,2015-12-20,0.00,28.8
04237411,-76.4388,43.1151,443,2015-12-21,0.00,34.5
04237411,-76.4388,43.1151,443,2015-12-22,0.04,45.6
04237411,-76.4388,43.1151,443,2015-12-23,0.66,47.0
04237411,-76.4388,43.1151,443,2015-12-24,0.17,53.4
04237411,-76.4388,43.1151,443,2015-12-25,0.00,49.9
04237411,-76.4388,43.1151,443,2015-12-26,0.00,40.2
04237411,-76.4388,43.1151,443,2015-12-27,0.39,37.7
04237411,-76.4388,43.1151,443,2015-12-28,0.27,38.1
04237411,-76.4388,43.1151,443,2015-12-29,0.63,28.0
04237411,-76.4388,43.1151,443,2015-12-30,0.14,35.2
04237411,-76.4388,43.1151,443,2015-12-31,0.10,38.5

04237496,-76.3627,43.1623,430,2015-07-01,1.83,66.8
04237496,-76.3627,43.1623,430,2015-07-02,0.40,64.5
04237496,-76.3627,43.1623,430,2015-07-03,0.00,59.6
04237496,-76.3627,43.1623,430,2015-07-04,0.00,64.8
04237496,-76.3627,43.1623,430,2015-07-05,0.00,65.8
04237496,-76.3627,43.1623,430,2015-07-06,0.00,67.7
04237496,-76.3627,43.1623,430,2015-07-07,0.00,72.9
04237496,-76.3627,43.1623,430,2015-07-08,0.20,73.4
04237496,-76.3627,43.1623,430,2015-07-09,0.00,65.0
04237496,-76.3627,43.1623,430,2015-07-10,0.22,63.0
04237496,-76.3627,43.1623,430,2015-07-11,0.00,66.5
04237496,-76.3627,43.1623,430,2015-07-12,0.00,68.6
04237496,-76.3627,43.1623,430,2015-07-13,0.00,70.7
04237496,-76.3627,43.1623,430,2015-07-14,0.02,74.0
04237496,-76.3627,43.1623,430,2015-07-15,0.26,67.4
04237496,-76.3627,43.1623,430,2015-07-16,0.03,58.6
04237496,-76.3627,43.1623,430,2015-07-17,0.00,62.9
04237496,-76.3627,43.1623,430,2015-07-18,0.04,67.9
04237496,-76.3627,43.1623,430,2015-07-19,0.00,75.5
04237496,-76.3627,43.1623,430,2015-07-20,0.00,78.2
04237496,-76.3627,43.1623,430,2015-07-21,0.00,74.2
04237496,-76.3627,43.1623,430,2015-07-22,0.00,67.3
04237496,-76.3627,43.1623,430,2015-07-23,0.00,65.6
04237496,-76.3627,43.1623,430,2015-07-24,0.00,65.0
04237496,-76.3627,43.1623,430,2015-07-25,0.00,67.2
04237496,-76.3627,43.1623,430,2015-07-26,1.24,69.8
04237496,-76.3627,43.1623,430,2015-07-27,0.00,71.9
04237496,-76.3627,43.1623,430,2015-07-28,0.00,73.6
04237496,-76.3627,43.1623,430,2015-07-29,0.00,74.8
04237496,-76.3627,43.1623,430,2015-07-30,0.00,77.6
04237496,-76.3627,43.1623,430,2015-07-31,0.27,74.3
04237496,-76.3627,43.1623,430,2015-08-01,0.15,72.8
04237496,-76.3627,43.1623,430,2015-08-02,0.00,68.1
04237496,-76.3627,43.1623,430,2015-08-03,0.00,72.5
04237496,-76.3627,43.1623,430,2015-08-04,0.00,70.2
04237496,-76.3627,43.1623,430,2015-08-05,0.14,67.5
04237496,-76.3627,43.1623,430,2015-08-06,0.00,64.3
04237496,-76.3627,43.1623,430,2015-08-07,0.00,63.1
04237496,-76.3627,43.1623,430,2015-08-08,0.00,64.7
04237496,-76.3627,43.1623,430,2015-08-09,0.00,63.7
04237496,-76.3627,43.1623,430,2015-08-10,0.00,68.6
04237496,-76.3627,43.1623,430,2015-08-11,0.80,72.6
04237496,-76.3627,43.1623,430,2015-08-12,0.30,69.6
04237496,-76.3627,43.1623,430,2015-08-13,0.03,65.5
04237496,-76.3627,43.1623,430,2015-08-14,0.00,68.1
04237496,-76.3627,43.1623,430,2015-08-15,0.01,72.9
04237496,-76.3627,43.1623,430,2015-08-16,0.00,72.3
04237496,-76.3627,43.1623,430,2015-08-17,0.00,75.1
04237496,-76.3627,43.1623,430,2015-08-18,0.00,76.6
04237496,-76.3627,43.1623,430,2015-08-19,0.35,77.9
04237496,-76.3627,43.1623,430,2015-08-20,0.00,78.7
04237496,-76.3627,43.1623,430,2015-08-21,0.31,70.9
04237496,-76.3627,43.1623,430,2015-08-22,0.00,66.1
04237496,-76.3627,43.1623,430,2015-08-23,0.00,65.3
04237496,-76.3627,43.1623,430,2015-08-24,0.00,68.2
04237496,-76.3627,43.1623,430,2015-08-25,0.01,66.2
04237496,-76.3627,43.1623,430,2015-08-26,0.00,65.5
04237496,-76.3627,43.1623,430,2015-08-27,0.20,64.5
04237496,-76.3627,43.1623,430,2015-08-28,0.06,61.4
04237496,-76.3627,43.1623,430,2015-08-29,0.00,63.6
04237496,-76.3627,43.1623,430,2015-08-30,0.00,68.3
04237496,-76.3627,43.1623,430,2015-08-31,0.00,70.5
04237496,-76.3627,43.1623,430,2015-09-01,0.00,71.0
04237496,-76.3627,43.1623,430,2015-09-02,0.00,70.5
04237496,-76.3627,43.1623,430,2015-09-03,0.00,72.4
04237496,-76.3627,43.1623,430,2015-09-04,0.00,73.0
04237496,-76.3627,43.1623,430,2015-09-05,0.00,73.3
04237496,-76.3627,43.1623,430,2015-09-06,0.00,74.5
04237496,-76.3627,43.1623,430,2015-09-07,0.00,76.2
04237496,-76.3627,43.1623,430,2015-09-08,0.00,78.9
04237496,-76.3627,43.1623,430,2015-09-09,0.00,79.7
04237496,-76.3627,43.1623,430,2015-09-10,0.09,73.5
04237496,-76.3627,43.1623,430,2015-09-11,0.00,63.2
04237496,-76.3627,43.1623,430,2015-09-12,0.00,65.1
04237496,-76.3627,43.1623,430,2015-09-13,0.93,60.5
04237496,-76.3627,43.1623,430,2015-09-14,0.64,57.9
04237496,-76.3627,43.1623,430,2015-09-15,0.02,60.5
04237496,-76.3627,43.1623,430,2015-09-16,0.00,65.5
04237496,-76.3627,43.1623,430,2015-09-17,0.00,68.6
04237496,-76.3627,43.1623,430,2015-09-18,0.00,70.1
04237496,-76.3627,43.1623,430,2015-09-19,0.00,71.1
04237496,-76.3627,43.1623,430,2015-09-20,0.62,65.6
04237496,-76.3627,43.1623,430,2015-09-21,0.00,53.5
04237496,-76.3627,43.1623,430,2015-09-22,0.00,55.2
04237496,-76.3627,43.1623,430,2015-09-23,0.00,59.5
04237496,-76.3627,43.1623,430,2015-09-24,0.00,60.3
04237496,-76.3627,43.1623,430,2015-09-25,0.00,62.6
04237496,-76.3627,43.1623,430,2015-09-26,0.00,61.4
04237496,-76.3627,43.1623,430,2015-09-27,0.00,60.1
04237496,-76.3627,43.1623,430,2015-09-28,0.00,63.2
04237496,-76.3627,43.1623,430,2015-09-29,0.14,66.5
04237496,-76.3627,43.1623,430,2015-09-30,2.13,64.2
04237496,-76.3627,43.1623,430,2015-10-01,0.09,50.0
04237496,-76.3627,43.1623,430,2015-10-02,0.01,48.2
04237496,-76.3627,43.1623,430,2015-10-03,0.00,45.3
04237496,-76.3627,43.1623,430,2015-10-04,0.00,46.9
04237496,-76.3627,43.1623,430,2015-10-05,0.00,52.2
04237496,-76.3627,43.1623,430,2015-10-06,0.00,53.9
04237496,-76.3627,43.1623,430,2015-10-07,0.00,55.8
04237496,-76.3627,43.1623,430,2015-10-08,0.00,56.4
04237496,-76.3627,43.1623,430,2015-10-09,0.82,54.8
04237496,-76.3627,43.1623,430,2015-10-10,0.36,50.8
04237496,-76.3627,43.1623,430,2015-10-11,0.00,48.6
04237496,-76.3627,43.1623,430,2015-10-12,0.00,57.2
04237496,-76.3627,43.1623,430,2015-10-13,0.03,62.0
04237496,-76.3627,43.1623,430,2015-10-14,0.24,57.9
04237496,-76.3627,43.1623,430,2015-10-15,0.02,46.6
04237496,-76.3627,43.1623,430,2015-10-16,0.25,52.8
04237496,-76.3627,43.1623,430,2015-10-17,0.24,46.2
04237496,-76.3627,43.1623,430,2015-10-18,0.04,36.3
04237496,-76.3627,43.1623,430,2015-10-19,0.02,34.7
04237496,-76.3627,43.1623,430,2015-10-20,0.09,41.9
04237496,-76.3627,43.1623,430,2015-10-21,0.09,55.5
04237496,-76.3627,43.1623,430,2015-10-22,0.15,56.6
04237496,-76.3627,43.1623,430,2015-10-23,0.00,50.7
04237496,-76.3627,43.1623,430,2015-10-24,0.00,40.8
04237496,-76.3627,43.1623,430,2015-10-25,0.73,45.9
04237496,-76.3627,43.1623,430,2015-10-26,0.01,42.5
