PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610793,-96.0431,41.1558,1089,2010-02-18,0.00,18.7
06610793,-96.0431,41.1558,1089,2010-02-19,0.01,25.6
06610793,-96.0431,41.1558,1089,2010-02-20,0.07,26.0
06610793,-96.0431,41.1558,1089,2010-02-21,0.00,27.5
06610793,-96.0431,41.1558,1089,2010-02-22,0.00,21.7
06610793,-96.0431,41.1558,1089,2010-02-23,0.00,16.1
06610793,-96.0431,41.1558,1089,2010-02-24,0.00,11.3
06610793,-96.0431,41.1558,1089,2010-02-25,0.00,9.3
06610793,-96.0431,41.1558,1089,2010-02-26,0.00,14.2
06610793,-96.0431,41.1558,1089,2010-02-27,0.00,24.9
06610793,-96.0431,41.1558,1089,2010-02-28,0.00,24.1
06610793,-96.0431,41.1558,1089,2010-03-01,0.00,24.4
06610793,-96.0431,41.1558,1089,2010-03-02,0.00,25.8
06610793,-96.0431,41.1558,1089,2010-03-03,0.00,26.0
06610793,-96.0431,41.1558,1089,2010-03-04,0.00,28.2
06610793,-96.0431,41.1558,1089,2010-03-05,0.00,34.2
06610793,-96.0431,41.1558,1089,2010-03-06,0.07,37.3
06610793,-96.0431,41.1558,1089,2010-03-07,0.10,41.4
06610793,-96.0431,41.1558,1089,2010-03-08,0.00,37.7
06610793,-96.0431,41.1558,1089,2010-03-09,0.24,42.9
06610793,-96.0431,41.1558,1089,2010-03-10,0.06,39.9
06610793,-96.0431,41.1558,1089,2010-03-11,0.66,38.6
06610793,-96.0431,41.1558,1089,2010-03-12,0.38,34.7
06610793,-96.0431,41.1558,1089,2010-03-13,0.05,37.1
06610793,-96.0431,41.1558,1089,2010-03-14,0.00,40.0
06610793,-96.0431,41.1558,1089,2010-03-15,0.00,42.2
06610793,-96.0431,41.1558,1089,2010-03-16,0.00,40.3
06610793,-96.0431,41.1558,1089,2010-03-17,0.00,38.8
06610793,-96.0431,41.1558,1089,2010-03-18,0.00,43.7
06610793,-96.0431,41.1558,1089,2010-03-19,0.00,48.7
06610793,-96.0431,41.1558,1089,2010-03-20,0.08,32.7
06610793,-96.0431,41.1558,1089,2010-03-21,0.00,27.2
06610793,-96.0431,41.1558,1089,2010-03-22,0.00,34.7
06610793,-96.0431,41.1558,1089,2010-03-23,0.00,41.8
06610793,-96.0431,41.1558,1089,2010-03-24,0.00,44.9
06610793,-96.0431,41.1558,1089,2010-03-25,0.00,41.7
06610793,-96.0431,41.1558,1089,2010-03-26,0.00,42.1
06610793,-96.0431,41.1558,1089,2010-03-27,0.07,44.7
06610793,-96.0431,41.1558,1089,2010-03-28,0.14,43.0
06610793,-96.0431,41.1558,1089,2010-03-29,0.00,43.9
06610793,-96.0431,41.1558,1089,2010-03-30,0.00,52.2
06610793,-96.0431,41.1558,1089,2010-03-31,0.00,61.7
06610793,-96.0431,41.1558,1089,2010-04-01,0.00,63.9
06610793,-96.0431,41.1558,1089,2010-04-02,0.00,71.5
06610793,-96.0431,41.1558,1089,2010-04-03,0.02,50.2
06610793,-96.0431,41.1558,1089,2010-04-04,0.00,50.0
06610793,-96.0431,41.1558,1089,2010-04-05,0.00,51.9
06610793,-96.0431,41.1558,1089,2010-04-06,0.92,53.2
06610793,-96.0431,41.1558,1089,2010-04-07,0.05,56.8
06610793,-96.0431,41.1558,1089,2010-04-08,0.03,43.0
06610793,-96.0431,41.1558,1089,2010-04-09,0.00,46.4
06610793,-96.0431,41.1558,1089,2010-04-10,0.00,55.7
06610793,-96.0431,41.1558,1089,2010-04-11,0.00,57.1
06610793,-96.0431,41.1558,1089,2010-04-12,0.00,62.2
06610793,-96.0431,41.1558,1089,2010-04-13,0.00,69.1
06610793,-96.0431,41.1558,1089,2010-04-14,0.00,69.4
06610793,-96.0431,41.1558,1089,2010-04-15,0.00,67.9
06610793,-96.0431,41.1558,1089,2010-04-16,0.09,61.4
06610793,-96.0431,41.1558,1089,2010-04-17,0.00,48.4
06610793,-96.0431,41.1558,1089,2010-04-18,0.00,50.2
06610793,-96.0431,41.1558,1089,2010-04-19,0.00,51.8
06610793,-96.0431,41.1558,1089,2010-04-20,0.00,54.9
06610793,-96.0431,41.1558,1089,2010-04-21,0.18,59.0
06610793,-96.0431,41.1558,1089,2010-04-22,0.28,54.6
06610793,-96.0431,41.1558,1089,2010-04-23,0.28,58.2
06610793,-96.0431,41.1558,1089,2010-04-24,0.18,62.3
06610793,-96.0431,41.1558,1089,2010-04-25,0.00,60.8
06610793,-96.0431,41.1558,1089,2010-04-26,0.02,50.1
06610793,-96.0431,41.1558,1089,2010-04-27,0.10,47.0
06610793,-96.0431,41.1558,1089,2010-04-28,0.00,52.9
06610793,-96.0431,41.1558,1089,2010-04-29,0.00,58.8
06610793,-96.0431,41.1558,1089,2010-04-30,1.55,68.3
06610793,-96.0431,41.1558,1089,2010-05-01,0.02,56.7
06610793,-96.0431,41.1558,1089,2010-05-02,0.00,57.5
06610793,-96.0431,41.1558,1089,2010-05-03,0.04,57.9
06610793,-96.0431,41.1558,1089,2010-05-04,0.04,57.4
06610793,-96.0431,41.1558,1089,2010-05-05,0.00,65.5
06610793,-96.0431,41.1558,1089,2010-05-06,0.00,55.7
06610793,-96.0431,41.1558,1089,2010-05-07,0.35,56.4
06610793,-96.0431,41.1558,1089,2010-05-08,0.00,46.2
06610793,-96.0431,41.1558,1089,2010-05-09,0.00,47.7
06610793,-96.0431,41.1558,1089,2010-05-10,0.00,51.9
06610793,-96.0431,41.1558,1089,2010-05-11,0.57,49.0
06610793,-96.0431,41.1558,1089,2010-05-12,0.15,50.5
06610793,-96.0431,41.1558,1089,2010-05-13,0.54,47.3
06610793,-96.0431,41.1558,1089,2010-05-14,0.00,50.4
06610793,-96.0431,41.1558,1089,2010-05-15,0.00,55.4
06610793,-96.0431,41.1558,1089,2010-05-16,0.00,58.4
06610793,-96.0431,41.1558,1089,2010-05-17,0.00,58.1
06610793,-96.0431,41.1558,1089,2010-05-18,0.00,56.8
06610793,-96.0431,41.1558,1089,2010-05-19,0.00,61.8
06610793,-96.0431,41.1558,1089,2010-05-20,0.03,63.5
06610793,-96.0431,41.1558,1089,2010-05-21,0.57,57.3
06610793,-96.0431,41.1558,1089,2010-05-22,0.00,64.6
06610793,-96.0431,41.1558,1089,2010-05-23,0.00,74.8
06610793,-96.0431,41.1558,1089,2010-05-24,0.00,79.5
06610793,-96.0431,41.1558,1089,2010-05-25,0.00,77.0
06610793,-96.0431,41.1558,1089,2010-05-26,0.00,71.9
06610793,-96.0431,41.1558,1089,2010-05-27,0.12,70.7
06610793,-96.0431,41.1558,1089,2010-05-28,0.00,70.4
06610793,-96.0431,41.1558,1089,2010-05-29,0.00,73.3
06610793,-96.0431,41.1558,1089,2010-05-30,0.00,75.2
06610793,-96.0431,41.1558,1089,2010-05-31,0.00,64.9
06610793,-96.0431,41.1558,1089,2010-06-01,0.00,68.4
06610793,-96.0431,41.1558,1089,2010-06-02,2.28,74.0
06610793,-96.0431,41.1558,1089,2010-06-03,0.00,64.4
06610793,-96.0431,41.1558,1089,2010-06-04,0.15,69.7
06610793,-96.0431,41.1558,1089,2010-06-05,1.13,76.6
06610793,-96.0431,41.1558,1089,2010-06-06,0.00,73.1
06610793,-96.0431,41.1558,1089,2010-06-07,0.00,72.6
06610793,-96.0431,41.1558,1089,2010-06-08,0.75,71.1
06610793,-96.0431,41.1558,1089,2010-06-09,0.00,70.9
06610793,-96.0431,41.1558,1089,2010-06-10,0.00,74.8
06610793,-96.0431,41.1558,1089,2010-06-11,0.94,73.2
06610793,-96.0431,41.1558,1089,2010-06-12,0.14,76.9
06610793,-96.0431,41.1558,1089,2010-06-13,0.01,73.7
06610793,-96.0431,41.1558,1089,2010-06-14,0.52,69.5
06610793,-96.0431,41.1558,1089,2010-06-15,0.00,69.8
06610793,-96.0431,41.1558,1089,2010-06-16,0.00,69.8
06610793,-96.0431,41.1558,1089,2010-06-17,0.00,76.5
06610793,-96.0431,41.1558,1089,2010-06-18,0.08,80.3
06610793,-96.0431,41.1558,1089,2010-06-19,0.00,74.3
06610793,-96.0431,41.1558,1089,2010-06-20,0.13,75.4
06610793,-96.0431,41.1558,1089,2010-06-21,1.42,69.1
06610793,-96.0431,41.1558,1089,2010-06-22,0.37,75.1
06610793,-96.0431,41.1558,1089,2010-06-23,1.20,79.9
06610793,-96.0431,41.1558,1089,2010-06-24,0.05,71.5
06610793,-96.0431,41.1558,1089,2010-06-25,0.00,72.8
06610793,-96.0431,41.1558,1089,2010-06-26,0.00,80.2
06610793,-96.0431,41.1558,1089,2010-06-27,0.03,81.3
06610793,-96.0431,41.1558,1089,2010-06-28,0.00,73.3
06610793,-96.0431,41.1558,1089,2010-06-29,0.00,73.2
06610793,-96.0431,41.1558,1089,2010-06-30,0.00,70.3

06764880,-101.5767,41.1261,3179,2010-01-01,0.00,24.9
06764880,-101.5767,41.1261,3179,2010-01-02,0.00,12.6
06764880,-101.5767,41.1261,3179,2010-01-03,0.00,14.6
06764880,-101.5767,41.1261,3179,2010-01-04,0.00,24.2
06764880,-101.5767,41.1261,3179,2010-01-05,0.00,26.8
06764880,-101.5767,41.1261,3179,2010-01-06,0.00,22.0
06764880,-101.5767,41.1261,3179,2010-01-07,0.03,6.7
06764880,-101.5767,41.1261,3179,2010-01-08,0.00,-2.4
06764880,-101.5767,41.1261,3179,2010-01-09,0.00,5.9
06764880,-101.5767,41.1261,3179,2010-01-10,0.00,13.0
06764880,-101.5767,41.1261,3179,2010-01-11,0.00,33.8
06764880,-101.5767,41.1261,3179,2010-01-12,0.00,34.3
06764880,-101.5767,41.1261,3179,2010-01-13,0.00,37.4
06764880,-101.5767,41.1261,3179,2010-01-14,0.00,38.8
06764880,-101.5767,41.1261,3179,2010-01-15,0.00,35.1
06764880,-101.5767,41.1261,3179,2010-01-16,0.00,35.1
06764880,-101.5767,41.1261,3179,2010-01-17,0.00,39.8
06764880,-101.5767,41.1261,3179,2010-01-18,0.00,37.6
06764880,-101.5767,41.1261,3179,2010-01-19,0.00,36.2
06764880,-101.5767,41.1261,3179,2010-01-20,0.02,25.4
06764880,-101.5767,41.1261,3179,2010-01-21,0.00,31.0
06764880,-101.5767,41.1261,3179,2010-01-22,0.00,30.7
06764880,-101.5767,41.1261,3179,2010-01-23,0.25,34.1
06764880,-101.5767,41.1261,3179,2010-01-24,0.00,33.5
06764880,-101.5767,41.1261,3179,2010-01-25,0.00,26.8
06764880,-101.5767,41.1261,3179,2010-01-26,0.00,23.3
06764880,-101.5767,41.1261,3179,2010-01-27,0.00,28.5
06764880,-101.5767,41.1261,3179,2010-01-28,0.00,25.8
06764880,-101.5767,41.1261,3179,2010-01-29,0.00,23.0
06764880,-101.5767,41.1261,3179,2010-01-30,0.00,28.6
06764880,-101.5767,41.1261,3179,2010-01-31,0.00,30.1
06764880,-101.5767,41.1261,3179,2010-02-01,0.00,24.8
06764880,-101.5767,41.1261,3179,2010-02-02,0.00,28.4
06764880,-101.5767,41.1261,3179,2010-02-03,0.00,33.5
06764880,-101.5767,41.1261,3179,2010-02-04,0.04,34.8
06764880,-101.5767,41.1261,3179,2010-02-05,0.18,29.1
06764880,-101.5767,41.1261,3179,2010-02-06,0.00,27.4
06764880,-101.5767,41.1261,3179,2010-02-07,0.00,29.3
06764880,-101.5767,41.1261,3179,2010-02-08,0.00,22.5
06764880,-101.5767,41.1261,3179,2010-02-09,0.00,11.1
06764880,-101.5767,41.1261,3179,2010-02-10,0.00,14.6
06764880,-101.5767,41.1261,3179,2010-02-11,0.00,22.8
06764880,-101.5767,41.1261,3179,2010-02-12,0.00,27.9
06764880,-101.5767,41.1261,3179,2010-02-13,0.00,31.7
06764880,-101.5767,41.1261,3179,2010-02-14,0.00,30.1
06764880,-101.5767,41.1261,3179,2010-02-15,0.00,18.4
06764880,-101.5767,41.1261,3179,2010-02-16,0.00,20.7
06764880,-101.5767,41.1261,3179,2010-02-17,0.00,24.1
06764880,-101.5767,41.1261,3179,2010-02-18,0.00,31.5
06764880,-101.5767,41.1261,3179,2010-02-19,0.25,28.3
06764880,-101.5767,41.1261,3179,2010-02-20,0.00,22.1
06764880,-101.5767,41.1261,3179,2010-02-21,0.21,23.1
06764880,-101.5767,41.1261,3179,2010-02-22,0.00,14.2
06764880,-101.5767,41.1261,3179,2010-02-23,0.00,12.5
06764880,-101.5767,41.1261,3179,2010-02-24,0.00,15.4
06764880,-101.5767,41.1261,3179,2010-02-25,0.00,20.0
06764880,-101.5767,41.1261,3179,2010-02-26,0.00,30.9
06764880,-101.5767,41.1261,3179,2010-02-27,0.00,33.1
06764880,-101.5767,41.1261,3179,2010-02-28,0.00,35.0
06764880,-101.5767,41.1261,3179,2010-03-01,0.12,28.4
06764880,-101.5767,41.1261,3179,2010-03-02,0.00,28.6
06764880,-101.5767,41.1261,3179,2010-03-03,0.00,36.1
06764880,-101.5767,41.1261,3179,2010-03-04,0.00,37.7
06764880,-101.5767,41.1261,3179,2010-03-05,0.00,40.5
06764880,-101.5767,41.1261,3179,2010-03-06,0.18,35.5
06764880,-101.5767,41.1261,3179,2010-03-07,0.00,32.9
06764880,-101.5767,41.1261,3179,2010-03-08,0.03,37.7
06764880,-101.5767,41.1261,3179,2010-03-09,1.12,40.5
06764880,-101.5767,41.1261,3179,2010-03-10,0.43,32.1
06764880,-101.5767,41.1261,3179,2010-03-11,0.15,29.7
06764880,-101.5767,41.1261,3179,2010-03-12,0.00,31.9
06764880,-101.5767,41.1261,3179,2010-03-13,0.00,34.7
06764880,-101.5767,41.1261,3179,2010-03-14,0.00,38.4
06764880,-101.5767,41.1261,3179,2010-03-15,0.00,36.3
06764880,-101.5767,41.1261,3179,2010-03-16,0.00,36.0
06764880,-101.5767,41.1261,3179,2010-03-17,0.00,41.5
06764880,-101.5767,41.1261,3179,2010-03-18,0.00,44.0
06764880,-101.5767,41.1261,3179,2010-03-19,0.04,47.7
06764880,-101.5767,41.1261,3179,2010-03-20,0.00,24.4
06764880,-101.5767,41.1261,3179,2010-03-21,0.00,29.5
06764880,-101.5767,41.1261,3179,2010-03-22,0.00,40.3
06764880,-101.5767,41.1261,3179,2010-03-23,0.00,50.7
06764880,-101.5767,41.1261,3179,2010-03-24,0.00,40.1
06764880,-101.5767,41.1261,3179,2010-03-25,0.00,36.0
06764880,-101.5767,41.1261,3179,2010-03-26,0.00,39.7
06764880,-101.5767,41.1261,3179,2010-03-27,0.00,42.1
06764880,-101.5767,41.1261,3179,2010-03-28,0.00,41.5
06764880,-101.5767,41.1261,3179,2010-03-29,0.00,46.2
06764880,-101.5767,41.1261,3179,2010-03-30,0.00,53.7
06764880,-101.5767,41.1261,3179,2010-03-31,0.00,59.9
06764880,-101.5767,41.1261,3179,2010-04-01,0.00,49.8
06764880,-101.5767,41.1261,3179,2010-04-02,0.00,52.8
06764880,-101.5767,41.1261,3179,2010-04-03,0.00,36.1
06764880,-101.5767,41.1261,3179,2010-04-04,0.00,45.7
06764880,-101.5767,41.1261,3179,2010-04-05,0.00,47.9
06764880,-101.5767,41.1261,3179,2010-04-06,0.00,52.2
06764880,-101.5767,41.1261,3179,2010-04-07,0.97,40.5
06764880,-101.5767,41.1261,3179,2010-04-08,0.00,40.4
06764880,-101.5767,41.1261,3179,2010-04-09,0.00,45.5
06764880,-101.5767,41.1261,3179,2010-04-10,0.00,48.0
06764880,-101.5767,41.1261,3179,2010-04-11,0.00,47.5
06764880,-101.5767,41.1261,3179,2010-04-12,0.00,53.4
06764880,-101.5767,41.1261,3179,2010-04-13,0.01,65.3
06764880,-101.5767,41.1261,3179,2010-04-14,0.65,56.5
06764880,-101.5767,41.1261,3179,2010-04-15,0.00,53.2
06764880,-101.5767,41.1261,3179,2010-04-16,0.00,51.7
06764880,-101.5767,41.1261,3179,2010-04-17,0.00,44.5
06764880,-101.5767,41.1261,3179,2010-04-18,0.00,47.6
06764880,-101.5767,41.1261,3179,2010-04-19,0.00,53.6
06764880,-101.5767,41.1261,3179,2010-04-20,0.29,55.4
06764880,-101.5767,41.1261,3179,2010-04-21,0.07,55.1
06764880,-101.5767,41.1261,3179,2010-04-22,0.00,54.5
06764880,-101.5767,41.1261,3179,2010-04-23,1.00,53.0
06764880,-101.5767,41.1261,3179,2010-04-24,0.19,54.7
06764880,-101.5767,41.1261,3179,2010-04-25,0.23,43.9
06764880,-101.5767,41.1261,3179,2010-04-26,0.00,48.2
06764880,-101.5767,41.1261,3179,2010-04-27,0.00,41.1
06764880,-101.5767,41.1261,3179,2010-04-28,0.00,46.9
06764880,-101.5767,41.1261,3179,2010-04-29,0.00,61.6
06764880,-101.5767,41.1261,3179,2010-04-30,0.00,46.9
06764880,-101.5767,41.1261,3179,2010-05-01,0.00,43.9
06764880,-101.5767,41.1261,3179,2010-05-02,0.00,48.5
06764880,-101.5767,41.1261,3179,2010-05-03,0.00,49.1
06764880,-101.5767,41.1261,3179,2010-05-04,0.00,53.0
06764880,-101.5767,41.1261,3179,2010-05-05,0.00,54.4
06764880,-101.5767,41.1261,3179,2010-05-06,0.00,49.4
06764880,-101.5767,41.1261,3179,2010-05-07,0.09,48.5
06764880,-101.5767,41.1261,3179,2010-05-08,0.00,42.3
06764880,-101.5767,41.1261,3179,2010-05-09,0.00,45.9
06764880,-101.5767,41.1261,3179,2010-05-10,0.02,55.5
06764880,-101.5767,41.1261,3179,2010-05-11,0.01,48.7
06764880,-101.5767,41.1261,3179,2010-05-12,0.09,44.6
06764880,-101.5767,41.1261,3179,2010-05-13,0.04,37.9
06764880,-101.5767,41.1261,3179,2010-05-14,0.00,44.6
06764880,-101.5767,41.1261,3179,2010-05-15,0.07,51.7
06764880,-101.5767,41.1261,3179,2010-05-16,0.45,52.1
06764880,-101.5767,41.1261,3179,2010-05-17,0.36,49.4
06764880,-101.5767,41.1261,3179,2010-05-18,0.00,56.9
06764880,-101.5767,41.1261,3179,2010-05-19,0.49,59.3
06764880,-101.5767,41.1261,3179,2010-05-20,0.40,52.7
06764880,-101.5767,41.1261,3179,2010-05-21,0.00,51.8
06764880,-101.5767,41.1261,3179,2010-05-22,0.00,59.8
06764880,-101.5767,41.1261,3179,2010-05-23,0.00,71.5
06764880,-101.5767,41.1261,3179,2010-05-24,0.02,67.5
06764880,-101.5767,41.1261,3179,2010-05-25,0.16,60.6
06764880,-101.5767,41.1261,3179,2010-05-26,0.00,58.9
06764880,-101.5767,41.1261,3179,2010-05-27,0.08,66.4
06764880,-101.5767,41.1261,3179,2010-05-28,0.00,73.1
06764880,-101.5767,41.1261,3179,2010-05-29,0.00,76.4
06764880,-101.5767,41.1261,3179,2010-05-30,0.07,70.9
06764880,-101.5767,41.1261,3179,2010-05-31,0.00,62.9
06764880,-101.5767,41.1261,3179,2010-06-01,0.00,68.1
06764880,-101.5767,41.1261,3179,2010-06-02,0.00,68.6
06764880,-101.5767,41.1261,3179,2010-06-03,0.33,64.7
06764880,-101.5767,41.1261,3179,2010-06-04,0.00,71.1
06764880,-101.5767,41.1261,3179,2010-06-05,0.00,73.8
06764880,-101.5767,41.1261,3179,2010-06-06,0.00,70.5
06764880,-101.5767,41.1261,3179,2010-06-07,0.86,68.2
06764880,-101.5767,41.1261,3179,2010-06-08,0.55,68.0
06764880,-101.5767,41.1261,3179,2010-06-09,0.00,67.3
06764880,-101.5767,41.1261,3179,2010-06-10,0.01,70.9
06764880,-101.5767,41.1261,3179,2010-06-11,1.88,70.5
06764880,-101.5767,41.1261,3179,2010-06-12,1.72,66.6
06764880,-101.5767,41.1261,3179,2010-06-13,0.39,59.5
06764880,-101.5767,41.1261,3179,2010-06-14,0.82,55.7
06764880,-101.5767,41.1261,3179,2010-06-15,0.00,59.4
06764880,-101.5767,41.1261,3179,2010-06-16,0.00,67.0
06764880,-101.5767,41.1261,3179,2010-06-17,0.00,75.7
06764880,-101.5767,41.1261,3179,2010-06-18,0.00,69.5
06764880,-101.5767,41.1261,3179,2010-06-19,0.19,70.8
06764880,-101.5767,41.1261,3179,2010-06-20,0.00,72.1
06764880,-101.5767,41.1261,3179,2010-06-21,0.13,68.9
06764880,-101.5767,41.1261,3179,2010-06-22,0.13,72.3
06764880,-101.5767,41.1261,3179,2010-06-23,0.48,70.6
06764880,-101.5767,41.1261,3179,2010-06-24,0.00,69.0
06764880,-101.5767,41.1261,3179,2010-06-25,0.00,73.2
06764880,-101.5767,41.1261,3179,2010-06-26,0.00,81.2
06764880,-101.5767,41.1261,3179,2010-06-27,0.00,75.5
06764880,-101.5767,41.1261,3179,2010-06-28,0.00,71.7
06764880,-101.5767,41.1261,3179,2010-06-29,0.00,76.3
06764880,-101.5767,41.1261,3179,2010-06-30,0.00,76.0

06768000,-99.5406,40.6825,2316,2010-01-01,0.00,18.9
06768000,-99.5406,40.6825,2316,2010-01-02,0.00,7.4
06768000,-99.5406,40.6825,2316,2010-01-03,0.00,7.5
06768000,-99.5406,40.6825,2316,2010-01-04,0.00,13.7
06768000,-99.5406,40.6825,2316,2010-01-05,0.00,16.8
06768000,-99.5406,40.6825,2316,2010-01-06,0.00,19.4
06768000,-99.5406,40.6825,2316,2010-01-07,0.10,9.8
06768000,-99.5406,40.6825,2316,2010-01-08,0.00,-1.7
06768000,-99.5406,40.6825,2316,2010-01-09,0.00,-0.3
06768000,-99.5406,40.6825,2316,2010-01-10,0.00,2.7
06768000,-99.5406,40.6825,2316,2010-01-11,0.00,28.1
06768000,-99.5406,40.6825,2316,2010-01-12,0.00,30.4
06768000,-99.5406,40.6825,2316,2010-01-13,0.00,33.1
06768000,-99.5406,40.6825,2316,2010-01-14,0.00,37.8
06768000,-99.5406,40.6825,2316,2010-01-15,0.00,34.8
06768000,-99.5406,40.6825,2316,2010-01-16,0.00,34.4
06768000,-99.5406,40.6825,2316,2010-01-17,0.00,37.5
06768000,-99.5406,40.6825,2316,2010-01-18,0.00,36.2
06768000,-99.5406,40.6825,2316,2010-01-19,0.00,33.8
06768000,-99.5406,40.6825,2316,2010-01-20,0.15,27.7
06768000,-99.5406,40.6825,2316,2010-01-21,0.00,31.8
06768000,-99.5406,40.6825,2316,2010-01-22,0.00,31.6
06768000,-99.5406,40.6825,2316,2010-01-23,0.02,37.2
06768000,-99.5406,40.6825,2316,2010-01-24,0.00,37.0
06768000,-99.5406,40.6825,2316,2010-01-25,0.00,26.9
06768000,-99.5406,40.6825,2316,2010-01-26,0.00,23.1
06768000,-99.5406,40.6825,2316,2010-01-27,0.00,26.3
06768000,-99.5406,40.6825,2316,2010-01-28,0.00,23.7
06768000,-99.5406,40.6825,2316,2010-01-29,0.00,20.3
06768000,-99.5406,40.6825,2316,2010-01-30,0.00,21.6
06768000,-99.5406,40.6825,2316,2010-01-31,0.00,27.7
06768000,-99.5406,40.6825,2316,2010-02-01,0.00,24.7
06768000,-99.5406,40.6825,2316,2010-02-02,0.00,25.0
06768000,-99.5406,40.6825,2316,2010-02-03,0.00,30.9
06768000,-99.5406,40.6825,2316,2010-02-04,0.11,28.8
06768000,-99.5406,40.6825,2316,2010-02-05,0.19,31.2
06768000,-99.5406,40.6825,2316,2010-02-06,0.00,30.2
06768000,-99.5406,40.6825,2316,2010-02-07,0.02,30.3
06768000,-99.5406,40.6825,2316,2010-02-08,0.00,26.1
06768000,-99.5406,40.6825,2316,2010-02-09,0.00,13.9
06768000,-99.5406,40.6825,2316,2010-02-10,0.00,15.6
06768000,-99.5406,40.6825,2316,2010-02-11,0.00,18.1
06768000,-99.5406,40.6825,2316,2010-02-12,0.00,25.8
06768000,-99.5406,40.6825,2316,2010-02-13,0.00,27.3
06768000,-99.5406,40.6825,2316,2010-02-14,0.00,30.3
06768000,-99.5406,40.6825,2316,2010-02-15,0.00,20.4
06768000,-99.5406,40.6825,2316,2010-02-16,0.00,25.2
06768000,-99.5406,40.6825,2316,2010-02-17,0.00,22.5
06768000,-99.5406,40.6825,2316,2010-02-18,0.00,29.6
06768000,-99.5406,40.6825,2316,2010-02-19,0.02,31.9
06768000,-99.5406,40.6825,2316,2010-02-20,0.00,26.4
06768000,-99.5406,40.6825,2316,2010-02-21,0.26,24.3
06768000,-99.5406,40.6825,2316,2010-02-22,0.07,21.1
06768000,-99.5406,40.6825,2316,2010-02-23,0.00,18.1
06768000,-99.5406,40.6825,2316,2010-02-24,0.00,16.4
06768000,-99.5406,40.6825,2316,2010-02-25,0.00,19.0
06768000,-99.5406,40.6825,2316,2010-02-26,0.00,23.6
06768000,-99.5406,40.6825,2316,2010-02-27,0.00,34.9
06768000,-99.5406,40.6825,2316,2010-02-28,0.00,29.4
06768000,-99.5406,40.6825,2316,2010-03-01,0.10,30.1
06768000,-99.5406,40.6825,2316,2010-03-02,0.00,28.6
06768000,-99.5406,40.6825,2316,2010-03-03,0.00,35.1
06768000,-99.5406,40.6825,2316,2010-03-04,0.00,38.4
06768000,-99.5406,40.6825,2316,2010-03-05,0.00,42.2
06768000,-99.5406,40.6825,2316,2010-03-06,0.38,43.2
06768000,-99.5406,40.6825,2316,2010-03-07,0.00,39.4
06768000,-99.5406,40.6825,2316,2010-03-08,0.00,36.5
06768000,-99.5406,40.6825,2316,2010-03-09,1.00,44.4
06768000,-99.5406,40.6825,2316,2010-03-10,0.20,38.6
06768000,-99.5406,40.6825,2316,2010-03-11,0.12,34.0
06768000,-99.5406,40.6825,2316,2010-03-12,0.00,34.4
06768000,-99.5406,40.6825,2316,2010-03-13,0.00,37.1
06768000,-99.5406,40.6825,2316,2010-03-14,0.00,39.6
06768000,-99.5406,40.6825,2316,2010-03-15,0.00,39.3
06768000,-99.5406,40.6825,2316,2010-03-16,0.00,37.3
06768000,-99.5406,40.6825,2316,2010-03-17,0.00,39.8
06768000,-99.5406,40.6825,2316,2010-03-18,0.00,41.5
06768000,-99.5406,40.6825,2316,2010-03-19,0.00,50.0
06768000,-99.5406,40.6825,2316,2010-03-20,0.05,27.8
06768000,-99.5406,40.6825,2316,2010-03-21,0.00,27.5
06768000,-99.5406,40.6825,2316,2010-03-22,0.00,38.3
06768000,-99.5406,40.6825,2316,2010-03-23,0.00,52.1
06768000,-99.5406,40.6825,2316,2010-03-24,0.00,42.2
06768000,-99.5406,40.6825,2316,2010-03-25,0.00,38.4
06768000,-99.5406,40.6825,2316,2010-03-26,0.00,40.7
06768000,-99.5406,40.6825,2316,2010-03-27,0.17,46.4
06768000,-99.5406,40.6825,2316,2010-03-28,0.01,39.7
06768000,-99.5406,40.6825,2316,2010-03-29,0.00,46.5
06768000,-99.5406,40.6825,2316,2010-03-30,0.00,56.5
06768000,-99.5406,40.6825,2316,2010-03-31,0.00,61.7
06768000,-99.5406,40.6825,2316,2010-04-01,0.00,54.3
06768000,-99.5406,40.6825,2316,2010-04-02,0.00,60.0
06768000,-99.5406,40.6825,2316,2010-04-03,0.00,41.9
06768000,-99.5406,40.6825,2316,2010-04-04,0.00,47.8
06768000,-99.5406,40.6825,2316,2010-04-05,0.00,51.4
06768000,-99.5406,40.6825,2316,2010-04-06,0.00,54.7
06768000,-99.5406,40.6825,2316,2010-04-07,0.83,47.4
06768000,-99.5406,40.6825,2316,2010-04-08,0.02,42.7
06768000,-99.5406,40.6825,2316,2010-04-09,0.00,47.6
06768000,-99.5406,40.6825,2316,2010-04-10,0.00,51.0
06768000,-99.5406,40.6825,2316,2010-04-11,0.00,48.5
06768000,-99.5406,40.6825,2316,2010-04-12,0.00,54.3
06768000,-99.5406,40.6825,2316,2010-04-13,0.00,68.2
