PRISM Time Series Data
Locations: 308
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-07-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
02198760,-81.1248,32.3496,13,2017-08-26,0.31,82.2
02198760,-81.1248,32.3496,13,2017-08-27,0.21,80.2
02198760,-81.1248,32.3496,13,2017-08-28,0.07,77.6
02198760,-81.1248,32.3496,13,2017-08-29,0.12,74.5
02198760,-81.1248,32.3496,13,2017-08-30,0.00,73.4
02198760,-81.1248,32.3496,13,2017-08-31,0.00,76.2
02198760,-81.1248,32.3496,13,2017-09-01,1.23,81.2
02198760,-81.1248,32.3496,13,2017-09-02,0.75,81.4
02198760,-81.1248,32.3496,13,2017-09-03,0.00,77.3
02198760,-81.1248,32.3496,13,2017-09-04,0.00,77.9
02198760,-81.1248,32.3496,13,2017-09-05,0.00,80.2
02198760,-81.1248,32.3496,13,2017-09-06,0.00,81.4
02198760,-81.1248,32.3496,13,2017-09-07,0.10,75.1
02198760,-81.1248,32.3496,13,2017-09-08,0.00,72.1
02198760,-81.1248,32.3496,13,2017-09-09,0.00,72.9
02198760,-81.1248,32.3496,13,2017-09-10,0.00,71.4
02198760,-81.1248,32.3496,13,2017-09-11,1.68,64.8
02198760,-81.1248,32.3496,13,2017-09-12,4.83,72.7
02198760,-81.1248,32.3496,13,2017-09-13,0.00,71.1
02198760,-81.1248,32.3496,13,2017-09-14,0.00,74.9
02198760,-81.1248,32.3496,13,2017-09-15,0.00,78.0
02198760,-81.1248,32.3496,13,2017-09-16,0.00,78.4
02198760,-81.1248,32.3496,13,2017-09-17,0.00,78.6
02198760,-81.1248,32.3496,13,2017-09-18,0.00,77.4
02198760,-81.1248,32.3496,13,2017-09-19,0.00,78.1
02198760,-81.1248,32.3496,13,2017-09-20,0.00,79.9
02198760,-81.1248,32.3496,13,2017-09-21,0.00,80.3
02198760,-81.1248,32.3496,13,2017-09-22,0.03,79.2
02198760,-81.1248,32.3496,13,2017-09-23,0.00,78.8
02198760,-81.1248,32.3496,13,2017-09-24,0.00,77.5
02198760,-81.1248,32.3496,13,2017-09-25,0.00,77.8
02198760,-81.1248,32.3496,13,2017-09-26,0.00,77.0
02198760,-81.1248,32.3496,13,2017-09-27,0.00,79.5
02198760,-81.1248,32.3496,13,2017-09-28,0.00,81.2
02198760,-81.1248,32.3496,13,2017-09-29,0.00,83.1
02198760,-81.1248,32.3496,13,2017-09-30,0.03,82.4
02198760,-81.1248,32.3496,13,2017-10-01,0.00,72.5
02198760,-81.1248,32.3496,13,2017-10-02,0.00,68.2
02198760,-81.1248,32.3496,13,2017-10-03,0.00,72.4
02198760,-81.1248,32.3496,13,2017-10-04,0.00,73.9
02198760,-81.1248,32.3496,13,2017-10-05,0.00,74.4
02198760,-81.1248,32.3496,13,2017-10-06,0.00,76.1
02198760,-81.1248,32.3496,13,2017-10-07,0.07,76.7
02198760,-81.1248,32.3496,13,2017-10-08,0.00,82.7
02198760,-81.1248,32.3496,13,2017-10-09,0.19,81.7
02198760,-81.1248,32.3496,13,2017-10-10,0.23,81.7
02198760,-81.1248,32.3496,13,2017-10-11,0.05,80.8
02198760,-81.1248,32.3496,13,2017-10-12,0.00,78.9
02198760,-81.1248,32.3496,13,2017-10-13,0.00,79.7
02198760,-81.1248,32.3496,13,2017-10-14,0.01,74.7
02198760,-81.1248,32.3496,13,2017-10-15,0.00,73.7
02198760,-81.1248,32.3496,13,2017-10-16,0.00,76.5
02198760,-81.1248,32.3496,13,2017-10-17,0.03,70.3
02198760,-81.1248,32.3496,13,2017-10-18,0.00,60.1
02198760,-81.1248,32.3496,13,2017-10-19,0.00,63.9
02198760,-81.1248,32.3496,13,2017-10-20,0.00,66.1
02198760,-81.1248,32.3496,13,2017-10-21,0.00,67.3
02198760,-81.1248,32.3496,13,2017-10-22,0.00,69.8
02198760,-81.1248,32.3496,13,2017-10-23,0.24,72.8
02198760,-81.1248,32.3496,13,2017-10-24,0.72,67.7
02198760,-81.1248,32.3496,13,2017-10-25,0.00,61.0
02198760,-81.1248,32.3496,13,2017-10-26,0.00,53.9
02198760,-81.1248,32.3496,13,2017-10-27,0.00,56.3
02198760,-81.1248,32.3496,13,2017-10-28,0.00,60.6
02198760,-81.1248,32.3496,13,2017-10-29,0.00,66.8
02198760,-81.1248,32.3496,13,2017-10-30,0.00,47.1
02198760,-81.1248,32.3496,13,2017-10-31,0.00,52.1
02198760,-81.1248,32.3496,13,2017-11-01,0.00,60.1
02198760,-81.1248,32.3496,13,2017-11-02,0.00,63.7
02198760,-81.1248,32.3496,13,2017-11-03,0.00,67.5
02198760,-81.1248,32.3496,13,2017-11-04,0.00,68.7
02198760,-81.1248,32.3496,13,2017-11-05,0.00,70.3
02198760,-81.1248,32.3496,13,2017-11-06,0.00,67.4
02198760,-81.1248,32.3496,13,2017-11-07,0.00,69.3
02198760,-81.1248,32.3496,13,2017-11-08,0.00,71.6
02198760,-81.1248,32.3496,13,2017-11-09,0.05,64.1
02198760,-81.1248,32.3496,13,2017-11-10,0.53,52.5
02198760,-81.1248,32.3496,13,2017-11-11,0.00,56.7
02198760,-81.1248,32.3496,13,2017-11-12,0.01,53.0
02198760,-81.1248,32.3496,13,2017-11-13,0.00,59.1
02198760,-81.1248,32.3496,13,2017-11-14,0.00,58.2
02198760,-81.1248,32.3496,13,2017-11-15,0.00,51.9
02198760,-81.1248,32.3496,13,2017-11-16,0.00,50.3
02198760,-81.1248,32.3496,13,2017-11-17,0.00,55.6
02198760,-81.1248,32.3496,13,2017-11-18,0.00,57.2
02198760,-81.1248,32.3496,13,2017-11-19,0.00,63.5
02198760,-81.1248,32.3496,13,2017-11-20,0.00,50.4
02198760,-81.1248,32.3496,13,2017-11-21,0.00,51.9
02198760,-81.1248,32.3496,13,2017-11-22,0.16,61.9
02198760,-81.1248,32.3496,13,2017-11-23,0.01,59.5
02198760,-81.1248,32.3496,13,2017-11-24,0.40,47.9
02198760,-81.1248,32.3496,13,2017-11-25,0.00,50.5
02198760,-81.1248,32.3496,13,2017-11-26,0.00,54.3
02198760,-81.1248,32.3496,13,2017-11-27,0.00,53.1
02198760,-81.1248,32.3496,13,2017-11-28,0.00,53.9
02198760,-81.1248,32.3496,13,2017-11-29,0.16,55.8
02198760,-81.1248,32.3496,13,2017-11-30,0.00,62.6
02198760,-81.1248,32.3496,13,2017-12-01,0.00,63.9
02198760,-81.1248,32.3496,13,2017-12-02,0.00,63.5
02198760,-81.1248,32.3496,13,2017-12-03,0.00,65.2
02198760,-81.1248,32.3496,13,2017-12-04,0.00,56.8
02198760,-81.1248,32.3496,13,2017-12-05,0.00,60.4
02198760,-81.1248,32.3496,13,2017-12-06,0.00,66.0
02198760,-81.1248,32.3496,13,2017-12-07,0.28,56.8
02198760,-81.1248,32.3496,13,2017-12-08,0.91,45.2
02198760,-81.1248,32.3496,13,2017-12-09,0.86,42.0
02198760,-81.1248,32.3496,13,2017-12-10,0.00,37.5
02198760,-81.1248,32.3496,13,2017-12-11,0.00,40.3
02198760,-81.1248,32.3496,13,2017-12-12,0.00,47.4
02198760,-81.1248,32.3496,13,2017-12-13,0.00,48.5
02198760,-81.1248,32.3496,13,2017-12-14,0.00,43.9
02198760,-81.1248,32.3496,13,2017-12-15,0.00,51.3
02198760,-81.1248,32.3496,13,2017-12-16,0.00,47.7
02198760,-81.1248,32.3496,13,2017-12-17,0.00,44.4
02198760,-81.1248,32.3496,13,2017-12-18,0.01,51.6
02198760,-81.1248,32.3496,13,2017-12-19,0.02,62.8
02198760,-81.1248,32.3496,13,2017-12-20,0.00,65.8
02198760,-81.1248,32.3496,13,2017-12-21,0.16,64.2
02198760,-81.1248,32.3496,13,2017-12-22,0.00,52.5
02198760,-81.1248,32.3496,13,2017-12-23,0.00,56.4
02198760,-81.1248,32.3496,13,2017-12-24,0.00,65.6
02198760,-81.1248,32.3496,13,2017-12-25,0.01,57.1
02198760,-81.1248,32.3496,13,2017-12-26,0.00,44.9
02198760,-81.1248,32.3496,13,2017-12-27,0.00,45.1
02198760,-81.1248,32.3496,13,2017-12-28,0.08,44.8
02198760,-81.1248,32.3496,13,2017-12-29,0.07,37.9
02198760,-81.1248,32.3496,13,2017-12-30,0.00,40.5
02198760,-81.1248,32.3496,13,2017-12-31,0.00,45.0

03010820,-78.4511,42.0731,1476,2017-07-01,0.71,73.3
03010820,-78.4511,42.0731,1476,2017-07-02,0.10,69.3
03010820,-78.4511,42.0731,1476,2017-07-03,0.00,68.1
03010820,-78.4511,42.0731,1476,2017-07-04,0.00,63.9
03010820,-78.4511,42.0731,1476,2017-07-05,0.00,66.0
03010820,-78.4511,42.0731,1476,2017-07-06,0.16,69.3
03010820,-78.4511,42.0731,1476,2017-07-07,0.00,70.5
03010820,-78.4511,42.0731,1476,2017-07-08,0.51,69.4
03010820,-78.4511,42.0731,1476,2017-07-09,0.37,62.8
03010820,-78.4511,42.0731,1476,2017-07-10,0.00,64.2
03010820,-78.4511,42.0731,1476,2017-07-11,0.09,65.5
03010820,-78.4511,42.0731,1476,2017-07-12,0.11,72.1
03010820,-78.4511,42.0731,1476,2017-07-13,0.05,74.1
03010820,-78.4511,42.0731,1476,2017-07-14,0.43,72.8
03010820,-78.4511,42.0731,1476,2017-07-15,0.00,71.0
03010820,-78.4511,42.0731,1476,2017-07-16,0.00,63.1
03010820,-78.4511,42.0731,1476,2017-07-17,0.05,67.4
03010820,-78.4511,42.0731,1476,2017-07-18,0.00,67.5
03010820,-78.4511,42.0731,1476,2017-07-19,0.00,68.6
03010820,-78.4511,42.0731,1476,2017-07-20,0.00,71.8
03010820,-78.4511,42.0731,1476,2017-07-21,0.02,74.0
03010820,-78.4511,42.0731,1476,2017-07-22,0.00,73.8
03010820,-78.4511,42.0731,1476,2017-07-23,0.05,70.1
03010820,-78.4511,42.0731,1476,2017-07-24,0.49,73.7
03010820,-78.4511,42.0731,1476,2017-07-25,0.06,67.8
03010820,-78.4511,42.0731,1476,2017-07-26,0.00,58.3
03010820,-78.4511,42.0731,1476,2017-07-27,0.00,65.3
03010820,-78.4511,42.0731,1476,2017-07-28,0.00,70.5
03010820,-78.4511,42.0731,1476,2017-07-29,0.00,63.5
03010820,-78.4511,42.0731,1476,2017-07-30,0.00,63.6
03010820,-78.4511,42.0731,1476,2017-07-31,0.00,67.1
03010820,-78.4511,42.0731,1476,2017-08-01,0.00,69.1
03010820,-78.4511,42.0731,1476,2017-08-02,0.00,71.4
03010820,-78.4511,42.0731,1476,2017-08-03,0.05,70.7
03010820,-78.4511,42.0731,1476,2017-08-04,0.23,69.1
03010820,-78.4511,42.0731,1476,2017-08-05,0.46,68.6
03010820,-78.4511,42.0731,1476,2017-08-06,0.00,58.9
03010820,-78.4511,42.0731,1476,2017-08-07,0.00,62.4
03010820,-78.4511,42.0731,1476,2017-08-08,0.05,62.6
03010820,-78.4511,42.0731,1476,2017-08-09,0.00,61.4
03010820,-78.4511,42.0731,1476,2017-08-10,0.00,65.6
03010820,-78.4511,42.0731,1476,2017-08-11,0.00,65.9
03010820,-78.4511,42.0731,1476,2017-08-12,0.00,67.1
03010820,-78.4511,42.0731,1476,2017-08-13,0.04,67.7
03010820,-78.4511,42.0731,1476,2017-08-14,0.00,66.1
03010820,-78.4511,42.0731,1476,2017-08-15,0.00,67.0
03010820,-78.4511,42.0731,1476,2017-08-16,0.00,70.5
03010820,-78.4511,42.0731,1476,2017-08-17,0.00,67.2
03010820,-78.4511,42.0731,1476,2017-08-18,0.21,70.1
03010820,-78.4511,42.0731,1476,2017-08-19,0.00,73.3
03010820,-78.4511,42.0731,1476,2017-08-20,0.00,67.9
03010820,-78.4511,42.0731,1476,2017-08-21,0.00,68.6
03010820,-78.4511,42.0731,1476,2017-08-22,0.01,72.1
03010820,-78.4511,42.0731,1476,2017-08-23,1.06,69.4
03010820,-78.4511,42.0731,1476,2017-08-24,0.00,63.2
03010820,-78.4511,42.0731,1476,2017-08-25,0.00,60.6
03010820,-78.4511,42.0731,1476,2017-08-26,0.00,57.8
03010820,-78.4511,42.0731,1476,2017-08-27,0.00,57.5
03010820,-78.4511,42.0731,1476,2017-08-28,0.00,59.6
03010820,-78.4511,42.0731,1476,2017-08-29,0.00,59.8
03010820,-78.4511,42.0731,1476,2017-08-30,0.00,60.5
03010820,-78.4511,42.0731,1476,2017-08-31,0.14,64.1
03010820,-78.4511,42.0731,1476,2017-09-01,0.18,53.7
03010820,-78.4511,42.0731,1476,2017-09-02,0.00,52.4
03010820,-78.4511,42.0731,1476,2017-09-03,0.12,53.1
03010820,-78.4511,42.0731,1476,2017-09-04,0.33,56.3
03010820,-78.4511,42.0731,1476,2017-09-05,0.90,65.0
03010820,-78.4511,42.0731,1476,2017-09-06,1.03,60.0
03010820,-78.4511,42.0731,1476,2017-09-07,0.17,56.9
03010820,-78.4511,42.0731,1476,2017-09-08,0.52,55.3
03010820,-78.4511,42.0731,1476,2017-09-09,0.04,54.4
03010820,-78.4511,42.0731,1476,2017-09-10,0.00,50.7
03010820,-78.4511,42.0731,1476,2017-09-11,0.00,53.1
03010820,-78.4511,42.0731,1476,2017-09-12,0.00,57.4
03010820,-78.4511,42.0731,1476,2017-09-13,0.00,62.3
03010820,-78.4511,42.0731,1476,2017-09-14,0.24,64.9
03010820,-78.4511,42.0731,1476,2017-09-15,0.20,62.2
03010820,-78.4511,42.0731,1476,2017-09-16,0.00,67.7
03010820,-78.4511,42.0731,1476,2017-09-17,0.00,68.4
03010820,-78.4511,42.0731,1476,2017-09-18,0.00,69.2
03010820,-78.4511,42.0731,1476,2017-09-19,0.00,70.1
03010820,-78.4511,42.0731,1476,2017-09-20,0.00,67.5
03010820,-78.4511,42.0731,1476,2017-09-21,0.00,67.9
03010820,-78.4511,42.0731,1476,2017-09-22,0.00,68.9
03010820,-78.4511,42.0731,1476,2017-09-23,0.00,65.6
03010820,-78.4511,42.0731,1476,2017-09-24,0.00,68.4
03010820,-78.4511,42.0731,1476,2017-09-25,0.00,73.2
03010820,-78.4511,42.0731,1476,2017-09-26,0.00,73.3
03010820,-78.4511,42.0731,1476,2017-09-27,0.00,74.3
03010820,-78.4511,42.0731,1476,2017-09-28,0.02,69.4
03010820,-78.4511,42.0731,1476,2017-09-29,0.00,50.9
03010820,-78.4511,42.0731,1476,2017-09-30,0.11,52.7
03010820,-78.4511,42.0731,1476,2017-10-01,0.00,46.9
03010820,-78.4511,42.0731,1476,2017-10-02,0.00,49.4
03010820,-78.4511,42.0731,1476,2017-10-03,0.00,54.3
03010820,-78.4511,42.0731,1476,2017-10-04,0.00,57.9
03010820,-78.4511,42.0731,1476,2017-10-05,0.15,63.7
03010820,-78.4511,42.0731,1476,2017-10-06,0.00,61.4
03010820,-78.4511,42.0731,1476,2017-10-07,0.02,60.0
03010820,-78.4511,42.0731,1476,2017-10-08,0.39,71.2
03010820,-78.4511,42.0731,1476,2017-10-09,0.62,64.6
03010820,-78.4511,42.0731,1476,2017-10-10,0.12,66.2
03010820,-78.4511,42.0731,1476,2017-10-11,0.00,65.1
03010820,-78.4511,42.0731,1476,2017-10-12,1.17,54.7
03010820,-78.4511,42.0731,1476,2017-10-13,0.03,56.0
03010820,-78.4511,42.0731,1476,2017-10-14,0.00,55.8
03010820,-78.4511,42.0731,1476,2017-10-15,0.00,62.8
03010820,-78.4511,42.0731,1476,2017-10-16,0.23,59.8
03010820,-78.4511,42.0731,1476,2017-10-17,0.00,40.9
03010820,-78.4511,42.0731,1476,2017-10-18,0.00,45.6
03010820,-78.4511,42.0731,1476,2017-10-19,0.00,53.9
03010820,-78.4511,42.0731,1476,2017-10-20,0.00,54.4
03010820,-78.4511,42.0731,1476,2017-10-21,0.00,53.4
03010820,-78.4511,42.0731,1476,2017-10-22,0.00,54.2
03010820,-78.4511,42.0731,1476,2017-10-23,0.00,58.5
03010820,-78.4511,42.0731,1476,2017-10-24,0.47,60.6
03010820,-78.4511,42.0731,1476,2017-10-25,0.00,52.4
03010820,-78.4511,42.0731,1476,2017-10-26,0.00,41.4
03010820,-78.4511,42.0731,1476,2017-10-27,0.03,41.0
03010820,-78.4511,42.0731,1476,2017-10-28,0.00,49.6
03010820,-78.4511,42.0731,1476,2017-10-29,1.35,45.6
03010820,-78.4511,42.0731,1476,2017-10-30,1.11,40.3
03010820,-78.4511,42.0731,1476,2017-10-31,0.10,41.3
03010820,-78.4511,42.0731,1476,2017-11-01,0.00,36.6
03010820,-78.4511,42.0731,1476,2017-11-02,0.77,42.3
03010820,-78.4511,42.0731,1476,2017-11-03,0.40,57.0
03010820,-78.4511,42.0731,1476,2017-11-04,0.18,43.1
03010820,-78.4511,42.0731,1476,2017-11-05,0.08,42.8
03010820,-78.4511,42.0731,1476,2017-11-06,0.78,53.1
03010820,-78.4511,42.0731,1476,2017-11-07,0.04,41.8
03010820,-78.4511,42.0731,1476,2017-11-08,0.00,30.7
03010820,-78.4511,42.0731,1476,2017-11-09,0.00,34.3
03010820,-78.4511,42.0731,1476,2017-11-10,0.02,33.7
03010820,-78.4511,42.0731,1476,2017-11-11,0.01,15.3
03010820,-78.4511,42.0731,1476,2017-11-12,0.00,22.0
03010820,-78.4511,42.0731,1476,2017-11-13,0.00,31.3
03010820,-78.4511,42.0731,1476,2017-11-14,0.00,38.3
03010820,-78.4511,42.0731,1476,2017-11-15,0.00,32.3
03010820,-78.4511,42.0731,1476,2017-11-16,0.08,35.6
03010820,-78.4511,42.0731,1476,2017-11-17,0.15,37.4
03010820,-78.4511,42.0731,1476,2017-11-18,0.05,34.3
03010820,-78.4511,42.0731,1476,2017-11-19,1.00,41.5
03010820,-78.4511,42.0731,1476,2017-11-20,0.17,31.8
03010820,-78.4511,42.0731,1476,2017-11-21,0.00,34.3
03010820,-78.4511,42.0731,1476,2017-11-22,0.08,42.8
03010820,-78.4511,42.0731,1476,2017-11-23,0.00,28.9
03010820,-78.4511,42.0731,1476,2017-11-24,0.00,29.9
03010820,-78.4511,42.0731,1476,2017-11-25,0.00,39.3
03010820,-78.4511,42.0731,1476,2017-11-26,0.03,40.6
03010820,-78.4511,42.0731,1476,2017-11-27,0.00,33.5
03010820,-78.4511,42.0731,1476,2017-11-28,0.00,35.7
03010820,-78.4511,42.0731,1476,2017-11-29,0.00,45.8
03010820,-78.4511,42.0731,1476,2017-11-30,0.00,34.9
03010820,-78.4511,42.0731,1476,2017-12-01,0.08,37.1
03010820,-78.4511,42.0731,1476,2017-12-02,0.00,35.7
03010820,-78.4511,42.0731,1476,2017-12-03,0.00,33.0
03010820,-78.4511,42.0731,1476,2017-12-04,0.00,36.1
03010820,-78.4511,42.0731,1476,2017-12-05,0.08,36.4
03010820,-78.4511,42.0731,1476,2017-12-06,0.41,38.2
03010820,-78.4511,42.0731,1476,2017-12-07,0.00,30.6
03010820,-78.4511,42.0731,1476,2017-12-08,0.00,26.3
03010820,-78.4511,42.0731,1476,2017-12-09,0.00,21.2
03010820,-78.4511,42.0731,1476,2017-12-10,0.02,25.0
03010820,-78.4511,42.0731,1476,2017-12-11,0.04,26.6
03010820,-78.4511,42.0731,1476,2017-12-12,0.15,27.7
03010820,-78.4511,42.0731,1476,2017-12-13,0.11,20.1
03010820,-78.4511,42.0731,1476,2017-12-14,0.12,12.8
03010820,-78.4511,42.0731,1476,2017-12-15,0.00,9.6
03010820,-78.4511,42.0731,1476,2017-12-16,0.08,14.1
03010820,-78.4511,42.0731,1476,2017-12-17,0.08,24.9
03010820,-78.4511,42.0731,1476,2017-12-18,0.00,28.7
03010820,-78.4511,42.0731,1476,2017-12-19,0.00,39.1
03010820,-78.4511,42.0731,1476,2017-12-20,0.00,39.0
03010820,-78.4511,42.0731,1476,2017-12-21,0.00,28.5
03010820,-78.4511,42.0731,1476,2017-12-22,0.00,29.4
03010820,-78.4511,42.0731,1476,2017-12-23,0.10,34.1
03010820,-78.4511,42.0731,1476,2017-12-24,0.62,33.1
03010820,-78.4511,42.0731,1476,2017-12-25,0.11,26.4
03010820,-78.4511,42.0731,1476,2017-12-26,0.03,14.6
03010820,-78.4511,42.0731,1476,2017-12-27,0.01,5.1
03010820,-78.4511,42.0731,1476,2017-12-28,0.00,0.7
03010820,-78.4511,42.0731,1476,2017-12-29,0.01,-0.7
03010820,-78.4511,42.0731,1476,2017-12-30,0.04,5.9
03010820,-78.4511,42.0731,1476,2017-12-31,0.06,3.6

03011020,-78.7153,42.1564,1637,2017-07-01,0.72,71.3
03011020,-78.7153,42.1564,1637,2017-07-02,0.37,66.8
03011020,-78.7153,42.1564,1637,2017-07-03,0.04,67.4
03011020,-78.7153,42.1564,1637,2017-07-04,0.00,62.5
03011020,-78.7153,42.1564,1637,2017-07-05,0.00,64.5
03011020,-78.7153,42.1564,1637,2017-07-06,0.46,68.7
03011020,-78.7153,42.1564,1637,2017-07-07,0.00,69.9
03011020,-78.7153,42.1564,1637,2017-07-08,0.23,68.0
03011020,-78.7153,42.1564,1637,2017-07-09,0.16,60.8
03011020,-78.7153,42.1564,1637,2017-07-10,0.00,63.3
03011020,-78.7153,42.1564,1637,2017-07-11,0.27,64.6
03011020,-78.7153,42.1564,1637,2017-07-12,0.30,70.3
03011020,-78.7153,42.1564,1637,2017-07-13,0.27,72.2
03011020,-78.7153,42.1564,1637,2017-07-14,0.54,72.1
03011020,-78.7153,42.1564,1637,2017-07-15,0.00,69.6
03011020,-78.7153,42.1564,1637,2017-07-16,0.00,61.8
03011020,-78.7153,42.1564,1637,2017-07-17,0.01,66.3
03011020,-78.7153,42.1564,1637,2017-07-18,0.00,65.3
03011020,-78.7153,42.1564,1637,2017-07-19,0.00,66.1
03011020,-78.7153,42.1564,1637,2017-07-20,0.00,70.4
03011020,-78.7153,42.1564,1637,2017-07-21,0.04,72.6
03011020,-78.7153,42.1564,1637,2017-07-22,0.00,71.9
03011020,-78.7153,42.1564,1637,2017-07-23,0.06,68.8
03011020,-78.7153,42.1564,1637,2017-07-24,0.36,72.5
03011020,-78.7153,42.1564,1637,2017-07-25,0.09,66.4
03011020,-78.7153,42.1564,1637,2017-07-26,0.02,56.1
03011020,-78.7153,42.1564,1637,2017-07-27,0.00,62.3
03011020,-78.7153,42.1564,1637,2017-07-28,0.00,68.8
03011020,-78.7153,42.1564,1637,2017-07-29,0.00,62.9
03011020,-78.7153,42.1564,1637,2017-07-30,0.00,62.3
03011020,-78.7153,42.1564,1637,2017-07-31,0.00,66.1
03011020,-78.7153,42.1564,1637,2017-08-01,0.00,67.3
03011020,-78.7153,42.1564,1637,2017-08-02,0.12,69.5
03011020,-78.7153,42.1564,1637,2017-08-03,0.02,68.8
03011020,-78.7153,42.1564,1637,2017-08-04,0.17,68.8
03011020,-78.7153,42.1564,1637,2017-08-05,0.63,67.0
03011020,-78.7153,42.1564,1637,2017-08-06,0.03,58.2
03011020,-78.7153,42.1564,1637,2017-08-07,0.00,60.0
03011020,-78.7153,42.1564,1637,2017-08-08,0.02,63.1
03011020,-78.7153,42.1564,1637,2017-08-09,0.00,59.7
03011020,-78.7153,42.1564,1637,2017-08-10,0.00,63.7
03011020,-78.7153,42.1564,1637,2017-08-11,0.00,65.1
03011020,-78.7153,42.1564,1637,2017-08-12,0.04,65.2
03011020,-78.7153,42.1564,1637,2017-08-13,0.25,66.1
03011020,-78.7153,42.1564,1637,2017-08-14,0.00,63.8
03011020,-78.7153,42.1564,1637,2017-08-15,0.00,65.5
03011020,-78.7153,42.1564,1637,2017-08-16,0.01,68.3
03011020,-78.7153,42.1564,1637,2017-08-17,0.00,65.0
03011020,-78.7153,42.1564,1637,2017-08-18,0.63,68.7
03011020,-78.7153,42.1564,1637,2017-08-19,0.00,70.7
03011020,-78.7153,42.1564,1637,2017-08-20,0.03,64.1
03011020,-78.7153,42.1564,1637,2017-08-21,0.14,66.2
03011020,-78.7153,42.1564,1637,2017-08-22,0.06,71.2
03011020,-78.7153,42.1564,1637,2017-08-23,0.92,67.8
03011020,-78.7153,42.1564,1637,2017-08-24,0.00,60.0
03011020,-78.7153,42.1564,1637,2017-08-25,0.00,58.8
03011020,-78.7153,42.1564,1637,2017-08-26,0.00,54.9
03011020,-78.7153,42.1564,1637,2017-08-27,0.00,56.0
03011020,-78.7153,42.1564,1637,2017-08-28,0.00,59.1
03011020,-78.7153,42.1564,1637,2017-08-29,0.00,60.2
03011020,-78.7153,42.1564,1637,2017-08-30,0.00,59.2
03011020,-78.7153,42.1564,1637,2017-08-31,0.09,61.3
03011020,-78.7153,42.1564,1637,2017-09-01,0.24,51.7
03011020,-78.7153,42.1564,1637,2017-09-02,0.00,50.7
03011020,-78.7153,42.1564,1637,2017-09-03,0.21,53.6
03011020,-78.7153,42.1564,1637,2017-09-04,0.32,55.0
03011020,-78.7153,42.1564,1637,2017-09-05,0.66,63.0
03011020,-78.7153,42.1564,1637,2017-09-06,0.26,57.9
03011020,-78.7153,42.1564,1637,2017-09-07,0.02,55.6
03011020,-78.7153,42.1564,1637,2017-09-08,0.45,53.6
03011020,-78.7153,42.1564,1637,2017-09-09,0.15,51.8
03011020,-78.7153,42.1564,1637,2017-09-10,0.00,47.6
03011020,-78.7153,42.1564,1637,2017-09-11,0.00,50.8
03011020,-78.7153,42.1564,1637,2017-09-12,0.00,55.1
03011020,-78.7153,42.1564,1637,2017-09-13,0.00,59.7
03011020,-78.7153,42.1564,1637,2017-09-14,0.54,64.3
03011020,-78.7153,42.1564,1637,2017-09-15,0.19,60.1
03011020,-78.7153,42.1564,1637,2017-09-16,0.00,64.9
03011020,-78.7153,42.1564,1637,2017-09-17,0.00,65.4
03011020,-78.7153,42.1564,1637,2017-09-18,0.00,67.0
03011020,-78.7153,42.1564,1637,2017-09-19,0.00,67.7
03011020,-78.7153,42.1564,1637,2017-09-20,0.00,65.3
03011020,-78.7153,42.1564,1637,2017-09-21,0.00,65.4
03011020,-78.7153,42.1564,1637,2017-09-22,0.00,65.9
03011020,-78.7153,42.1564,1637,2017-09-23,0.00,63.9
03011020,-78.7153,42.1564,1637,2017-09-24,0.00,66.2
03011020,-78.7153,42.1564,1637,2017-09-25,0.00,70.5
03011020,-78.7153,42.1564,1637,2017-09-26,0.00,70.8
03011020,-78.7153,42.1564,1637,2017-09-27,0.00,71.5
03011020,-78.7153,42.1564,1637,2017-09-28,0.00,67.8
03011020,-78.7153,42.1564,1637,2017-09-29,0.00,48.9
03011020,-78.7153,42.1564,1637,2017-09-30,0.19,50.2
03011020,-78.7153,42.1564,1637,2017-10-01,0.10,43.1
03011020,-78.7153,42.1564,1637,2017-10-02,0.00,47.5
03011020,-78.7153,42.1564,1637,2017-10-03,0.00,52.1
03011020,-78.7153,42.1564,1637,2017-10-04,0.00,56.9
03011020,-78.7153,42.1564,1637,2017-10-05,0.47,62.5
03011020,-78.7153,42.1564,1637,2017-10-06,0.05,59.8
03011020,-78.7153,42.1564,1637,2017-10-07,0.08,59.0
03011020,-78.7153,42.1564,1637,2017-10-08,0.42,68.3
03011020,-78.7153,42.1564,1637,2017-10-09,0.74,62.5
03011020,-78.7153,42.1564,1637,2017-10-10,0.43,62.9
03011020,-78.7153,42.1564,1637,2017-10-11,0.00,63.4
03011020,-78.7153,42.1564,1637,2017-10-12,1.45,54.2
03011020,-78.7153,42.1564,1637,2017-10-13,0.04,55.5
03011020,-78.7153,42.1564,1637,2017-10-14,0.00,56.0
03011020,-78.7153,42.1564,1637,2017-10-15,0.00,62.8
03011020,-78.7153,42.1564,1637,2017-10-16,0.57,57.8
03011020,-78.7153,42.1564,1637,2017-10-17,0.00,42.5
