PRISM Time Series Data
Locations: 148
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04247000,-76.2178,43.2050,384,2013-03-04,0.04,24.8
04247000,-76.2178,43.2050,384,2013-03-05,0.00,26.3
04247000,-76.2178,43.2050,384,2013-03-06,0.00,27.8
04247000,-76.2178,43.2050,384,2013-03-07,0.00,34.7
04247000,-76.2178,43.2050,384,2013-03-08,0.13,33.1
04247000,-76.2178,43.2050,384,2013-03-09,0.00,29.9
04247000,-76.2178,43.2050,384,2013-03-10,0.00,35.7
04247000,-76.2178,43.2050,384,2013-03-11,0.00,46.2
04247000,-76.2178,43.2050,384,2013-03-12,0.14,46.7
04247000,-76.2178,43.2050,384,2013-03-13,0.27,36.5
04247000,-76.2178,43.2050,384,2013-03-14,0.15,28.2
04247000,-76.2178,43.2050,384,2013-03-15,0.03,22.6
04247000,-76.2178,43.2050,384,2013-03-16,0.06,27.1
04247000,-76.2178,43.2050,384,2013-03-17,0.02,24.3
04247000,-76.2178,43.2050,384,2013-03-18,0.00,22.1
04247000,-76.2178,43.2050,384,2013-03-19,0.62,24.4
04247000,-76.2178,43.2050,384,2013-03-20,0.10,29.4
04247000,-76.2178,43.2050,384,2013-03-21,0.00,27.3
04247000,-76.2178,43.2050,384,2013-03-22,0.14,26.8
04247000,-76.2178,43.2050,384,2013-03-23,0.34,29.0
04247000,-76.2178,43.2050,384,2013-03-24,0.00,31.7
04247000,-76.2178,43.2050,384,2013-03-25,0.00,33.8
04247000,-76.2178,43.2050,384,2013-03-26,0.00,35.8
04247000,-76.2178,43.2050,384,2013-03-27,0.00,36.2
04247000,-76.2178,43.2050,384,2013-03-28,0.00,37.9
04247000,-76.2178,43.2050,384,2013-03-29,0.00,39.9
04247000,-76.2178,43.2050,384,2013-03-30,0.00,37.1
04247000,-76.2178,43.2050,384,2013-03-31,0.00,40.5
04247000,-76.2178,43.2050,384,2013-04-01,0.51,44.3
04247000,-76.2178,43.2050,384,2013-04-02,0.26,32.4
04247000,-76.2178,43.2050,384,2013-04-03,0.20,29.2
04247000,-76.2178,43.2050,384,2013-04-04,0.00,30.5
04247000,-76.2178,43.2050,384,2013-04-05,0.00,39.9
04247000,-76.2178,43.2050,384,2013-04-06,0.00,34.5
04247000,-76.2178,43.2050,384,2013-04-07,0.00,37.4
04247000,-76.2178,43.2050,384,2013-04-08,0.00,52.7
04247000,-76.2178,43.2050,384,2013-04-09,0.01,49.9
04247000,-76.2178,43.2050,384,2013-04-10,0.66,49.9
04247000,-76.2178,43.2050,384,2013-04-11,0.48,43.5
04247000,-76.2178,43.2050,384,2013-04-12,0.31,35.5
04247000,-76.2178,43.2050,384,2013-04-13,0.69,37.8
04247000,-76.2178,43.2050,384,2013-04-14,0.00,41.0
04247000,-76.2178,43.2050,384,2013-04-15,0.00,38.7
04247000,-76.2178,43.2050,384,2013-04-16,0.00,51.9
04247000,-76.2178,43.2050,384,2013-04-17,0.34,47.3
04247000,-76.2178,43.2050,384,2013-04-18,0.07,45.6
04247000,-76.2178,43.2050,384,2013-04-19,0.00,58.1
04247000,-76.2178,43.2050,384,2013-04-20,0.28,57.2
04247000,-76.2178,43.2050,384,2013-04-21,0.00,36.7
04247000,-76.2178,43.2050,384,2013-04-22,0.00,35.7
04247000,-76.2178,43.2050,384,2013-04-23,0.00,46.5
04247000,-76.2178,43.2050,384,2013-04-24,0.00,51.1
04247000,-76.2178,43.2050,384,2013-04-25,0.07,54.5
04247000,-76.2178,43.2050,384,2013-04-26,0.12,45.8
04247000,-76.2178,43.2050,384,2013-04-27,0.00,43.1
04247000,-76.2178,43.2050,384,2013-04-28,0.00,51.3
04247000,-76.2178,43.2050,384,2013-04-29,0.23,60.9
04247000,-76.2178,43.2050,384,2013-04-30,0.02,54.5
04247000,-76.2178,43.2050,384,2013-05-01,0.00,58.3
04247000,-76.2178,43.2050,384,2013-05-02,0.00,61.9
04247000,-76.2178,43.2050,384,2013-05-03,0.00,63.3
04247000,-76.2178,43.2050,384,2013-05-04,0.00,59.1
04247000,-76.2178,43.2050,384,2013-05-05,0.00,60.6
04247000,-76.2178,43.2050,384,2013-05-06,0.00,60.7
04247000,-76.2178,43.2050,384,2013-05-07,0.00,62.3
04247000,-76.2178,43.2050,384,2013-05-08,0.00,65.3
04247000,-76.2178,43.2050,384,2013-05-09,0.14,61.2
04247000,-76.2178,43.2050,384,2013-05-10,0.14,59.3
04247000,-76.2178,43.2050,384,2013-05-11,0.71,62.2
04247000,-76.2178,43.2050,384,2013-05-12,0.17,53.4
04247000,-76.2178,43.2050,384,2013-05-13,0.08,44.8
04247000,-76.2178,43.2050,384,2013-05-14,0.00,40.7
04247000,-76.2178,43.2050,384,2013-05-15,0.00,45.9
04247000,-76.2178,43.2050,384,2013-05-16,0.12,58.6
04247000,-76.2178,43.2050,384,2013-05-17,0.00,56.7
04247000,-76.2178,43.2050,384,2013-05-18,0.00,52.4
04247000,-76.2178,43.2050,384,2013-05-19,0.00,58.3
04247000,-76.2178,43.2050,384,2013-05-20,0.00,61.4
04247000,-76.2178,43.2050,384,2013-05-21,0.17,70.5
04247000,-76.2178,43.2050,384,2013-05-22,0.19,72.9
04247000,-76.2178,43.2050,384,2013-05-23,0.16,74.6
04247000,-76.2178,43.2050,384,2013-05-24,1.02,59.6
04247000,-76.2178,43.2050,384,2013-05-25,0.10,43.9
04247000,-76.2178,43.2050,384,2013-05-26,0.00,48.7
04247000,-76.2178,43.2050,384,2013-05-27,0.00,51.4
04247000,-76.2178,43.2050,384,2013-05-28,0.00,55.4
04247000,-76.2178,43.2050,384,2013-05-29,0.75,59.3
04247000,-76.2178,43.2050,384,2013-05-30,0.67,71.3
04247000,-76.2178,43.2050,384,2013-05-31,0.00,75.1
04247000,-76.2178,43.2050,384,2013-06-01,0.00,76.7
04247000,-76.2178,43.2050,384,2013-06-02,0.20,76.8
04247000,-76.2178,43.2050,384,2013-06-03,0.06,65.9
04247000,-76.2178,43.2050,384,2013-06-04,0.00,54.3
04247000,-76.2178,43.2050,384,2013-06-05,0.00,56.3
04247000,-76.2178,43.2050,384,2013-06-06,0.00,61.0
04247000,-76.2178,43.2050,384,2013-06-07,2.55,57.7
04247000,-76.2178,43.2050,384,2013-06-08,0.11,59.4
04247000,-76.2178,43.2050,384,2013-06-09,0.01,59.4
04247000,-76.2178,43.2050,384,2013-06-10,0.00,65.8
04247000,-76.2178,43.2050,384,2013-06-11,0.66,64.4
04247000,-76.2178,43.2050,384,2013-06-12,0.23,60.3
04247000,-76.2178,43.2050,384,2013-06-13,0.00,64.2
04247000,-76.2178,43.2050,384,2013-06-14,1.51,56.7
04247000,-76.2178,43.2050,384,2013-06-15,0.00,60.8
04247000,-76.2178,43.2050,384,2013-06-16,0.00,64.0
04247000,-76.2178,43.2050,384,2013-06-17,0.28,65.1
04247000,-76.2178,43.2050,384,2013-06-18,0.19,66.8
04247000,-76.2178,43.2050,384,2013-06-19,0.02,58.6
04247000,-76.2178,43.2050,384,2013-06-20,0.00,56.3
04247000,-76.2178,43.2050,384,2013-06-21,0.00,62.8
04247000,-76.2178,43.2050,384,2013-06-22,0.00,70.1
04247000,-76.2178,43.2050,384,2013-06-23,0.00,77.2
04247000,-76.2178,43.2050,384,2013-06-24,0.74,78.6
04247000,-76.2178,43.2050,384,2013-06-25,0.23,76.4
04247000,-76.2178,43.2050,384,2013-06-26,0.37,74.8
04247000,-76.2178,43.2050,384,2013-06-27,0.11,73.0
04247000,-76.2178,43.2050,384,2013-06-28,0.79,73.2
04247000,-76.2178,43.2050,384,2013-06-29,0.01,68.1
04247000,-76.2178,43.2050,384,2013-06-30,0.38,68.2

04247055,-76.2871,43.2112,387,2013-01-01,0.05,30.2
04247055,-76.2871,43.2112,387,2013-01-02,0.03,20.4
04247055,-76.2871,43.2112,387,2013-01-03,0.08,12.1
04247055,-76.2871,43.2112,387,2013-01-04,0.04,15.6
04247055,-76.2871,43.2112,387,2013-01-05,0.00,31.0
04247055,-76.2871,43.2112,387,2013-01-06,0.04,30.4
04247055,-76.2871,43.2112,387,2013-01-07,0.01,30.8
04247055,-76.2871,43.2112,387,2013-01-08,0.00,21.4
04247055,-76.2871,43.2112,387,2013-01-09,0.00,27.4
04247055,-76.2871,43.2112,387,2013-01-10,0.00,34.4
04247055,-76.2871,43.2112,387,2013-01-11,0.00,32.1
04247055,-76.2871,43.2112,387,2013-01-12,0.13,35.6
04247055,-76.2871,43.2112,387,2013-01-13,0.00,42.9
04247055,-76.2871,43.2112,387,2013-01-14,0.01,46.5
04247055,-76.2871,43.2112,387,2013-01-15,0.00,35.5
04247055,-76.2871,43.2112,387,2013-01-16,0.00,30.9
04247055,-76.2871,43.2112,387,2013-01-17,0.02,30.6
04247055,-76.2871,43.2112,387,2013-01-18,0.04,23.3
04247055,-76.2871,43.2112,387,2013-01-19,0.12,23.4
04247055,-76.2871,43.2112,387,2013-01-20,0.00,40.8
04247055,-76.2871,43.2112,387,2013-01-21,0.16,28.0
04247055,-76.2871,43.2112,387,2013-01-22,0.19,14.9
04247055,-76.2871,43.2112,387,2013-01-23,0.31,6.7
04247055,-76.2871,43.2112,387,2013-01-24,0.01,-1.6
04247055,-76.2871,43.2112,387,2013-01-25,0.00,1.2
04247055,-76.2871,43.2112,387,2013-01-26,0.01,4.1
04247055,-76.2871,43.2112,387,2013-01-27,0.03,7.3
04247055,-76.2871,43.2112,387,2013-01-28,0.00,17.0
04247055,-76.2871,43.2112,387,2013-01-29,0.30,28.0
04247055,-76.2871,43.2112,387,2013-01-30,0.26,39.6
04247055,-76.2871,43.2112,387,2013-01-31,0.61,48.4
04247055,-76.2871,43.2112,387,2013-02-01,0.11,27.8
04247055,-76.2871,43.2112,387,2013-02-02,0.61,15.7
04247055,-76.2871,43.2112,387,2013-02-03,0.00,10.9
04247055,-76.2871,43.2112,387,2013-02-04,0.04,15.2
04247055,-76.2871,43.2112,387,2013-02-05,0.36,14.1
04247055,-76.2871,43.2112,387,2013-02-06,0.00,16.1
04247055,-76.2871,43.2112,387,2013-02-07,0.03,15.0
04247055,-76.2871,43.2112,387,2013-02-08,0.00,17.1
04247055,-76.2871,43.2112,387,2013-02-09,0.63,20.5
04247055,-76.2871,43.2112,387,2013-02-10,0.00,11.8
04247055,-76.2871,43.2112,387,2013-02-11,0.02,20.8
04247055,-76.2871,43.2112,387,2013-02-12,0.23,38.9
04247055,-76.2871,43.2112,387,2013-02-13,0.00,32.5
04247055,-76.2871,43.2112,387,2013-02-14,0.00,29.3
04247055,-76.2871,43.2112,387,2013-02-15,0.14,32.6
04247055,-76.2871,43.2112,387,2013-02-16,0.02,30.0
04247055,-76.2871,43.2112,387,2013-02-17,0.00,19.1
04247055,-76.2871,43.2112,387,2013-02-18,0.06,13.5
04247055,-76.2871,43.2112,387,2013-02-19,0.00,18.1
04247055,-76.2871,43.2112,387,2013-02-20,0.20,29.2
04247055,-76.2871,43.2112,387,2013-02-21,0.20,19.7
04247055,-76.2871,43.2112,387,2013-02-22,0.04,14.9
04247055,-76.2871,43.2112,387,2013-02-23,0.04,25.5
04247055,-76.2871,43.2112,387,2013-02-24,0.03,33.5
04247055,-76.2871,43.2112,387,2013-02-25,0.18,31.4
04247055,-76.2871,43.2112,387,2013-02-26,0.00,27.2
04247055,-76.2871,43.2112,387,2013-02-27,0.78,30.5
04247055,-76.2871,43.2112,387,2013-02-28,0.48,35.6
04247055,-76.2871,43.2112,387,2013-03-01,0.05,34.5
04247055,-76.2871,43.2112,387,2013-03-02,0.03,27.9
04247055,-76.2871,43.2112,387,2013-03-03,0.02,22.4
04247055,-76.2871,43.2112,387,2013-03-04,0.04,24.6
04247055,-76.2871,43.2112,387,2013-03-05,0.00,26.4
04247055,-76.2871,43.2112,387,2013-03-06,0.00,27.4
04247055,-76.2871,43.2112,387,2013-03-07,0.00,34.7
04247055,-76.2871,43.2112,387,2013-03-08,0.12,32.9
04247055,-76.2871,43.2112,387,2013-03-09,0.00,29.9
04247055,-76.2871,43.2112,387,2013-03-10,0.00,35.5
04247055,-76.2871,43.2112,387,2013-03-11,0.00,46.2
04247055,-76.2871,43.2112,387,2013-03-12,0.20,46.8
04247055,-76.2871,43.2112,387,2013-03-13,0.22,36.6
04247055,-76.2871,43.2112,387,2013-03-14,0.16,28.2
04247055,-76.2871,43.2112,387,2013-03-15,0.03,22.8
04247055,-76.2871,43.2112,387,2013-03-16,0.06,27.1
04247055,-76.2871,43.2112,387,2013-03-17,0.02,23.6
04247055,-76.2871,43.2112,387,2013-03-18,0.00,22.1
04247055,-76.2871,43.2112,387,2013-03-19,0.65,24.6
04247055,-76.2871,43.2112,387,2013-03-20,0.09,29.6
04247055,-76.2871,43.2112,387,2013-03-21,0.00,27.1
04247055,-76.2871,43.2112,387,2013-03-22,0.17,26.6
04247055,-76.2871,43.2112,387,2013-03-23,0.38,29.0
04247055,-76.2871,43.2112,387,2013-03-24,0.00,31.4
04247055,-76.2871,43.2112,387,2013-03-25,0.00,33.9
04247055,-76.2871,43.2112,387,2013-03-26,0.00,36.0
04247055,-76.2871,43.2112,387,2013-03-27,0.00,36.1
04247055,-76.2871,43.2112,387,2013-03-28,0.00,37.9
04247055,-76.2871,43.2112,387,2013-03-29,0.00,39.7
04247055,-76.2871,43.2112,387,2013-03-30,0.00,37.0
04247055,-76.2871,43.2112,387,2013-03-31,0.00,40.5
04247055,-76.2871,43.2112,387,2013-04-01,0.50,43.9
04247055,-76.2871,43.2112,387,2013-04-02,0.25,32.8
04247055,-76.2871,43.2112,387,2013-04-03,0.18,29.3
04247055,-76.2871,43.2112,387,2013-04-04,0.00,30.1
04247055,-76.2871,43.2112,387,2013-04-05,0.00,40.1
04247055,-76.2871,43.2112,387,2013-04-06,0.00,34.4
04247055,-76.2871,43.2112,387,2013-04-07,0.00,37.1
04247055,-76.2871,43.2112,387,2013-04-08,0.00,52.7
04247055,-76.2871,43.2112,387,2013-04-09,0.01,49.7
04247055,-76.2871,43.2112,387,2013-04-10,0.66,50.0
04247055,-76.2871,43.2112,387,2013-04-11,0.49,43.4
04247055,-76.2871,43.2112,387,2013-04-12,0.35,35.8
04247055,-76.2871,43.2112,387,2013-04-13,0.67,38.3
04247055,-76.2871,43.2112,387,2013-04-14,0.00,41.0
04247055,-76.2871,43.2112,387,2013-04-15,0.00,38.9
04247055,-76.2871,43.2112,387,2013-04-16,0.00,52.4
04247055,-76.2871,43.2112,387,2013-04-17,0.33,47.4
04247055,-76.2871,43.2112,387,2013-04-18,0.06,45.3
04247055,-76.2871,43.2112,387,2013-04-19,0.00,58.1
04247055,-76.2871,43.2112,387,2013-04-20,0.21,57.2
04247055,-76.2871,43.2112,387,2013-04-21,0.00,36.4
04247055,-76.2871,43.2112,387,2013-04-22,0.00,35.5
04247055,-76.2871,43.2112,387,2013-04-23,0.00,46.8
04247055,-76.2871,43.2112,387,2013-04-24,0.00,51.1
04247055,-76.2871,43.2112,387,2013-04-25,0.08,54.2
04247055,-76.2871,43.2112,387,2013-04-26,0.12,45.9
04247055,-76.2871,43.2112,387,2013-04-27,0.00,43.0
04247055,-76.2871,43.2112,387,2013-04-28,0.00,51.2
04247055,-76.2871,43.2112,387,2013-04-29,0.23,60.7
04247055,-76.2871,43.2112,387,2013-04-30,0.02,54.9
04247055,-76.2871,43.2112,387,2013-05-01,0.00,59.1
04247055,-76.2871,43.2112,387,2013-05-02,0.00,62.5
04247055,-76.2871,43.2112,387,2013-05-03,0.00,63.1
04247055,-76.2871,43.2112,387,2013-05-04,0.00,59.8
04247055,-76.2871,43.2112,387,2013-05-05,0.00,60.5
04247055,-76.2871,43.2112,387,2013-05-06,0.00,61.2
04247055,-76.2871,43.2112,387,2013-05-07,0.00,62.0
04247055,-76.2871,43.2112,387,2013-05-08,0.00,65.4
04247055,-76.2871,43.2112,387,2013-05-09,0.14,61.2
04247055,-76.2871,43.2112,387,2013-05-10,0.15,59.8
04247055,-76.2871,43.2112,387,2013-05-11,0.73,62.1
04247055,-76.2871,43.2112,387,2013-05-12,0.17,53.0
04247055,-76.2871,43.2112,387,2013-05-13,0.07,45.0
04247055,-76.2871,43.2112,387,2013-05-14,0.00,40.9
04247055,-76.2871,43.2112,387,2013-05-15,0.00,45.9
04247055,-76.2871,43.2112,387,2013-05-16,0.13,58.3
04247055,-76.2871,43.2112,387,2013-05-17,0.00,56.7
04247055,-76.2871,43.2112,387,2013-05-18,0.00,52.6
04247055,-76.2871,43.2112,387,2013-05-19,0.00,58.1
04247055,-76.2871,43.2112,387,2013-05-20,0.00,61.8
04247055,-76.2871,43.2112,387,2013-05-21,0.04,70.7
04247055,-76.2871,43.2112,387,2013-05-22,0.17,73.0
04247055,-76.2871,43.2112,387,2013-05-23,0.24,74.0
04247055,-76.2871,43.2112,387,2013-05-24,0.99,59.3
04247055,-76.2871,43.2112,387,2013-05-25,0.12,43.8
04247055,-76.2871,43.2112,387,2013-05-26,0.00,48.6
04247055,-76.2871,43.2112,387,2013-05-27,0.00,51.2
04247055,-76.2871,43.2112,387,2013-05-28,0.00,55.6
04247055,-76.2871,43.2112,387,2013-05-29,0.79,58.6
04247055,-76.2871,43.2112,387,2013-05-30,0.61,71.2
04247055,-76.2871,43.2112,387,2013-05-31,0.00,74.9
04247055,-76.2871,43.2112,387,2013-06-01,0.00,76.5
04247055,-76.2871,43.2112,387,2013-06-02,0.15,76.8
04247055,-76.2871,43.2112,387,2013-06-03,0.07,65.6
04247055,-76.2871,43.2112,387,2013-06-04,0.00,54.3
04247055,-76.2871,43.2112,387,2013-06-05,0.00,56.2
04247055,-76.2871,43.2112,387,2013-06-06,0.00,60.8
04247055,-76.2871,43.2112,387,2013-06-07,2.50,57.5
04247055,-76.2871,43.2112,387,2013-06-08,0.10,59.4
04247055,-76.2871,43.2112,387,2013-06-09,0.01,59.1
04247055,-76.2871,43.2112,387,2013-06-10,0.00,65.4
04247055,-76.2871,43.2112,387,2013-06-11,0.68,64.4
04247055,-76.2871,43.2112,387,2013-06-12,0.25,59.9
04247055,-76.2871,43.2112,387,2013-06-13,0.01,64.1
04247055,-76.2871,43.2112,387,2013-06-14,1.51,56.7
04247055,-76.2871,43.2112,387,2013-06-15,0.00,60.6
04247055,-76.2871,43.2112,387,2013-06-16,0.00,63.6
04247055,-76.2871,43.2112,387,2013-06-17,0.30,65.1
04247055,-76.2871,43.2112,387,2013-06-18,0.17,66.6
04247055,-76.2871,43.2112,387,2013-06-19,0.00,58.6
04247055,-76.2871,43.2112,387,2013-06-20,0.00,56.1
04247055,-76.2871,43.2112,387,2013-06-21,0.00,62.4
04247055,-76.2871,43.2112,387,2013-06-22,0.00,69.5
04247055,-76.2871,43.2112,387,2013-06-23,0.00,76.7
04247055,-76.2871,43.2112,387,2013-06-24,0.49,78.6
04247055,-76.2871,43.2112,387,2013-06-25,0.11,76.3
04247055,-76.2871,43.2112,387,2013-06-26,0.39,74.9
04247055,-76.2871,43.2112,387,2013-06-27,0.09,72.9
04247055,-76.2871,43.2112,387,2013-06-28,0.58,73.0
04247055,-76.2871,43.2112,387,2013-06-29,0.03,67.8
04247055,-76.2871,43.2112,387,2013-06-30,0.37,67.9

04249000,-76.5053,43.4517,302,2013-01-01,0.03,31.1
04249000,-76.5053,43.4517,302,2013-01-02,0.00,21.9
04249000,-76.5053,43.4517,302,2013-01-03,0.07,12.7
04249000,-76.5053,43.4517,302,2013-01-04,0.02,17.3
04249000,-76.5053,43.4517,302,2013-01-05,0.00,32.5
04249000,-76.5053,43.4517,302,2013-01-06,0.05,31.8
04249000,-76.5053,43.4517,302,2013-01-07,0.04,31.4
04249000,-76.5053,43.4517,302,2013-01-08,0.00,23.9
04249000,-76.5053,43.4517,302,2013-01-09,0.00,29.1
04249000,-76.5053,43.4517,302,2013-01-10,0.00,35.6
04249000,-76.5053,43.4517,302,2013-01-11,0.00,33.7
04249000,-76.5053,43.4517,302,2013-01-12,0.11,36.6
04249000,-76.5053,43.4517,302,2013-01-13,0.00,44.1
04249000,-76.5053,43.4517,302,2013-01-14,0.02,49.5
04249000,-76.5053,43.4517,302,2013-01-15,0.00,37.0
04249000,-76.5053,43.4517,302,2013-01-16,0.00,32.1
04249000,-76.5053,43.4517,302,2013-01-17,0.00,32.5
04249000,-76.5053,43.4517,302,2013-01-18,0.03,24.2
04249000,-76.5053,43.4517,302,2013-01-19,0.05,25.7
04249000,-76.5053,43.4517,302,2013-01-20,0.00,41.9
04249000,-76.5053,43.4517,302,2013-01-21,0.11,27.0
04249000,-76.5053,43.4517,302,2013-01-22,0.20,16.0
04249000,-76.5053,43.4517,302,2013-01-23,0.26,6.8
04249000,-76.5053,43.4517,302,2013-01-24,0.00,-1.9
04249000,-76.5053,43.4517,302,2013-01-25,0.00,1.3
04249000,-76.5053,43.4517,302,2013-01-26,0.00,4.2
04249000,-76.5053,43.4517,302,2013-01-27,0.00,8.0
04249000,-76.5053,43.4517,302,2013-01-28,0.00,16.1
04249000,-76.5053,43.4517,302,2013-01-29,0.27,29.6
04249000,-76.5053,43.4517,302,2013-01-30,0.35,40.4
04249000,-76.5053,43.4517,302,2013-01-31,0.62,49.4
04249000,-76.5053,43.4517,302,2013-02-01,0.29,29.2
04249000,-76.5053,43.4517,302,2013-02-02,0.11,17.1
04249000,-76.5053,43.4517,302,2013-02-03,0.00,14.0
04249000,-76.5053,43.4517,302,2013-02-04,0.40,16.5
04249000,-76.5053,43.4517,302,2013-02-05,0.13,15.8
04249000,-76.5053,43.4517,302,2013-02-06,0.06,18.0
04249000,-76.5053,43.4517,302,2013-02-07,0.01,17.3
04249000,-76.5053,43.4517,302,2013-02-08,0.00,18.6
04249000,-76.5053,43.4517,302,2013-02-09,0.47,22.0
04249000,-76.5053,43.4517,302,2013-02-10,0.00,13.4
04249000,-76.5053,43.4517,302,2013-02-11,0.02,21.1
04249000,-76.5053,43.4517,302,2013-02-12,0.13,40.3
04249000,-76.5053,43.4517,302,2013-02-13,0.02,33.5
04249000,-76.5053,43.4517,302,2013-02-14,0.00,30.4
04249000,-76.5053,43.4517,302,2013-02-15,0.16,33.8
04249000,-76.5053,43.4517,302,2013-02-16,0.03,28.8
04249000,-76.5053,43.4517,302,2013-02-17,0.00,18.1
04249000,-76.5053,43.4517,302,2013-02-18,0.02,13.9
04249000,-76.5053,43.4517,302,2013-02-19,0.00,20.1
04249000,-76.5053,43.4517,302,2013-02-20,0.16,29.6
04249000,-76.5053,43.4517,302,2013-02-21,0.26,19.6
04249000,-76.5053,43.4517,302,2013-02-22,0.00,16.9
04249000,-76.5053,43.4517,302,2013-02-23,0.02,27.3
04249000,-76.5053,43.4517,302,2013-02-24,0.00,34.9
04249000,-76.5053,43.4517,302,2013-02-25,0.13,32.8
04249000,-76.5053,43.4517,302,2013-02-26,0.00,29.8
04249000,-76.5053,43.4517,302,2013-02-27,0.76,34.0
04249000,-76.5053,43.4517,302,2013-02-28,0.56,37.0
04249000,-76.5053,43.4517,302,2013-03-01,0.05,33.9
04249000,-76.5053,43.4517,302,2013-03-02,0.05,27.2
04249000,-76.5053,43.4517,302,2013-03-03,0.03,22.8
04249000,-76.5053,43.4517,302,2013-03-04,0.03,24.9
04249000,-76.5053,43.4517,302,2013-03-05,0.00,27.4
04249000,-76.5053,43.4517,302,2013-03-06,0.00,28.8
04249000,-76.5053,43.4517,302,2013-03-07,0.00,34.9
04249000,-76.5053,43.4517,302,2013-03-08,0.02,32.4
04249000,-76.5053,43.4517,302,2013-03-09,0.00,29.8
04249000,-76.5053,43.4517,302,2013-03-10,0.00,36.9
04249000,-76.5053,43.4517,302,2013-03-11,0.00,47.1
04249000,-76.5053,43.4517,302,2013-03-12,0.26,45.9
04249000,-76.5053,43.4517,302,2013-03-13,0.11,36.3
04249000,-76.5053,43.4517,302,2013-03-14,0.09,26.9
04249000,-76.5053,43.4517,302,2013-03-15,0.00,24.1
04249000,-76.5053,43.4517,302,2013-03-16,0.03,27.3
04249000,-76.5053,43.4517,302,2013-03-17,0.00,21.9
04249000,-76.5053,43.4517,302,2013-03-18,0.00,22.7
04249000,-76.5053,43.4517,302,2013-03-19,0.39,27.1
04249000,-76.5053,43.4517,302,2013-03-20,0.10,30.5
04249000,-76.5053,43.4517,302,2013-03-21,0.04,27.6
04249000,-76.5053,43.4517,302,2013-03-22,0.14,27.4
04249000,-76.5053,43.4517,302,2013-03-23,0.03,30.8
04249000,-76.5053,43.4517,302,2013-03-24,0.00,32.6
04249000,-76.5053,43.4517,302,2013-03-25,0.00,34.7
04249000,-76.5053,43.4517,302,2013-03-26,0.00,36.2
04249000,-76.5053,43.4517,302,2013-03-27,0.00,36.5
04249000,-76.5053,43.4517,302,2013-03-28,0.00,38.5
04249000,-76.5053,43.4517,302,2013-03-29,0.00,39.7
04249000,-76.5053,43.4517,302,2013-03-30,0.00,37.0
04249000,-76.5053,43.4517,302,2013-03-31,0.00,41.6
04249000,-76.5053,43.4517,302,2013-04-01,0.38,44.0
04249000,-76.5053,43.4517,302,2013-04-02,0.01,31.8
04249000,-76.5053,43.4517,302,2013-04-03,0.00,28.9
04249000,-76.5053,43.4517,302,2013-04-04,0.00,28.9
04249000,-76.5053,43.4517,302,2013-04-05,0.00,39.0
04249000,-76.5053,43.4517,302,2013-04-06,0.00,32.7
04249000,-76.5053,43.4517,302,2013-04-07,0.00,37.6
04249000,-76.5053,43.4517,302,2013-04-08,0.00,50.7
04249000,-76.5053,43.4517,302,2013-04-09,0.08,48.4
04249000,-76.5053,43.4517,302,2013-04-10,0.57,48.0
04249000,-76.5053,43.4517,302,2013-04-11,0.32,40.3
04249000,-76.5053,43.4517,302,2013-04-12,0.49,35.1
04249000,-76.5053,43.4517,302,2013-04-13,0.69,38.9
04249000,-76.5053,43.4517,302,2013-04-14,0.03,39.4
04249000,-76.5053,43.4517,302,2013-04-15,0.00,37.6
04249000,-76.5053,43.4517,302,2013-04-16,0.00,52.2
04249000,-76.5053,43.4517,302,2013-04-17,0.27,45.3
04249000,-76.5053,43.4517,302,2013-04-18,0.03,44.7
04249000,-76.5053,43.4517,302,2013-04-19,0.00,57.5
04249000,-76.5053,43.4517,302,2013-04-20,0.24,55.4
04249000,-76.5053,43.4517,302,2013-04-21,0.00,34.2
04249000,-76.5053,43.4517,302,2013-04-22,0.00,35.2
04249000,-76.5053,43.4517,302,2013-04-23,0.00,47.2
04249000,-76.5053,43.4517,302,2013-04-24,0.00,51.2
04249000,-76.5053,43.4517,302,2013-04-25,0.08,52.3
04249000,-76.5053,43.4517,302,2013-04-26,0.11,43.9
04249000,-76.5053,43.4517,302,2013-04-27,0.00,42.0
04249000,-76.5053,43.4517,302,2013-04-28,0.00,51.3
04249000,-76.5053,43.4517,302,2013-04-29,0.18,59.5
04249000,-76.5053,43.4517,302,2013-04-30,0.04,55.2
04249000,-76.5053,43.4517,302,2013-05-01,0.00,60.5
04249000,-76.5053,43.4517,302,2013-05-02,0.00,62.8
04249000,-76.5053,43.4517,302,2013-05-03,0.00,62.5
04249000,-76.5053,43.4517,302,2013-05-04,0.00,60.1
04249000,-76.5053,43.4517,302,2013-05-05,0.00,60.6
04249000,-76.5053,43.4517,302,2013-05-06,0.00,61.7
04249000,-76.5053,43.4517,302,2013-05-07,0.00,61.7
04249000,-76.5053,43.4517,302,2013-05-08,0.00,65.9
04249000,-76.5053,43.4517,302,2013-05-09,0.05,60.8
04249000,-76.5053,43.4517,302,2013-05-10,0.00,60.1
