PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06768035,-99.4393,40.6856,2277,2015-02-19,0.00,18.6
06768035,-99.4393,40.6856,2277,2015-02-20,0.00,25.1
06768035,-99.4393,40.6856,2277,2015-02-21,0.00,35.2
06768035,-99.4393,40.6856,2277,2015-02-22,0.06,27.2
06768035,-99.4393,40.6856,2277,2015-02-23,0.00,9.3
06768035,-99.4393,40.6856,2277,2015-02-24,0.00,16.9
06768035,-99.4393,40.6856,2277,2015-02-25,0.00,35.3
06768035,-99.4393,40.6856,2277,2015-02-26,0.00,24.6
06768035,-99.4393,40.6856,2277,2015-02-27,0.00,8.6
06768035,-99.4393,40.6856,2277,2015-02-28,0.00,12.0
06768035,-99.4393,40.6856,2277,2015-03-01,0.00,18.3
06768035,-99.4393,40.6856,2277,2015-03-02,0.00,27.5
06768035,-99.4393,40.6856,2277,2015-03-03,0.00,32.4
06768035,-99.4393,40.6856,2277,2015-03-04,0.04,21.3
06768035,-99.4393,40.6856,2277,2015-03-05,0.00,16.6
06768035,-99.4393,40.6856,2277,2015-03-06,0.00,24.6
06768035,-99.4393,40.6856,2277,2015-03-07,0.00,42.9
06768035,-99.4393,40.6856,2277,2015-03-08,0.00,46.3
06768035,-99.4393,40.6856,2277,2015-03-09,0.00,39.3
06768035,-99.4393,40.6856,2277,2015-03-10,0.00,44.1
06768035,-99.4393,40.6856,2277,2015-03-11,0.00,48.2
06768035,-99.4393,40.6856,2277,2015-03-12,0.00,50.0
06768035,-99.4393,40.6856,2277,2015-03-13,0.00,54.8
06768035,-99.4393,40.6856,2277,2015-03-14,0.00,50.7
06768035,-99.4393,40.6856,2277,2015-03-15,0.00,48.7
06768035,-99.4393,40.6856,2277,2015-03-16,0.00,62.8
06768035,-99.4393,40.6856,2277,2015-03-17,0.00,58.9
06768035,-99.4393,40.6856,2277,2015-03-18,0.00,37.9
06768035,-99.4393,40.6856,2277,2015-03-19,0.00,41.1
06768035,-99.4393,40.6856,2277,2015-03-20,0.00,44.4
06768035,-99.4393,40.6856,2277,2015-03-21,0.00,49.9
06768035,-99.4393,40.6856,2277,2015-03-22,0.00,52.8
06768035,-99.4393,40.6856,2277,2015-03-23,0.00,51.9
06768035,-99.4393,40.6856,2277,2015-03-24,0.00,44.3
06768035,-99.4393,40.6856,2277,2015-03-25,0.00,50.4
06768035,-99.4393,40.6856,2277,2015-03-26,0.01,32.3
06768035,-99.4393,40.6856,2277,2015-03-27,0.00,39.3
06768035,-99.4393,40.6856,2277,2015-03-28,0.00,40.0
06768035,-99.4393,40.6856,2277,2015-03-29,0.00,48.2
06768035,-99.4393,40.6856,2277,2015-03-30,0.00,50.0
06768035,-99.4393,40.6856,2277,2015-03-31,0.00,55.7
06768035,-99.4393,40.6856,2277,2015-04-01,0.00,56.6
06768035,-99.4393,40.6856,2277,2015-04-02,0.01,60.6
06768035,-99.4393,40.6856,2277,2015-04-03,0.22,45.2
06768035,-99.4393,40.6856,2277,2015-04-04,0.00,40.6
06768035,-99.4393,40.6856,2277,2015-04-05,0.00,48.9
06768035,-99.4393,40.6856,2277,2015-04-06,0.00,55.4
06768035,-99.4393,40.6856,2277,2015-04-07,0.02,53.3
06768035,-99.4393,40.6856,2277,2015-04-08,0.00,45.8
06768035,-99.4393,40.6856,2277,2015-04-09,0.06,42.0
06768035,-99.4393,40.6856,2277,2015-04-10,0.27,38.2
06768035,-99.4393,40.6856,2277,2015-04-11,0.00,49.4
06768035,-99.4393,40.6856,2277,2015-04-12,0.00,56.4
06768035,-99.4393,40.6856,2277,2015-04-13,0.01,53.4
06768035,-99.4393,40.6856,2277,2015-04-14,0.00,49.7
06768035,-99.4393,40.6856,2277,2015-04-15,0.00,52.9
06768035,-99.4393,40.6856,2277,2015-04-16,0.67,53.1
06768035,-99.4393,40.6856,2277,2015-04-17,0.56,56.0
06768035,-99.4393,40.6856,2277,2015-04-18,0.67,58.0
06768035,-99.4393,40.6856,2277,2015-04-19,0.39,59.1
06768035,-99.4393,40.6856,2277,2015-04-20,0.10,43.5
06768035,-99.4393,40.6856,2277,2015-04-21,0.00,44.5
06768035,-99.4393,40.6856,2277,2015-04-22,0.00,49.4
06768035,-99.4393,40.6856,2277,2015-04-23,0.00,44.8
06768035,-99.4393,40.6856,2277,2015-04-24,0.01,53.1
06768035,-99.4393,40.6856,2277,2015-04-25,0.09,57.2
06768035,-99.4393,40.6856,2277,2015-04-26,0.00,52.4
06768035,-99.4393,40.6856,2277,2015-04-27,0.00,43.9
06768035,-99.4393,40.6856,2277,2015-04-28,0.00,49.9
06768035,-99.4393,40.6856,2277,2015-04-29,0.00,52.2
06768035,-99.4393,40.6856,2277,2015-04-30,0.00,54.7
06768035,-99.4393,40.6856,2277,2015-05-01,0.02,61.2
06768035,-99.4393,40.6856,2277,2015-05-02,0.00,62.0
06768035,-99.4393,40.6856,2277,2015-05-03,0.00,67.1
06768035,-99.4393,40.6856,2277,2015-05-04,0.01,70.1
06768035,-99.4393,40.6856,2277,2015-05-05,0.29,54.7
06768035,-99.4393,40.6856,2277,2015-05-06,0.25,63.0
06768035,-99.4393,40.6856,2277,2015-05-07,0.25,62.9
06768035,-99.4393,40.6856,2277,2015-05-08,0.00,55.7
06768035,-99.4393,40.6856,2277,2015-05-09,0.00,55.9
06768035,-99.4393,40.6856,2277,2015-05-10,1.29,54.0
06768035,-99.4393,40.6856,2277,2015-05-11,0.00,46.1
06768035,-99.4393,40.6856,2277,2015-05-12,0.00,43.6
06768035,-99.4393,40.6856,2277,2015-05-13,0.00,53.6
06768035,-99.4393,40.6856,2277,2015-05-14,0.36,59.3
06768035,-99.4393,40.6856,2277,2015-05-15,0.39,64.0
06768035,-99.4393,40.6856,2277,2015-05-16,0.09,67.3
06768035,-99.4393,40.6856,2277,2015-05-17,0.03,60.5
06768035,-99.4393,40.6856,2277,2015-05-18,0.06,60.2
06768035,-99.4393,40.6856,2277,2015-05-19,0.00,52.2
06768035,-99.4393,40.6856,2277,2015-05-20,0.69,41.4
06768035,-99.4393,40.6856,2277,2015-05-21,0.00,42.0
06768035,-99.4393,40.6856,2277,2015-05-22,0.00,51.0
06768035,-99.4393,40.6856,2277,2015-05-23,0.39,49.1
06768035,-99.4393,40.6856,2277,2015-05-24,0.10,56.2
06768035,-99.4393,40.6856,2277,2015-05-25,0.03,58.7
06768035,-99.4393,40.6856,2277,2015-05-26,0.01,63.8
06768035,-99.4393,40.6856,2277,2015-05-27,0.00,58.5
06768035,-99.4393,40.6856,2277,2015-05-28,0.00,63.9
06768035,-99.4393,40.6856,2277,2015-05-29,0.00,65.6
06768035,-99.4393,40.6856,2277,2015-05-30,0.19,59.6
06768035,-99.4393,40.6856,2277,2015-05-31,0.00,53.9
06768035,-99.4393,40.6856,2277,2015-06-01,0.00,60.7
06768035,-99.4393,40.6856,2277,2015-06-02,0.26,66.1
06768035,-99.4393,40.6856,2277,2015-06-03,0.08,71.0
06768035,-99.4393,40.6856,2277,2015-06-04,0.86,70.6
06768035,-99.4393,40.6856,2277,2015-06-05,0.39,68.1
06768035,-99.4393,40.6856,2277,2015-06-06,0.08,69.1
06768035,-99.4393,40.6856,2277,2015-06-07,0.35,75.0
06768035,-99.4393,40.6856,2277,2015-06-08,0.00,69.0
06768035,-99.4393,40.6856,2277,2015-06-09,0.00,73.6
06768035,-99.4393,40.6856,2277,2015-06-10,0.00,79.0
06768035,-99.4393,40.6856,2277,2015-06-11,0.85,77.8
06768035,-99.4393,40.6856,2277,2015-06-12,0.00,64.2
06768035,-99.4393,40.6856,2277,2015-06-13,0.02,63.5
06768035,-99.4393,40.6856,2277,2015-06-14,0.00,68.5
06768035,-99.4393,40.6856,2277,2015-06-15,0.25,70.5
06768035,-99.4393,40.6856,2277,2015-06-16,0.00,65.3
06768035,-99.4393,40.6856,2277,2015-06-17,0.96,68.8
06768035,-99.4393,40.6856,2277,2015-06-18,0.49,70.9
06768035,-99.4393,40.6856,2277,2015-06-19,0.26,65.3
06768035,-99.4393,40.6856,2277,2015-06-20,0.00,72.7
06768035,-99.4393,40.6856,2277,2015-06-21,0.00,73.4
06768035,-99.4393,40.6856,2277,2015-06-22,0.00,75.7
06768035,-99.4393,40.6856,2277,2015-06-23,0.00,69.9
06768035,-99.4393,40.6856,2277,2015-06-24,0.00,67.9
06768035,-99.4393,40.6856,2277,2015-06-25,0.00,74.5
06768035,-99.4393,40.6856,2277,2015-06-26,0.00,71.7
06768035,-99.4393,40.6856,2277,2015-06-27,0.00,68.2
06768035,-99.4393,40.6856,2277,2015-06-28,0.00,72.3
06768035,-99.4393,40.6856,2277,2015-06-29,0.00,72.3
06768035,-99.4393,40.6856,2277,2015-06-30,0.00,75.2

06769000,-99.5059,40.7345,2316,2015-01-01,0.00,4.1
06769000,-99.5059,40.7345,2316,2015-01-02,0.00,17.9
06769000,-99.5059,40.7345,2316,2015-01-03,0.00,20.4
06769000,-99.5059,40.7345,2316,2015-01-04,0.07,15.2
06769000,-99.5059,40.7345,2316,2015-01-05,0.00,5.3
06769000,-99.5059,40.7345,2316,2015-01-06,0.00,17.1
06769000,-99.5059,40.7345,2316,2015-01-07,0.00,15.7
06769000,-99.5059,40.7345,2316,2015-01-08,0.00,9.4
06769000,-99.5059,40.7345,2316,2015-01-09,0.00,23.7
06769000,-99.5059,40.7345,2316,2015-01-10,0.00,14.0
06769000,-99.5059,40.7345,2316,2015-01-11,0.00,24.5
06769000,-99.5059,40.7345,2316,2015-01-12,0.00,20.8
06769000,-99.5059,40.7345,2316,2015-01-13,0.00,14.8
06769000,-99.5059,40.7345,2316,2015-01-14,0.00,17.9
06769000,-99.5059,40.7345,2316,2015-01-15,0.00,26.9
06769000,-99.5059,40.7345,2316,2015-01-16,0.00,35.1
06769000,-99.5059,40.7345,2316,2015-01-17,0.00,41.2
06769000,-99.5059,40.7345,2316,2015-01-18,0.00,36.4
06769000,-99.5059,40.7345,2316,2015-01-19,0.00,39.7
06769000,-99.5059,40.7345,2316,2015-01-20,0.00,41.2
06769000,-99.5059,40.7345,2316,2015-01-21,0.00,35.0
06769000,-99.5059,40.7345,2316,2015-01-22,0.00,29.0
06769000,-99.5059,40.7345,2316,2015-01-23,0.00,29.1
06769000,-99.5059,40.7345,2316,2015-01-24,0.00,34.0
06769000,-99.5059,40.7345,2316,2015-01-25,0.00,40.8
06769000,-99.5059,40.7345,2316,2015-01-26,0.00,38.7
06769000,-99.5059,40.7345,2316,2015-01-27,0.00,47.4
06769000,-99.5059,40.7345,2316,2015-01-28,0.00,48.7
06769000,-99.5059,40.7345,2316,2015-01-29,0.00,48.7
06769000,-99.5059,40.7345,2316,2015-01-30,0.00,31.2
06769000,-99.5059,40.7345,2316,2015-01-31,0.03,33.4
06769000,-99.5059,40.7345,2316,2015-02-01,0.29,21.6
06769000,-99.5059,40.7345,2316,2015-02-02,0.01,4.3
06769000,-99.5059,40.7345,2316,2015-02-03,0.00,19.6
06769000,-99.5059,40.7345,2316,2015-02-04,0.06,34.0
06769000,-99.5059,40.7345,2316,2015-02-05,0.02,9.9
06769000,-99.5059,40.7345,2316,2015-02-06,0.00,28.6
06769000,-99.5059,40.7345,2316,2015-02-07,0.00,48.0
06769000,-99.5059,40.7345,2316,2015-02-08,0.00,51.8
06769000,-99.5059,40.7345,2316,2015-02-09,0.00,46.8
06769000,-99.5059,40.7345,2316,2015-02-10,0.00,45.5
06769000,-99.5059,40.7345,2316,2015-02-11,0.00,45.1
06769000,-99.5059,40.7345,2316,2015-02-12,0.00,29.1
06769000,-99.5059,40.7345,2316,2015-02-13,0.00,23.5
06769000,-99.5059,40.7345,2316,2015-02-14,0.00,37.8
06769000,-99.5059,40.7345,2316,2015-02-15,0.00,22.6
06769000,-99.5059,40.7345,2316,2015-02-16,0.00,21.0
06769000,-99.5059,40.7345,2316,2015-02-17,0.00,29.5
06769000,-99.5059,40.7345,2316,2015-02-18,0.00,18.3
06769000,-99.5059,40.7345,2316,2015-02-19,0.00,18.6
06769000,-99.5059,40.7345,2316,2015-02-20,0.00,25.5
06769000,-99.5059,40.7345,2316,2015-02-21,0.00,36.1
06769000,-99.5059,40.7345,2316,2015-02-22,0.07,26.6
06769000,-99.5059,40.7345,2316,2015-02-23,0.00,9.2
06769000,-99.5059,40.7345,2316,2015-02-24,0.00,17.9
06769000,-99.5059,40.7345,2316,2015-02-25,0.00,35.8
06769000,-99.5059,40.7345,2316,2015-02-26,0.00,23.9
06769000,-99.5059,40.7345,2316,2015-02-27,0.00,8.3
06769000,-99.5059,40.7345,2316,2015-02-28,0.00,12.2
06769000,-99.5059,40.7345,2316,2015-03-01,0.00,18.8
06769000,-99.5059,40.7345,2316,2015-03-02,0.00,27.4
06769000,-99.5059,40.7345,2316,2015-03-03,0.00,32.4
06769000,-99.5059,40.7345,2316,2015-03-04,0.04,20.9
06769000,-99.5059,40.7345,2316,2015-03-05,0.00,16.5
06769000,-99.5059,40.7345,2316,2015-03-06,0.00,24.9
06769000,-99.5059,40.7345,2316,2015-03-07,0.00,43.1
06769000,-99.5059,40.7345,2316,2015-03-08,0.00,46.5
06769000,-99.5059,40.7345,2316,2015-03-09,0.00,39.3
06769000,-99.5059,40.7345,2316,2015-03-10,0.00,44.3
06769000,-99.5059,40.7345,2316,2015-03-11,0.00,48.2
06769000,-99.5059,40.7345,2316,2015-03-12,0.00,50.4
06769000,-99.5059,40.7345,2316,2015-03-13,0.00,55.3
06769000,-99.5059,40.7345,2316,2015-03-14,0.00,50.4
06769000,-99.5059,40.7345,2316,2015-03-15,0.00,49.2
06769000,-99.5059,40.7345,2316,2015-03-16,0.00,63.0
06769000,-99.5059,40.7345,2316,2015-03-17,0.00,58.4
06769000,-99.5059,40.7345,2316,2015-03-18,0.00,37.7
06769000,-99.5059,40.7345,2316,2015-03-19,0.00,41.2
06769000,-99.5059,40.7345,2316,2015-03-20,0.00,44.6
06769000,-99.5059,40.7345,2316,2015-03-21,0.00,50.1
06769000,-99.5059,40.7345,2316,2015-03-22,0.00,53.2
06769000,-99.5059,40.7345,2316,2015-03-23,0.00,51.0
06769000,-99.5059,40.7345,2316,2015-03-24,0.00,44.5
06769000,-99.5059,40.7345,2316,2015-03-25,0.00,50.5
06769000,-99.5059,40.7345,2316,2015-03-26,0.02,32.4
06769000,-99.5059,40.7345,2316,2015-03-27,0.00,39.2
06769000,-99.5059,40.7345,2316,2015-03-28,0.00,40.4
06769000,-99.5059,40.7345,2316,2015-03-29,0.00,48.4
06769000,-99.5059,40.7345,2316,2015-03-30,0.00,49.7
06769000,-99.5059,40.7345,2316,2015-03-31,0.00,55.7
06769000,-99.5059,40.7345,2316,2015-04-01,0.00,57.0
06769000,-99.5059,40.7345,2316,2015-04-02,0.01,60.5
06769000,-99.5059,40.7345,2316,2015-04-03,0.22,44.6
06769000,-99.5059,40.7345,2316,2015-04-04,0.00,40.8
06769000,-99.5059,40.7345,2316,2015-04-05,0.00,49.2
06769000,-99.5059,40.7345,2316,2015-04-06,0.00,55.6
06769000,-99.5059,40.7345,2316,2015-04-07,0.02,52.7
06769000,-99.5059,40.7345,2316,2015-04-08,0.00,46.0
06769000,-99.5059,40.7345,2316,2015-04-09,0.04,41.9
06769000,-99.5059,40.7345,2316,2015-04-10,0.28,38.4
06769000,-99.5059,40.7345,2316,2015-04-11,0.00,49.7
06769000,-99.5059,40.7345,2316,2015-04-12,0.00,56.7
06769000,-99.5059,40.7345,2316,2015-04-13,0.00,53.6
06769000,-99.5059,40.7345,2316,2015-04-14,0.00,50.0
06769000,-99.5059,40.7345,2316,2015-04-15,0.00,53.3
06769000,-99.5059,40.7345,2316,2015-04-16,0.76,53.3
06769000,-99.5059,40.7345,2316,2015-04-17,0.48,55.9
06769000,-99.5059,40.7345,2316,2015-04-18,0.66,57.8
06769000,-99.5059,40.7345,2316,2015-04-19,0.27,59.1
06769000,-99.5059,40.7345,2316,2015-04-20,0.06,43.5
06769000,-99.5059,40.7345,2316,2015-04-21,0.00,44.6
06769000,-99.5059,40.7345,2316,2015-04-22,0.00,49.2
06769000,-99.5059,40.7345,2316,2015-04-23,0.00,44.8
06769000,-99.5059,40.7345,2316,2015-04-24,0.00,53.3
06769000,-99.5059,40.7345,2316,2015-04-25,0.11,57.8
06769000,-99.5059,40.7345,2316,2015-04-26,0.00,52.6
06769000,-99.5059,40.7345,2316,2015-04-27,0.00,43.9
06769000,-99.5059,40.7345,2316,2015-04-28,0.00,50.1
06769000,-99.5059,40.7345,2316,2015-04-29,0.00,52.1
06769000,-99.5059,40.7345,2316,2015-04-30,0.00,54.7
06769000,-99.5059,40.7345,2316,2015-05-01,0.02,61.4
06769000,-99.5059,40.7345,2316,2015-05-02,0.00,61.2
06769000,-99.5059,40.7345,2316,2015-05-03,0.00,66.8
06769000,-99.5059,40.7345,2316,2015-05-04,0.00,69.7
06769000,-99.5059,40.7345,2316,2015-05-05,0.28,54.7
06769000,-99.5059,40.7345,2316,2015-05-06,0.28,62.6
06769000,-99.5059,40.7345,2316,2015-05-07,0.21,62.8
06769000,-99.5059,40.7345,2316,2015-05-08,0.00,55.2
06769000,-99.5059,40.7345,2316,2015-05-09,0.00,55.8
06769000,-99.5059,40.7345,2316,2015-05-10,0.99,53.4
06769000,-99.5059,40.7345,2316,2015-05-11,0.00,46.3
06769000,-99.5059,40.7345,2316,2015-05-12,0.00,43.3
06769000,-99.5059,40.7345,2316,2015-05-13,0.00,53.6
06769000,-99.5059,40.7345,2316,2015-05-14,0.31,59.6
06769000,-99.5059,40.7345,2316,2015-05-15,0.18,64.0
06769000,-99.5059,40.7345,2316,2015-05-16,0.10,67.1
06769000,-99.5059,40.7345,2316,2015-05-17,0.04,60.9
06769000,-99.5059,40.7345,2316,2015-05-18,0.05,59.9
06769000,-99.5059,40.7345,2316,2015-05-19,0.00,52.0
06769000,-99.5059,40.7345,2316,2015-05-20,0.72,41.6
06769000,-99.5059,40.7345,2316,2015-05-21,0.00,42.0
06769000,-99.5059,40.7345,2316,2015-05-22,0.00,51.1
06769000,-99.5059,40.7345,2316,2015-05-23,0.41,49.1
06769000,-99.5059,40.7345,2316,2015-05-24,0.11,56.1
06769000,-99.5059,40.7345,2316,2015-05-25,0.04,59.0
06769000,-99.5059,40.7345,2316,2015-05-26,0.01,63.8
06769000,-99.5059,40.7345,2316,2015-05-27,0.00,58.6
06769000,-99.5059,40.7345,2316,2015-05-28,0.00,64.2
06769000,-99.5059,40.7345,2316,2015-05-29,0.00,65.7
06769000,-99.5059,40.7345,2316,2015-05-30,0.05,59.0
06769000,-99.5059,40.7345,2316,2015-05-31,0.00,53.8
06769000,-99.5059,40.7345,2316,2015-06-01,0.00,60.9
06769000,-99.5059,40.7345,2316,2015-06-02,0.38,66.5
06769000,-99.5059,40.7345,2316,2015-06-03,0.40,70.8
06769000,-99.5059,40.7345,2316,2015-06-04,1.70,70.6
06769000,-99.5059,40.7345,2316,2015-06-05,0.40,68.2
06769000,-99.5059,40.7345,2316,2015-06-06,0.02,69.3
06769000,-99.5059,40.7345,2316,2015-06-07,0.03,75.0
06769000,-99.5059,40.7345,2316,2015-06-08,0.00,69.0
06769000,-99.5059,40.7345,2316,2015-06-09,0.00,73.8
06769000,-99.5059,40.7345,2316,2015-06-10,0.00,78.8
06769000,-99.5059,40.7345,2316,2015-06-11,0.63,77.3
06769000,-99.5059,40.7345,2316,2015-06-12,0.00,63.7
06769000,-99.5059,40.7345,2316,2015-06-13,0.00,64.2
06769000,-99.5059,40.7345,2316,2015-06-14,0.00,68.7
06769000,-99.5059,40.7345,2316,2015-06-15,0.13,70.6
06769000,-99.5059,40.7345,2316,2015-06-16,0.02,65.3
06769000,-99.5059,40.7345,2316,2015-06-17,1.18,68.9
06769000,-99.5059,40.7345,2316,2015-06-18,0.49,70.6
06769000,-99.5059,40.7345,2316,2015-06-19,0.20,65.1
06769000,-99.5059,40.7345,2316,2015-06-20,0.00,72.7
06769000,-99.5059,40.7345,2316,2015-06-21,0.00,73.1
06769000,-99.5059,40.7345,2316,2015-06-22,0.00,75.6
06769000,-99.5059,40.7345,2316,2015-06-23,0.00,69.4
06769000,-99.5059,40.7345,2316,2015-06-24,0.00,67.8
06769000,-99.5059,40.7345,2316,2015-06-25,0.00,74.0
06769000,-99.5059,40.7345,2316,2015-06-26,0.00,71.8
06769000,-99.5059,40.7345,2316,2015-06-27,0.00,68.3
06769000,-99.5059,40.7345,2316,2015-06-28,0.00,72.7
06769000,-99.5059,40.7345,2316,2015-06-29,0.00,72.2
06769000,-99.5059,40.7345,2316,2015-06-30,0.00,75.5

06769525,-99.3990,40.7289,2270,2015-01-01,0.00,3.8
06769525,-99.3990,40.7289,2270,2015-01-02,0.00,17.7
06769525,-99.3990,40.7289,2270,2015-01-03,0.00,20.3
06769525,-99.3990,40.7289,2270,2015-01-04,0.07,15.6
06769525,-99.3990,40.7289,2270,2015-01-05,0.00,5.7
06769525,-99.3990,40.7289,2270,2015-01-06,0.00,16.7
06769525,-99.3990,40.7289,2270,2015-01-07,0.00,15.8
06769525,-99.3990,40.7289,2270,2015-01-08,0.00,9.0
06769525,-99.3990,40.7289,2270,2015-01-09,0.00,24.2
06769525,-99.3990,40.7289,2270,2015-01-10,0.00,14.3
06769525,-99.3990,40.7289,2270,2015-01-11,0.00,24.9
06769525,-99.3990,40.7289,2270,2015-01-12,0.00,21.3
06769525,-99.3990,40.7289,2270,2015-01-13,0.00,15.0
06769525,-99.3990,40.7289,2270,2015-01-14,0.00,17.6
06769525,-99.3990,40.7289,2270,2015-01-15,0.00,26.9
06769525,-99.3990,40.7289,2270,2015-01-16,0.00,35.2
06769525,-99.3990,40.7289,2270,2015-01-17,0.00,41.3
06769525,-99.3990,40.7289,2270,2015-01-18,0.00,36.7
06769525,-99.3990,40.7289,2270,2015-01-19,0.00,39.4
06769525,-99.3990,40.7289,2270,2015-01-20,0.00,41.7
06769525,-99.3990,40.7289,2270,2015-01-21,0.00,35.3
06769525,-99.3990,40.7289,2270,2015-01-22,0.00,29.4
06769525,-99.3990,40.7289,2270,2015-01-23,0.00,29.0
06769525,-99.3990,40.7289,2270,2015-01-24,0.00,33.9
06769525,-99.3990,40.7289,2270,2015-01-25,0.00,41.3
06769525,-99.3990,40.7289,2270,2015-01-26,0.00,38.4
06769525,-99.3990,40.7289,2270,2015-01-27,0.00,47.5
06769525,-99.3990,40.7289,2270,2015-01-28,0.00,48.3
06769525,-99.3990,40.7289,2270,2015-01-29,0.00,48.8
06769525,-99.3990,40.7289,2270,2015-01-30,0.00,31.3
06769525,-99.3990,40.7289,2270,2015-01-31,0.03,33.2
06769525,-99.3990,40.7289,2270,2015-02-01,0.32,21.8
06769525,-99.3990,40.7289,2270,2015-02-02,0.01,4.5
06769525,-99.3990,40.7289,2270,2015-02-03,0.00,18.8
06769525,-99.3990,40.7289,2270,2015-02-04,0.03,34.4
06769525,-99.3990,40.7289,2270,2015-02-05,0.02,10.1
06769525,-99.3990,40.7289,2270,2015-02-06,0.00,28.0
06769525,-99.3990,40.7289,2270,2015-02-07,0.00,48.2
06769525,-99.3990,40.7289,2270,2015-02-08,0.00,51.9
06769525,-99.3990,40.7289,2270,2015-02-09,0.00,46.7
06769525,-99.3990,40.7289,2270,2015-02-10,0.00,45.0
06769525,-99.3990,40.7289,2270,2015-02-11,0.00,45.0
06769525,-99.3990,40.7289,2270,2015-02-12,0.00,29.0
06769525,-99.3990,40.7289,2270,2015-02-13,0.00,22.5
06769525,-99.3990,40.7289,2270,2015-02-14,0.00,38.3
06769525,-99.3990,40.7289,2270,2015-02-15,0.00,22.6
06769525,-99.3990,40.7289,2270,2015-02-16,0.00,20.1
06769525,-99.3990,40.7289,2270,2015-02-17,0.00,29.7
06769525,-99.3990,40.7289,2270,2015-02-18,0.00,18.5
06769525,-99.3990,40.7289,2270,2015-02-19,0.00,18.5
06769525,-99.3990,40.7289,2270,2015-02-20,0.00,25.2
06769525,-99.3990,40.7289,2270,2015-02-21,0.00,35.4
06769525,-99.3990,40.7289,2270,2015-02-22,0.06,27.2
06769525,-99.3990,40.7289,2270,2015-02-23,0.00,9.4
06769525,-99.3990,40.7289,2270,2015-02-24,0.00,17.0
06769525,-99.3990,40.7289,2270,2015-02-25,0.00,35.4
06769525,-99.3990,40.7289,2270,2015-02-26,0.00,24.5
06769525,-99.3990,40.7289,2270,2015-02-27,0.00,8.6
06769525,-99.3990,40.7289,2270,2015-02-28,0.00,12.0
06769525,-99.3990,40.7289,2270,2015-03-01,0.00,18.5
06769525,-99.3990,40.7289,2270,2015-03-02,0.00,27.5
06769525,-99.3990,40.7289,2270,2015-03-03,0.00,32.5
06769525,-99.3990,40.7289,2270,2015-03-04,0.04,21.3
06769525,-99.3990,40.7289,2270,2015-03-05,0.00,16.5
06769525,-99.3990,40.7289,2270,2015-03-06,0.00,24.6
06769525,-99.3990,40.7289,2270,2015-03-07,0.00,42.9
06769525,-99.3990,40.7289,2270,2015-03-08,0.00,46.3
06769525,-99.3990,40.7289,2270,2015-03-09,0.00,39.2
06769525,-99.3990,40.7289,2270,2015-03-10,0.00,44.0
06769525,-99.3990,40.7289,2270,2015-03-11,0.00,48.3
06769525,-99.3990,40.7289,2270,2015-03-12,0.00,50.1
06769525,-99.3990,40.7289,2270,2015-03-13,0.00,54.9
06769525,-99.3990,40.7289,2270,2015-03-14,0.00,50.7
06769525,-99.3990,40.7289,2270,2015-03-15,0.00,48.9
06769525,-99.3990,40.7289,2270,2015-03-16,0.00,62.9
06769525,-99.3990,40.7289,2270,2015-03-17,0.00,58.8
06769525,-99.3990,40.7289,2270,2015-03-18,0.00,37.9
06769525,-99.3990,40.7289,2270,2015-03-19,0.00,41.2
06769525,-99.3990,40.7289,2270,2015-03-20,0.00,44.5
06769525,-99.3990,40.7289,2270,2015-03-21,0.00,49.9
06769525,-99.3990,40.7289,2270,2015-03-22,0.00,53.0
06769525,-99.3990,40.7289,2270,2015-03-23,0.00,51.8
06769525,-99.3990,40.7289,2270,2015-03-24,0.00,44.3
06769525,-99.3990,40.7289,2270,2015-03-25,0.00,50.1
06769525,-99.3990,40.7289,2270,2015-03-26,0.02,32.3
06769525,-99.3990,40.7289,2270,2015-03-27,0.00,39.3
06769525,-99.3990,40.7289,2270,2015-03-28,0.00,39.9
06769525,-99.3990,40.7289,2270,2015-03-29,0.00,48.0
06769525,-99.3990,40.7289,2270,2015-03-30,0.00,50.0
06769525,-99.3990,40.7289,2270,2015-03-31,0.00,55.6
06769525,-99.3990,40.7289,2270,2015-04-01,0.00,56.7
06769525,-99.3990,40.7289,2270,2015-04-02,0.01,60.8
06769525,-99.3990,40.7289,2270,2015-04-03,0.22,45.2
06769525,-99.3990,40.7289,2270,2015-04-04,0.00,40.8
06769525,-99.3990,40.7289,2270,2015-04-05,0.00,49.0
06769525,-99.3990,40.7289,2270,2015-04-06,0.00,55.6
06769525,-99.3990,40.7289,2270,2015-04-07,0.02,53.3
06769525,-99.3990,40.7289,2270,2015-04-08,0.00,45.6
06769525,-99.3990,40.7289,2270,2015-04-09,0.05,42.0
06769525,-99.3990,40.7289,2270,2015-04-10,0.28,38.4
06769525,-99.3990,40.7289,2270,2015-04-11,0.00,49.6
06769525,-99.3990,40.7289,2270,2015-04-12,0.00,56.4
06769525,-99.3990,40.7289,2270,2015-04-13,0.02,53.4
06769525,-99.3990,40.7289,2270,2015-04-14,0.00,49.8
