PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04269000,-74.7789,44.8636,243,2012-02-24,0.03,31.1
04269000,-74.7789,44.8636,243,2012-02-25,0.72,31.4
04269000,-74.7789,44.8636,243,2012-02-26,0.69,17.9
04269000,-74.7789,44.8636,243,2012-02-27,0.00,14.6
04269000,-74.7789,44.8636,243,2012-02-28,0.08,27.8
04269000,-74.7789,44.8636,243,2012-02-29,0.00,19.3
04269000,-74.7789,44.8636,243,2012-03-01,0.05,24.0
04269000,-74.7789,44.8636,243,2012-03-02,0.21,28.4
04269000,-74.7789,44.8636,243,2012-03-03,0.07,35.0
04269000,-74.7789,44.8636,243,2012-03-04,0.13,33.4
04269000,-74.7789,44.8636,243,2012-03-05,0.02,13.5
04269000,-74.7789,44.8636,243,2012-03-06,0.00,9.5
04269000,-74.7789,44.8636,243,2012-03-07,0.00,21.9
04269000,-74.7789,44.8636,243,2012-03-08,0.00,49.5
04269000,-74.7789,44.8636,243,2012-03-09,0.48,40.2
04269000,-74.7789,44.8636,243,2012-03-10,0.16,26.3
04269000,-74.7789,44.8636,243,2012-03-11,0.00,26.2
04269000,-74.7789,44.8636,243,2012-03-12,0.00,42.7
04269000,-74.7789,44.8636,243,2012-03-13,0.08,49.9
04269000,-74.7789,44.8636,243,2012-03-14,0.06,49.6
04269000,-74.7789,44.8636,243,2012-03-15,0.02,38.5
04269000,-74.7789,44.8636,243,2012-03-16,0.50,38.9
04269000,-74.7789,44.8636,243,2012-03-17,0.12,40.9
04269000,-74.7789,44.8636,243,2012-03-18,0.00,46.5
04269000,-74.7789,44.8636,243,2012-03-19,0.00,61.0
04269000,-74.7789,44.8636,243,2012-03-20,0.00,58.8
04269000,-74.7789,44.8636,243,2012-03-21,0.00,61.2
04269000,-74.7789,44.8636,243,2012-03-22,0.00,62.7
04269000,-74.7789,44.8636,243,2012-03-23,0.00,60.0
04269000,-74.7789,44.8636,243,2012-03-24,0.00,53.3
04269000,-74.7789,44.8636,243,2012-03-25,0.03,42.2
04269000,-74.7789,44.8636,243,2012-03-26,0.03,38.3
04269000,-74.7789,44.8636,243,2012-03-27,0.00,26.5
04269000,-74.7789,44.8636,243,2012-03-28,0.03,31.8
04269000,-74.7789,44.8636,243,2012-03-29,0.08,44.4
04269000,-74.7789,44.8636,243,2012-03-30,0.00,32.0
04269000,-74.7789,44.8636,243,2012-03-31,0.01,34.3
04269000,-74.7789,44.8636,243,2012-04-01,0.00,36.9
04269000,-74.7789,44.8636,243,2012-04-02,0.02,35.7
04269000,-74.7789,44.8636,243,2012-04-03,0.00,38.7
04269000,-74.7789,44.8636,243,2012-04-04,0.00,42.2
04269000,-74.7789,44.8636,243,2012-04-05,0.04,41.8
04269000,-74.7789,44.8636,243,2012-04-06,0.00,37.8
04269000,-74.7789,44.8636,243,2012-04-07,0.00,40.4
04269000,-74.7789,44.8636,243,2012-04-08,0.00,41.6
04269000,-74.7789,44.8636,243,2012-04-09,0.07,47.4
04269000,-74.7789,44.8636,243,2012-04-10,0.45,43.0
04269000,-74.7789,44.8636,243,2012-04-11,0.30,38.9
04269000,-74.7789,44.8636,243,2012-04-12,0.13,42.3
04269000,-74.7789,44.8636,243,2012-04-13,0.00,42.3
04269000,-74.7789,44.8636,243,2012-04-14,0.00,47.6
04269000,-74.7789,44.8636,243,2012-04-15,0.00,53.7
04269000,-74.7789,44.8636,243,2012-04-16,0.00,60.1
04269000,-74.7789,44.8636,243,2012-04-17,0.11,66.9
04269000,-74.7789,44.8636,243,2012-04-18,0.00,42.2
04269000,-74.7789,44.8636,243,2012-04-19,0.00,42.3
04269000,-74.7789,44.8636,243,2012-04-20,0.00,56.5
04269000,-74.7789,44.8636,243,2012-04-21,0.00,52.2
04269000,-74.7789,44.8636,243,2012-04-22,0.70,40.7
04269000,-74.7789,44.8636,243,2012-04-23,0.82,38.1
04269000,-74.7789,44.8636,243,2012-04-24,0.35,38.4
04269000,-74.7789,44.8636,243,2012-04-25,0.07,41.7
04269000,-74.7789,44.8636,243,2012-04-26,0.10,38.0
04269000,-74.7789,44.8636,243,2012-04-27,0.21,43.6
04269000,-74.7789,44.8636,243,2012-04-28,0.02,31.6
04269000,-74.7789,44.8636,243,2012-04-29,0.00,36.7
04269000,-74.7789,44.8636,243,2012-04-30,0.00,38.7
04269000,-74.7789,44.8636,243,2012-05-01,0.36,48.6
04269000,-74.7789,44.8636,243,2012-05-02,0.08,49.7
04269000,-74.7789,44.8636,243,2012-05-03,0.11,57.4
04269000,-74.7789,44.8636,243,2012-05-04,0.32,59.4
04269000,-74.7789,44.8636,243,2012-05-05,0.01,58.5
04269000,-74.7789,44.8636,243,2012-05-06,0.00,48.9
04269000,-74.7789,44.8636,243,2012-05-07,0.00,51.2
04269000,-74.7789,44.8636,243,2012-05-08,0.13,62.2
04269000,-74.7789,44.8636,243,2012-05-09,0.44,56.8
04269000,-74.7789,44.8636,243,2012-05-10,0.00,55.6
04269000,-74.7789,44.8636,243,2012-05-11,0.09,44.5
04269000,-74.7789,44.8636,243,2012-05-12,0.00,51.4
04269000,-74.7789,44.8636,243,2012-05-13,0.29,64.3
04269000,-74.7789,44.8636,243,2012-05-14,0.02,56.6
04269000,-74.7789,44.8636,243,2012-05-15,0.00,65.0
04269000,-74.7789,44.8636,243,2012-05-16,0.03,61.1
04269000,-74.7789,44.8636,243,2012-05-17,0.01,56.1
04269000,-74.7789,44.8636,243,2012-05-18,0.00,50.3
04269000,-74.7789,44.8636,243,2012-05-19,0.00,58.2
04269000,-74.7789,44.8636,243,2012-05-20,0.00,65.6
04269000,-74.7789,44.8636,243,2012-05-21,0.00,72.3
04269000,-74.7789,44.8636,243,2012-05-22,0.08,73.4
04269000,-74.7789,44.8636,243,2012-05-23,0.59,63.7
04269000,-74.7789,44.8636,243,2012-05-24,0.00,64.0
04269000,-74.7789,44.8636,243,2012-05-25,0.00,72.6
04269000,-74.7789,44.8636,243,2012-05-26,0.00,69.4
04269000,-74.7789,44.8636,243,2012-05-27,0.00,65.9
04269000,-74.7789,44.8636,243,2012-05-28,0.00,64.9
04269000,-74.7789,44.8636,243,2012-05-29,0.42,68.7
04269000,-74.7789,44.8636,243,2012-05-30,0.21,72.3
04269000,-74.7789,44.8636,243,2012-05-31,0.00,65.1
04269000,-74.7789,44.8636,243,2012-06-01,0.00,53.7
04269000,-74.7789,44.8636,243,2012-06-02,0.63,59.1
04269000,-74.7789,44.8636,243,2012-06-03,0.13,54.7
04269000,-74.7789,44.8636,243,2012-06-04,0.34,58.2
04269000,-74.7789,44.8636,243,2012-06-05,0.04,52.8
04269000,-74.7789,44.8636,243,2012-06-06,0.03,61.0
04269000,-74.7789,44.8636,243,2012-06-07,0.00,61.8
04269000,-74.7789,44.8636,243,2012-06-08,0.05,64.8
04269000,-74.7789,44.8636,243,2012-06-09,0.36,61.9
04269000,-74.7789,44.8636,243,2012-06-10,0.00,65.7
04269000,-74.7789,44.8636,243,2012-06-11,0.00,71.6
04269000,-74.7789,44.8636,243,2012-06-12,0.44,78.9
04269000,-74.7789,44.8636,243,2012-06-13,0.65,65.5
04269000,-74.7789,44.8636,243,2012-06-14,0.00,58.0
04269000,-74.7789,44.8636,243,2012-06-15,0.00,61.3
04269000,-74.7789,44.8636,243,2012-06-16,0.00,64.0
04269000,-74.7789,44.8636,243,2012-06-17,0.00,69.6
04269000,-74.7789,44.8636,243,2012-06-18,0.00,72.4
04269000,-74.7789,44.8636,243,2012-06-19,0.01,71.9
04269000,-74.7789,44.8636,243,2012-06-20,0.00,75.5
04269000,-74.7789,44.8636,243,2012-06-21,0.00,81.3
04269000,-74.7789,44.8636,243,2012-06-22,0.00,80.1
04269000,-74.7789,44.8636,243,2012-06-23,0.10,70.0
04269000,-74.7789,44.8636,243,2012-06-24,0.06,66.3
04269000,-74.7789,44.8636,243,2012-06-25,0.31,69.6
04269000,-74.7789,44.8636,243,2012-06-26,0.13,58.5
04269000,-74.7789,44.8636,243,2012-06-27,0.19,60.2
04269000,-74.7789,44.8636,243,2012-06-28,0.00,63.4
04269000,-74.7789,44.8636,243,2012-06-29,0.04,72.3
04269000,-74.7789,44.8636,243,2012-06-30,0.00,74.8

04270200,-74.5569,44.9400,187,2012-01-01,0.04,28.8
04270200,-74.5569,44.9400,187,2012-01-02,0.10,36.2
04270200,-74.5569,44.9400,187,2012-01-03,0.10,18.4
04270200,-74.5569,44.9400,187,2012-01-04,0.00,-1.1
04270200,-74.5569,44.9400,187,2012-01-05,0.06,10.6
04270200,-74.5569,44.9400,187,2012-01-06,0.08,17.4
04270200,-74.5569,44.9400,187,2012-01-07,0.00,25.2
04270200,-74.5569,44.9400,187,2012-01-08,0.12,28.9
04270200,-74.5569,44.9400,187,2012-01-09,0.00,17.0
04270200,-74.5569,44.9400,187,2012-01-10,0.02,29.4
04270200,-74.5569,44.9400,187,2012-01-11,0.00,23.7
04270200,-74.5569,44.9400,187,2012-01-12,0.02,17.4
04270200,-74.5569,44.9400,187,2012-01-13,0.46,26.7
04270200,-74.5569,44.9400,187,2012-01-14,0.72,16.7
04270200,-74.5569,44.9400,187,2012-01-15,0.00,-5.0
04270200,-74.5569,44.9400,187,2012-01-16,0.00,-4.5
04270200,-74.5569,44.9400,187,2012-01-17,0.08,10.5
04270200,-74.5569,44.9400,187,2012-01-18,0.21,28.0
04270200,-74.5569,44.9400,187,2012-01-19,0.00,5.8
04270200,-74.5569,44.9400,187,2012-01-20,0.02,12.4
04270200,-74.5569,44.9400,187,2012-01-21,0.00,5.4
04270200,-74.5569,44.9400,187,2012-01-22,0.00,6.8
04270200,-74.5569,44.9400,187,2012-01-23,0.00,13.6
04270200,-74.5569,44.9400,187,2012-01-24,0.15,36.1
04270200,-74.5569,44.9400,187,2012-01-25,0.00,30.8
04270200,-74.5569,44.9400,187,2012-01-26,0.00,23.2
04270200,-74.5569,44.9400,187,2012-01-27,0.33,25.5
04270200,-74.5569,44.9400,187,2012-01-28,0.52,31.5
04270200,-74.5569,44.9400,187,2012-01-29,0.08,30.4
04270200,-74.5569,44.9400,187,2012-01-30,0.02,23.7
04270200,-74.5569,44.9400,187,2012-01-31,0.04,18.8
04270200,-74.5569,44.9400,187,2012-02-01,0.32,32.0
04270200,-74.5569,44.9400,187,2012-02-02,0.00,32.4
04270200,-74.5569,44.9400,187,2012-02-03,0.00,17.9
04270200,-74.5569,44.9400,187,2012-02-04,0.03,21.5
04270200,-74.5569,44.9400,187,2012-02-05,0.00,13.4
04270200,-74.5569,44.9400,187,2012-02-06,0.00,19.0
04270200,-74.5569,44.9400,187,2012-02-07,0.00,32.9
04270200,-74.5569,44.9400,187,2012-02-08,0.00,15.7
04270200,-74.5569,44.9400,187,2012-02-09,0.00,20.7
04270200,-74.5569,44.9400,187,2012-02-10,0.00,31.0
04270200,-74.5569,44.9400,187,2012-02-11,0.06,22.3
04270200,-74.5569,44.9400,187,2012-02-12,0.03,7.6
04270200,-74.5569,44.9400,187,2012-02-13,0.00,11.4
04270200,-74.5569,44.9400,187,2012-02-14,0.00,26.3
04270200,-74.5569,44.9400,187,2012-02-15,0.05,31.5
04270200,-74.5569,44.9400,187,2012-02-16,0.00,33.9
04270200,-74.5569,44.9400,187,2012-02-17,0.01,36.8
04270200,-74.5569,44.9400,187,2012-02-18,0.00,32.6
04270200,-74.5569,44.9400,187,2012-02-19,0.00,27.2
04270200,-74.5569,44.9400,187,2012-02-20,0.00,20.3
04270200,-74.5569,44.9400,187,2012-02-21,0.00,22.9
04270200,-74.5569,44.9400,187,2012-02-22,0.00,31.2
04270200,-74.5569,44.9400,187,2012-02-23,0.18,37.1
04270200,-74.5569,44.9400,187,2012-02-24,0.02,29.9
04270200,-74.5569,44.9400,187,2012-02-25,0.73,30.8
04270200,-74.5569,44.9400,187,2012-02-26,0.67,16.7
04270200,-74.5569,44.9400,187,2012-02-27,0.00,14.0
04270200,-74.5569,44.9400,187,2012-02-28,0.07,27.3
04270200,-74.5569,44.9400,187,2012-02-29,0.00,18.3
04270200,-74.5569,44.9400,187,2012-03-01,0.05,24.7
04270200,-74.5569,44.9400,187,2012-03-02,0.22,29.2
04270200,-74.5569,44.9400,187,2012-03-03,0.04,34.8
04270200,-74.5569,44.9400,187,2012-03-04,0.15,33.1
04270200,-74.5569,44.9400,187,2012-03-05,0.02,13.2
04270200,-74.5569,44.9400,187,2012-03-06,0.00,9.1
04270200,-74.5569,44.9400,187,2012-03-07,0.00,22.0
04270200,-74.5569,44.9400,187,2012-03-08,0.00,50.0
04270200,-74.5569,44.9400,187,2012-03-09,0.39,40.0
04270200,-74.5569,44.9400,187,2012-03-10,0.15,26.1
04270200,-74.5569,44.9400,187,2012-03-11,0.00,26.3
04270200,-74.5569,44.9400,187,2012-03-12,0.00,42.9
04270200,-74.5569,44.9400,187,2012-03-13,0.07,49.8
04270200,-74.5569,44.9400,187,2012-03-14,0.08,49.6
04270200,-74.5569,44.9400,187,2012-03-15,0.04,37.6
04270200,-74.5569,44.9400,187,2012-03-16,0.52,39.8
04270200,-74.5569,44.9400,187,2012-03-17,0.16,41.7
04270200,-74.5569,44.9400,187,2012-03-18,0.00,47.0
04270200,-74.5569,44.9400,187,2012-03-19,0.00,61.2
04270200,-74.5569,44.9400,187,2012-03-20,0.00,60.0
04270200,-74.5569,44.9400,187,2012-03-21,0.00,62.0
04270200,-74.5569,44.9400,187,2012-03-22,0.00,63.7
04270200,-74.5569,44.9400,187,2012-03-23,0.00,59.7
04270200,-74.5569,44.9400,187,2012-03-24,0.00,52.5
04270200,-74.5569,44.9400,187,2012-03-25,0.03,42.4
04270200,-74.5569,44.9400,187,2012-03-26,0.06,37.6
04270200,-74.5569,44.9400,187,2012-03-27,0.00,25.8
04270200,-74.5569,44.9400,187,2012-03-28,0.02,30.7
04270200,-74.5569,44.9400,187,2012-03-29,0.07,43.8
04270200,-74.5569,44.9400,187,2012-03-30,0.00,30.9
04270200,-74.5569,44.9400,187,2012-03-31,0.00,33.0
04270200,-74.5569,44.9400,187,2012-04-01,0.00,37.2
04270200,-74.5569,44.9400,187,2012-04-02,0.07,36.7
04270200,-74.5569,44.9400,187,2012-04-03,0.00,37.5
04270200,-74.5569,44.9400,187,2012-04-04,0.00,41.2
04270200,-74.5569,44.9400,187,2012-04-05,0.05,41.4
04270200,-74.5569,44.9400,187,2012-04-06,0.00,37.4
04270200,-74.5569,44.9400,187,2012-04-07,0.00,39.8
04270200,-74.5569,44.9400,187,2012-04-08,0.00,40.5
04270200,-74.5569,44.9400,187,2012-04-09,0.07,46.5
04270200,-74.5569,44.9400,187,2012-04-10,0.51,41.7
04270200,-74.5569,44.9400,187,2012-04-11,0.31,40.0
04270200,-74.5569,44.9400,187,2012-04-12,0.05,42.4
04270200,-74.5569,44.9400,187,2012-04-13,0.00,42.6
04270200,-74.5569,44.9400,187,2012-04-14,0.00,47.6
04270200,-74.5569,44.9400,187,2012-04-15,0.00,53.1
04270200,-74.5569,44.9400,187,2012-04-16,0.00,60.7
04270200,-74.5569,44.9400,187,2012-04-17,0.05,66.9
04270200,-74.5569,44.9400,187,2012-04-18,0.00,42.6
04270200,-74.5569,44.9400,187,2012-04-19,0.00,42.1
04270200,-74.5569,44.9400,187,2012-04-20,0.00,56.5
04270200,-74.5569,44.9400,187,2012-04-21,0.00,51.6
04270200,-74.5569,44.9400,187,2012-04-22,0.67,40.1
04270200,-74.5569,44.9400,187,2012-04-23,0.74,37.2
04270200,-74.5569,44.9400,187,2012-04-24,0.26,38.5
04270200,-74.5569,44.9400,187,2012-04-25,0.07,42.1
04270200,-74.5569,44.9400,187,2012-04-26,0.07,38.9
04270200,-74.5569,44.9400,187,2012-04-27,0.22,43.8
04270200,-74.5569,44.9400,187,2012-04-28,0.02,31.4
04270200,-74.5569,44.9400,187,2012-04-29,0.00,36.8
04270200,-74.5569,44.9400,187,2012-04-30,0.00,38.5
04270200,-74.5569,44.9400,187,2012-05-01,0.39,47.8
04270200,-74.5569,44.9400,187,2012-05-02,0.09,49.8
04270200,-74.5569,44.9400,187,2012-05-03,0.11,57.7
04270200,-74.5569,44.9400,187,2012-05-04,0.30,60.0
04270200,-74.5569,44.9400,187,2012-05-05,0.00,58.6
04270200,-74.5569,44.9400,187,2012-05-06,0.00,48.7
04270200,-74.5569,44.9400,187,2012-05-07,0.00,51.2
04270200,-74.5569,44.9400,187,2012-05-08,0.14,61.2
04270200,-74.5569,44.9400,187,2012-05-09,0.44,56.8
04270200,-74.5569,44.9400,187,2012-05-10,0.00,56.3
04270200,-74.5569,44.9400,187,2012-05-11,0.11,44.8
04270200,-74.5569,44.9400,187,2012-05-12,0.00,51.1
04270200,-74.5569,44.9400,187,2012-05-13,0.31,63.7
04270200,-74.5569,44.9400,187,2012-05-14,0.05,56.8
04270200,-74.5569,44.9400,187,2012-05-15,0.00,64.5
04270200,-74.5569,44.9400,187,2012-05-16,0.07,61.7
04270200,-74.5569,44.9400,187,2012-05-17,0.02,57.0
04270200,-74.5569,44.9400,187,2012-05-18,0.00,50.8
04270200,-74.5569,44.9400,187,2012-05-19,0.00,58.4
04270200,-74.5569,44.9400,187,2012-05-20,0.00,65.8
04270200,-74.5569,44.9400,187,2012-05-21,0.00,72.5
04270200,-74.5569,44.9400,187,2012-05-22,0.16,73.5
04270200,-74.5569,44.9400,187,2012-05-23,0.45,64.4
04270200,-74.5569,44.9400,187,2012-05-24,0.00,64.2
04270200,-74.5569,44.9400,187,2012-05-25,0.00,73.2
04270200,-74.5569,44.9400,187,2012-05-26,0.00,70.2
04270200,-74.5569,44.9400,187,2012-05-27,0.00,65.7
04270200,-74.5569,44.9400,187,2012-05-28,0.00,64.9
04270200,-74.5569,44.9400,187,2012-05-29,0.51,68.6
04270200,-74.5569,44.9400,187,2012-05-30,0.10,73.1
04270200,-74.5569,44.9400,187,2012-05-31,0.00,65.2
04270200,-74.5569,44.9400,187,2012-06-01,0.00,54.2
04270200,-74.5569,44.9400,187,2012-06-02,0.55,59.5
04270200,-74.5569,44.9400,187,2012-06-03,0.17,55.3
04270200,-74.5569,44.9400,187,2012-06-04,0.61,58.8
04270200,-74.5569,44.9400,187,2012-06-05,0.05,53.1
04270200,-74.5569,44.9400,187,2012-06-06,0.03,60.8
04270200,-74.5569,44.9400,187,2012-06-07,0.00,61.6
04270200,-74.5569,44.9400,187,2012-06-08,0.06,64.3
04270200,-74.5569,44.9400,187,2012-06-09,0.46,62.1
04270200,-74.5569,44.9400,187,2012-06-10,0.00,65.4
04270200,-74.5569,44.9400,187,2012-06-11,0.00,71.9
04270200,-74.5569,44.9400,187,2012-06-12,0.04,78.6
04270200,-74.5569,44.9400,187,2012-06-13,0.56,66.1
04270200,-74.5569,44.9400,187,2012-06-14,0.00,58.2
04270200,-74.5569,44.9400,187,2012-06-15,0.00,61.4
04270200,-74.5569,44.9400,187,2012-06-16,0.00,64.6
04270200,-74.5569,44.9400,187,2012-06-17,0.00,69.9
04270200,-74.5569,44.9400,187,2012-06-18,0.00,72.2
04270200,-74.5569,44.9400,187,2012-06-19,0.00,72.6
04270200,-74.5569,44.9400,187,2012-06-20,0.00,75.7
04270200,-74.5569,44.9400,187,2012-06-21,0.00,81.8
04270200,-74.5569,44.9400,187,2012-06-22,0.00,80.4
04270200,-74.5569,44.9400,187,2012-06-23,0.01,70.2
04270200,-74.5569,44.9400,187,2012-06-24,0.00,65.8
04270200,-74.5569,44.9400,187,2012-06-25,0.24,69.8
04270200,-74.5569,44.9400,187,2012-06-26,0.14,58.9
04270200,-74.5569,44.9400,187,2012-06-27,0.33,59.1
04270200,-74.5569,44.9400,187,2012-06-28,0.01,62.6
04270200,-74.5569,44.9400,187,2012-06-29,0.04,71.3
04270200,-74.5569,44.9400,187,2012-06-30,0.00,74.9

04271500,-73.5008,45.0000,207,2012-01-01,0.13,30.8
04271500,-73.5008,45.0000,207,2012-01-02,0.08,36.0
04271500,-73.5008,45.0000,207,2012-01-03,0.02,21.2
04271500,-73.5008,45.0000,207,2012-01-04,0.00,2.0
04271500,-73.5008,45.0000,207,2012-01-05,0.02,8.5
04271500,-73.5008,45.0000,207,2012-01-06,0.11,16.8
04271500,-73.5008,45.0000,207,2012-01-07,0.00,24.4
04271500,-73.5008,45.0000,207,2012-01-08,0.11,29.4
04271500,-73.5008,45.0000,207,2012-01-09,0.00,17.3
04271500,-73.5008,45.0000,207,2012-01-10,0.00,24.3
04271500,-73.5008,45.0000,207,2012-01-11,0.00,21.2
04271500,-73.5008,45.0000,207,2012-01-12,0.00,17.3
04271500,-73.5008,45.0000,207,2012-01-13,0.31,30.3
04271500,-73.5008,45.0000,207,2012-01-14,0.48,21.0
04271500,-73.5008,45.0000,207,2012-01-15,0.00,-1.1
04271500,-73.5008,45.0000,207,2012-01-16,0.00,-3.6
04271500,-73.5008,45.0000,207,2012-01-17,0.05,9.5
04271500,-73.5008,45.0000,207,2012-01-18,0.18,30.5
04271500,-73.5008,45.0000,207,2012-01-19,0.00,9.0
04271500,-73.5008,45.0000,207,2012-01-20,0.00,11.9
04271500,-73.5008,45.0000,207,2012-01-21,0.00,8.7
04271500,-73.5008,45.0000,207,2012-01-22,0.00,5.3
04271500,-73.5008,45.0000,207,2012-01-23,0.00,12.6
04271500,-73.5008,45.0000,207,2012-01-24,0.15,35.1
04271500,-73.5008,45.0000,207,2012-01-25,0.00,33.8
04271500,-73.5008,45.0000,207,2012-01-26,0.00,24.1
04271500,-73.5008,45.0000,207,2012-01-27,0.33,25.7
04271500,-73.5008,45.0000,207,2012-01-28,0.51,33.8
04271500,-73.5008,45.0000,207,2012-01-29,0.08,31.6
04271500,-73.5008,45.0000,207,2012-01-30,0.00,26.3
04271500,-73.5008,45.0000,207,2012-01-31,0.02,18.7
04271500,-73.5008,45.0000,207,2012-02-01,0.19,26.1
04271500,-73.5008,45.0000,207,2012-02-02,0.03,30.8
04271500,-73.5008,45.0000,207,2012-02-03,0.00,16.3
04271500,-73.5008,45.0000,207,2012-02-04,0.04,20.4
04271500,-73.5008,45.0000,207,2012-02-05,0.00,12.0
04271500,-73.5008,45.0000,207,2012-02-06,0.00,17.1
04271500,-73.5008,45.0000,207,2012-02-07,0.00,36.0
04271500,-73.5008,45.0000,207,2012-02-08,0.00,16.6
04271500,-73.5008,45.0000,207,2012-02-09,0.00,20.0
04271500,-73.5008,45.0000,207,2012-02-10,0.00,29.8
04271500,-73.5008,45.0000,207,2012-02-11,0.03,25.4
04271500,-73.5008,45.0000,207,2012-02-12,0.00,8.8
04271500,-73.5008,45.0000,207,2012-02-13,0.00,9.5
04271500,-73.5008,45.0000,207,2012-02-14,0.00,23.4
04271500,-73.5008,45.0000,207,2012-02-15,0.00,31.1
04271500,-73.5008,45.0000,207,2012-02-16,0.02,33.4
04271500,-73.5008,45.0000,207,2012-02-17,0.09,35.8
04271500,-73.5008,45.0000,207,2012-02-18,0.00,33.9
04271500,-73.5008,45.0000,207,2012-02-19,0.00,28.6
04271500,-73.5008,45.0000,207,2012-02-20,0.00,22.1
04271500,-73.5008,45.0000,207,2012-02-21,0.00,20.1
04271500,-73.5008,45.0000,207,2012-02-22,0.01,28.0
04271500,-73.5008,45.0000,207,2012-02-23,0.18,38.5
04271500,-73.5008,45.0000,207,2012-02-24,0.05,30.2
04271500,-73.5008,45.0000,207,2012-02-25,0.48,30.4
04271500,-73.5008,45.0000,207,2012-02-26,0.06,19.9
04271500,-73.5008,45.0000,207,2012-02-27,0.00,14.8
04271500,-73.5008,45.0000,207,2012-02-28,0.07,23.7
04271500,-73.5008,45.0000,207,2012-02-29,0.00,16.9
04271500,-73.5008,45.0000,207,2012-03-01,0.07,22.7
04271500,-73.5008,45.0000,207,2012-03-02,0.27,28.1
04271500,-73.5008,45.0000,207,2012-03-03,0.03,31.8
04271500,-73.5008,45.0000,207,2012-03-04,0.19,37.4
04271500,-73.5008,45.0000,207,2012-03-05,0.00,17.3
04271500,-73.5008,45.0000,207,2012-03-06,0.00,8.8
04271500,-73.5008,45.0000,207,2012-03-07,0.00,19.9
04271500,-73.5008,45.0000,207,2012-03-08,0.00,44.9
04271500,-73.5008,45.0000,207,2012-03-09,0.17,41.7
04271500,-73.5008,45.0000,207,2012-03-10,0.00,26.5
04271500,-73.5008,45.0000,207,2012-03-11,0.00,25.8
04271500,-73.5008,45.0000,207,2012-03-12,0.00,41.0
04271500,-73.5008,45.0000,207,2012-03-13,0.04,47.2
04271500,-73.5008,45.0000,207,2012-03-14,0.17,47.9
04271500,-73.5008,45.0000,207,2012-03-15,0.17,37.2
04271500,-73.5008,45.0000,207,2012-03-16,0.39,41.1
04271500,-73.5008,45.0000,207,2012-03-17,0.18,38.6
04271500,-73.5008,45.0000,207,2012-03-18,0.00,45.0
04271500,-73.5008,45.0000,207,2012-03-19,0.00,59.4
04271500,-73.5008,45.0000,207,2012-03-20,0.00,58.1
04271500,-73.5008,45.0000,207,2012-03-21,0.00,60.4
04271500,-73.5008,45.0000,207,2012-03-22,0.00,63.7
04271500,-73.5008,45.0000,207,2012-03-23,0.00,59.7
04271500,-73.5008,45.0000,207,2012-03-24,0.00,49.6
04271500,-73.5008,45.0000,207,2012-03-25,0.01,40.9
04271500,-73.5008,45.0000,207,2012-03-26,0.14,36.7
04271500,-73.5008,45.0000,207,2012-03-27,0.00,25.0
04271500,-73.5008,45.0000,207,2012-03-28,0.00,28.1
04271500,-73.5008,45.0000,207,2012-03-29,0.07,38.1
04271500,-73.5008,45.0000,207,2012-03-30,0.02,30.1
04271500,-73.5008,45.0000,207,2012-03-31,0.00,32.3
04271500,-73.5008,45.0000,207,2012-04-01,0.00,35.6
04271500,-73.5008,45.0000,207,2012-04-02,0.06,36.3
04271500,-73.5008,45.0000,207,2012-04-03,0.00,36.7
04271500,-73.5008,45.0000,207,2012-04-04,0.00,41.4
04271500,-73.5008,45.0000,207,2012-04-05,0.00,41.4
04271500,-73.5008,45.0000,207,2012-04-06,0.00,37.0
04271500,-73.5008,45.0000,207,2012-04-07,0.00,39.6
04271500,-73.5008,45.0000,207,2012-04-08,0.00,40.5
04271500,-73.5008,45.0000,207,2012-04-09,0.01,44.6
04271500,-73.5008,45.0000,207,2012-04-10,0.42,40.8
04271500,-73.5008,45.0000,207,2012-04-11,0.14,42.0
04271500,-73.5008,45.0000,207,2012-04-12,0.04,42.7
04271500,-73.5008,45.0000,207,2012-04-13,0.00,41.2
04271500,-73.5008,45.0000,207,2012-04-14,0.00,46.8
04271500,-73.5008,45.0000,207,2012-04-15,0.00,55.4
04271500,-73.5008,45.0000,207,2012-04-16,0.00,63.5
04271500,-73.5008,45.0000,207,2012-04-17,0.03,69.9
04271500,-73.5008,45.0000,207,2012-04-18,0.00,48.2
04271500,-73.5008,45.0000,207,2012-04-19,0.00,41.4
04271500,-73.5008,45.0000,207,2012-04-20,0.00,56.6
04271500,-73.5008,45.0000,207,2012-04-21,0.00,56.0
04271500,-73.5008,45.0000,207,2012-04-22,0.50,42.3
04271500,-73.5008,45.0000,207,2012-04-23,1.42,37.4
04271500,-73.5008,45.0000,207,2012-04-24,0.18,46.2
04271500,-73.5008,45.0000,207,2012-04-25,0.06,44.0
04271500,-73.5008,45.0000,207,2012-04-26,0.08,41.2
04271500,-73.5008,45.0000,207,2012-04-27,0.30,45.3
04271500,-73.5008,45.0000,207,2012-04-28,0.03,32.8
04271500,-73.5008,45.0000,207,2012-04-29,0.00,37.2
