PRISM Time Series Data
Locations: 154
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04243500,-75.6394,43.0976,463,2014-03-03,0.04,11.6
04243500,-75.6394,43.0976,463,2014-03-04,0.00,5.9
04243500,-75.6394,43.0976,463,2014-03-05,0.06,9.0
04243500,-75.6394,43.0976,463,2014-03-06,0.00,8.0
04243500,-75.6394,43.0976,463,2014-03-07,0.00,11.2
04243500,-75.6394,43.0976,463,2014-03-08,0.00,27.8
04243500,-75.6394,43.0976,463,2014-03-09,0.00,28.8
04243500,-75.6394,43.0976,463,2014-03-10,0.00,26.6
04243500,-75.6394,43.0976,463,2014-03-11,0.00,34.7
04243500,-75.6394,43.0976,463,2014-03-12,0.15,41.5
04243500,-75.6394,43.0976,463,2014-03-13,1.32,20.4
04243500,-75.6394,43.0976,463,2014-03-14,0.00,12.0
04243500,-75.6394,43.0976,463,2014-03-15,0.01,30.7
04243500,-75.6394,43.0976,463,2014-03-16,0.06,27.4
04243500,-75.6394,43.0976,463,2014-03-17,0.00,11.1
04243500,-75.6394,43.0976,463,2014-03-18,0.00,15.2
04243500,-75.6394,43.0976,463,2014-03-19,0.00,28.4
04243500,-75.6394,43.0976,463,2014-03-20,0.07,37.0
04243500,-75.6394,43.0976,463,2014-03-21,0.05,33.6
04243500,-75.6394,43.0976,463,2014-03-22,0.00,28.2
04243500,-75.6394,43.0976,463,2014-03-23,0.00,31.6
04243500,-75.6394,43.0976,463,2014-03-24,0.00,17.5
04243500,-75.6394,43.0976,463,2014-03-25,0.00,16.9
04243500,-75.6394,43.0976,463,2014-03-26,0.01,24.0
04243500,-75.6394,43.0976,463,2014-03-27,0.00,18.4
04243500,-75.6394,43.0976,463,2014-03-28,0.31,26.8
04243500,-75.6394,43.0976,463,2014-03-29,0.12,41.5
04243500,-75.6394,43.0976,463,2014-03-30,1.52,39.2
04243500,-75.6394,43.0976,463,2014-03-31,0.00,33.5
04243500,-75.6394,43.0976,463,2014-04-01,0.00,34.5
04243500,-75.6394,43.0976,463,2014-04-02,0.00,40.9
04243500,-75.6394,43.0976,463,2014-04-03,0.00,37.8
04243500,-75.6394,43.0976,463,2014-04-04,0.00,36.1
04243500,-75.6394,43.0976,463,2014-04-05,0.46,41.6
04243500,-75.6394,43.0976,463,2014-04-06,0.00,32.8
04243500,-75.6394,43.0976,463,2014-04-07,0.00,39.7
04243500,-75.6394,43.0976,463,2014-04-08,0.83,42.8
04243500,-75.6394,43.0976,463,2014-04-09,0.07,43.8
04243500,-75.6394,43.0976,463,2014-04-10,0.00,36.9
04243500,-75.6394,43.0976,463,2014-04-11,0.13,51.2
04243500,-75.6394,43.0976,463,2014-04-12,0.00,46.2
04243500,-75.6394,43.0976,463,2014-04-13,0.05,53.1
04243500,-75.6394,43.0976,463,2014-04-14,0.00,67.1
04243500,-75.6394,43.0976,463,2014-04-15,0.27,67.0
04243500,-75.6394,43.0976,463,2014-04-16,0.60,41.0
04243500,-75.6394,43.0976,463,2014-04-17,0.00,29.0
04243500,-75.6394,43.0976,463,2014-04-18,0.00,40.0
04243500,-75.6394,43.0976,463,2014-04-19,0.00,46.8
04243500,-75.6394,43.0976,463,2014-04-20,0.00,40.6
04243500,-75.6394,43.0976,463,2014-04-21,0.00,50.3
04243500,-75.6394,43.0976,463,2014-04-22,0.00,61.1
04243500,-75.6394,43.0976,463,2014-04-23,0.19,49.5
04243500,-75.6394,43.0976,463,2014-04-24,0.05,38.3
04243500,-75.6394,43.0976,463,2014-04-25,0.00,40.6
04243500,-75.6394,43.0976,463,2014-04-26,0.30,50.1
04243500,-75.6394,43.0976,463,2014-04-27,0.09,44.3
04243500,-75.6394,43.0976,463,2014-04-28,0.00,42.0
04243500,-75.6394,43.0976,463,2014-04-29,0.00,50.9
04243500,-75.6394,43.0976,463,2014-04-30,0.57,46.1
04243500,-75.6394,43.0976,463,2014-05-01,0.26,46.6
04243500,-75.6394,43.0976,463,2014-05-02,0.06,53.2
04243500,-75.6394,43.0976,463,2014-05-03,0.01,51.1
04243500,-75.6394,43.0976,463,2014-05-04,0.08,51.4
04243500,-75.6394,43.0976,463,2014-05-05,0.13,45.3
04243500,-75.6394,43.0976,463,2014-05-06,0.00,47.7
04243500,-75.6394,43.0976,463,2014-05-07,0.00,45.9
04243500,-75.6394,43.0976,463,2014-05-08,0.00,52.1
04243500,-75.6394,43.0976,463,2014-05-09,0.21,63.6
04243500,-75.6394,43.0976,463,2014-05-10,0.39,69.4
04243500,-75.6394,43.0976,463,2014-05-11,0.00,60.2
04243500,-75.6394,43.0976,463,2014-05-12,0.00,60.5
04243500,-75.6394,43.0976,463,2014-05-13,0.00,69.9
04243500,-75.6394,43.0976,463,2014-05-14,0.60,69.2
04243500,-75.6394,43.0976,463,2014-05-15,0.00,71.5
04243500,-75.6394,43.0976,463,2014-05-16,0.00,72.0
04243500,-75.6394,43.0976,463,2014-05-17,1.50,50.3
04243500,-75.6394,43.0976,463,2014-05-18,0.00,46.5
04243500,-75.6394,43.0976,463,2014-05-19,0.00,48.4
04243500,-75.6394,43.0976,463,2014-05-20,0.00,53.5
04243500,-75.6394,43.0976,463,2014-05-21,0.00,60.1
04243500,-75.6394,43.0976,463,2014-05-22,0.00,64.3
04243500,-75.6394,43.0976,463,2014-05-23,0.84,63.6
04243500,-75.6394,43.0976,463,2014-05-24,0.13,53.7
04243500,-75.6394,43.0976,463,2014-05-25,0.00,58.8
04243500,-75.6394,43.0976,463,2014-05-26,0.00,64.2
04243500,-75.6394,43.0976,463,2014-05-27,0.00,71.8
04243500,-75.6394,43.0976,463,2014-05-28,0.00,70.1
04243500,-75.6394,43.0976,463,2014-05-29,0.00,59.8
04243500,-75.6394,43.0976,463,2014-05-30,0.00,58.0
04243500,-75.6394,43.0976,463,2014-05-31,0.08,59.8
04243500,-75.6394,43.0976,463,2014-06-01,0.00,60.6
04243500,-75.6394,43.0976,463,2014-06-02,0.00,67.1
04243500,-75.6394,43.0976,463,2014-06-03,0.00,75.2
04243500,-75.6394,43.0976,463,2014-06-04,0.36,66.6
04243500,-75.6394,43.0976,463,2014-06-05,0.00,60.0
04243500,-75.6394,43.0976,463,2014-06-06,0.02,60.0
04243500,-75.6394,43.0976,463,2014-06-07,0.00,60.2
04243500,-75.6394,43.0976,463,2014-06-08,0.00,64.9
04243500,-75.6394,43.0976,463,2014-06-09,0.11,69.4
04243500,-75.6394,43.0976,463,2014-06-10,0.00,67.8
04243500,-75.6394,43.0976,463,2014-06-11,0.11,71.8
04243500,-75.6394,43.0976,463,2014-06-12,0.37,64.3
04243500,-75.6394,43.0976,463,2014-06-13,0.96,65.7
04243500,-75.6394,43.0976,463,2014-06-14,0.66,65.0
04243500,-75.6394,43.0976,463,2014-06-15,0.00,55.7
04243500,-75.6394,43.0976,463,2014-06-16,0.00,61.4
04243500,-75.6394,43.0976,463,2014-06-17,0.00,68.2
04243500,-75.6394,43.0976,463,2014-06-18,0.60,74.9
04243500,-75.6394,43.0976,463,2014-06-19,0.01,66.6
04243500,-75.6394,43.0976,463,2014-06-20,0.00,61.4
04243500,-75.6394,43.0976,463,2014-06-21,0.00,59.6
04243500,-75.6394,43.0976,463,2014-06-22,0.00,61.7
04243500,-75.6394,43.0976,463,2014-06-23,0.00,64.9
04243500,-75.6394,43.0976,463,2014-06-24,0.00,71.9
04243500,-75.6394,43.0976,463,2014-06-25,0.14,75.4
04243500,-75.6394,43.0976,463,2014-06-26,1.05,69.7
04243500,-75.6394,43.0976,463,2014-06-27,0.00,68.8
04243500,-75.6394,43.0976,463,2014-06-28,0.00,70.4
04243500,-75.6394,43.0976,463,2014-06-29,0.00,73.1
04243500,-75.6394,43.0976,463,2014-06-30,0.04,77.2

04245840,-76.0028,43.2597,397,2014-01-01,0.02,18.0
04245840,-76.0028,43.2597,397,2014-01-02,0.14,13.5
04245840,-76.0028,43.2597,397,2014-01-03,0.44,1.8
04245840,-76.0028,43.2597,397,2014-01-04,0.00,-1.6
04245840,-76.0028,43.2597,397,2014-01-05,0.00,15.8
04245840,-76.0028,43.2597,397,2014-01-06,0.31,33.6
04245840,-76.0028,43.2597,397,2014-01-07,0.03,22.6
04245840,-76.0028,43.2597,397,2014-01-08,0.00,3.6
04245840,-76.0028,43.2597,397,2014-01-09,0.02,13.1
04245840,-76.0028,43.2597,397,2014-01-10,0.08,19.1
04245840,-76.0028,43.2597,397,2014-01-11,0.04,34.1
04245840,-76.0028,43.2597,397,2014-01-12,0.33,42.8
04245840,-76.0028,43.2597,397,2014-01-13,0.00,33.5
04245840,-76.0028,43.2597,397,2014-01-14,0.25,39.2
04245840,-76.0028,43.2597,397,2014-01-15,0.12,35.8
04245840,-76.0028,43.2597,397,2014-01-16,0.01,31.4
04245840,-76.0028,43.2597,397,2014-01-17,0.00,29.0
04245840,-76.0028,43.2597,397,2014-01-18,0.11,31.5
04245840,-76.0028,43.2597,397,2014-01-19,0.20,23.1
04245840,-76.0028,43.2597,397,2014-01-20,0.11,24.1
04245840,-76.0028,43.2597,397,2014-01-21,0.02,12.3
04245840,-76.0028,43.2597,397,2014-01-22,0.00,-5.8
04245840,-76.0028,43.2597,397,2014-01-23,0.00,-6.0
04245840,-76.0028,43.2597,397,2014-01-24,0.12,3.6
04245840,-76.0028,43.2597,397,2014-01-25,0.00,8.3
04245840,-76.0028,43.2597,397,2014-01-26,0.15,13.5
04245840,-76.0028,43.2597,397,2014-01-27,0.05,18.4
04245840,-76.0028,43.2597,397,2014-01-28,0.03,16.4
04245840,-76.0028,43.2597,397,2014-01-29,0.00,0.6
04245840,-76.0028,43.2597,397,2014-01-30,0.00,5.4
04245840,-76.0028,43.2597,397,2014-01-31,0.00,17.3
04245840,-76.0028,43.2597,397,2014-02-01,0.00,27.6
04245840,-76.0028,43.2597,397,2014-02-02,0.25,30.7
04245840,-76.0028,43.2597,397,2014-02-03,0.00,28.4
04245840,-76.0028,43.2597,397,2014-02-04,0.00,23.6
04245840,-76.0028,43.2597,397,2014-02-05,0.25,23.7
04245840,-76.0028,43.2597,397,2014-02-06,0.54,11.8
04245840,-76.0028,43.2597,397,2014-02-07,0.00,7.4
04245840,-76.0028,43.2597,397,2014-02-08,0.00,11.8
04245840,-76.0028,43.2597,397,2014-02-09,0.00,11.8
04245840,-76.0028,43.2597,397,2014-02-10,0.17,14.0
04245840,-76.0028,43.2597,397,2014-02-11,0.07,14.3
04245840,-76.0028,43.2597,397,2014-02-12,0.05,5.6
04245840,-76.0028,43.2597,397,2014-02-13,0.00,9.2
04245840,-76.0028,43.2597,397,2014-02-14,0.47,21.7
04245840,-76.0028,43.2597,397,2014-02-15,0.06,26.1
04245840,-76.0028,43.2597,397,2014-02-16,0.05,18.8
04245840,-76.0028,43.2597,397,2014-02-17,0.04,5.9
04245840,-76.0028,43.2597,397,2014-02-18,0.02,10.1
04245840,-76.0028,43.2597,397,2014-02-19,0.04,24.7
04245840,-76.0028,43.2597,397,2014-02-20,0.04,31.0
04245840,-76.0028,43.2597,397,2014-02-21,0.80,33.0
04245840,-76.0028,43.2597,397,2014-02-22,0.60,37.2
04245840,-76.0028,43.2597,397,2014-02-23,0.00,38.7
04245840,-76.0028,43.2597,397,2014-02-24,0.06,31.4
04245840,-76.0028,43.2597,397,2014-02-25,0.26,17.7
04245840,-76.0028,43.2597,397,2014-02-26,0.03,15.8
04245840,-76.0028,43.2597,397,2014-02-27,0.01,7.8
04245840,-76.0028,43.2597,397,2014-02-28,0.26,10.1
04245840,-76.0028,43.2597,397,2014-03-01,0.00,7.3
04245840,-76.0028,43.2597,397,2014-03-02,0.10,22.7
04245840,-76.0028,43.2597,397,2014-03-03,0.05,11.0
04245840,-76.0028,43.2597,397,2014-03-04,0.00,5.5
04245840,-76.0028,43.2597,397,2014-03-05,0.02,9.2
04245840,-76.0028,43.2597,397,2014-03-06,0.00,6.6
04245840,-76.0028,43.2597,397,2014-03-07,0.00,10.0
04245840,-76.0028,43.2597,397,2014-03-08,0.00,27.8
04245840,-76.0028,43.2597,397,2014-03-09,0.00,27.6
04245840,-76.0028,43.2597,397,2014-03-10,0.00,26.0
04245840,-76.0028,43.2597,397,2014-03-11,0.00,34.1
04245840,-76.0028,43.2597,397,2014-03-12,0.12,41.0
04245840,-76.0028,43.2597,397,2014-03-13,1.06,19.8
04245840,-76.0028,43.2597,397,2014-03-14,0.00,11.7
04245840,-76.0028,43.2597,397,2014-03-15,0.05,30.4
04245840,-76.0028,43.2597,397,2014-03-16,0.14,27.2
04245840,-76.0028,43.2597,397,2014-03-17,0.00,10.0
04245840,-76.0028,43.2597,397,2014-03-18,0.00,14.4
04245840,-76.0028,43.2597,397,2014-03-19,0.00,27.7
04245840,-76.0028,43.2597,397,2014-03-20,0.33,36.9
04245840,-76.0028,43.2597,397,2014-03-21,0.14,33.1
04245840,-76.0028,43.2597,397,2014-03-22,0.00,28.8
04245840,-76.0028,43.2597,397,2014-03-23,0.02,30.3
04245840,-76.0028,43.2597,397,2014-03-24,0.00,16.7
04245840,-76.0028,43.2597,397,2014-03-25,0.00,17.2
04245840,-76.0028,43.2597,397,2014-03-26,0.00,24.1
04245840,-76.0028,43.2597,397,2014-03-27,0.00,18.6
04245840,-76.0028,43.2597,397,2014-03-28,0.25,26.9
04245840,-76.0028,43.2597,397,2014-03-29,0.13,41.2
04245840,-76.0028,43.2597,397,2014-03-30,1.31,37.8
04245840,-76.0028,43.2597,397,2014-03-31,0.00,32.7
04245840,-76.0028,43.2597,397,2014-04-01,0.00,34.1
04245840,-76.0028,43.2597,397,2014-04-02,0.00,40.4
04245840,-76.0028,43.2597,397,2014-04-03,0.00,36.7
04245840,-76.0028,43.2597,397,2014-04-04,0.00,35.2
04245840,-76.0028,43.2597,397,2014-04-05,0.63,41.7
04245840,-76.0028,43.2597,397,2014-04-06,0.02,32.5
04245840,-76.0028,43.2597,397,2014-04-07,0.00,39.7
04245840,-76.0028,43.2597,397,2014-04-08,0.91,42.8
04245840,-76.0028,43.2597,397,2014-04-09,0.09,43.4
04245840,-76.0028,43.2597,397,2014-04-10,0.00,37.0
04245840,-76.0028,43.2597,397,2014-04-11,0.09,51.4
04245840,-76.0028,43.2597,397,2014-04-12,0.00,45.8
04245840,-76.0028,43.2597,397,2014-04-13,0.06,52.9
04245840,-76.0028,43.2597,397,2014-04-14,0.00,66.8
04245840,-76.0028,43.2597,397,2014-04-15,0.44,67.0
04245840,-76.0028,43.2597,397,2014-04-16,0.49,40.4
04245840,-76.0028,43.2597,397,2014-04-17,0.02,28.9
04245840,-76.0028,43.2597,397,2014-04-18,0.00,39.9
04245840,-76.0028,43.2597,397,2014-04-19,0.02,47.0
04245840,-76.0028,43.2597,397,2014-04-20,0.00,40.6
04245840,-76.0028,43.2597,397,2014-04-21,0.00,50.4
04245840,-76.0028,43.2597,397,2014-04-22,0.00,61.3
04245840,-76.0028,43.2597,397,2014-04-23,0.27,49.2
04245840,-76.0028,43.2597,397,2014-04-24,0.02,38.3
04245840,-76.0028,43.2597,397,2014-04-25,0.00,40.7
04245840,-76.0028,43.2597,397,2014-04-26,0.28,50.2
04245840,-76.0028,43.2597,397,2014-04-27,0.08,44.6
04245840,-76.0028,43.2597,397,2014-04-28,0.00,41.9
04245840,-76.0028,43.2597,397,2014-04-29,0.00,50.3
04245840,-76.0028,43.2597,397,2014-04-30,0.48,45.9
04245840,-76.0028,43.2597,397,2014-05-01,0.84,46.9
04245840,-76.0028,43.2597,397,2014-05-02,0.05,53.4
04245840,-76.0028,43.2597,397,2014-05-03,0.03,51.5
04245840,-76.0028,43.2597,397,2014-05-04,0.21,51.3
04245840,-76.0028,43.2597,397,2014-05-05,0.11,44.8
04245840,-76.0028,43.2597,397,2014-05-06,0.00,47.4
04245840,-76.0028,43.2597,397,2014-05-07,0.00,45.7
04245840,-76.0028,43.2597,397,2014-05-08,0.00,51.7
04245840,-76.0028,43.2597,397,2014-05-09,0.14,63.4
04245840,-76.0028,43.2597,397,2014-05-10,0.54,69.7
04245840,-76.0028,43.2597,397,2014-05-11,0.00,60.0
04245840,-76.0028,43.2597,397,2014-05-12,0.00,60.6
04245840,-76.0028,43.2597,397,2014-05-13,0.02,69.4
04245840,-76.0028,43.2597,397,2014-05-14,0.67,69.5
04245840,-76.0028,43.2597,397,2014-05-15,0.00,71.4
04245840,-76.0028,43.2597,397,2014-05-16,0.28,69.9
04245840,-76.0028,43.2597,397,2014-05-17,1.05,48.3
04245840,-76.0028,43.2597,397,2014-05-18,0.00,46.5
04245840,-76.0028,43.2597,397,2014-05-19,0.02,48.7
04245840,-76.0028,43.2597,397,2014-05-20,0.00,53.6
04245840,-76.0028,43.2597,397,2014-05-21,0.00,59.8
04245840,-76.0028,43.2597,397,2014-05-22,0.00,64.0
04245840,-76.0028,43.2597,397,2014-05-23,0.00,63.0
04245840,-76.0028,43.2597,397,2014-05-24,0.04,53.4
04245840,-76.0028,43.2597,397,2014-05-25,0.00,58.8
04245840,-76.0028,43.2597,397,2014-05-26,0.00,64.3
04245840,-76.0028,43.2597,397,2014-05-27,0.00,72.2
04245840,-76.0028,43.2597,397,2014-05-28,0.00,69.1
04245840,-76.0028,43.2597,397,2014-05-29,0.00,59.6
04245840,-76.0028,43.2597,397,2014-05-30,0.00,58.1
04245840,-76.0028,43.2597,397,2014-05-31,0.00,59.4
04245840,-76.0028,43.2597,397,2014-06-01,0.00,60.1
04245840,-76.0028,43.2597,397,2014-06-02,0.00,67.4
04245840,-76.0028,43.2597,397,2014-06-03,0.06,74.9
04245840,-76.0028,43.2597,397,2014-06-04,0.17,66.5
04245840,-76.0028,43.2597,397,2014-06-05,0.00,59.2
04245840,-76.0028,43.2597,397,2014-06-06,0.00,59.2
04245840,-76.0028,43.2597,397,2014-06-07,0.00,59.6
04245840,-76.0028,43.2597,397,2014-06-08,0.00,64.2
04245840,-76.0028,43.2597,397,2014-06-09,0.27,69.2
04245840,-76.0028,43.2597,397,2014-06-10,0.01,67.7
04245840,-76.0028,43.2597,397,2014-06-11,0.00,71.2
04245840,-76.0028,43.2597,397,2014-06-12,0.17,64.6
04245840,-76.0028,43.2597,397,2014-06-13,0.52,66.0
04245840,-76.0028,43.2597,397,2014-06-14,0.59,64.8
04245840,-76.0028,43.2597,397,2014-06-15,0.00,55.2
04245840,-76.0028,43.2597,397,2014-06-16,0.00,60.4
04245840,-76.0028,43.2597,397,2014-06-17,0.00,67.6
04245840,-76.0028,43.2597,397,2014-06-18,0.90,74.3
04245840,-76.0028,43.2597,397,2014-06-19,0.00,66.0
04245840,-76.0028,43.2597,397,2014-06-20,0.00,60.6
04245840,-76.0028,43.2597,397,2014-06-21,0.00,58.8
04245840,-76.0028,43.2597,397,2014-06-22,0.00,61.4
04245840,-76.0028,43.2597,397,2014-06-23,0.00,64.4
04245840,-76.0028,43.2597,397,2014-06-24,0.15,71.9
04245840,-76.0028,43.2597,397,2014-06-25,0.30,75.3
04245840,-76.0028,43.2597,397,2014-06-26,1.17,69.0
04245840,-76.0028,43.2597,397,2014-06-27,0.00,68.3
04245840,-76.0028,43.2597,397,2014-06-28,0.00,69.9
04245840,-76.0028,43.2597,397,2014-06-29,0.00,73.0
04245840,-76.0028,43.2597,397,2014-06-30,0.07,77.3

04247000,-76.2178,43.2050,384,2014-01-01,0.00,18.6
04247000,-76.2178,43.2050,384,2014-01-02,0.14,14.9
04247000,-76.2178,43.2050,384,2014-01-03,0.45,1.9
04247000,-76.2178,43.2050,384,2014-01-04,0.00,-0.1
04247000,-76.2178,43.2050,384,2014-01-05,0.00,17.1
04247000,-76.2178,43.2050,384,2014-01-06,0.38,34.0
04247000,-76.2178,43.2050,384,2014-01-07,0.00,22.4
04247000,-76.2178,43.2050,384,2014-01-08,0.00,4.2
04247000,-76.2178,43.2050,384,2014-01-09,0.00,14.0
04247000,-76.2178,43.2050,384,2014-01-10,0.08,19.4
04247000,-76.2178,43.2050,384,2014-01-11,0.05,35.4
04247000,-76.2178,43.2050,384,2014-01-12,0.24,42.5
04247000,-76.2178,43.2050,384,2014-01-13,0.00,32.5
04247000,-76.2178,43.2050,384,2014-01-14,0.20,40.1
04247000,-76.2178,43.2050,384,2014-01-15,0.06,34.7
04247000,-76.2178,43.2050,384,2014-01-16,0.00,31.6
04247000,-76.2178,43.2050,384,2014-01-17,0.00,28.7
04247000,-76.2178,43.2050,384,2014-01-18,0.29,31.8
04247000,-76.2178,43.2050,384,2014-01-19,0.16,22.9
04247000,-76.2178,43.2050,384,2014-01-20,0.12,23.9
04247000,-76.2178,43.2050,384,2014-01-21,0.04,13.9
04247000,-76.2178,43.2050,384,2014-01-22,0.00,-5.0
04247000,-76.2178,43.2050,384,2014-01-23,0.00,-4.9
04247000,-76.2178,43.2050,384,2014-01-24,0.24,4.7
04247000,-76.2178,43.2050,384,2014-01-25,0.00,9.4
04247000,-76.2178,43.2050,384,2014-01-26,0.29,14.6
04247000,-76.2178,43.2050,384,2014-01-27,0.07,19.4
04247000,-76.2178,43.2050,384,2014-01-28,0.02,17.5
04247000,-76.2178,43.2050,384,2014-01-29,0.00,0.7
04247000,-76.2178,43.2050,384,2014-01-30,0.00,6.8
04247000,-76.2178,43.2050,384,2014-01-31,0.00,18.3
04247000,-76.2178,43.2050,384,2014-02-01,0.00,28.3
04247000,-76.2178,43.2050,384,2014-02-02,0.21,31.2
04247000,-76.2178,43.2050,384,2014-02-03,0.00,28.6
04247000,-76.2178,43.2050,384,2014-02-04,0.00,24.1
04247000,-76.2178,43.2050,384,2014-02-05,0.26,23.6
04247000,-76.2178,43.2050,384,2014-02-06,0.56,12.2
04247000,-76.2178,43.2050,384,2014-02-07,0.00,8.1
04247000,-76.2178,43.2050,384,2014-02-08,0.00,11.4
04247000,-76.2178,43.2050,384,2014-02-09,0.00,11.0
04247000,-76.2178,43.2050,384,2014-02-10,0.17,13.5
04247000,-76.2178,43.2050,384,2014-02-11,0.22,14.5
04247000,-76.2178,43.2050,384,2014-02-12,0.08,6.3
04247000,-76.2178,43.2050,384,2014-02-13,0.00,9.5
04247000,-76.2178,43.2050,384,2014-02-14,0.52,20.9
04247000,-76.2178,43.2050,384,2014-02-15,0.05,26.5
04247000,-76.2178,43.2050,384,2014-02-16,0.06,19.8
04247000,-76.2178,43.2050,384,2014-02-17,0.06,5.7
04247000,-76.2178,43.2050,384,2014-02-18,0.02,10.9
04247000,-76.2178,43.2050,384,2014-02-19,0.00,25.6
04247000,-76.2178,43.2050,384,2014-02-20,0.02,31.1
04247000,-76.2178,43.2050,384,2014-02-21,0.78,33.4
04247000,-76.2178,43.2050,384,2014-02-22,0.49,38.0
04247000,-76.2178,43.2050,384,2014-02-23,0.00,38.6
04247000,-76.2178,43.2050,384,2014-02-24,0.04,31.4
04247000,-76.2178,43.2050,384,2014-02-25,0.35,19.2
04247000,-76.2178,43.2050,384,2014-02-26,0.04,16.6
04247000,-76.2178,43.2050,384,2014-02-27,0.00,8.8
04247000,-76.2178,43.2050,384,2014-02-28,0.30,11.0
04247000,-76.2178,43.2050,384,2014-03-01,0.00,8.5
04247000,-76.2178,43.2050,384,2014-03-02,0.21,22.9
04247000,-76.2178,43.2050,384,2014-03-03,0.06,11.8
04247000,-76.2178,43.2050,384,2014-03-04,0.00,6.1
04247000,-76.2178,43.2050,384,2014-03-05,0.02,10.2
04247000,-76.2178,43.2050,384,2014-03-06,0.00,6.2
04247000,-76.2178,43.2050,384,2014-03-07,0.00,8.5
04247000,-76.2178,43.2050,384,2014-03-08,0.00,28.4
04247000,-76.2178,43.2050,384,2014-03-09,0.00,28.5
04247000,-76.2178,43.2050,384,2014-03-10,0.00,26.8
04247000,-76.2178,43.2050,384,2014-03-11,0.00,34.9
04247000,-76.2178,43.2050,384,2014-03-12,0.12,41.0
04247000,-76.2178,43.2050,384,2014-03-13,1.21,20.5
04247000,-76.2178,43.2050,384,2014-03-14,0.02,12.3
04247000,-76.2178,43.2050,384,2014-03-15,0.07,32.1
04247000,-76.2178,43.2050,384,2014-03-16,0.07,28.0
04247000,-76.2178,43.2050,384,2014-03-17,0.00,10.8
04247000,-76.2178,43.2050,384,2014-03-18,0.00,14.5
04247000,-76.2178,43.2050,384,2014-03-19,0.00,27.2
04247000,-76.2178,43.2050,384,2014-03-20,0.26,37.4
04247000,-76.2178,43.2050,384,2014-03-21,0.11,33.7
04247000,-76.2178,43.2050,384,2014-03-22,0.03,30.6
04247000,-76.2178,43.2050,384,2014-03-23,0.03,30.8
04247000,-76.2178,43.2050,384,2014-03-24,0.00,18.4
04247000,-76.2178,43.2050,384,2014-03-25,0.00,18.4
04247000,-76.2178,43.2050,384,2014-03-26,0.00,25.1
04247000,-76.2178,43.2050,384,2014-03-27,0.00,20.8
04247000,-76.2178,43.2050,384,2014-03-28,0.20,27.6
04247000,-76.2178,43.2050,384,2014-03-29,0.05,42.0
04247000,-76.2178,43.2050,384,2014-03-30,1.42,36.9
04247000,-76.2178,43.2050,384,2014-03-31,0.00,31.7
04247000,-76.2178,43.2050,384,2014-04-01,0.00,33.7
04247000,-76.2178,43.2050,384,2014-04-02,0.00,40.1
04247000,-76.2178,43.2050,384,2014-04-03,0.00,37.2
04247000,-76.2178,43.2050,384,2014-04-04,0.00,35.2
04247000,-76.2178,43.2050,384,2014-04-05,0.50,42.3
04247000,-76.2178,43.2050,384,2014-04-06,0.00,32.7
04247000,-76.2178,43.2050,384,2014-04-07,0.00,39.5
04247000,-76.2178,43.2050,384,2014-04-08,0.99,42.8
04247000,-76.2178,43.2050,384,2014-04-09,0.08,44.1
04247000,-76.2178,43.2050,384,2014-04-10,0.00,37.4
04247000,-76.2178,43.2050,384,2014-04-11,0.06,51.1
04247000,-76.2178,43.2050,384,2014-04-12,0.00,46.7
04247000,-76.2178,43.2050,384,2014-04-13,0.04,53.9
04247000,-76.2178,43.2050,384,2014-04-14,0.00,67.4
04247000,-76.2178,43.2050,384,2014-04-15,0.34,66.6
04247000,-76.2178,43.2050,384,2014-04-16,0.49,40.6
04247000,-76.2178,43.2050,384,2014-04-17,0.00,29.1
04247000,-76.2178,43.2050,384,2014-04-18,0.00,39.9
04247000,-76.2178,43.2050,384,2014-04-19,0.02,47.8
04247000,-76.2178,43.2050,384,2014-04-20,0.00,40.5
04247000,-76.2178,43.2050,384,2014-04-21,0.00,50.1
04247000,-76.2178,43.2050,384,2014-04-22,0.00,60.9
04247000,-76.2178,43.2050,384,2014-04-23,0.37,49.2
04247000,-76.2178,43.2050,384,2014-04-24,0.01,38.6
04247000,-76.2178,43.2050,384,2014-04-25,0.00,41.0
04247000,-76.2178,43.2050,384,2014-04-26,0.27,51.5
04247000,-76.2178,43.2050,384,2014-04-27,0.09,44.8
04247000,-76.2178,43.2050,384,2014-04-28,0.00,41.1
04247000,-76.2178,43.2050,384,2014-04-29,0.00,49.3
04247000,-76.2178,43.2050,384,2014-04-30,0.46,46.1
04247000,-76.2178,43.2050,384,2014-05-01,1.04,47.8
04247000,-76.2178,43.2050,384,2014-05-02,0.05,54.1
04247000,-76.2178,43.2050,384,2014-05-03,0.04,52.3
04247000,-76.2178,43.2050,384,2014-05-04,0.16,51.3
04247000,-76.2178,43.2050,384,2014-05-05,0.08,45.4
04247000,-76.2178,43.2050,384,2014-05-06,0.00,47.9
04247000,-76.2178,43.2050,384,2014-05-07,0.00,45.7
04247000,-76.2178,43.2050,384,2014-05-08,0.00,51.4
04247000,-76.2178,43.2050,384,2014-05-09,0.20,63.1
