PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06769525,-99.3990,40.7289,2270,2009-08-13,0.00,78.5
06769525,-99.3990,40.7289,2270,2009-08-14,0.00,77.6
06769525,-99.3990,40.7289,2270,2009-08-15,0.59,76.3
06769525,-99.3990,40.7289,2270,2009-08-16,0.31,73.5
06769525,-99.3990,40.7289,2270,2009-08-17,0.00,67.3
06769525,-99.3990,40.7289,2270,2009-08-18,0.00,68.3
06769525,-99.3990,40.7289,2270,2009-08-19,0.38,69.3
06769525,-99.3990,40.7289,2270,2009-08-20,0.00,67.3
06769525,-99.3990,40.7289,2270,2009-08-21,0.00,62.7
06769525,-99.3990,40.7289,2270,2009-08-22,0.00,61.2
06769525,-99.3990,40.7289,2270,2009-08-23,0.00,65.2
06769525,-99.3990,40.7289,2270,2009-08-24,0.00,70.0
06769525,-99.3990,40.7289,2270,2009-08-25,0.02,78.8
06769525,-99.3990,40.7289,2270,2009-08-26,0.23,70.6
06769525,-99.3990,40.7289,2270,2009-08-27,0.00,64.7
06769525,-99.3990,40.7289,2270,2009-08-28,0.00,65.8
06769525,-99.3990,40.7289,2270,2009-08-29,0.00,66.8
06769525,-99.3990,40.7289,2270,2009-08-30,0.00,57.5
06769525,-99.3990,40.7289,2270,2009-08-31,0.00,59.4
06769525,-99.3990,40.7289,2270,2009-09-01,0.00,61.6
06769525,-99.3990,40.7289,2270,2009-09-02,0.00,63.8
06769525,-99.3990,40.7289,2270,2009-09-03,0.00,64.5
06769525,-99.3990,40.7289,2270,2009-09-04,0.00,66.8
06769525,-99.3990,40.7289,2270,2009-09-05,0.00,61.6
06769525,-99.3990,40.7289,2270,2009-09-06,0.00,62.6
06769525,-99.3990,40.7289,2270,2009-09-07,0.00,64.8
06769525,-99.3990,40.7289,2270,2009-09-08,0.00,73.5
06769525,-99.3990,40.7289,2270,2009-09-09,0.00,70.9
06769525,-99.3990,40.7289,2270,2009-09-10,0.00,67.0
06769525,-99.3990,40.7289,2270,2009-09-11,0.00,67.8
06769525,-99.3990,40.7289,2270,2009-09-12,2.11,61.7
06769525,-99.3990,40.7289,2270,2009-09-13,0.00,61.8
06769525,-99.3990,40.7289,2270,2009-09-14,0.00,63.3
06769525,-99.3990,40.7289,2270,2009-09-15,0.00,62.1
06769525,-99.3990,40.7289,2270,2009-09-16,0.00,62.9
06769525,-99.3990,40.7289,2270,2009-09-17,0.00,63.6
06769525,-99.3990,40.7289,2270,2009-09-18,0.00,63.7
06769525,-99.3990,40.7289,2270,2009-09-19,0.00,62.4
06769525,-99.3990,40.7289,2270,2009-09-20,0.00,61.5
06769525,-99.3990,40.7289,2270,2009-09-21,0.12,67.5
06769525,-99.3990,40.7289,2270,2009-09-22,0.02,55.5
06769525,-99.3990,40.7289,2270,2009-09-23,1.69,51.6
06769525,-99.3990,40.7289,2270,2009-09-24,0.04,55.3
06769525,-99.3990,40.7289,2270,2009-09-25,0.01,53.2
06769525,-99.3990,40.7289,2270,2009-09-26,0.00,54.0
06769525,-99.3990,40.7289,2270,2009-09-27,0.00,61.2
06769525,-99.3990,40.7289,2270,2009-09-28,0.00,58.4
06769525,-99.3990,40.7289,2270,2009-09-29,0.00,50.3
06769525,-99.3990,40.7289,2270,2009-09-30,0.00,54.0
06769525,-99.3990,40.7289,2270,2009-10-01,0.03,63.8
06769525,-99.3990,40.7289,2270,2009-10-02,0.00,49.5
06769525,-99.3990,40.7289,2270,2009-10-03,0.00,48.0
06769525,-99.3990,40.7289,2270,2009-10-04,0.00,46.1
06769525,-99.3990,40.7289,2270,2009-10-05,0.01,45.5
06769525,-99.3990,40.7289,2270,2009-10-06,0.43,46.9
06769525,-99.3990,40.7289,2270,2009-10-07,0.00,46.6
06769525,-99.3990,40.7289,2270,2009-10-08,0.00,53.3
06769525,-99.3990,40.7289,2270,2009-10-09,0.03,34.0
06769525,-99.3990,40.7289,2270,2009-10-10,0.14,37.6
06769525,-99.3990,40.7289,2270,2009-10-11,0.05,27.3
06769525,-99.3990,40.7289,2270,2009-10-12,0.03,29.7
06769525,-99.3990,40.7289,2270,2009-10-13,0.02,35.0
06769525,-99.3990,40.7289,2270,2009-10-14,0.44,33.5
06769525,-99.3990,40.7289,2270,2009-10-15,0.05,38.3
06769525,-99.3990,40.7289,2270,2009-10-16,0.00,44.0
06769525,-99.3990,40.7289,2270,2009-10-17,0.00,45.6
06769525,-99.3990,40.7289,2270,2009-10-18,0.00,44.7
06769525,-99.3990,40.7289,2270,2009-10-19,0.00,56.0
06769525,-99.3990,40.7289,2270,2009-10-20,0.00,56.3
06769525,-99.3990,40.7289,2270,2009-10-21,0.24,48.1
06769525,-99.3990,40.7289,2270,2009-10-22,1.51,38.9
06769525,-99.3990,40.7289,2270,2009-10-23,0.46,34.4
06769525,-99.3990,40.7289,2270,2009-10-24,0.00,41.4
06769525,-99.3990,40.7289,2270,2009-10-25,0.06,49.9
06769525,-99.3990,40.7289,2270,2009-10-26,0.00,40.5
06769525,-99.3990,40.7289,2270,2009-10-27,0.00,42.3
06769525,-99.3990,40.7289,2270,2009-10-28,0.00,46.1
06769525,-99.3990,40.7289,2270,2009-10-29,0.51,45.3
06769525,-99.3990,40.7289,2270,2009-10-30,0.77,40.6
06769525,-99.3990,40.7289,2270,2009-10-31,0.00,37.0
06769525,-99.3990,40.7289,2270,2009-11-01,0.00,48.4
06769525,-99.3990,40.7289,2270,2009-11-02,0.00,50.4
06769525,-99.3990,40.7289,2270,2009-11-03,0.02,39.5
06769525,-99.3990,40.7289,2270,2009-11-04,0.00,45.9
06769525,-99.3990,40.7289,2270,2009-11-05,0.00,45.5
06769525,-99.3990,40.7289,2270,2009-11-06,0.00,49.4
06769525,-99.3990,40.7289,2270,2009-11-07,0.00,56.8
06769525,-99.3990,40.7289,2270,2009-11-08,0.00,50.5
06769525,-99.3990,40.7289,2270,2009-11-09,0.00,49.9
06769525,-99.3990,40.7289,2270,2009-11-10,0.00,43.5
06769525,-99.3990,40.7289,2270,2009-11-11,0.00,44.8
06769525,-99.3990,40.7289,2270,2009-11-12,0.00,51.5
06769525,-99.3990,40.7289,2270,2009-11-13,0.00,54.3
06769525,-99.3990,40.7289,2270,2009-11-14,0.00,38.5
06769525,-99.3990,40.7289,2270,2009-11-15,0.00,41.2
06769525,-99.3990,40.7289,2270,2009-11-16,0.03,37.6
06769525,-99.3990,40.7289,2270,2009-11-17,0.00,34.2
06769525,-99.3990,40.7289,2270,2009-11-18,0.00,35.8
06769525,-99.3990,40.7289,2270,2009-11-19,0.00,36.5
06769525,-99.3990,40.7289,2270,2009-11-20,0.00,36.6
06769525,-99.3990,40.7289,2270,2009-11-21,0.00,40.6
06769525,-99.3990,40.7289,2270,2009-11-22,0.00,42.4
06769525,-99.3990,40.7289,2270,2009-11-23,0.00,41.6
06769525,-99.3990,40.7289,2270,2009-11-24,0.00,37.2
06769525,-99.3990,40.7289,2270,2009-11-25,0.00,38.4
06769525,-99.3990,40.7289,2270,2009-11-26,0.00,31.3
06769525,-99.3990,40.7289,2270,2009-11-27,0.00,36.9
06769525,-99.3990,40.7289,2270,2009-11-28,0.00,47.8
06769525,-99.3990,40.7289,2270,2009-11-29,0.00,41.5
06769525,-99.3990,40.7289,2270,2009-11-30,0.00,34.8
06769525,-99.3990,40.7289,2270,2009-12-01,0.00,39.0
06769525,-99.3990,40.7289,2270,2009-12-02,0.00,39.1
06769525,-99.3990,40.7289,2270,2009-12-03,0.00,24.3
06769525,-99.3990,40.7289,2270,2009-12-04,0.00,16.5
06769525,-99.3990,40.7289,2270,2009-12-05,0.00,20.4
06769525,-99.3990,40.7289,2270,2009-12-06,0.00,27.7
06769525,-99.3990,40.7289,2270,2009-12-07,0.09,8.6
06769525,-99.3990,40.7289,2270,2009-12-08,0.17,6.9
06769525,-99.3990,40.7289,2270,2009-12-09,0.26,5.3
06769525,-99.3990,40.7289,2270,2009-12-10,0.00,-1.9
06769525,-99.3990,40.7289,2270,2009-12-11,0.00,9.1
06769525,-99.3990,40.7289,2270,2009-12-12,0.00,13.3
06769525,-99.3990,40.7289,2270,2009-12-13,0.00,16.4
06769525,-99.3990,40.7289,2270,2009-12-14,0.00,7.7
06769525,-99.3990,40.7289,2270,2009-12-15,0.00,1.9
06769525,-99.3990,40.7289,2270,2009-12-16,0.00,4.2
06769525,-99.3990,40.7289,2270,2009-12-17,0.00,24.0
06769525,-99.3990,40.7289,2270,2009-12-18,0.00,32.8
06769525,-99.3990,40.7289,2270,2009-12-19,0.00,31.9
06769525,-99.3990,40.7289,2270,2009-12-20,0.00,30.2
06769525,-99.3990,40.7289,2270,2009-12-21,0.00,34.9
06769525,-99.3990,40.7289,2270,2009-12-22,0.00,34.5
06769525,-99.3990,40.7289,2270,2009-12-23,0.00,26.9
06769525,-99.3990,40.7289,2270,2009-12-24,0.20,19.1
06769525,-99.3990,40.7289,2270,2009-12-25,0.00,9.6
06769525,-99.3990,40.7289,2270,2009-12-26,0.10,12.0
06769525,-99.3990,40.7289,2270,2009-12-27,0.00,18.7
06769525,-99.3990,40.7289,2270,2009-12-28,0.00,23.2
06769525,-99.3990,40.7289,2270,2009-12-29,0.00,21.1
06769525,-99.3990,40.7289,2270,2009-12-30,0.00,21.3
06769525,-99.3990,40.7289,2270,2009-12-31,0.00,21.2

06770200,-99.0861,40.6581,2139,2009-07-01,0.00,69.0
06770200,-99.0861,40.6581,2139,2009-07-02,0.01,72.5
06770200,-99.0861,40.6581,2139,2009-07-03,0.19,74.9
06770200,-99.0861,40.6581,2139,2009-07-04,0.00,72.0
06770200,-99.0861,40.6581,2139,2009-07-05,0.00,66.5
06770200,-99.0861,40.6581,2139,2009-07-06,0.00,68.8
06770200,-99.0861,40.6581,2139,2009-07-07,0.15,72.4
06770200,-99.0861,40.6581,2139,2009-07-08,0.02,75.7
06770200,-99.0861,40.6581,2139,2009-07-09,0.00,78.7
06770200,-99.0861,40.6581,2139,2009-07-10,0.00,78.2
06770200,-99.0861,40.6581,2139,2009-07-11,0.01,78.3
06770200,-99.0861,40.6581,2139,2009-07-12,0.00,75.0
06770200,-99.0861,40.6581,2139,2009-07-13,0.05,78.3
06770200,-99.0861,40.6581,2139,2009-07-14,0.00,76.1
06770200,-99.0861,40.6581,2139,2009-07-15,0.00,74.7
06770200,-99.0861,40.6581,2139,2009-07-16,0.06,72.4
06770200,-99.0861,40.6581,2139,2009-07-17,0.15,66.7
06770200,-99.0861,40.6581,2139,2009-07-18,0.00,67.6
06770200,-99.0861,40.6581,2139,2009-07-19,0.00,67.4
06770200,-99.0861,40.6581,2139,2009-07-20,0.00,71.9
06770200,-99.0861,40.6581,2139,2009-07-21,0.07,71.3
06770200,-99.0861,40.6581,2139,2009-07-22,0.00,67.7
06770200,-99.0861,40.6581,2139,2009-07-23,0.46,69.2
06770200,-99.0861,40.6581,2139,2009-07-24,0.00,71.7
06770200,-99.0861,40.6581,2139,2009-07-25,0.09,77.0
06770200,-99.0861,40.6581,2139,2009-07-26,0.00,72.0
06770200,-99.0861,40.6581,2139,2009-07-27,0.00,72.9
06770200,-99.0861,40.6581,2139,2009-07-28,0.02,72.6
06770200,-99.0861,40.6581,2139,2009-07-29,0.01,62.7
06770200,-99.0861,40.6581,2139,2009-07-30,0.07,62.1
06770200,-99.0861,40.6581,2139,2009-07-31,0.00,62.8
06770200,-99.0861,40.6581,2139,2009-08-01,0.60,68.0
06770200,-99.0861,40.6581,2139,2009-08-02,0.00,66.6
06770200,-99.0861,40.6581,2139,2009-08-03,0.00,76.4
06770200,-99.0861,40.6581,2139,2009-08-04,0.19,76.5
06770200,-99.0861,40.6581,2139,2009-08-05,0.08,72.0
06770200,-99.0861,40.6581,2139,2009-08-06,0.17,72.6
06770200,-99.0861,40.6581,2139,2009-08-07,0.00,74.3
06770200,-99.0861,40.6581,2139,2009-08-08,0.00,81.3
06770200,-99.0861,40.6581,2139,2009-08-09,0.00,77.0
06770200,-99.0861,40.6581,2139,2009-08-10,0.00,70.5
06770200,-99.0861,40.6581,2139,2009-08-11,0.00,71.1
06770200,-99.0861,40.6581,2139,2009-08-12,0.00,76.2
06770200,-99.0861,40.6581,2139,2009-08-13,0.08,78.8
06770200,-99.0861,40.6581,2139,2009-08-14,0.00,78.6
06770200,-99.0861,40.6581,2139,2009-08-15,0.62,77.6
06770200,-99.0861,40.6581,2139,2009-08-16,0.42,74.6
06770200,-99.0861,40.6581,2139,2009-08-17,0.00,67.2
06770200,-99.0861,40.6581,2139,2009-08-18,0.00,68.4
06770200,-99.0861,40.6581,2139,2009-08-19,0.19,69.8
06770200,-99.0861,40.6581,2139,2009-08-20,0.00,68.1
06770200,-99.0861,40.6581,2139,2009-08-21,0.00,63.1
06770200,-99.0861,40.6581,2139,2009-08-22,0.00,61.3
06770200,-99.0861,40.6581,2139,2009-08-23,0.00,65.7
06770200,-99.0861,40.6581,2139,2009-08-24,0.00,70.2
06770200,-99.0861,40.6581,2139,2009-08-25,0.00,79.3
06770200,-99.0861,40.6581,2139,2009-08-26,0.65,71.8
06770200,-99.0861,40.6581,2139,2009-08-27,0.01,65.2
06770200,-99.0861,40.6581,2139,2009-08-28,0.00,66.0
06770200,-99.0861,40.6581,2139,2009-08-29,0.00,66.8
06770200,-99.0861,40.6581,2139,2009-08-30,0.00,57.7
06770200,-99.0861,40.6581,2139,2009-08-31,0.00,59.3
06770200,-99.0861,40.6581,2139,2009-09-01,0.00,61.7
06770200,-99.0861,40.6581,2139,2009-09-02,0.00,64.1
06770200,-99.0861,40.6581,2139,2009-09-03,0.00,64.6
06770200,-99.0861,40.6581,2139,2009-09-04,0.00,67.9
06770200,-99.0861,40.6581,2139,2009-09-05,0.00,62.3
06770200,-99.0861,40.6581,2139,2009-09-06,0.00,62.9
06770200,-99.0861,40.6581,2139,2009-09-07,0.00,66.3
06770200,-99.0861,40.6581,2139,2009-09-08,0.00,73.1
06770200,-99.0861,40.6581,2139,2009-09-09,0.00,71.6
06770200,-99.0861,40.6581,2139,2009-09-10,0.00,67.6
06770200,-99.0861,40.6581,2139,2009-09-11,0.00,69.3
06770200,-99.0861,40.6581,2139,2009-09-12,1.45,63.2
06770200,-99.0861,40.6581,2139,2009-09-13,0.00,63.2
06770200,-99.0861,40.6581,2139,2009-09-14,0.00,64.5
06770200,-99.0861,40.6581,2139,2009-09-15,0.00,63.8
06770200,-99.0861,40.6581,2139,2009-09-16,0.00,64.4
06770200,-99.0861,40.6581,2139,2009-09-17,0.00,64.0
06770200,-99.0861,40.6581,2139,2009-09-18,0.00,64.2
06770200,-99.0861,40.6581,2139,2009-09-19,0.00,62.9
06770200,-99.0861,40.6581,2139,2009-09-20,0.00,61.8
06770200,-99.0861,40.6581,2139,2009-09-21,0.13,68.0
06770200,-99.0861,40.6581,2139,2009-09-22,0.04,56.3
06770200,-99.0861,40.6581,2139,2009-09-23,1.25,51.6
06770200,-99.0861,40.6581,2139,2009-09-24,0.00,55.8
06770200,-99.0861,40.6581,2139,2009-09-25,0.00,55.0
06770200,-99.0861,40.6581,2139,2009-09-26,0.04,54.6
06770200,-99.0861,40.6581,2139,2009-09-27,0.00,61.1
06770200,-99.0861,40.6581,2139,2009-09-28,0.00,59.6
06770200,-99.0861,40.6581,2139,2009-09-29,0.00,50.2
06770200,-99.0861,40.6581,2139,2009-09-30,0.00,54.0
06770200,-99.0861,40.6581,2139,2009-10-01,0.00,63.5
06770200,-99.0861,40.6581,2139,2009-10-02,0.00,49.9
06770200,-99.0861,40.6581,2139,2009-10-03,0.00,48.8
06770200,-99.0861,40.6581,2139,2009-10-04,0.00,45.3
06770200,-99.0861,40.6581,2139,2009-10-05,0.00,45.6
06770200,-99.0861,40.6581,2139,2009-10-06,0.43,47.3
06770200,-99.0861,40.6581,2139,2009-10-07,0.00,46.0
06770200,-99.0861,40.6581,2139,2009-10-08,0.00,53.5
06770200,-99.0861,40.6581,2139,2009-10-09,0.05,34.9
06770200,-99.0861,40.6581,2139,2009-10-10,0.10,37.9
06770200,-99.0861,40.6581,2139,2009-10-11,0.01,27.5
06770200,-99.0861,40.6581,2139,2009-10-12,0.01,30.6
06770200,-99.0861,40.6581,2139,2009-10-13,0.01,35.6
06770200,-99.0861,40.6581,2139,2009-10-14,0.32,34.1
06770200,-99.0861,40.6581,2139,2009-10-15,0.14,38.7
06770200,-99.0861,40.6581,2139,2009-10-16,0.00,43.5
06770200,-99.0861,40.6581,2139,2009-10-17,0.00,45.2
06770200,-99.0861,40.6581,2139,2009-10-18,0.00,45.9
06770200,-99.0861,40.6581,2139,2009-10-19,0.00,55.7
06770200,-99.0861,40.6581,2139,2009-10-20,0.00,56.6
06770200,-99.0861,40.6581,2139,2009-10-21,0.14,49.7
06770200,-99.0861,40.6581,2139,2009-10-22,1.41,40.2
06770200,-99.0861,40.6581,2139,2009-10-23,0.61,34.9
06770200,-99.0861,40.6581,2139,2009-10-24,0.00,41.1
06770200,-99.0861,40.6581,2139,2009-10-25,0.05,49.3
06770200,-99.0861,40.6581,2139,2009-10-26,0.00,41.6
06770200,-99.0861,40.6581,2139,2009-10-27,0.00,42.4
06770200,-99.0861,40.6581,2139,2009-10-28,0.00,46.0
06770200,-99.0861,40.6581,2139,2009-10-29,0.38,46.4
06770200,-99.0861,40.6581,2139,2009-10-30,0.63,42.4
06770200,-99.0861,40.6581,2139,2009-10-31,0.00,37.6
06770200,-99.0861,40.6581,2139,2009-11-01,0.00,49.3
06770200,-99.0861,40.6581,2139,2009-11-02,0.00,51.4
06770200,-99.0861,40.6581,2139,2009-11-03,0.05,38.6
06770200,-99.0861,40.6581,2139,2009-11-04,0.00,46.5
06770200,-99.0861,40.6581,2139,2009-11-05,0.00,45.2
06770200,-99.0861,40.6581,2139,2009-11-06,0.00,49.9
06770200,-99.0861,40.6581,2139,2009-11-07,0.00,57.1
06770200,-99.0861,40.6581,2139,2009-11-08,0.00,51.1
06770200,-99.0861,40.6581,2139,2009-11-09,0.00,49.3
06770200,-99.0861,40.6581,2139,2009-11-10,0.00,45.1
06770200,-99.0861,40.6581,2139,2009-11-11,0.00,45.4
06770200,-99.0861,40.6581,2139,2009-11-12,0.00,51.4
06770200,-99.0861,40.6581,2139,2009-11-13,0.00,55.8
06770200,-99.0861,40.6581,2139,2009-11-14,0.00,39.0
06770200,-99.0861,40.6581,2139,2009-11-15,0.00,41.2
06770200,-99.0861,40.6581,2139,2009-11-16,0.11,38.1
06770200,-99.0861,40.6581,2139,2009-11-17,0.00,34.3
06770200,-99.0861,40.6581,2139,2009-11-18,0.00,35.7
06770200,-99.0861,40.6581,2139,2009-11-19,0.00,36.6
06770200,-99.0861,40.6581,2139,2009-11-20,0.00,36.8
06770200,-99.0861,40.6581,2139,2009-11-21,0.00,40.2
06770200,-99.0861,40.6581,2139,2009-11-22,0.00,43.4
06770200,-99.0861,40.6581,2139,2009-11-23,0.00,42.6
06770200,-99.0861,40.6581,2139,2009-11-24,0.00,38.0
06770200,-99.0861,40.6581,2139,2009-11-25,0.02,39.0
06770200,-99.0861,40.6581,2139,2009-11-26,0.00,31.5
06770200,-99.0861,40.6581,2139,2009-11-27,0.00,36.0
06770200,-99.0861,40.6581,2139,2009-11-28,0.00,48.0
06770200,-99.0861,40.6581,2139,2009-11-29,0.00,42.1
06770200,-99.0861,40.6581,2139,2009-11-30,0.00,35.3
06770200,-99.0861,40.6581,2139,2009-12-01,0.00,40.7
06770200,-99.0861,40.6581,2139,2009-12-02,0.00,39.7
06770200,-99.0861,40.6581,2139,2009-12-03,0.00,24.9
06770200,-99.0861,40.6581,2139,2009-12-04,0.00,16.9
06770200,-99.0861,40.6581,2139,2009-12-05,0.00,20.6
06770200,-99.0861,40.6581,2139,2009-12-06,0.00,27.7
06770200,-99.0861,40.6581,2139,2009-12-07,0.07,8.9
06770200,-99.0861,40.6581,2139,2009-12-08,0.21,7.0
06770200,-99.0861,40.6581,2139,2009-12-09,0.29,6.2
06770200,-99.0861,40.6581,2139,2009-12-10,0.00,-0.9
06770200,-99.0861,40.6581,2139,2009-12-11,0.00,8.9
06770200,-99.0861,40.6581,2139,2009-12-12,0.00,12.3
06770200,-99.0861,40.6581,2139,2009-12-13,0.00,16.4
06770200,-99.0861,40.6581,2139,2009-12-14,0.00,8.3
06770200,-99.0861,40.6581,2139,2009-12-15,0.00,1.5
06770200,-99.0861,40.6581,2139,2009-12-16,0.00,3.5
06770200,-99.0861,40.6581,2139,2009-12-17,0.00,22.1
06770200,-99.0861,40.6581,2139,2009-12-18,0.00,30.6
06770200,-99.0861,40.6581,2139,2009-12-19,0.00,32.6
06770200,-99.0861,40.6581,2139,2009-12-20,0.00,28.4
06770200,-99.0861,40.6581,2139,2009-12-21,0.00,33.6
06770200,-99.0861,40.6581,2139,2009-12-22,0.00,33.6
06770200,-99.0861,40.6581,2139,2009-12-23,0.00,27.2
06770200,-99.0861,40.6581,2139,2009-12-24,0.22,19.9
06770200,-99.0861,40.6581,2139,2009-12-25,0.00,9.2
06770200,-99.0861,40.6581,2139,2009-12-26,0.19,11.7
06770200,-99.0861,40.6581,2139,2009-12-27,0.00,18.8
06770200,-99.0861,40.6581,2139,2009-12-28,0.00,23.4
06770200,-99.0861,40.6581,2139,2009-12-29,0.00,20.8
06770200,-99.0861,40.6581,2139,2009-12-30,0.00,21.3
06770200,-99.0861,40.6581,2139,2009-12-31,0.00,20.0

06770500,-98.2820,40.8745,1844,2009-07-01,0.00,68.6
06770500,-98.2820,40.8745,1844,2009-07-02,0.00,72.7
06770500,-98.2820,40.8745,1844,2009-07-03,0.22,75.7
06770500,-98.2820,40.8745,1844,2009-07-04,0.03,70.8
06770500,-98.2820,40.8745,1844,2009-07-05,0.00,66.3
06770500,-98.2820,40.8745,1844,2009-07-06,0.00,70.9
06770500,-98.2820,40.8745,1844,2009-07-07,0.00,73.2
06770500,-98.2820,40.8745,1844,2009-07-08,0.00,75.9
06770500,-98.2820,40.8745,1844,2009-07-09,0.00,78.6
06770500,-98.2820,40.8745,1844,2009-07-10,0.00,79.8
06770500,-98.2820,40.8745,1844,2009-07-11,0.00,78.2
06770500,-98.2820,40.8745,1844,2009-07-12,0.00,75.1
06770500,-98.2820,40.8745,1844,2009-07-13,0.10,78.6
06770500,-98.2820,40.8745,1844,2009-07-14,0.01,76.9
06770500,-98.2820,40.8745,1844,2009-07-15,0.00,75.8
06770500,-98.2820,40.8745,1844,2009-07-16,0.00,73.4
06770500,-98.2820,40.8745,1844,2009-07-17,0.22,65.5
06770500,-98.2820,40.8745,1844,2009-07-18,0.00,65.4
06770500,-98.2820,40.8745,1844,2009-07-19,0.00,66.1
06770500,-98.2820,40.8745,1844,2009-07-20,0.01,71.8
06770500,-98.2820,40.8745,1844,2009-07-21,0.04,69.0
06770500,-98.2820,40.8745,1844,2009-07-22,0.00,69.1
06770500,-98.2820,40.8745,1844,2009-07-23,0.04,70.4
06770500,-98.2820,40.8745,1844,2009-07-24,0.00,72.3
06770500,-98.2820,40.8745,1844,2009-07-25,0.84,79.3
06770500,-98.2820,40.8745,1844,2009-07-26,0.00,72.7
06770500,-98.2820,40.8745,1844,2009-07-27,0.00,73.5
06770500,-98.2820,40.8745,1844,2009-07-28,0.00,73.3
06770500,-98.2820,40.8745,1844,2009-07-29,0.67,64.0
06770500,-98.2820,40.8745,1844,2009-07-30,0.00,63.0
06770500,-98.2820,40.8745,1844,2009-07-31,0.00,63.4
06770500,-98.2820,40.8745,1844,2009-08-01,0.03,69.3
06770500,-98.2820,40.8745,1844,2009-08-02,0.00,67.5
06770500,-98.2820,40.8745,1844,2009-08-03,0.00,77.3
06770500,-98.2820,40.8745,1844,2009-08-04,0.43,76.7
06770500,-98.2820,40.8745,1844,2009-08-05,0.17,72.1
06770500,-98.2820,40.8745,1844,2009-08-06,0.11,71.8
06770500,-98.2820,40.8745,1844,2009-08-07,0.00,72.7
06770500,-98.2820,40.8745,1844,2009-08-08,0.00,82.1
06770500,-98.2820,40.8745,1844,2009-08-09,0.00,79.7
06770500,-98.2820,40.8745,1844,2009-08-10,0.00,71.0
06770500,-98.2820,40.8745,1844,2009-08-11,0.00,70.7
06770500,-98.2820,40.8745,1844,2009-08-12,0.00,75.4
06770500,-98.2820,40.8745,1844,2009-08-13,0.03,79.9
06770500,-98.2820,40.8745,1844,2009-08-14,0.00,79.0
06770500,-98.2820,40.8745,1844,2009-08-15,0.50,77.3
06770500,-98.2820,40.8745,1844,2009-08-16,0.24,73.5
06770500,-98.2820,40.8745,1844,2009-08-17,0.00,67.8
06770500,-98.2820,40.8745,1844,2009-08-18,0.00,68.5
06770500,-98.2820,40.8745,1844,2009-08-19,0.03,70.7
06770500,-98.2820,40.8745,1844,2009-08-20,0.00,69.2
06770500,-98.2820,40.8745,1844,2009-08-21,0.00,64.0
06770500,-98.2820,40.8745,1844,2009-08-22,0.00,61.6
06770500,-98.2820,40.8745,1844,2009-08-23,0.00,65.0
06770500,-98.2820,40.8745,1844,2009-08-24,0.00,70.5
06770500,-98.2820,40.8745,1844,2009-08-25,0.00,79.0
06770500,-98.2820,40.8745,1844,2009-08-26,0.57,73.8
06770500,-98.2820,40.8745,1844,2009-08-27,0.70,65.7
06770500,-98.2820,40.8745,1844,2009-08-28,0.00,65.7
06770500,-98.2820,40.8745,1844,2009-08-29,0.00,67.5
06770500,-98.2820,40.8745,1844,2009-08-30,0.00,58.8
06770500,-98.2820,40.8745,1844,2009-08-31,0.00,59.6
06770500,-98.2820,40.8745,1844,2009-09-01,0.00,60.3
06770500,-98.2820,40.8745,1844,2009-09-02,0.00,62.9
06770500,-98.2820,40.8745,1844,2009-09-03,0.00,66.3
06770500,-98.2820,40.8745,1844,2009-09-04,0.10,65.0
06770500,-98.2820,40.8745,1844,2009-09-05,0.00,62.2
06770500,-98.2820,40.8745,1844,2009-09-06,0.00,64.5
06770500,-98.2820,40.8745,1844,2009-09-07,0.00,66.9
06770500,-98.2820,40.8745,1844,2009-09-08,0.00,73.0
06770500,-98.2820,40.8745,1844,2009-09-09,0.00,70.5
06770500,-98.2820,40.8745,1844,2009-09-10,0.00,66.7
06770500,-98.2820,40.8745,1844,2009-09-11,0.00,69.7
06770500,-98.2820,40.8745,1844,2009-09-12,0.73,65.5
06770500,-98.2820,40.8745,1844,2009-09-13,0.00,63.3
06770500,-98.2820,40.8745,1844,2009-09-14,0.00,66.0
06770500,-98.2820,40.8745,1844,2009-09-15,0.00,64.9
06770500,-98.2820,40.8745,1844,2009-09-16,0.00,63.5
06770500,-98.2820,40.8745,1844,2009-09-17,0.00,65.3
06770500,-98.2820,40.8745,1844,2009-09-18,0.00,65.9
06770500,-98.2820,40.8745,1844,2009-09-19,0.00,64.2
06770500,-98.2820,40.8745,1844,2009-09-20,0.00,61.4
06770500,-98.2820,40.8745,1844,2009-09-21,0.05,67.9
06770500,-98.2820,40.8745,1844,2009-09-22,0.00,55.9
06770500,-98.2820,40.8745,1844,2009-09-23,0.27,51.3
06770500,-98.2820,40.8745,1844,2009-09-24,0.00,56.0
06770500,-98.2820,40.8745,1844,2009-09-25,0.00,55.9
06770500,-98.2820,40.8745,1844,2009-09-26,0.01,55.6
06770500,-98.2820,40.8745,1844,2009-09-27,0.00,60.6
06770500,-98.2820,40.8745,1844,2009-09-28,0.00,60.1
06770500,-98.2820,40.8745,1844,2009-09-29,0.00,49.9
06770500,-98.2820,40.8745,1844,2009-09-30,0.00,52.3
