PRISM Time Series Data
Locations: 224
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04226000,-77.8287,42.6825,728,2017-02-26,0.31,44.7
04226000,-77.8287,42.6825,728,2017-02-27,0.02,30.2
04226000,-77.8287,42.6825,728,2017-02-28,0.00,40.8
04226000,-77.8287,42.6825,728,2017-03-01,0.00,47.2
04226000,-77.8287,42.6825,728,2017-03-02,0.07,44.7
04226000,-77.8287,42.6825,728,2017-03-03,0.00,24.1
04226000,-77.8287,42.6825,728,2017-03-04,0.04,19.3
04226000,-77.8287,42.6825,728,2017-03-05,0.00,10.3
04226000,-77.8287,42.6825,728,2017-03-06,0.00,19.2
04226000,-77.8287,42.6825,728,2017-03-07,0.24,45.4
04226000,-77.8287,42.6825,728,2017-03-08,0.14,47.0
04226000,-77.8287,42.6825,728,2017-03-09,0.00,42.3
04226000,-77.8287,42.6825,728,2017-03-10,0.00,33.5
04226000,-77.8287,42.6825,728,2017-03-11,0.05,19.0
04226000,-77.8287,42.6825,728,2017-03-12,0.02,15.4
04226000,-77.8287,42.6825,728,2017-03-13,0.00,15.3
04226000,-77.8287,42.6825,728,2017-03-14,0.17,18.0
04226000,-77.8287,42.6825,728,2017-03-15,0.28,17.5
04226000,-77.8287,42.6825,728,2017-03-16,0.03,18.6
04226000,-77.8287,42.6825,728,2017-03-17,0.00,24.5
04226000,-77.8287,42.6825,728,2017-03-18,0.00,31.7
04226000,-77.8287,42.6825,728,2017-03-19,0.10,33.6
04226000,-77.8287,42.6825,728,2017-03-20,0.00,30.8
04226000,-77.8287,42.6825,728,2017-03-21,0.00,33.2
04226000,-77.8287,42.6825,728,2017-03-22,0.00,34.7
04226000,-77.8287,42.6825,728,2017-03-23,0.00,20.0
04226000,-77.8287,42.6825,728,2017-03-24,0.04,28.1
04226000,-77.8287,42.6825,728,2017-03-25,0.67,49.8
04226000,-77.8287,42.6825,728,2017-03-26,0.31,40.0
04226000,-77.8287,42.6825,728,2017-03-27,0.05,44.2
04226000,-77.8287,42.6825,728,2017-03-28,0.02,51.6
04226000,-77.8287,42.6825,728,2017-03-29,0.00,42.9
04226000,-77.8287,42.6825,728,2017-03-30,0.00,39.5
04226000,-77.8287,42.6825,728,2017-03-31,0.47,37.1
04226000,-77.8287,42.6825,728,2017-04-01,0.56,39.8
04226000,-77.8287,42.6825,728,2017-04-02,0.01,36.1
04226000,-77.8287,42.6825,728,2017-04-03,0.00,46.7
04226000,-77.8287,42.6825,728,2017-04-04,0.41,53.9
04226000,-77.8287,42.6825,728,2017-04-05,0.05,52.7
04226000,-77.8287,42.6825,728,2017-04-06,0.03,47.6
04226000,-77.8287,42.6825,728,2017-04-07,1.27,42.1
04226000,-77.8287,42.6825,728,2017-04-08,0.04,32.6
04226000,-77.8287,42.6825,728,2017-04-09,0.00,41.3
04226000,-77.8287,42.6825,728,2017-04-10,0.00,56.4
04226000,-77.8287,42.6825,728,2017-04-11,0.00,66.4
04226000,-77.8287,42.6825,728,2017-04-12,0.22,58.2
04226000,-77.8287,42.6825,728,2017-04-13,0.00,40.7
04226000,-77.8287,42.6825,728,2017-04-14,0.00,43.0
04226000,-77.8287,42.6825,728,2017-04-15,0.00,50.5
04226000,-77.8287,42.6825,728,2017-04-16,0.20,60.5
04226000,-77.8287,42.6825,728,2017-04-17,0.10,64.1
04226000,-77.8287,42.6825,728,2017-04-18,0.00,49.3
04226000,-77.8287,42.6825,728,2017-04-19,0.00,47.8
04226000,-77.8287,42.6825,728,2017-04-20,0.07,52.2
04226000,-77.8287,42.6825,728,2017-04-21,1.52,51.0
04226000,-77.8287,42.6825,728,2017-04-22,0.00,51.7
04226000,-77.8287,42.6825,728,2017-04-23,0.00,42.5
04226000,-77.8287,42.6825,728,2017-04-24,0.00,52.3
04226000,-77.8287,42.6825,728,2017-04-25,0.02,52.7
04226000,-77.8287,42.6825,728,2017-04-26,0.06,56.5
04226000,-77.8287,42.6825,728,2017-04-27,0.00,65.1
04226000,-77.8287,42.6825,728,2017-04-28,0.21,65.0
04226000,-77.8287,42.6825,728,2017-04-29,0.01,62.8
04226000,-77.8287,42.6825,728,2017-04-30,0.03,50.0
04226000,-77.8287,42.6825,728,2017-05-01,0.02,57.1
04226000,-77.8287,42.6825,728,2017-05-02,0.83,61.2
04226000,-77.8287,42.6825,728,2017-05-03,0.11,49.9
04226000,-77.8287,42.6825,728,2017-05-04,0.00,46.1
04226000,-77.8287,42.6825,728,2017-05-05,0.44,46.6
04226000,-77.8287,42.6825,728,2017-05-06,0.58,51.6
04226000,-77.8287,42.6825,728,2017-05-07,0.31,42.8
04226000,-77.8287,42.6825,728,2017-05-08,0.06,40.9
04226000,-77.8287,42.6825,728,2017-05-09,0.00,43.2
04226000,-77.8287,42.6825,728,2017-05-10,0.00,46.6
04226000,-77.8287,42.6825,728,2017-05-11,0.00,47.6
04226000,-77.8287,42.6825,728,2017-05-12,0.00,50.3
04226000,-77.8287,42.6825,728,2017-05-13,0.00,54.7
04226000,-77.8287,42.6825,728,2017-05-14,0.00,51.2
04226000,-77.8287,42.6825,728,2017-05-15,0.07,55.3
04226000,-77.8287,42.6825,728,2017-05-16,0.00,53.9
04226000,-77.8287,42.6825,728,2017-05-17,0.00,61.0
04226000,-77.8287,42.6825,728,2017-05-18,0.00,75.4
04226000,-77.8287,42.6825,728,2017-05-19,0.31,74.1
04226000,-77.8287,42.6825,728,2017-05-20,0.00,57.2
04226000,-77.8287,42.6825,728,2017-05-21,0.00,58.2
04226000,-77.8287,42.6825,728,2017-05-22,0.25,63.6
04226000,-77.8287,42.6825,728,2017-05-23,0.00,57.1
04226000,-77.8287,42.6825,728,2017-05-24,0.00,61.3
04226000,-77.8287,42.6825,728,2017-05-25,0.54,65.3
04226000,-77.8287,42.6825,728,2017-05-26,0.79,58.7
04226000,-77.8287,42.6825,728,2017-05-27,0.03,59.2
04226000,-77.8287,42.6825,728,2017-05-28,0.00,58.3
04226000,-77.8287,42.6825,728,2017-05-29,0.04,67.6
04226000,-77.8287,42.6825,728,2017-05-30,0.23,66.7
04226000,-77.8287,42.6825,728,2017-05-31,0.07,64.3
04226000,-77.8287,42.6825,728,2017-06-01,0.04,62.5
04226000,-77.8287,42.6825,728,2017-06-02,0.00,55.8
04226000,-77.8287,42.6825,728,2017-06-03,0.00,57.0
04226000,-77.8287,42.6825,728,2017-06-04,0.03,58.5
04226000,-77.8287,42.6825,728,2017-06-05,0.43,62.2
04226000,-77.8287,42.6825,728,2017-06-06,0.05,63.4
04226000,-77.8287,42.6825,728,2017-06-07,0.12,57.1
04226000,-77.8287,42.6825,728,2017-06-08,0.00,57.6
04226000,-77.8287,42.6825,728,2017-06-09,0.00,63.1
04226000,-77.8287,42.6825,728,2017-06-10,0.00,67.8
04226000,-77.8287,42.6825,728,2017-06-11,0.00,74.0
04226000,-77.8287,42.6825,728,2017-06-12,0.00,75.9
04226000,-77.8287,42.6825,728,2017-06-13,0.00,77.8
04226000,-77.8287,42.6825,728,2017-06-14,0.00,70.3
04226000,-77.8287,42.6825,728,2017-06-15,0.00,66.9
04226000,-77.8287,42.6825,728,2017-06-16,1.96,72.3
04226000,-77.8287,42.6825,728,2017-06-17,0.00,74.8
04226000,-77.8287,42.6825,728,2017-06-18,0.00,77.9
04226000,-77.8287,42.6825,728,2017-06-19,0.95,77.7
04226000,-77.8287,42.6825,728,2017-06-20,0.05,68.3
04226000,-77.8287,42.6825,728,2017-06-21,0.11,65.4
04226000,-77.8287,42.6825,728,2017-06-22,0.00,63.9
04226000,-77.8287,42.6825,728,2017-06-23,0.03,69.9
04226000,-77.8287,42.6825,728,2017-06-24,0.79,71.0
04226000,-77.8287,42.6825,728,2017-06-25,0.00,67.1
04226000,-77.8287,42.6825,728,2017-06-26,0.03,63.7
04226000,-77.8287,42.6825,728,2017-06-27,0.12,61.0
04226000,-77.8287,42.6825,728,2017-06-28,0.06,59.2
04226000,-77.8287,42.6825,728,2017-06-29,0.01,65.7
04226000,-77.8287,42.6825,728,2017-06-30,0.00,72.3

04227500,-77.8389,42.7667,682,2017-01-01,0.03,32.5
04227500,-77.8389,42.7667,682,2017-01-02,0.00,31.9
04227500,-77.8389,42.7667,682,2017-01-03,0.03,32.6
04227500,-77.8389,42.7667,682,2017-01-04,0.45,39.8
04227500,-77.8389,42.7667,682,2017-01-05,0.03,27.3
04227500,-77.8389,42.7667,682,2017-01-06,0.04,14.3
04227500,-77.8389,42.7667,682,2017-01-07,0.00,10.9
04227500,-77.8389,42.7667,682,2017-01-08,0.01,12.2
04227500,-77.8389,42.7667,682,2017-01-09,0.02,12.3
04227500,-77.8389,42.7667,682,2017-01-10,0.00,19.2
04227500,-77.8389,42.7667,682,2017-01-11,0.11,33.4
04227500,-77.8389,42.7667,682,2017-01-12,0.04,46.7
04227500,-77.8389,42.7667,682,2017-01-13,0.39,42.6
04227500,-77.8389,42.7667,682,2017-01-14,0.00,24.7
04227500,-77.8389,42.7667,682,2017-01-15,0.00,24.0
04227500,-77.8389,42.7667,682,2017-01-16,0.00,24.3
04227500,-77.8389,42.7667,682,2017-01-17,0.03,31.2
04227500,-77.8389,42.7667,682,2017-01-18,0.27,40.3
04227500,-77.8389,42.7667,682,2017-01-19,0.00,37.5
04227500,-77.8389,42.7667,682,2017-01-20,0.00,35.8
04227500,-77.8389,42.7667,682,2017-01-21,0.07,40.3
04227500,-77.8389,42.7667,682,2017-01-22,0.00,49.1
04227500,-77.8389,42.7667,682,2017-01-23,0.00,42.3
04227500,-77.8389,42.7667,682,2017-01-24,0.22,37.5
04227500,-77.8389,42.7667,682,2017-01-25,0.31,32.2
04227500,-77.8389,42.7667,682,2017-01-26,0.00,38.8
04227500,-77.8389,42.7667,682,2017-01-27,0.03,35.6
04227500,-77.8389,42.7667,682,2017-01-28,0.00,31.0
04227500,-77.8389,42.7667,682,2017-01-29,0.03,28.3
04227500,-77.8389,42.7667,682,2017-01-30,0.00,22.2
04227500,-77.8389,42.7667,682,2017-01-31,0.00,19.3
04227500,-77.8389,42.7667,682,2017-02-01,0.08,26.8
04227500,-77.8389,42.7667,682,2017-02-02,0.02,29.6
04227500,-77.8389,42.7667,682,2017-02-03,0.00,22.6
04227500,-77.8389,42.7667,682,2017-02-04,0.00,17.9
04227500,-77.8389,42.7667,682,2017-02-05,0.00,22.0
04227500,-77.8389,42.7667,682,2017-02-06,0.00,29.7
04227500,-77.8389,42.7667,682,2017-02-07,0.00,31.2
04227500,-77.8389,42.7667,682,2017-02-08,0.25,42.2
04227500,-77.8389,42.7667,682,2017-02-09,0.06,26.2
04227500,-77.8389,42.7667,682,2017-02-10,0.00,17.3
04227500,-77.8389,42.7667,682,2017-02-11,0.06,26.7
04227500,-77.8389,42.7667,682,2017-02-12,0.24,33.8
04227500,-77.8389,42.7667,682,2017-02-13,0.44,32.7
04227500,-77.8389,42.7667,682,2017-02-14,0.00,24.2
04227500,-77.8389,42.7667,682,2017-02-15,0.08,34.3
04227500,-77.8389,42.7667,682,2017-02-16,0.05,27.6
04227500,-77.8389,42.7667,682,2017-02-17,0.00,22.0
04227500,-77.8389,42.7667,682,2017-02-18,0.00,33.1
04227500,-77.8389,42.7667,682,2017-02-19,0.00,46.9
04227500,-77.8389,42.7667,682,2017-02-20,0.00,44.7
04227500,-77.8389,42.7667,682,2017-02-21,0.00,35.7
04227500,-77.8389,42.7667,682,2017-02-22,0.00,43.5
04227500,-77.8389,42.7667,682,2017-02-23,0.00,53.0
04227500,-77.8389,42.7667,682,2017-02-24,0.23,55.4
04227500,-77.8389,42.7667,682,2017-02-25,0.09,57.5
04227500,-77.8389,42.7667,682,2017-02-26,0.18,45.3
04227500,-77.8389,42.7667,682,2017-02-27,0.04,30.5
04227500,-77.8389,42.7667,682,2017-02-28,0.00,40.9
04227500,-77.8389,42.7667,682,2017-03-01,0.00,46.8
04227500,-77.8389,42.7667,682,2017-03-02,0.04,44.3
04227500,-77.8389,42.7667,682,2017-03-03,0.01,24.0
04227500,-77.8389,42.7667,682,2017-03-04,0.05,19.6
04227500,-77.8389,42.7667,682,2017-03-05,0.00,10.3
04227500,-77.8389,42.7667,682,2017-03-06,0.00,18.4
04227500,-77.8389,42.7667,682,2017-03-07,0.19,44.8
04227500,-77.8389,42.7667,682,2017-03-08,0.17,47.3
04227500,-77.8389,42.7667,682,2017-03-09,0.00,42.2
04227500,-77.8389,42.7667,682,2017-03-10,0.00,33.3
04227500,-77.8389,42.7667,682,2017-03-11,0.05,18.6
04227500,-77.8389,42.7667,682,2017-03-12,0.02,15.1
04227500,-77.8389,42.7667,682,2017-03-13,0.00,15.4
04227500,-77.8389,42.7667,682,2017-03-14,0.14,17.5
04227500,-77.8389,42.7667,682,2017-03-15,0.32,17.3
04227500,-77.8389,42.7667,682,2017-03-16,0.05,18.4
04227500,-77.8389,42.7667,682,2017-03-17,0.00,24.8
04227500,-77.8389,42.7667,682,2017-03-18,0.00,31.7
04227500,-77.8389,42.7667,682,2017-03-19,0.13,33.2
04227500,-77.8389,42.7667,682,2017-03-20,0.00,30.7
04227500,-77.8389,42.7667,682,2017-03-21,0.00,32.8
04227500,-77.8389,42.7667,682,2017-03-22,0.00,34.2
04227500,-77.8389,42.7667,682,2017-03-23,0.00,19.8
04227500,-77.8389,42.7667,682,2017-03-24,0.06,27.9
04227500,-77.8389,42.7667,682,2017-03-25,0.67,48.8
04227500,-77.8389,42.7667,682,2017-03-26,0.33,39.4
04227500,-77.8389,42.7667,682,2017-03-27,0.05,44.0
04227500,-77.8389,42.7667,682,2017-03-28,0.00,51.2
04227500,-77.8389,42.7667,682,2017-03-29,0.00,42.3
04227500,-77.8389,42.7667,682,2017-03-30,0.00,39.3
04227500,-77.8389,42.7667,682,2017-03-31,0.48,37.0
04227500,-77.8389,42.7667,682,2017-04-01,0.57,39.6
04227500,-77.8389,42.7667,682,2017-04-02,0.02,36.1
04227500,-77.8389,42.7667,682,2017-04-03,0.00,46.6
04227500,-77.8389,42.7667,682,2017-04-04,0.48,53.5
04227500,-77.8389,42.7667,682,2017-04-05,0.04,52.7
04227500,-77.8389,42.7667,682,2017-04-06,0.05,46.9
04227500,-77.8389,42.7667,682,2017-04-07,1.24,41.9
04227500,-77.8389,42.7667,682,2017-04-08,0.03,33.0
04227500,-77.8389,42.7667,682,2017-04-09,0.00,41.7
04227500,-77.8389,42.7667,682,2017-04-10,0.00,56.4
04227500,-77.8389,42.7667,682,2017-04-11,0.00,66.6
04227500,-77.8389,42.7667,682,2017-04-12,0.23,58.1
04227500,-77.8389,42.7667,682,2017-04-13,0.00,40.5
04227500,-77.8389,42.7667,682,2017-04-14,0.00,43.3
04227500,-77.8389,42.7667,682,2017-04-15,0.00,49.9
04227500,-77.8389,42.7667,682,2017-04-16,0.17,59.9
04227500,-77.8389,42.7667,682,2017-04-17,0.10,64.2
04227500,-77.8389,42.7667,682,2017-04-18,0.00,49.3
04227500,-77.8389,42.7667,682,2017-04-19,0.00,47.4
04227500,-77.8389,42.7667,682,2017-04-20,0.09,51.6
04227500,-77.8389,42.7667,682,2017-04-21,1.54,50.4
04227500,-77.8389,42.7667,682,2017-04-22,0.00,51.1
04227500,-77.8389,42.7667,682,2017-04-23,0.00,42.8
04227500,-77.8389,42.7667,682,2017-04-24,0.00,52.1
04227500,-77.8389,42.7667,682,2017-04-25,0.02,52.0
04227500,-77.8389,42.7667,682,2017-04-26,0.07,56.3
04227500,-77.8389,42.7667,682,2017-04-27,0.00,64.7
04227500,-77.8389,42.7667,682,2017-04-28,0.21,65.4
04227500,-77.8389,42.7667,682,2017-04-29,0.00,62.3
04227500,-77.8389,42.7667,682,2017-04-30,0.04,49.6
04227500,-77.8389,42.7667,682,2017-05-01,0.07,56.1
04227500,-77.8389,42.7667,682,2017-05-02,0.83,60.6
04227500,-77.8389,42.7667,682,2017-05-03,0.08,50.9
04227500,-77.8389,42.7667,682,2017-05-04,0.00,46.3
04227500,-77.8389,42.7667,682,2017-05-05,0.47,47.0
04227500,-77.8389,42.7667,682,2017-05-06,0.59,51.3
04227500,-77.8389,42.7667,682,2017-05-07,0.30,42.8
04227500,-77.8389,42.7667,682,2017-05-08,0.06,40.9
04227500,-77.8389,42.7667,682,2017-05-09,0.00,43.3
04227500,-77.8389,42.7667,682,2017-05-10,0.00,46.1
04227500,-77.8389,42.7667,682,2017-05-11,0.00,47.2
04227500,-77.8389,42.7667,682,2017-05-12,0.00,50.2
04227500,-77.8389,42.7667,682,2017-05-13,0.00,54.7
04227500,-77.8389,42.7667,682,2017-05-14,0.00,51.2
04227500,-77.8389,42.7667,682,2017-05-15,0.05,55.6
04227500,-77.8389,42.7667,682,2017-05-16,0.00,54.2
04227500,-77.8389,42.7667,682,2017-05-17,0.00,61.1
04227500,-77.8389,42.7667,682,2017-05-18,0.00,75.5
04227500,-77.8389,42.7667,682,2017-05-19,0.17,74.3
04227500,-77.8389,42.7667,682,2017-05-20,0.00,56.8
04227500,-77.8389,42.7667,682,2017-05-21,0.00,57.5
04227500,-77.8389,42.7667,682,2017-05-22,0.31,63.4
04227500,-77.8389,42.7667,682,2017-05-23,0.00,57.6
04227500,-77.8389,42.7667,682,2017-05-24,0.00,61.3
04227500,-77.8389,42.7667,682,2017-05-25,0.55,65.4
04227500,-77.8389,42.7667,682,2017-05-26,0.82,58.5
04227500,-77.8389,42.7667,682,2017-05-27,0.02,59.2
04227500,-77.8389,42.7667,682,2017-05-28,0.00,57.8
04227500,-77.8389,42.7667,682,2017-05-29,0.04,67.3
04227500,-77.8389,42.7667,682,2017-05-30,0.23,66.9
04227500,-77.8389,42.7667,682,2017-05-31,0.44,64.4
04227500,-77.8389,42.7667,682,2017-06-01,0.09,62.8
04227500,-77.8389,42.7667,682,2017-06-02,0.00,55.6
04227500,-77.8389,42.7667,682,2017-06-03,0.00,57.0
04227500,-77.8389,42.7667,682,2017-06-04,0.03,58.5
04227500,-77.8389,42.7667,682,2017-06-05,0.40,61.8
04227500,-77.8389,42.7667,682,2017-06-06,0.04,63.0
04227500,-77.8389,42.7667,682,2017-06-07,0.10,56.9
04227500,-77.8389,42.7667,682,2017-06-08,0.00,58.0
04227500,-77.8389,42.7667,682,2017-06-09,0.00,63.0
04227500,-77.8389,42.7667,682,2017-06-10,0.00,67.8
04227500,-77.8389,42.7667,682,2017-06-11,0.00,74.5
04227500,-77.8389,42.7667,682,2017-06-12,0.00,76.1
04227500,-77.8389,42.7667,682,2017-06-13,0.00,78.1
04227500,-77.8389,42.7667,682,2017-06-14,0.00,69.7
04227500,-77.8389,42.7667,682,2017-06-15,0.00,66.1
04227500,-77.8389,42.7667,682,2017-06-16,2.14,71.5
04227500,-77.8389,42.7667,682,2017-06-17,0.00,74.9
04227500,-77.8389,42.7667,682,2017-06-18,0.00,78.3
04227500,-77.8389,42.7667,682,2017-06-19,0.81,77.7
04227500,-77.8389,42.7667,682,2017-06-20,0.03,68.3
04227500,-77.8389,42.7667,682,2017-06-21,0.10,65.3
04227500,-77.8389,42.7667,682,2017-06-22,0.00,64.0
04227500,-77.8389,42.7667,682,2017-06-23,0.02,70.0
04227500,-77.8389,42.7667,682,2017-06-24,0.29,71.2
04227500,-77.8389,42.7667,682,2017-06-25,0.00,66.9
04227500,-77.8389,42.7667,682,2017-06-26,0.08,63.7
04227500,-77.8389,42.7667,682,2017-06-27,0.13,61.2
04227500,-77.8389,42.7667,682,2017-06-28,0.05,59.3
04227500,-77.8389,42.7667,682,2017-06-29,0.02,65.7
04227500,-77.8389,42.7667,682,2017-06-30,0.00,71.9

04227995,-77.7153,42.8542,879,2017-01-01,0.00,32.9
04227995,-77.7153,42.8542,879,2017-01-02,0.00,29.2
04227995,-77.7153,42.8542,879,2017-01-03,0.02,32.7
04227995,-77.7153,42.8542,879,2017-01-04,0.53,38.8
04227995,-77.7153,42.8542,879,2017-01-05,0.02,26.0
04227995,-77.7153,42.8542,879,2017-01-06,0.28,12.9
04227995,-77.7153,42.8542,879,2017-01-07,0.00,10.2
04227995,-77.7153,42.8542,879,2017-01-08,0.00,11.9
04227995,-77.7153,42.8542,879,2017-01-09,0.00,11.6
04227995,-77.7153,42.8542,879,2017-01-10,0.00,18.4
04227995,-77.7153,42.8542,879,2017-01-11,0.15,32.4
04227995,-77.7153,42.8542,879,2017-01-12,0.15,45.3
04227995,-77.7153,42.8542,879,2017-01-13,0.40,40.8
04227995,-77.7153,42.8542,879,2017-01-14,0.00,23.6
04227995,-77.7153,42.8542,879,2017-01-15,0.00,21.9
04227995,-77.7153,42.8542,879,2017-01-16,0.00,22.0
04227995,-77.7153,42.8542,879,2017-01-17,0.00,28.7
04227995,-77.7153,42.8542,879,2017-01-18,0.38,38.7
04227995,-77.7153,42.8542,879,2017-01-19,0.02,35.5
04227995,-77.7153,42.8542,879,2017-01-20,0.00,33.8
04227995,-77.7153,42.8542,879,2017-01-21,0.00,39.0
04227995,-77.7153,42.8542,879,2017-01-22,0.00,45.8
04227995,-77.7153,42.8542,879,2017-01-23,0.00,40.7
04227995,-77.7153,42.8542,879,2017-01-24,0.24,35.8
04227995,-77.7153,42.8542,879,2017-01-25,0.43,30.5
04227995,-77.7153,42.8542,879,2017-01-26,0.00,37.7
04227995,-77.7153,42.8542,879,2017-01-27,0.04,34.1
04227995,-77.7153,42.8542,879,2017-01-28,0.00,30.3
04227995,-77.7153,42.8542,879,2017-01-29,0.03,27.2
04227995,-77.7153,42.8542,879,2017-01-30,0.01,21.6
04227995,-77.7153,42.8542,879,2017-01-31,0.00,18.4
04227995,-77.7153,42.8542,879,2017-02-01,0.10,25.8
04227995,-77.7153,42.8542,879,2017-02-02,0.05,27.5
04227995,-77.7153,42.8542,879,2017-02-03,0.00,21.4
04227995,-77.7153,42.8542,879,2017-02-04,0.00,16.3
04227995,-77.7153,42.8542,879,2017-02-05,0.00,20.1
04227995,-77.7153,42.8542,879,2017-02-06,0.00,27.2
04227995,-77.7153,42.8542,879,2017-02-07,0.00,28.3
04227995,-77.7153,42.8542,879,2017-02-08,0.27,40.5
04227995,-77.7153,42.8542,879,2017-02-09,0.05,24.1
04227995,-77.7153,42.8542,879,2017-02-10,0.00,16.4
04227995,-77.7153,42.8542,879,2017-02-11,0.05,24.6
04227995,-77.7153,42.8542,879,2017-02-12,0.18,33.3
04227995,-77.7153,42.8542,879,2017-02-13,0.42,30.1
04227995,-77.7153,42.8542,879,2017-02-14,0.00,21.0
04227995,-77.7153,42.8542,879,2017-02-15,0.05,32.4
04227995,-77.7153,42.8542,879,2017-02-16,0.08,26.3
04227995,-77.7153,42.8542,879,2017-02-17,0.00,20.8
04227995,-77.7153,42.8542,879,2017-02-18,0.00,30.4
04227995,-77.7153,42.8542,879,2017-02-19,0.00,46.2
04227995,-77.7153,42.8542,879,2017-02-20,0.00,41.2
04227995,-77.7153,42.8542,879,2017-02-21,0.00,33.3
04227995,-77.7153,42.8542,879,2017-02-22,0.00,43.1
04227995,-77.7153,42.8542,879,2017-02-23,0.00,49.6
04227995,-77.7153,42.8542,879,2017-02-24,0.52,53.0
04227995,-77.7153,42.8542,879,2017-02-25,0.18,54.5
04227995,-77.7153,42.8542,879,2017-02-26,0.23,41.9
04227995,-77.7153,42.8542,879,2017-02-27,0.24,30.2
04227995,-77.7153,42.8542,879,2017-02-28,0.00,38.9
04227995,-77.7153,42.8542,879,2017-03-01,0.00,46.1
04227995,-77.7153,42.8542,879,2017-03-02,0.01,42.8
04227995,-77.7153,42.8542,879,2017-03-03,0.02,22.7
04227995,-77.7153,42.8542,879,2017-03-04,0.13,19.2
04227995,-77.7153,42.8542,879,2017-03-05,0.00,10.0
04227995,-77.7153,42.8542,879,2017-03-06,0.00,17.6
04227995,-77.7153,42.8542,879,2017-03-07,0.17,43.6
04227995,-77.7153,42.8542,879,2017-03-08,0.36,47.0
04227995,-77.7153,42.8542,879,2017-03-09,0.00,41.5
04227995,-77.7153,42.8542,879,2017-03-10,0.00,32.2
04227995,-77.7153,42.8542,879,2017-03-11,0.14,17.2
04227995,-77.7153,42.8542,879,2017-03-12,0.03,14.3
04227995,-77.7153,42.8542,879,2017-03-13,0.00,15.4
04227995,-77.7153,42.8542,879,2017-03-14,0.15,16.0
04227995,-77.7153,42.8542,879,2017-03-15,0.46,16.6
04227995,-77.7153,42.8542,879,2017-03-16,0.12,17.2
04227995,-77.7153,42.8542,879,2017-03-17,0.00,23.3
04227995,-77.7153,42.8542,879,2017-03-18,0.00,28.9
04227995,-77.7153,42.8542,879,2017-03-19,0.16,31.3
04227995,-77.7153,42.8542,879,2017-03-20,0.00,29.4
04227995,-77.7153,42.8542,879,2017-03-21,0.00,30.7
04227995,-77.7153,42.8542,879,2017-03-22,0.00,33.3
04227995,-77.7153,42.8542,879,2017-03-23,0.00,19.4
04227995,-77.7153,42.8542,879,2017-03-24,0.08,27.4
04227995,-77.7153,42.8542,879,2017-03-25,0.47,46.7
04227995,-77.7153,42.8542,879,2017-03-26,0.51,36.1
04227995,-77.7153,42.8542,879,2017-03-27,0.06,42.9
04227995,-77.7153,42.8542,879,2017-03-28,0.00,49.1
04227995,-77.7153,42.8542,879,2017-03-29,0.00,40.8
04227995,-77.7153,42.8542,879,2017-03-30,0.00,37.8
04227995,-77.7153,42.8542,879,2017-03-31,0.44,36.0
04227995,-77.7153,42.8542,879,2017-04-01,0.62,38.8
04227995,-77.7153,42.8542,879,2017-04-02,0.03,35.2
04227995,-77.7153,42.8542,879,2017-04-03,0.00,44.5
04227995,-77.7153,42.8542,879,2017-04-04,0.48,51.2
04227995,-77.7153,42.8542,879,2017-04-05,0.07,51.7
04227995,-77.7153,42.8542,879,2017-04-06,0.03,46.1
04227995,-77.7153,42.8542,879,2017-04-07,1.38,40.8
04227995,-77.7153,42.8542,879,2017-04-08,0.11,30.9
04227995,-77.7153,42.8542,879,2017-04-09,0.00,40.2
04227995,-77.7153,42.8542,879,2017-04-10,0.00,55.0
04227995,-77.7153,42.8542,879,2017-04-11,0.00,64.9
04227995,-77.7153,42.8542,879,2017-04-12,0.26,56.7
04227995,-77.7153,42.8542,879,2017-04-13,0.00,39.3
04227995,-77.7153,42.8542,879,2017-04-14,0.00,43.2
04227995,-77.7153,42.8542,879,2017-04-15,0.00,48.4
04227995,-77.7153,42.8542,879,2017-04-16,0.12,58.1
04227995,-77.7153,42.8542,879,2017-04-17,0.07,62.8
04227995,-77.7153,42.8542,879,2017-04-18,0.00,45.7
04227995,-77.7153,42.8542,879,2017-04-19,0.00,46.3
04227995,-77.7153,42.8542,879,2017-04-20,0.21,49.4
04227995,-77.7153,42.8542,879,2017-04-21,1.96,48.7
04227995,-77.7153,42.8542,879,2017-04-22,0.00,49.8
04227995,-77.7153,42.8542,879,2017-04-23,0.00,41.9
04227995,-77.7153,42.8542,879,2017-04-24,0.00,50.6
04227995,-77.7153,42.8542,879,2017-04-25,0.03,50.0
04227995,-77.7153,42.8542,879,2017-04-26,0.11,55.6
04227995,-77.7153,42.8542,879,2017-04-27,0.00,63.1
04227995,-77.7153,42.8542,879,2017-04-28,0.28,64.2
04227995,-77.7153,42.8542,879,2017-04-29,0.01,60.7
04227995,-77.7153,42.8542,879,2017-04-30,0.17,48.0
04227995,-77.7153,42.8542,879,2017-05-01,0.56,54.4
04227995,-77.7153,42.8542,879,2017-05-02,0.96,57.6
04227995,-77.7153,42.8542,879,2017-05-03,0.11,51.4
04227995,-77.7153,42.8542,879,2017-05-04,0.00,45.4
