PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06466400,-97.8781,42.6164,1463,2011-02-18,0.00,42.3
06466400,-97.8781,42.6164,1463,2011-02-19,0.00,35.6
06466400,-97.8781,42.6164,1463,2011-02-20,0.69,37.5
06466400,-97.8781,42.6164,1463,2011-02-21,0.19,19.2
06466400,-97.8781,42.6164,1463,2011-02-22,0.00,10.1
06466400,-97.8781,42.6164,1463,2011-02-23,0.00,23.3
06466400,-97.8781,42.6164,1463,2011-02-24,0.00,27.1
06466400,-97.8781,42.6164,1463,2011-02-25,0.05,9.1
06466400,-97.8781,42.6164,1463,2011-02-26,0.06,4.4
06466400,-97.8781,42.6164,1463,2011-02-27,0.00,14.7
06466400,-97.8781,42.6164,1463,2011-02-28,0.00,19.7
06466400,-97.8781,42.6164,1463,2011-03-01,0.00,26.1
06466400,-97.8781,42.6164,1463,2011-03-02,0.00,26.1
06466400,-97.8781,42.6164,1463,2011-03-03,0.00,16.3
06466400,-97.8781,42.6164,1463,2011-03-04,0.00,31.0
06466400,-97.8781,42.6164,1463,2011-03-05,0.00,13.2
06466400,-97.8781,42.6164,1463,2011-03-06,0.00,17.9
06466400,-97.8781,42.6164,1463,2011-03-07,0.09,30.4
06466400,-97.8781,42.6164,1463,2011-03-08,0.21,19.4
06466400,-97.8781,42.6164,1463,2011-03-09,0.01,24.4
06466400,-97.8781,42.6164,1463,2011-03-10,0.00,17.6
06466400,-97.8781,42.6164,1463,2011-03-11,0.00,27.7
06466400,-97.8781,42.6164,1463,2011-03-12,0.00,43.1
06466400,-97.8781,42.6164,1463,2011-03-13,0.00,28.8
06466400,-97.8781,42.6164,1463,2011-03-14,0.00,27.5
06466400,-97.8781,42.6164,1463,2011-03-15,0.00,40.8
06466400,-97.8781,42.6164,1463,2011-03-16,0.00,46.1
06466400,-97.8781,42.6164,1463,2011-03-17,0.00,52.8
06466400,-97.8781,42.6164,1463,2011-03-18,0.00,46.7
06466400,-97.8781,42.6164,1463,2011-03-19,0.00,46.5
06466400,-97.8781,42.6164,1463,2011-03-20,0.05,48.4
06466400,-97.8781,42.6164,1463,2011-03-21,0.00,49.1
06466400,-97.8781,42.6164,1463,2011-03-22,0.00,46.3
06466400,-97.8781,42.6164,1463,2011-03-23,0.00,45.1
06466400,-97.8781,42.6164,1463,2011-03-24,0.00,29.3
06466400,-97.8781,42.6164,1463,2011-03-25,0.00,30.9
06466400,-97.8781,42.6164,1463,2011-03-26,0.01,31.8
06466400,-97.8781,42.6164,1463,2011-03-27,0.04,29.7
06466400,-97.8781,42.6164,1463,2011-03-28,0.00,29.5
06466400,-97.8781,42.6164,1463,2011-03-29,0.21,31.3
06466400,-97.8781,42.6164,1463,2011-03-30,0.00,32.0
06466400,-97.8781,42.6164,1463,2011-03-31,0.00,37.3
06466400,-97.8781,42.6164,1463,2011-04-01,0.00,41.8
06466400,-97.8781,42.6164,1463,2011-04-02,0.00,45.3
06466400,-97.8781,42.6164,1463,2011-04-03,0.00,49.7
06466400,-97.8781,42.6164,1463,2011-04-04,0.00,44.8
06466400,-97.8781,42.6164,1463,2011-04-05,0.00,40.0
06466400,-97.8781,42.6164,1463,2011-04-06,0.00,53.5
06466400,-97.8781,42.6164,1463,2011-04-07,0.00,50.5
06466400,-97.8781,42.6164,1463,2011-04-08,0.00,52.5
06466400,-97.8781,42.6164,1463,2011-04-09,0.00,51.8
06466400,-97.8781,42.6164,1463,2011-04-10,0.00,58.6
06466400,-97.8781,42.6164,1463,2011-04-11,0.00,45.8
06466400,-97.8781,42.6164,1463,2011-04-12,0.00,49.4
06466400,-97.8781,42.6164,1463,2011-04-13,0.00,58.4
06466400,-97.8781,42.6164,1463,2011-04-14,0.03,46.7
06466400,-97.8781,42.6164,1463,2011-04-15,0.87,42.3
06466400,-97.8781,42.6164,1463,2011-04-16,1.00,33.4
06466400,-97.8781,42.6164,1463,2011-04-17,0.00,39.7
06466400,-97.8781,42.6164,1463,2011-04-18,0.10,37.9
06466400,-97.8781,42.6164,1463,2011-04-19,0.95,37.2
06466400,-97.8781,42.6164,1463,2011-04-20,0.01,36.0
06466400,-97.8781,42.6164,1463,2011-04-21,0.00,41.9
06466400,-97.8781,42.6164,1463,2011-04-22,0.12,42.7
06466400,-97.8781,42.6164,1463,2011-04-23,0.00,52.7
06466400,-97.8781,42.6164,1463,2011-04-24,0.00,40.3
06466400,-97.8781,42.6164,1463,2011-04-25,0.00,45.9
06466400,-97.8781,42.6164,1463,2011-04-26,0.20,44.9
06466400,-97.8781,42.6164,1463,2011-04-27,0.02,45.5
06466400,-97.8781,42.6164,1463,2011-04-28,0.12,49.5
06466400,-97.8781,42.6164,1463,2011-04-29,0.00,56.6
06466400,-97.8781,42.6164,1463,2011-04-30,0.27,59.2
06466400,-97.8781,42.6164,1463,2011-05-01,0.00,46.5
06466400,-97.8781,42.6164,1463,2011-05-02,0.00,46.4
06466400,-97.8781,42.6164,1463,2011-05-03,0.00,41.5
06466400,-97.8781,42.6164,1463,2011-05-04,0.00,48.3
06466400,-97.8781,42.6164,1463,2011-05-05,0.02,55.0
06466400,-97.8781,42.6164,1463,2011-05-06,0.00,53.9
06466400,-97.8781,42.6164,1463,2011-05-07,0.00,62.1
06466400,-97.8781,42.6164,1463,2011-05-08,0.00,64.8
06466400,-97.8781,42.6164,1463,2011-05-09,0.00,72.6
06466400,-97.8781,42.6164,1463,2011-05-10,0.00,79.0
06466400,-97.8781,42.6164,1463,2011-05-11,0.01,70.8
06466400,-97.8781,42.6164,1463,2011-05-12,1.01,62.5
06466400,-97.8781,42.6164,1463,2011-05-13,0.00,50.0
06466400,-97.8781,42.6164,1463,2011-05-14,0.00,43.2
06466400,-97.8781,42.6164,1463,2011-05-15,0.06,44.9
06466400,-97.8781,42.6164,1463,2011-05-16,0.00,48.9
06466400,-97.8781,42.6164,1463,2011-05-17,0.00,52.4
06466400,-97.8781,42.6164,1463,2011-05-18,0.00,57.2
06466400,-97.8781,42.6164,1463,2011-05-19,0.00,56.5
06466400,-97.8781,42.6164,1463,2011-05-20,0.49,60.5
06466400,-97.8781,42.6164,1463,2011-05-21,0.69,61.1
06466400,-97.8781,42.6164,1463,2011-05-22,0.26,65.1
06466400,-97.8781,42.6164,1463,2011-05-23,0.00,64.3
06466400,-97.8781,42.6164,1463,2011-05-24,0.00,64.7
06466400,-97.8781,42.6164,1463,2011-05-25,0.77,63.2
06466400,-97.8781,42.6164,1463,2011-05-26,0.45,52.3
06466400,-97.8781,42.6164,1463,2011-05-27,0.24,56.5
06466400,-97.8781,42.6164,1463,2011-05-28,0.51,55.3
06466400,-97.8781,42.6164,1463,2011-05-29,0.09,62.3
06466400,-97.8781,42.6164,1463,2011-05-30,0.17,64.4
06466400,-97.8781,42.6164,1463,2011-05-31,0.64,71.1
06466400,-97.8781,42.6164,1463,2011-06-01,0.00,62.4
06466400,-97.8781,42.6164,1463,2011-06-02,0.00,64.5
06466400,-97.8781,42.6164,1463,2011-06-03,0.00,76.9
06466400,-97.8781,42.6164,1463,2011-06-04,0.00,71.0
06466400,-97.8781,42.6164,1463,2011-06-05,0.00,69.0
06466400,-97.8781,42.6164,1463,2011-06-06,0.00,76.7
06466400,-97.8781,42.6164,1463,2011-06-07,0.00,81.7
06466400,-97.8781,42.6164,1463,2011-06-08,0.00,75.5
06466400,-97.8781,42.6164,1463,2011-06-09,0.00,60.9
06466400,-97.8781,42.6164,1463,2011-06-10,1.86,55.8
06466400,-97.8781,42.6164,1463,2011-06-11,0.00,57.5
06466400,-97.8781,42.6164,1463,2011-06-12,0.16,62.3
06466400,-97.8781,42.6164,1463,2011-06-13,0.41,68.7
06466400,-97.8781,42.6164,1463,2011-06-14,0.10,70.2
06466400,-97.8781,42.6164,1463,2011-06-15,0.07,64.4
06466400,-97.8781,42.6164,1463,2011-06-16,0.00,68.2
06466400,-97.8781,42.6164,1463,2011-06-17,0.67,73.7
06466400,-97.8781,42.6164,1463,2011-06-18,0.01,70.6
06466400,-97.8781,42.6164,1463,2011-06-19,0.00,68.3
06466400,-97.8781,42.6164,1463,2011-06-20,0.46,72.6
06466400,-97.8781,42.6164,1463,2011-06-21,0.87,70.2
06466400,-97.8781,42.6164,1463,2011-06-22,0.12,62.0
06466400,-97.8781,42.6164,1463,2011-06-23,0.00,62.8
06466400,-97.8781,42.6164,1463,2011-06-24,0.00,64.6
06466400,-97.8781,42.6164,1463,2011-06-25,0.29,69.7
06466400,-97.8781,42.6164,1463,2011-06-26,0.00,73.0
06466400,-97.8781,42.6164,1463,2011-06-27,1.51,69.8
06466400,-97.8781,42.6164,1463,2011-06-28,0.00,63.5
06466400,-97.8781,42.6164,1463,2011-06-29,0.00,68.1
06466400,-97.8781,42.6164,1463,2011-06-30,0.00,79.0

06466500,-97.9225,42.7322,1358,2011-01-01,0.20,2.2
06466500,-97.9225,42.7322,1358,2011-01-02,0.00,2.5
06466500,-97.9225,42.7322,1358,2011-01-03,0.00,14.7
06466500,-97.9225,42.7322,1358,2011-01-04,0.00,15.3
06466500,-97.9225,42.7322,1358,2011-01-05,0.00,14.7
06466500,-97.9225,42.7322,1358,2011-01-06,0.00,23.5
06466500,-97.9225,42.7322,1358,2011-01-07,0.00,33.8
06466500,-97.9225,42.7322,1358,2011-01-08,0.00,22.2
06466500,-97.9225,42.7322,1358,2011-01-09,0.11,13.9
06466500,-97.9225,42.7322,1358,2011-01-10,0.54,14.2
06466500,-97.9225,42.7322,1358,2011-01-11,0.12,4.1
06466500,-97.9225,42.7322,1358,2011-01-12,0.00,-1.4
06466500,-97.9225,42.7322,1358,2011-01-13,0.00,2.0
06466500,-97.9225,42.7322,1358,2011-01-14,0.00,20.4
06466500,-97.9225,42.7322,1358,2011-01-15,0.02,20.6
06466500,-97.9225,42.7322,1358,2011-01-16,0.00,11.6
06466500,-97.9225,42.7322,1358,2011-01-17,0.00,21.1
06466500,-97.9225,42.7322,1358,2011-01-18,0.00,22.7
06466500,-97.9225,42.7322,1358,2011-01-19,0.07,0.2
06466500,-97.9225,42.7322,1358,2011-01-20,0.00,1.7
06466500,-97.9225,42.7322,1358,2011-01-21,0.01,7.1
06466500,-97.9225,42.7322,1358,2011-01-22,0.00,16.8
06466500,-97.9225,42.7322,1358,2011-01-23,0.27,2.5
06466500,-97.9225,42.7322,1358,2011-01-24,0.00,7.4
06466500,-97.9225,42.7322,1358,2011-01-25,0.00,21.7
06466500,-97.9225,42.7322,1358,2011-01-26,0.00,19.2
06466500,-97.9225,42.7322,1358,2011-01-27,0.00,23.6
06466500,-97.9225,42.7322,1358,2011-01-28,0.00,30.0
06466500,-97.9225,42.7322,1358,2011-01-29,0.00,34.2
06466500,-97.9225,42.7322,1358,2011-01-30,0.00,16.1
06466500,-97.9225,42.7322,1358,2011-01-31,0.00,7.2
06466500,-97.9225,42.7322,1358,2011-02-01,0.09,2.9
06466500,-97.9225,42.7322,1358,2011-02-02,0.00,-1.6
06466500,-97.9225,42.7322,1358,2011-02-03,0.00,2.7
06466500,-97.9225,42.7322,1358,2011-02-04,0.00,17.4
06466500,-97.9225,42.7322,1358,2011-02-05,0.00,27.9
06466500,-97.9225,42.7322,1358,2011-02-06,0.09,31.2
06466500,-97.9225,42.7322,1358,2011-02-07,0.00,16.1
06466500,-97.9225,42.7322,1358,2011-02-08,0.00,-2.2
06466500,-97.9225,42.7322,1358,2011-02-09,0.00,-3.9
06466500,-97.9225,42.7322,1358,2011-02-10,0.00,6.9
06466500,-97.9225,42.7322,1358,2011-02-11,0.00,22.1
06466500,-97.9225,42.7322,1358,2011-02-12,0.00,33.9
06466500,-97.9225,42.7322,1358,2011-02-13,0.00,40.0
06466500,-97.9225,42.7322,1358,2011-02-14,0.00,43.1
06466500,-97.9225,42.7322,1358,2011-02-15,0.00,39.2
06466500,-97.9225,42.7322,1358,2011-02-16,0.00,46.1
06466500,-97.9225,42.7322,1358,2011-02-17,0.00,47.7
06466500,-97.9225,42.7322,1358,2011-02-18,0.00,42.3
06466500,-97.9225,42.7322,1358,2011-02-19,0.00,34.9
06466500,-97.9225,42.7322,1358,2011-02-20,0.62,37.3
06466500,-97.9225,42.7322,1358,2011-02-21,0.23,19.2
06466500,-97.9225,42.7322,1358,2011-02-22,0.00,10.1
06466500,-97.9225,42.7322,1358,2011-02-23,0.00,23.0
06466500,-97.9225,42.7322,1358,2011-02-24,0.00,26.5
06466500,-97.9225,42.7322,1358,2011-02-25,0.05,9.0
06466500,-97.9225,42.7322,1358,2011-02-26,0.03,4.3
06466500,-97.9225,42.7322,1358,2011-02-27,0.00,14.8
06466500,-97.9225,42.7322,1358,2011-02-28,0.00,19.4
06466500,-97.9225,42.7322,1358,2011-03-01,0.00,25.8
06466500,-97.9225,42.7322,1358,2011-03-02,0.00,25.6
06466500,-97.9225,42.7322,1358,2011-03-03,0.00,16.0
06466500,-97.9225,42.7322,1358,2011-03-04,0.00,30.2
06466500,-97.9225,42.7322,1358,2011-03-05,0.00,13.2
06466500,-97.9225,42.7322,1358,2011-03-06,0.00,17.5
06466500,-97.9225,42.7322,1358,2011-03-07,0.10,29.9
06466500,-97.9225,42.7322,1358,2011-03-08,0.19,19.2
06466500,-97.9225,42.7322,1358,2011-03-09,0.04,24.3
06466500,-97.9225,42.7322,1358,2011-03-10,0.00,17.2
06466500,-97.9225,42.7322,1358,2011-03-11,0.00,27.6
06466500,-97.9225,42.7322,1358,2011-03-12,0.00,43.2
06466500,-97.9225,42.7322,1358,2011-03-13,0.00,28.5
06466500,-97.9225,42.7322,1358,2011-03-14,0.00,27.7
06466500,-97.9225,42.7322,1358,2011-03-15,0.00,41.9
06466500,-97.9225,42.7322,1358,2011-03-16,0.00,46.3
06466500,-97.9225,42.7322,1358,2011-03-17,0.00,52.6
06466500,-97.9225,42.7322,1358,2011-03-18,0.00,46.6
06466500,-97.9225,42.7322,1358,2011-03-19,0.00,46.5
06466500,-97.9225,42.7322,1358,2011-03-20,0.11,48.8
06466500,-97.9225,42.7322,1358,2011-03-21,0.00,48.8
06466500,-97.9225,42.7322,1358,2011-03-22,0.00,46.1
06466500,-97.9225,42.7322,1358,2011-03-23,0.02,43.8
06466500,-97.9225,42.7322,1358,2011-03-24,0.00,29.4
06466500,-97.9225,42.7322,1358,2011-03-25,0.00,31.1
06466500,-97.9225,42.7322,1358,2011-03-26,0.01,32.4
06466500,-97.9225,42.7322,1358,2011-03-27,0.04,30.3
06466500,-97.9225,42.7322,1358,2011-03-28,0.00,30.4
06466500,-97.9225,42.7322,1358,2011-03-29,0.24,32.0
06466500,-97.9225,42.7322,1358,2011-03-30,0.00,32.5
06466500,-97.9225,42.7322,1358,2011-03-31,0.00,37.7
06466500,-97.9225,42.7322,1358,2011-04-01,0.00,42.0
06466500,-97.9225,42.7322,1358,2011-04-02,0.00,45.6
06466500,-97.9225,42.7322,1358,2011-04-03,0.00,49.6
06466500,-97.9225,42.7322,1358,2011-04-04,0.00,44.9
06466500,-97.9225,42.7322,1358,2011-04-05,0.00,40.6
06466500,-97.9225,42.7322,1358,2011-04-06,0.00,53.2
06466500,-97.9225,42.7322,1358,2011-04-07,0.00,50.9
06466500,-97.9225,42.7322,1358,2011-04-08,0.00,53.0
06466500,-97.9225,42.7322,1358,2011-04-09,0.00,52.3
06466500,-97.9225,42.7322,1358,2011-04-10,0.00,58.7
06466500,-97.9225,42.7322,1358,2011-04-11,0.00,45.7
06466500,-97.9225,42.7322,1358,2011-04-12,0.00,50.1
06466500,-97.9225,42.7322,1358,2011-04-13,0.00,59.0
06466500,-97.9225,42.7322,1358,2011-04-14,0.01,46.7
06466500,-97.9225,42.7322,1358,2011-04-15,0.93,42.1
06466500,-97.9225,42.7322,1358,2011-04-16,0.88,33.6
06466500,-97.9225,42.7322,1358,2011-04-17,0.00,39.6
06466500,-97.9225,42.7322,1358,2011-04-18,0.08,38.2
06466500,-97.9225,42.7322,1358,2011-04-19,0.96,37.6
06466500,-97.9225,42.7322,1358,2011-04-20,0.02,36.8
06466500,-97.9225,42.7322,1358,2011-04-21,0.00,42.3
06466500,-97.9225,42.7322,1358,2011-04-22,0.10,43.1
06466500,-97.9225,42.7322,1358,2011-04-23,0.00,53.0
06466500,-97.9225,42.7322,1358,2011-04-24,0.00,41.0
06466500,-97.9225,42.7322,1358,2011-04-25,0.00,46.6
06466500,-97.9225,42.7322,1358,2011-04-26,0.07,45.5
06466500,-97.9225,42.7322,1358,2011-04-27,0.02,46.1
06466500,-97.9225,42.7322,1358,2011-04-28,0.13,50.3
06466500,-97.9225,42.7322,1358,2011-04-29,0.00,57.1
06466500,-97.9225,42.7322,1358,2011-04-30,0.17,59.7
06466500,-97.9225,42.7322,1358,2011-05-01,0.00,46.4
06466500,-97.9225,42.7322,1358,2011-05-02,0.00,46.8
06466500,-97.9225,42.7322,1358,2011-05-03,0.00,42.0
06466500,-97.9225,42.7322,1358,2011-05-04,0.00,48.2
06466500,-97.9225,42.7322,1358,2011-05-05,0.10,55.6
06466500,-97.9225,42.7322,1358,2011-05-06,0.00,54.3
06466500,-97.9225,42.7322,1358,2011-05-07,0.00,62.0
06466500,-97.9225,42.7322,1358,2011-05-08,0.00,64.6
06466500,-97.9225,42.7322,1358,2011-05-09,0.00,72.9
06466500,-97.9225,42.7322,1358,2011-05-10,0.00,78.7
06466500,-97.9225,42.7322,1358,2011-05-11,0.00,70.9
06466500,-97.9225,42.7322,1358,2011-05-12,0.96,62.7
06466500,-97.9225,42.7322,1358,2011-05-13,0.00,50.1
06466500,-97.9225,42.7322,1358,2011-05-14,0.00,43.8
06466500,-97.9225,42.7322,1358,2011-05-15,0.06,45.4
06466500,-97.9225,42.7322,1358,2011-05-16,0.00,49.5
06466500,-97.9225,42.7322,1358,2011-05-17,0.00,52.7
06466500,-97.9225,42.7322,1358,2011-05-18,0.00,57.6
06466500,-97.9225,42.7322,1358,2011-05-19,0.00,56.9
06466500,-97.9225,42.7322,1358,2011-05-20,0.21,61.0
06466500,-97.9225,42.7322,1358,2011-05-21,0.63,61.6
06466500,-97.9225,42.7322,1358,2011-05-22,0.41,65.5
06466500,-97.9225,42.7322,1358,2011-05-23,0.00,64.5
06466500,-97.9225,42.7322,1358,2011-05-24,0.00,64.9
06466500,-97.9225,42.7322,1358,2011-05-25,0.37,63.2
06466500,-97.9225,42.7322,1358,2011-05-26,0.26,52.9
06466500,-97.9225,42.7322,1358,2011-05-27,0.23,56.9
06466500,-97.9225,42.7322,1358,2011-05-28,0.44,55.7
06466500,-97.9225,42.7322,1358,2011-05-29,0.03,62.6
06466500,-97.9225,42.7322,1358,2011-05-30,0.37,64.8
06466500,-97.9225,42.7322,1358,2011-05-31,1.06,71.4
06466500,-97.9225,42.7322,1358,2011-06-01,0.00,62.2
06466500,-97.9225,42.7322,1358,2011-06-02,0.00,64.5
06466500,-97.9225,42.7322,1358,2011-06-03,0.00,77.3
06466500,-97.9225,42.7322,1358,2011-06-04,0.00,71.1
06466500,-97.9225,42.7322,1358,2011-06-05,0.00,69.3
06466500,-97.9225,42.7322,1358,2011-06-06,0.00,76.5
06466500,-97.9225,42.7322,1358,2011-06-07,0.00,82.0
06466500,-97.9225,42.7322,1358,2011-06-08,0.00,75.9
06466500,-97.9225,42.7322,1358,2011-06-09,0.00,60.9
06466500,-97.9225,42.7322,1358,2011-06-10,0.65,56.3
06466500,-97.9225,42.7322,1358,2011-06-11,0.00,57.6
06466500,-97.9225,42.7322,1358,2011-06-12,0.35,62.4
06466500,-97.9225,42.7322,1358,2011-06-13,0.41,68.9
06466500,-97.9225,42.7322,1358,2011-06-14,0.14,70.4
06466500,-97.9225,42.7322,1358,2011-06-15,0.07,64.5
06466500,-97.9225,42.7322,1358,2011-06-16,0.00,68.3
06466500,-97.9225,42.7322,1358,2011-06-17,0.84,74.0
06466500,-97.9225,42.7322,1358,2011-06-18,0.02,70.7
06466500,-97.9225,42.7322,1358,2011-06-19,0.00,68.4
06466500,-97.9225,42.7322,1358,2011-06-20,0.36,72.6
06466500,-97.9225,42.7322,1358,2011-06-21,0.84,70.7
06466500,-97.9225,42.7322,1358,2011-06-22,0.07,62.5
06466500,-97.9225,42.7322,1358,2011-06-23,0.00,63.0
06466500,-97.9225,42.7322,1358,2011-06-24,0.00,64.9
06466500,-97.9225,42.7322,1358,2011-06-25,0.43,70.1
06466500,-97.9225,42.7322,1358,2011-06-26,0.00,73.2
06466500,-97.9225,42.7322,1358,2011-06-27,1.12,69.9
06466500,-97.9225,42.7322,1358,2011-06-28,0.00,63.8
06466500,-97.9225,42.7322,1358,2011-06-29,0.00,69.0
06466500,-97.9225,42.7322,1358,2011-06-30,0.00,79.7

06478500,-97.6356,43.1858,1230,2011-01-01,0.22,1.1
06478500,-97.6356,43.1858,1230,2011-01-02,0.00,2.1
06478500,-97.6356,43.1858,1230,2011-01-03,0.00,13.2
06478500,-97.6356,43.1858,1230,2011-01-04,0.00,13.6
06478500,-97.6356,43.1858,1230,2011-01-05,0.00,13.2
06478500,-97.6356,43.1858,1230,2011-01-06,0.00,24.2
06478500,-97.6356,43.1858,1230,2011-01-07,0.00,31.1
06478500,-97.6356,43.1858,1230,2011-01-08,0.00,19.1
06478500,-97.6356,43.1858,1230,2011-01-09,0.04,10.5
06478500,-97.6356,43.1858,1230,2011-01-10,0.41,12.6
06478500,-97.6356,43.1858,1230,2011-01-11,0.13,4.0
06478500,-97.6356,43.1858,1230,2011-01-12,0.00,-2.8
06478500,-97.6356,43.1858,1230,2011-01-13,0.00,1.9
06478500,-97.6356,43.1858,1230,2011-01-14,0.00,17.0
06478500,-97.6356,43.1858,1230,2011-01-15,0.03,16.3
06478500,-97.6356,43.1858,1230,2011-01-16,0.00,9.2
06478500,-97.6356,43.1858,1230,2011-01-17,0.06,19.1
06478500,-97.6356,43.1858,1230,2011-01-18,0.00,18.4
06478500,-97.6356,43.1858,1230,2011-01-19,0.06,-3.4
06478500,-97.6356,43.1858,1230,2011-01-20,0.00,-0.7
06478500,-97.6356,43.1858,1230,2011-01-21,0.02,4.9
06478500,-97.6356,43.1858,1230,2011-01-22,0.00,11.5
06478500,-97.6356,43.1858,1230,2011-01-23,0.19,-0.6
06478500,-97.6356,43.1858,1230,2011-01-24,0.00,7.5
06478500,-97.6356,43.1858,1230,2011-01-25,0.00,21.0
06478500,-97.6356,43.1858,1230,2011-01-26,0.00,17.8
06478500,-97.6356,43.1858,1230,2011-01-27,0.00,21.8
06478500,-97.6356,43.1858,1230,2011-01-28,0.00,27.5
06478500,-97.6356,43.1858,1230,2011-01-29,0.00,30.7
06478500,-97.6356,43.1858,1230,2011-01-30,0.00,12.4
06478500,-97.6356,43.1858,1230,2011-01-31,0.04,5.0
06478500,-97.6356,43.1858,1230,2011-02-01,0.15,2.8
06478500,-97.6356,43.1858,1230,2011-02-02,0.00,-3.5
06478500,-97.6356,43.1858,1230,2011-02-03,0.00,1.2
06478500,-97.6356,43.1858,1230,2011-02-04,0.00,16.8
06478500,-97.6356,43.1858,1230,2011-02-05,0.03,26.6
06478500,-97.6356,43.1858,1230,2011-02-06,0.14,28.1
06478500,-97.6356,43.1858,1230,2011-02-07,0.00,13.9
06478500,-97.6356,43.1858,1230,2011-02-08,0.00,-5.3
06478500,-97.6356,43.1858,1230,2011-02-09,0.00,-5.7
06478500,-97.6356,43.1858,1230,2011-02-10,0.00,3.3
06478500,-97.6356,43.1858,1230,2011-02-11,0.00,20.1
06478500,-97.6356,43.1858,1230,2011-02-12,0.00,32.5
06478500,-97.6356,43.1858,1230,2011-02-13,0.00,37.6
06478500,-97.6356,43.1858,1230,2011-02-14,0.00,40.0
06478500,-97.6356,43.1858,1230,2011-02-15,0.00,37.4
06478500,-97.6356,43.1858,1230,2011-02-16,0.00,42.6
06478500,-97.6356,43.1858,1230,2011-02-17,0.00,44.3
06478500,-97.6356,43.1858,1230,2011-02-18,0.00,39.7
06478500,-97.6356,43.1858,1230,2011-02-19,0.00,29.9
06478500,-97.6356,43.1858,1230,2011-02-20,0.62,32.6
06478500,-97.6356,43.1858,1230,2011-02-21,0.22,17.7
06478500,-97.6356,43.1858,1230,2011-02-22,0.00,9.3
06478500,-97.6356,43.1858,1230,2011-02-23,0.00,19.1
06478500,-97.6356,43.1858,1230,2011-02-24,0.00,22.0
06478500,-97.6356,43.1858,1230,2011-02-25,0.04,6.5
06478500,-97.6356,43.1858,1230,2011-02-26,0.03,2.7
06478500,-97.6356,43.1858,1230,2011-02-27,0.02,13.1
06478500,-97.6356,43.1858,1230,2011-02-28,0.00,16.6
06478500,-97.6356,43.1858,1230,2011-03-01,0.00,22.4
06478500,-97.6356,43.1858,1230,2011-03-02,0.00,21.0
06478500,-97.6356,43.1858,1230,2011-03-03,0.00,12.9
06478500,-97.6356,43.1858,1230,2011-03-04,0.00,26.7
06478500,-97.6356,43.1858,1230,2011-03-05,0.00,11.3
06478500,-97.6356,43.1858,1230,2011-03-06,0.01,15.0
06478500,-97.6356,43.1858,1230,2011-03-07,0.00,26.0
06478500,-97.6356,43.1858,1230,2011-03-08,0.10,19.4
06478500,-97.6356,43.1858,1230,2011-03-09,0.07,23.4
06478500,-97.6356,43.1858,1230,2011-03-10,0.00,16.9
06478500,-97.6356,43.1858,1230,2011-03-11,0.00,25.9
06478500,-97.6356,43.1858,1230,2011-03-12,0.00,39.4
06478500,-97.6356,43.1858,1230,2011-03-13,0.00,24.0
06478500,-97.6356,43.1858,1230,2011-03-14,0.00,24.7
06478500,-97.6356,43.1858,1230,2011-03-15,0.00,40.1
06478500,-97.6356,43.1858,1230,2011-03-16,0.00,45.3
06478500,-97.6356,43.1858,1230,2011-03-17,0.00,49.1
06478500,-97.6356,43.1858,1230,2011-03-18,0.00,44.2
06478500,-97.6356,43.1858,1230,2011-03-19,0.00,44.2
06478500,-97.6356,43.1858,1230,2011-03-20,0.13,47.2
06478500,-97.6356,43.1858,1230,2011-03-21,0.00,46.0
06478500,-97.6356,43.1858,1230,2011-03-22,0.00,43.0
06478500,-97.6356,43.1858,1230,2011-03-23,0.14,38.8
06478500,-97.6356,43.1858,1230,2011-03-24,0.00,27.2
06478500,-97.6356,43.1858,1230,2011-03-25,0.00,29.2
06478500,-97.6356,43.1858,1230,2011-03-26,0.00,31.1
06478500,-97.6356,43.1858,1230,2011-03-27,0.00,30.0
06478500,-97.6356,43.1858,1230,2011-03-28,0.00,30.7
06478500,-97.6356,43.1858,1230,2011-03-29,0.19,32.0
06478500,-97.6356,43.1858,1230,2011-03-30,0.00,32.4
06478500,-97.6356,43.1858,1230,2011-03-31,0.00,37.0
06478500,-97.6356,43.1858,1230,2011-04-01,0.00,40.8
06478500,-97.6356,43.1858,1230,2011-04-02,0.00,44.3
06478500,-97.6356,43.1858,1230,2011-04-03,0.00,47.2
06478500,-97.6356,43.1858,1230,2011-04-04,0.02,43.3
06478500,-97.6356,43.1858,1230,2011-04-05,0.00,41.1
06478500,-97.6356,43.1858,1230,2011-04-06,0.00,51.1
06478500,-97.6356,43.1858,1230,2011-04-07,0.00,50.4
06478500,-97.6356,43.1858,1230,2011-04-08,0.00,51.8
06478500,-97.6356,43.1858,1230,2011-04-09,0.00,51.5
06478500,-97.6356,43.1858,1230,2011-04-10,0.00,55.1
06478500,-97.6356,43.1858,1230,2011-04-11,0.00,44.8
06478500,-97.6356,43.1858,1230,2011-04-12,0.00,50.6
06478500,-97.6356,43.1858,1230,2011-04-13,0.00,58.7
